"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
5752,"&#128721;","'s-Gravenhage",210,1501,"&#11014;"
547,"&#128721;","'s-Hertogenbosch",29,157,"&#11014;"
39,"&#128721;","Aa en Hunze",2,20,"&#11014;"
151,"&#128721;","Aalsmeer",13,66,"&#11014; &#11014;"
50,"&#128999;","Aalten",1,12,"&#11014;"
32,"&#128721;","Achtkarspelen",5,18,"&#11014; &#11014;"
115,"&#128721;","Alblasserdam",12,43,"&#11014;"
152,"&#128721;","Albrandswaard",14,60,"&#11014; &#11014;"
281,"&#128721;","Alkmaar",27,95,"&#11014;"
155,"&#128721;","Almelo",4,66,"&#11014; &#11014;"
999,"&#128721;","Almere",44,245,"&#11014;"
20,"&#128999;","Alphen-Chaam",0,2,"-"
509,"&#128721;","Alphen aan den Rijn",32,152,"&#11014;"
110,"&#128721;","Altena",15,50,"&#11014; &#11014;"
6,"&#128721;","Ameland",2,6,"&#11014; &#11014;"
628,"&#128721;","Amersfoort",42,228,"&#11014;"
658,"&#128721;","Amstelveen",36,189,"&#11014;"
10846,"&#128721;","Amsterdam",374,2541,"&#11014;"
361,"&#128721;","Apeldoorn",19,136,"&#11014;"
13,"&#128999;","Appingedam",0,2,"&#11015;"
491,"&#128721;","Arnhem",11,116,"&#11015;"
98,"&#128721;","Assen",5,36,"&#11014;"
26,"&#128721;","Asten",2,9,"&#11014; &#11014;"
15,"&#128721;","Baarle-Nassau",1,4,"&#11015;"
70,"&#128721;","Baarn",7,33,"&#11014; &#11014;"
374,"&#128721;","Barendrecht",22,110,"&#11014;"
110,"&#128721;","Barneveld",8,38,"&#11014;"
16,"&#128999;","Beek",2,6,"&#11014; &#11014;"
50,"&#128999;","Beekdaelen",3,14,"&#11014;"
38,"&#128721;","Beemster",4,12,"&#11014; &#11014;"
15,"&#128999;","Beesel",1,6,"&#11014;"
124,"&#128721;","Berg en Dal",8,55,"&#11014;"
126,"&#128721;","Bergeijk",6,23,"&#11015;"
27,"&#128721;","Bergen (L.)",4,11,"&#11014;"
117,"&#128721;","Bergen (NH.)",6,54,"&#11014;"
439,"&#128721;","Bergen op Zoom",15,100,"&#11014;"
80,"&#128721;","Berkelland",4,36,"&#11014;"
83,"&#128721;","Bernheze",5,25,"&#11014;"
79,"&#128721;","Best",5,25,"&#11014; &#11014;"
108,"&#128721;","Beuningen",2,42,"&#11014;"
