"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1,"✅","Appingedam",0,0,"-"
33,"🟧","Delfzijl",0,11,"⬇️"
120,"🟧","Groningen",4,21,"⬇️"
0,"✅","Loppersum",0,0,"-"
240,"🟧","Almere",6,63,"⬇️"
4,"🟧","Stadskanaal",0,2,"⬆️⬆️"
12,"🟧","Veendam",0,3,"⬇️"
2,"✅","Zeewolde",0,0,"-"
8,"✅","Achtkarspelen",0,0,"⬇️"
0,"✅","Ameland",0,0,"-"
3,"🟧","Harlingen",0,1,"-"
8,"🟡","Heerenveen",0,1,"⬇️"
46,"🟧","Leeuwarden",5,23,"⬆️"
1,"✅","Ooststellingwerf",0,0,"-"
1,"✅","Opsterland",0,0,"-"
0,"✅","Schiermonnikoog",0,0,"-"
6,"🟡","Smallingerland",0,1,"⬇️"
0,"✅","Terschelling",0,0,"-"
0,"✅","Vlieland",0,0,"-"
1,"✅","Weststellingwerf",0,0,"-"
14,"🟧","Assen",0,6,"⬆️⬆️"
6,"🟧","Coevorden",0,2,"⬇️"
12,"✅","Emmen",0,0,"⬇️"
13,"✅","Hoogeveen",0,0,"⬇️"
11,"🟧","Meppel",0,4,"⬆️⬆️"
11,"🟧","Almelo",1,6,"⬆️⬆️"
4,"🟧","Borne",0,3,"⬆️⬆️"
11,"🟧","Dalfsen",0,6,"⬆️⬆️"
60,"🟧","Deventer",3,12,"⬆️"
92,"🟧","Enschede",1,23,"⬇️"
4,"🟧","Haaksbergen",0,2,"⬆️⬆️"
16,"🟡","Hardenberg",0,3,"⬇️"
3,"🟡","Hellendoorn",0,1,"⬆️⬆️"
22,"🟧","Hengelo",0,7,"⬇️"
10,"💥","Kampen",1,2,"-"
5,"🟧","Losser",1,2,"⬆️⬆️"
5,"🟡","Noordoostpolder",0,1,"⬇️"
17,"🟧","Oldenzaal",2,12,"⬆️⬆️"
4,"🟧","Ommen",2,4,"⬆️⬆️"
4,"✅","Raalte",0,0,"-"
3,"✅","Staphorst",0,0,"-"
1,"🟡","Tubbergen",0,1,"⬆️⬆️"
3,"🟧","Urk",0,2,"⬆️⬆️"
5,"✅","Wierden",0,0,"⬇️"
37,"🟧","Zwolle",5,12,"-"
11,"🟧","Aalten",0,9,"⬆️⬆️"
50,"🟡","Apeldoorn",1,7,"⬇️"
106,"🟧","Arnhem",3,33,"⬆️"
28,"🟧","Barneveld",0,5,"⬇️"
16,"🟧","Beuningen",0,5,"⬆️"
8,"✅","Brummen",0,0,"-"
0,"✅","Buren",0,0,"-"
27,"🟧","Culemborg",0,4,"⬆️⬆️"
2,"✅","Doesburg",0,0,"-"
17,"🟧","Doetinchem",0,3,"-"
0,"✅","Druten",0,0,"-"
5,"🟧","Duiven",0,3,"⬆️⬆️"
49,"🟧","Ede",4,12,"⬆️⬆️"
5,"🟧","Elburg",1,4,"⬆️⬆️"
1,"✅","Epe",0,0,"⬇️"
11,"🟧","Ermelo",2,9,"⬆️⬆️"
31,"🟧","Harderwijk",3,16,"⬆️⬆️"
2,"🟧","Hattem",0,2,"⬆️⬆️"
3,"💥","Heerde",1,1,"-"
7,"🟧","Heumen",0,1,"⬇️"
5,"✅","Lochem",0,0,"-"
7,"✅","Maasdriel",0,0,"⬇️"
15,"🟧","Nijkerk",3,4,"⬆️"
122,"🟧","Nijmegen",3,38,"⬆️"
8,"🟡","Oldebroek",0,1,"-"
12,"🟧","Putten",0,4,"⬆️⬆️"
13,"🟧","Renkum",0,2,"⬇️"
14,"🟧","Rheden",0,8,"⬆️⬆️"
0,"✅","Rozendaal",0,0,"-"
5,"🟧","Scherpenzeel",0,2,"-"
12,"🟧","Tiel",1,3,"-"
20,"🟧","Voorst",1,9,"⬆️"
28,"🟧","Wageningen",0,15,"⬆️⬆️"
7,"🟧","Westervoort",0,1,"⬆️⬆️"
12,"🟧","Winterswijk",1,5,"⬇️"
24,"🟧","Wijchen",4,14,"⬆️⬆️"
14,"🟧","Zaltbommel",2,3,"⬇️"
5,"✅","Zevenaar",0,0,"⬇️"
23,"🟧","Zutphen",4,9,"⬆️⬆️"
3,"✅","Nunspeet",0,0,"-"
4,"🟡","Dronten",0,1,"⬇️"
109,"🟧","Amersfoort",1,15,"⬇️"
5,"🟡","Baarn",0,1,"⬆️⬆️"
26,"🟧","De Bilt",2,3,"⬇️"
6,"🟧","Bunnik",0,2,"⬆️⬆️"
13,"🟧","Bunschoten",0,3,"⬆️⬆️"
8,"🟧","Eemnes",0,2,"⬆️⬆️"
33,"🟧","Houten",0,4,"⬇️"
18,"🟧","Leusden",0,6,"⬆️⬆️"
15,"🟧","Lopik",0,3,"⬇️"
8,"🟧","Montfoort",0,1,"⬇️"
2,"💥","Renswoude",1,1,"⬆️⬆️"
3,"🟡","Rhenen",0,1,"-"
24,"🟧","Soest",1,9,"⬆️"
607,"🟧","Utrecht",10,109,"⬆️"
23,"🟧","Veenendaal",7,12,"⬆️⬆️"
2,"✅","Woudenberg",0,0,"-"
7,"🟡","Wijk bij Duurstede",0,1,"⬇️"
35,"🟧","IJsselstein",2,11,"⬆️⬆️"
53,"🟧","Zeist",3,16,"⬆️"
59,"🟧","Nieuwegein",2,9,"⬆️"
17,"🟧","Aalsmeer",0,3,"⬇️"
54,"🟧","Alkmaar",1,11,"⬇️"
132,"🟧","Amstelveen",3,35,"⬆️"
2968,"🛑","Amsterdam",83,605,"⬇️"
14,"✅","Beemster",0,0,"-"
21,"🟧","Bergen (NH.)",0,3,"⬆️⬆️"
18,"🟧","Beverwijk",2,7,"⬆️"
13,"✅","Blaricum",0,0,"⬇️"
22,"🟧","Bloemendaal",2,6,"⬆️"
10,"✅","Castricum",0,0,"⬇️"
71,"🟧","Diemen",1,13,"⬇️"
12,"🟧","Edam-Volendam",0,4,"⬇️"
2,"✅","Enkhuizen",0,0,"-"
169,"🟧","Haarlem",6,42,"⬇️"
186,"🟧","Haarlemmermeer",4,30,"⬇️"
8,"🟡","Heemskerk",0,1,"⬇️"
27,"🟧","Heemstede",1,8,"-"
39,"🟧","Heerhugowaard",5,15,"⬆️⬆️"
5,"🟧","Heiloo",1,3,"⬆️⬆️"
14,"✅","Den Helder",0,-1,"⬇️"
102,"🟧","Hilversum",8,28,"⬆️"
50,"🟧","Hoorn",1,7,"⬇️"
56,"🟧","Huizen",2,13,"⬇️"
12,"🟧","Landsmeer",0,5,"⬆️"
13,"🟧","Langedijk",1,4,"⬆️⬆️"
16,"🛑","Laren",1,6,"⬆️⬆️"
6,"✅","Medemblik",0,0,"⬇️"
11,"✅","Oostzaan",0,0,"⬇️"
4,"🟧","Opmeer",0,1,"⬇️"
24,"🛑","Ouder-Amstel",0,8,"⬆️⬆️"
55,"🟧","Purmerend",1,7,"⬇️"
11,"🟡","Schagen",0,2,"⬇️"
0,"✅","Texel",0,0,"-"
3,"✅","Uitgeest",0,0,"-"
22,"🟧","Uithoorn",1,7,"⬆️"
36,"🟧","Velsen",1,10,"⬆️"
16,"🟧","Weesp",0,3,"⬇️"
38,"🟧","Zandvoort",0,1,"⬇️"
135,"🟧","Zaanstad",4,25,"⬇️"
10,"💥","Alblasserdam",0,1,"⬆️⬆️"
68,"🟧","Alphen aan den Rijn",1,17,"⬇️"
70,"🟧","Barendrecht",3,12,"⬇️"
0,"✅","Drechterland",0,0,"-"
16,"🟧","Brielle",0,7,"⬆️⬆️"
153,"🟧","Capelle aan den IJssel",2,16,"⬇️"
114,"🟧","Delft",8,28,"⬇️"
159,"🟧","Dordrecht",5,25,"⬇️"
60,"🟧","Gorinchem",1,9,"⬆️⬆️"
226,"🟧","Gouda",5,27,"⬇️"
1340,"🛑","'s-Gravenhage",53,294,"⬇️"
17,"🟧","Hardinxveld-Giessendam",0,3,"-"
42,"🟧","Hellevoetsluis",2,8,"⬇️"
33,"🟧","Hendrik-Ido-Ambacht",1,6,"-"
5,"🟡","Stede Broec",0,1,"⬇️"
57,"🟧","Hillegom",1,7,"⬆️⬆️"
27,"🟡","Katwijk",2,3,"⬇️"
25,"🟧","Krimpen aan den IJssel",0,2,"⬇️"
104,"🟧","Leiden",1,19,"⬇️"
18,"🟧","Leiderdorp",0,4,"-"
20,"🟧","Lisse",1,5,"⬆️⬆️"
70,"🟧","Maassluis",0,11,"⬇️"
9,"🟡","Nieuwkoop",0,1,"-"
23,"🟡","Noordwijk",0,2,"⬇️"
12,"🟧","Oegstgeest",1,4,"⬇️"
10,"🟧","Oudewater",1,2,"⬆️⬆️"
16,"🟧","Papendrecht",0,3,"-"
60,"🟧","Ridderkerk",3,7,"-"
2729,"🛑","Rotterdam",65,387,"⬇️"
91,"🟧","Rijswijk",4,14,"⬇️"
210,"🟧","Schiedam",6,28,"⬇️"
13,"🟧","Sliedrecht",1,5,"⬆️⬆️"
39,"🟧","Albrandswaard",0,7,"⬆️⬆️"
13,"🟧","Westvoorne",0,1,"⬇️"
168,"🟧","Vlaardingen",7,23,"⬇️"
16,"🟧","Voorschoten",0,5,"⬆️"
67,"🟧","Waddinxveen",2,5,"⬇️"
18,"🟧","Wassenaar",0,5,"⬆️⬆️"
37,"🟧","Woerden",3,9,"⬆️"
137,"🟧","Zoetermeer",7,29,"⬇️"
5,"✅","Zoeterwoude",0,0,"⬇️"
49,"🟧","Zwijndrecht",0,4,"⬇️"
3,"🟡","Borsele",0,1,"⬆️⬆️"
101,"🟧","Goes",1,6,"⬆️⬆️"
3,"🟧","West Maas en Waal",0,1,"⬆️⬆️"
11,"🟧","Hulst",0,3,"⬇️"
7,"🟧","Kapelle",0,1,"⬆️⬆️"
48,"🟧","Middelburg",0,11,"⬆️"
12,"✅","Reimerswaal",0,0,"⬇️"
17,"🟧","Terneuzen",0,9,"⬆️"
11,"✅","Tholen",0,0,"⬇️"
19,"🟧","Veere",0,4,"⬆️⬆️"
46,"🟧","Vlissingen",0,6,"-"
45,"🟧","De Ronde Venen",3,10,"⬇️"
6,"🟧","Tytsjerksteradiel",1,2,"⬆️⬆️"
4,"🟧","Asten",1,2,"⬆️⬆️"
5,"🟧","Baarle-Nassau",1,3,"⬆️⬆️"
239,"🟧","Bergen op Zoom",3,18,"⬇️"
18,"🟧","Best",0,3,"⬇️"
0,"✅","Boekel",0,0,"-"
10,"🟧","Boxmeer",1,5,"⬆️⬆️"
11,"🟧","Boxtel",1,5,"⬆️"
372,"🟧","Breda",7,51,"⬇️"
20,"🟧","Deurne",1,5,"⬇️"
2,"✅","Pekela",0,0,"⬇️"
16,"🟧","Dongen",1,6,"⬆️⬆️"
7,"🟧","Eersel",1,4,"⬆️⬆️"
162,"🟧","Eindhoven",10,40,"⬆️"
34,"🟧","Etten-Leur",0,3,"⬇️"
13,"🟧","Geertruidenberg",1,6,"⬆️⬆️"
35,"🟧","Gilze en Rijen",0,10,"⬇️"
