"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
8187,"🟣","'s-Gravenhage",286,1910,"⬆"
934,"🟣","'s-Hertogenbosch",74,328,"⬆"
104,"🟣","Aa en Hunze",16,56,"⬆⬆"
252,"🟣","Aalsmeer",11,81,"⬆"
119,"🟣","Aalten",13,60,"⬆⬆"
84,"🟣","Achtkarspelen",16,47,"⬆⬆"
228,"🟣","Alblasserdam",4,85,"⬆"
276,"🟣","Albrandswaard",14,99,"⬆"
470,"🛑","Alkmaar",15,144,"⬆"
369,"🟣","Almelo",30,151,"⬆"
1505,"🟣","Almere",67,407,"⬆"
864,"🟣","Alphen aan den Rijn",53,282,"⬆"
38,"🛑","Alphen-Chaam",3,14,"⬆⬆"
307,"🟣","Altena",23,165,"⬆⬆"
20,"🟣","Ameland",3,10,"⬆"
1090,"🟣","Amersfoort",67,399,"⬆"
933,"🟣","Amstelveen",33,219,"⬆"
15181,"🟣","Amsterdam",590,3526,"⬆"
635,"🛑","Apeldoorn",34,223,"⬆"
25,"🛑","Appingedam",2,9,"⬆⬆"
803,"🟣","Arnhem",26,278,"⬆⬆"
209,"🛑","Assen",24,95,"⬆⬆"
67,"🟣","Asten",0,35,"⬆⬆"
23,"🛑","Baarle-Nassau",1,8,"⬆"
126,"🟣","Baarn",11,52,"⬆"
639,"🟣","Barendrecht",34,222,"⬆"
225,"🟣","Barneveld",6,101,"⬆⬆"
37,"🛑","Beek",6,20,"⬆⬆"
96,"🛑","Beekdaelen",2,38,"⬆"
51,"🛑","Beemster",2,9,"⬇"
27,"🛑","Beesel",2,12,"⬆"
244,"🟣","Berg en Dal",13,100,"⬆"
192,"🟣","Bergeijk",3,53,"⬆⬆"
51,"🛑","Bergen (L.)",2,16,"⬇"
191,"🟣","Bergen (NH.)",12,57,"⬇"
709,"🟣","Bergen op Zoom",25,211,"⬆"
196,"🟣","Berkelland",24,99,"⬆⬆"
156,"🟣","Bernheze",11,64,"⬆⬆"
127,"🛑","Best",8,42,"⬆"
171,"🟣","Beuningen",5,52,"⬆"
290,"🟣","Beverwijk",14,103,"⬆"
329,"🟣","Bladel",7,142,"⬆"
73,"🟣","Blaricum",5,24,"⬆"
166,"🟣","Bloemendaal",4,41,"⬆"
287,"🟣","Bodegraven-Reeuwijk",13,91,"⬆⬆"
25,"🛑","Boekel",6,10,"⬆"
93,"🟣","Borger-Odoorn",18,56,"⬆⬆"
101,"🟣","Borne",13,63,"⬆⬆"
60,"🛑","Borsele",3,23,"⬆"
133,"🟣","Boxmeer",8,60,"⬆⬆"
99,"🛑","Boxtel",2,37,"⬆"
1226,"🟣","Breda",64,435,"⬆⬆"
134,"🟣","Brielle",4,61,"⬆"
152,"🟣","Bronckhorst",23,81,"⬆⬆"
74,"🛑","Brummen",4,29,"⬆⬆"
98,"🛑","Brunssum",4,33,"⬆"
93,"🟣","Bunnik",8,37,"⬆⬆"
129,"🟣","Bunschoten",16,57,"⬆⬆"
105,"🟣","Buren",8,63,"⬆⬆"
758,"🟣","Capelle aan den IJssel",42,244,"⬆"
116,"🛑","Castricum",5,36,"⬇"
112,"🟣","Coevorden",18,63,"⬆⬆"
132,"🟣","Cranendonck",3,64,"⬆"
117,"🟣","Cuijk",7,47,"⬆⬆"
211,"🟣","Culemborg",14,70,"⬆"
147,"🟣","Dalfsen",10,70,"⬆"
84,"🟣","Dantumadiel",8,29,"⬆"
311,"🟣","De Bilt",18,138,"⬆"
171,"🛑","De Fryske Marren",24,71,"⬆⬆"
353,"🟣","De Ronde Venen",13,107,"⬆"
63,"🟣","De Wolden",8,37,"⬆⬆"
1277,"🟣","Delft",38,322,"⬆"
66,"🟧","Delfzijl",3,9,"⬆"
105,"🛑","Den Helder",10,35,"⬆"
169,"🟣","Deurne",4,60,"⬆"
458,"🟣","Deventer",34,173,"⬆"
499,"🟣","Diemen",14,130,"⬆"
167,"🟣","Dinkelland",24,103,"⬆⬆"
69,"🟣","Doesburg",2,36,"⬆⬆"
292,"🟣","Doetinchem",27,120,"⬆"
128,"🟣","Dongen",16,59,"⬆⬆"
937,"🟣","Dordrecht",64,353,"⬆⬆"
55,"🛑","Drechterland",4,17,"⬆⬆"
117,"🟣","Drimmelen",7,42,"⬆⬆"
80,"🛑","Dronten",7,31,"⬆"
61,"🟣","Druten",8,29,"⬆⬆"
144,"🟣","Duiven",7,73,"⬆⬆"
57,"🛑","Echt-Susteren",7,28,"⬆⬆"
370,"🟣","Edam-Volendam",35,154,"⬆"
717,"🟣","Ede",20,262,"⬆"
42,"🟣","Eemnes",1,14,"⬆"
185,"🟣","Eersel",5,60,"⬆"
96,"🟣","Eijsden-Margraten",8,60,"⬆⬆"
1499,"🟣","Eindhoven",40,500,"⬆"
56,"🛑","Elburg",5,25,"⬆⬆"
654,"🟣","Emmen",70,281,"⬆"
42,"🛑","Enkhuizen",2,19,"⬆⬆"
674,"🟣","Enschede",46,277,"⬆"
91,"🛑","Epe",7,27,"⬆"
94,"🛑","Ermelo",4,30,"⬆⬆"
226,"🟣","Etten-Leur",13,95,"⬆⬆"
93,"🟣","Geertruidenberg",7,37,"⬆⬆"
189,"🟣","Geldrop-Mierlo",3,76,"⬆"
113,"🟣","Gemert-Bakel",7,47,"⬆⬆"
75,"🛑","Gennep",1,17,"⬆"
142,"🟣","Gilze en Rijen",16,52,"⬆"
270,"🟣","Goeree-Overflakkee",11,88,"⬆"
134,"🛑","Goes",4,40,"⬆"
175,"🟣","Goirle",10,53,"⬆"
440,"🟣","Gooise Meren",16,155,"⬆"
255,"🟣","Gorinchem",12,80,"⬆⬆"
801,"🟣","Gouda",33,222,"⬆"
73,"🟣","Grave",8,28,"⬆"
1974,"🟣","Groningen",116,563,"⬆"
57,"🟣","Gulpen-Wittem",2,27,"⬆⬆"
239,"🟣","Haaksbergen",19,66,"⬆"
51,"🛑","Haaren",4,14,"⬇"
1207,"🟣","Haarlem",53,337,"⬆"
1315,"🟣","Haarlemmermeer",62,414,"⬆"
204,"🟣","Halderberge",12,71,"⬆"
130,"🛑","Hardenberg",25,74,"⬆⬆"
266,"🟣","Harderwijk",15,88,"⬆"
101,"🟣","Hardinxveld-Giessendam",4,44,"⬆⬆"
33,"🛑","Harlingen",7,17,"⬆⬆"
49,"🛑","Hattem",3,18,"⬆"
210,"🟣","Heemskerk",15,95,"⬆⬆"
175,"🛑","Heemstede",5,33,"⬇"
66,"🛑","Heerde",2,12,"⬆"
151,"🛑","Heerenveen",18,72,"⬆⬆"
230,"🛑","Heerhugowaard",8,58,"⬆"
221,"🛑","Heerlen",11,50,"⬆"
79,"🟣","Heeze-Leende",3,44,"⬆⬆"
70,"🛑","Heiloo",5,29,"⬆"
69,"🛑","Hellendoorn",12,52,"⬆⬆"
289,"🟣","Hellevoetsluis",13,100,"⬆⬆"
686,"🟣","Helmond",14,257,"⬆"
328,"🟣","Hendrik-Ido-Ambacht",18,121,"⬆"
509,"🟣","Hengelo",41,221,"⬆"
172,"🛑","Het Hogeland",13,67,"⬆"
154,"🟣","Heumen",9,57,"⬆"
258,"🟣","Heusden",25,102,"⬆"
152,"🟣","Hillegom",10,60,"⬆"
96,"🛑","Hilvarenbeek",5,22,"⬆"
590,"🟣","Hilversum",28,169,"⬆"
733,"🟣","Hoeksche Waard",38,276,"⬆"
185,"🟣","Hof van Twente",15,93,"⬆"
118,"🛑","Hollands Kroon",7,48,"⬆"
152,"🟣","Hoogeveen",20,84,"⬆⬆"
323,"🛑","Hoorn",16,85,"⬆"
173,"🟣","Horst aan de Maas",15,73,"⬆"
266,"🟣","Houten",16,103,"⬆"
282,"🟣","Huizen",8,99,"⬆⬆"
84,"🛑","Hulst",6,28,"⬆"
207,"🟣","IJsselstein",14,73,"⬆"
160,"🟣","Kaag en Braassem",16,71,"⬆⬆"
171,"🛑","Kampen",17,57,"⬆"
24,"🛑","Kapelle",2,10,"⬆"
428,"🟣","Katwijk",14,202,"⬆"
117,"🛑","Kerkrade",6,31,"⬆⬆"
119,"🛑","Koggenland",6,32,"⬆"
320,"🟣","Krimpen aan den IJssel",23,134,"⬆"
484,"🟣","Krimpenerwaard",22,149,"⬆"
98,"🟣","Laarbeek",4,49,"⬆⬆"
106,"🟣","Landerd",10,55,"⬆⬆"
74,"🛑","Landgraaf",4,28,"⬆⬆"
103,"🟣","Landsmeer",3,22,"⬇"
171,"🟣","Langedijk",11,64,"⬆"
637,"🟣","Lansingerland",30,204,"⬆"
87,"🟣","Laren",0,21,"⬇"
837,"🟣","Leeuwarden",87,318,"⬆"
1327,"🟣","Leiden",61,334,"⬆"
209,"🟣","Leiderdorp",28,108,"⬆⬆"
733,"🟣","Leidschendam-Voorburg",30,200,"⬆"
377,"🟣","Lelystad",23,122,"⬆"
81,"🛑","Leudal",7,38,"⬆⬆"
203,"🟣","Leusden",7,71,"⬆"
242,"🟣","Lingewaard",10,77,"⬆"
95,"🟣","Lisse",11,44,"⬆⬆"
142,"🟣","Lochem",9,68,"⬆"
147,"🟣","Loon op Zand",14,53,"⬆"
105,"🟣","Lopik",6,32,"⬆"
20,"🟧","Loppersum",1,4,"⬇"
136,"🟣","Losser",11,50,"⬇"
116,"🟣","Maasdriel",7,59,"⬆⬆"
54,"🛑","Maasgouw",3,16,"⬆"
357,"🟣","Maassluis",23,122,"⬆"
448,"🛑","Maastricht",23,130,"⬆"
124,"🛑","Medemblik",9,52,"⬆"
42,"🛑","Meerssen",2,16,"⬆⬆"
371,"🟣","Meierijstad",32,135,"⬆"
95,"🛑","Meppel",3,30,"⬇"
131,"🛑","Middelburg",2,25,"⬆"
143,"🟣","Midden-Delfland",12,54,"⬆⬆"
68,"🛑","Midden-Drenthe",13,33,"⬆⬆"
136,"🛑","Midden-Groningen",9,47,"⬆"
84,"🟣","Mill en Sint Hubert",12,40,"⬆"
197,"🟣","Moerdijk",7,84,"⬆"
230,"🟣","Molenlanden",16,111,"⬆⬆"
100,"🛑","Montferland",15,48,"⬆⬆"
91,"🟣","Montfoort",2,24,"⬆"
60,"🟣","Mook en Middelaar",5,20,"⬆"
86,"🟣","Neder-Betuwe",8,56,"⬆⬆"
69,"🟣","Nederweert",8,27,"-"
381,"🟣","Nieuwegein",26,128,"⬆⬆"
164,"🟣","Nieuwkoop",13,71,"⬆"
330,"🟣","Nijkerk",9,129,"⬆"
1710,"🟣","Nijmegen",66,386,"⬆"
672,"🟣","Nissewaard",55,279,"⬆"
130,"🛑","Noardeast-Fryslân",6,29,"⬆"
27,"🟣","Noord-Beveland",3,14,"⬆⬆"
144,"🟣","Noordenveld",7,61,"⬆⬆"
131,"🛑","Noordoostpolder",13,69,"⬆⬆"
309,"🟣","Noordwijk",8,93,"⬆"
149,"🟣","Nuenen, Gerwen en Nederwetten",1,54,"⬆"
104,"🟣","Nunspeet",6,42,"⬆"
170,"🟣","Oegstgeest",10,58,"⬆"
144,"🟣","Oirschot",6,71,"⬆⬆"
108,"🛑","Oisterwijk",8,35,"⬆"
109,"🛑","Oldambt",6,37,"⬇"
57,"🛑","Oldebroek",3,26,"⬆⬆"
214,"🟣","Oldenzaal",21,95,"⬆⬆"
61,"🟣","Olst-Wijhe",1,32,"⬆⬆"
66,"🟧","Ommen",0,9,"⬇"
173,"🟣","Oost Gelre",17,81,"⬆⬆"
306,"🟣","Oosterhout",15,109,"⬆⬆"
51,"🛑","Ooststellingwerf",10,34,"⬆⬆"
96,"🟣","Oostzaan",10,46,"⬆⬆"
32,"🟧","Opmeer",1,5,"-"
63,"🛑","Opsterland",6,27,"⬆"
733,"🟣","Oss",65,239,"⬆"
167,"🟣","Oude IJsselstreek",16,67,"⬆"
