"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
21561,"&#x26a1;","'s-Gravenhage",178,1838,"&#x279A;"
8239,"&#x26a1;","'s-Hertogenbosch",94,763,"&#x279A;"
736,"&#x1F7E3;","Aa en Hunze",4,30,"&#x279A;"
1430,"&#x26a1;","Aalsmeer",11,98,"&#x2798;"
1262,"&#x26a1;","Aalten",5,70,"&#x279A;"
1556,"&#x26a1;","Achtkarspelen",9,78,"&#x279A;"
1225,"&#x26a1;","Alblasserdam",9,84,"&#x2798;"
1085,"&#x26a1;","Albrandswaard",9,76,"&#x279A;"
4797,"&#x26a1;","Alkmaar",48,284,"&#x279A;"
2821,"&#x26a1;","Almelo",22,213,"&#x279A;"
8126,"&#x1F7E3;","Almere",55,491,"&#x279A;"
407,"&#x26a1;","Alphen-Chaam",6,56,"&#x279A;"
4667,"&#x1F7E3;","Alphen aan den Rijn",25,219,"&#x2798;"
2801,"&#x26a1;","Altena",22,199,"&#x279A;"
66,"&#128721;","Ameland",1,3,"&#x2798;"
5691,"&#x1F7E3;","Amersfoort",42,324,"-"
2924,"&#x26a1;","Amstelveen",27,260,"&#x279A;"
31917,"&#x26a1;","Amsterdam",255,2608,"&#x279A;"
5900,"&#x1F7E3;","Apeldoorn",40,377,"-"
5028,"&#x26a1;","Arnhem",58,443,"&#x279A;"
1985,"&#x1F7E3;","Assen",8,99,"-"
830,"&#x26a1;","Asten",7,63,"&#x279A;"
239,"&#x26a1;","Baarle-Nassau",3,25,"&#x2798;"
932,"&#x26a1;","Baarn",9,71,"&#x2798;"
2327,"&#x26a1;","Barendrecht",34,150,"&#x2798;"
3298,"&#x26a1;","Barneveld",22,238,"&#x279A;"
745,"&#x26a1;","Beek",8,78,"&#x279A;"
1902,"&#x26a1;","Beekdaelen",23,156,"&#x2798;"
527,"&#x1F7E3;","Beemster",1,25,"&#x279A;&#x279A;"
848,"&#x26a1;","Beesel",7,62,"&#x2798;"
1391,"&#x26a1;","Berg en Dal",13,107,"&#x279A;"
971,"&#x1F7E3;","Bergeijk",4,38,"&#x2798;"
764,"&#x26a1;","Bergen (L.)",15,63,"&#x279A;"
1162,"&#x1F7E3;","Bergen (NH.)",5,53,"-"
2734,"&#x26a1;","Bergen op Zoom",29,172,"&#x279A;"
1783,"&#x1F7E3;","Berkelland",9,96,"&#x2798;"
1933,"&#x26a1;","Bernheze",19,157,"&#x279A;"
1446,"&#x26a1;","Best",17,88,"&#x279A;"
1174,"&#x26a1;","Beuningen",5,102,"&#x279A;"
2235,"&#x1F7E3;","Beverwijk",5,91,"&#x279A;"
1224,"&#x26a1;","Bladel",18,104,"&#x279A;"
447,"&#x26a1;","Blaricum",1,35,"&#x279A;"
757,"&#x1F7E3;","Bloemendaal",5,31,"&#x2798;"
1854,"&#x1F7E3;","Bodegraven-Reeuwijk",10,85,"&#x2798;"
438,"&#x26a1;","Boekel",11,66,"&#x279A;&#x279A;"
769,"&#x1F7E3;","Borger-Odoorn",8,56,"-"
1058,"&#x26a1;","Borne",13,91,"&#x279A;"
887,"&#x26a1;","Borsele",6,69,"-"
1494,"&#x26a1;","Boxmeer",13,75,"&#x2798;"
1855,"&#x26a1;","Boxtel",20,124,"-"
6317,"&#x26a1;","Breda",75,615,"&#x279A;"
788,"&#x26a1;","Brielle",9,54,"&#x2798;"
1435,"&#x26a1;","Bronckhorst",6,98,"&#x279A;"
623,"&#x26a1;","Brummen",3,55,"&#x279A;"
1523,"&#x26a1;","Brunssum",15,132,"&#x279A;"
476,"&#x1F7E3;","Bunnik",10,38,"&#x279A;"
1726,"&#x26a1;","Bunschoten",6,64,"&#x2798;"
1151,"&#x26a1;","Buren",17,90,"&#x279A;"
3605,"&#x26a1;","Capelle aan den IJssel",22,236,"&#x2798;"
1665,"&#x26a1;","Castricum",14,111,"&#x279A;"
1610,"&#x1F7E3;","Coevorden",9,76,"&#x279A;"
1189,"&#x1F7E3;","Cranendonck",6,46,"&#x2798;"
1310,"&#x26a1;","Cuijk",13,113,"&#x279A;"
1211,"&#x1F7E3;","Culemborg",10,64,"&#x2798;"
1077,"&#x1F7E3;","Dalfsen",7,61,"&#x2798;"
838,"&#x1F7E3;","Dantumadiel",2,21,"&#x2798;"
1479,"&#x1F7E3;","De Bilt",8,92,"&#x279A;"
2156,"&#x1F7E3;","De Fryske Marren",7,114,"&#x279A;"
1751,"&#x26a1;","De Ronde Venen",18,118,"&#x2798;"
1082,"&#x26a1;","De Wolden",27,100,"&#x279A;"
3710,"&#x26a1;","Delft",30,364,"&#x279A;"
3307,"&#x1F7E3;","Den Helder",9,82,"&#x2798;"
1880,"&#x26a1;","Deurne",39,225,"&#x279A;"
3359,"&#x26a1;","Deventer",23,288,"-"
1067,"&#x26a1;","Diemen",7,104,"&#x279A;"
1238,"&#x26a1;","Dinkelland",14,164,"&#x279A;&#x279A;"
353,"&#x1F7E3;","Doesburg",3,21,"&#x2798;"
2408,"&#x1F7E3;","Doetinchem",12,141,"&#x279A;"
1288,"&#x26a1;","Dongen",7,72,"&#x2798;"
6659,"&#x26a1;","Dordrecht",52,406,"-"
1161,"&#x26a1;","Drechterland",5,50,"&#x279A;"
1097,"&#x26a1;","Drimmelen",10,75,"&#x279A;"
1299,"&#x26a1;","Dronten",4,107,"&#x279A;"
940,"&#x26a1;","Druten",6,54,"&#x279A;"
782,"&#x26a1;","Duiven",10,72,"&#x279A;"
1845,"&#x26a1;","Echt-Susteren",12,109,"&#x2798;"
3096,"&#x26a1;","Edam-Volendam",5,150,"-"
4811,"&#x26a1;","Ede",45,338,"&#x279A;"
438,"&#x1F7E3;","Eemnes",0,16,"&#x279A;"
1496,"&#x1F7E3;","Eemsdelta",7,69,"&#x279A;"
1174,"&#x26a1;","Eersel",8,85,"&#x2798;"
884,"&#x1F7E3;","Eijsden-Margraten",10,55,"&#x279A;"
11369,"&#x26a1;","Eindhoven",132,795,"&#x279A;"
908,"&#x1F7E3;","Elburg",5,50,"-"
4996,"&#x26a1;","Emmen",45,274,"&#x279A;"
858,"&#x1F7E3;","Enkhuizen",4,36,"&#x279A;&#x279A;"
