"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
22127,"&#x26a1;","'s-Gravenhage",189,1508,"&#x2798;"
8483,"&#x26a1;","'s-Hertogenbosch",109,653,"&#x2798;"
741,"&#128721;","Aa en Hunze",3,21,"&#x279A;"
1464,"&#x1F7E3;","Aalsmeer",13,76,"&#x2798;"
1288,"&#x26a1;","Aalten",10,70,"&#x279A;"
1589,"&#x1F7E3;","Achtkarspelen",10,69,"&#x2798;"
1255,"&#x26a1;","Alblasserdam",6,71,"&#x2798;"
1115,"&#x26a1;","Albrandswaard",7,66,"-"
4882,"&#x1F7E3;","Alkmaar",30,230,"&#x2798;"
2917,"&#x26a1;","Almelo",21,200,"-"
8308,"&#x1F7E3;","Almere",71,436,"&#x279A;"
428,"&#x26a1;","Alphen-Chaam",9,51,"-"
4781,"&#x1F7E3;","Alphen aan den Rijn",40,231,"&#x2798;"
2874,"&#x26a1;","Altena",29,203,"&#x279A;"
68,"&#128721;","Ameland",1,3,"&#x2798;&#x2798;"
5803,"&#x1F7E3;","Amersfoort",30,297,"&#x2798;"
2999,"&#x1F7E3;","Amstelveen",22,223,"-"
32769,"&#x26a1;","Amsterdam",277,2262,"&#x2798;"
6039,"&#x1F7E3;","Apeldoorn",51,364,"-"
5206,"&#x26a1;","Arnhem",62,426,"-"
2022,"&#x1F7E3;","Assen",15,79,"&#x2798;"
851,"&#x26a1;","Asten",4,50,"&#x2798;"
246,"&#x1F7E3;","Baarle-Nassau",3,15,"&#x2798;&#x2798;"
966,"&#x26a1;","Baarn",10,67,"&#x2798;"
2378,"&#x26a1;","Barendrecht",21,128,"&#x2798;"
3377,"&#x26a1;","Barneveld",35,192,"-"
771,"&#x26a1;","Beek",8,69,"-"
1935,"&#x26a1;","Beekdaelen",9,125,"&#x2798;"
536,"&#x26a1;","Beemster",3,26,"&#x279A;"
867,"&#x26a1;","Beesel",7,47,"&#x2798;"
1415,"&#x1F7E3;","Berg en Dal",5,77,"&#x2798;"
994,"&#x1F7E3;","Bergeijk",8,45,"&#x279A;"
782,"&#x26a1;","Bergen (L.)",6,53,"&#x279A;"
1177,"&#x1F7E3;","Bergen (NH.)",6,44,"&#x2798;"
2764,"&#x1F7E3;","Bergen op Zoom",10,113,"&#x2798;"
1814,"&#x1F7E3;","Berkelland",11,80,"&#x2798;"
1985,"&#x26a1;","Bernheze",18,126,"&#x2798;"
1466,"&#x1F7E3;","Best",6,71,"&#x279A;"
1197,"&#x26a1;","Beuningen",3,72,"&#x2798;"
2277,"&#x1F7E3;","Beverwijk",13,97,"&#x279A;"
1247,"&#x26a1;","Bladel",12,80,"&#x2798;"
464,"&#x26a1;","Blaricum",12,36,"&#x279A;"
766,"&#x1F7E3;","Bloemendaal",3,24,"&#x2798;"
1902,"&#x26a1;","Bodegraven-Reeuwijk",25,104,"-"
471,"&#x26a1;","Boekel",16,85,"&#x279A;&#x279A;"
778,"&#x1F7E3;","Borger-Odoorn",6,45,"&#x2798;"
1088,"&#x26a1;","Borne",18,88,"&#x279A;"
915,"&#x26a1;","Borsele",12,64,"&#x2798;"
1535,"&#x26a1;","Boxmeer",18,80,"&#x2798;"
1882,"&#x26a1;","Boxtel",13,102,"&#x2798;"
6528,"&#x26a1;","Breda",79,565,"-"
805,"&#x26a1;","Brielle",8,47,"&#x2798;"
1474,"&#x26a1;","Bronckhorst",13,94,"&#x279A;"
646,"&#x26a1;","Brummen",8,53,"&#x279A;"
1565,"&#x26a1;","Brunssum",11,102,"&#x2798;"
489,"&#x26a1;","Bunnik",6,39,"&#x279A;"
1741,"&#x1F7E3;","Bunschoten",-1,49,"&#x2798;"
1191,"&#x26a1;","Buren",18,94,"&#x279A;"
3670,"&#x26a1;","Capelle aan den IJssel",30,193,"&#x2798;"
1694,"&#x26a1;","Castricum",14,94,"&#x279A;"
1624,"&#x1F7E3;","Coevorden",3,52,"&#x2798;"
1217,"&#x26a1;","Cranendonck",5,54,"&#x279A;"
1327,"&#x26a1;","Cuijk",8,74,"&#x2798;"
1229,"&#x1F7E3;","Culemborg",5,56,"&#x2798;"
1114,"&#x1F7E3;","Dalfsen",15,69,"-"
853,"&#x1F7E3;","Dantumadiel",3,26,"-"
1502,"&#x1F7E3;","De Bilt",6,75,"-"
2198,"&#x1F7E3;","De Fryske Marren",18,102,"&#x279A;"
1794,"&#x1F7E3;","De Ronde Venen",18,100,"&#x2798;"
1108,"&#x26a1;","De Wolden",12,86,"&#x279A;"
3822,"&#x26a1;","Delft",21,284,"&#x2798;"
3352,"&#x1F7E3;","Den Helder",14,85,"-"
1947,"&#x26a1;","Deurne",18,188,"&#x2798;"
3496,"&#x26a1;","Deventer",41,279,"&#x2798;"
1091,"&#x26a1;","Diemen",10,79,"&#x2798;"
1288,"&#x26a1;","Dinkelland",9,115,"&#x2798;"
359,"&#x1F7E3;","Doesburg",2,17,"&#x2798;"
2454,"&#x1F7E3;","Doetinchem",13,114,"&#x2798;"
1313,"&#x1F7E3;","Dongen",9,62,"&#x2798;"
6800,"&#x26a1;","Dordrecht",52,346,"&#x2798;"
1184,"&#x1F7E3;","Drechterland",8,49,"&#x279A;"
1129,"&#x26a1;","Drimmelen",10,76,"&#x279A;"
1331,"&#x1F7E3;","Dronten",18,82,"-"
967,"&#x26a1;","Druten",10,56,"&#x279A;"
816,"&#x26a1;","Duiven",10,77,"&#x279A;"
1884,"&#x26a1;","Echt-Susteren",10,86,"&#x2798;"
3162,"&#x26a1;","Edam-Volendam",24,158,"&#x279A;"
4946,"&#x26a1;","Ede",32,335,"&#x279A;"
440,"&#128721;","Eemnes",0,8,"&#x2798;&#x2798;"
1522,"&#x1F7E3;","Eemsdelta",8,64,"&#x2798;"
1198,"&#x26a1;","Eersel",6,60,"&#x2798;"
915,"&#x1F7E3;","Eijsden-Margraten",15,58,"&#x279A;"
11596,"&#x26a1;","Eindhoven",105,657,"&#x2798;"
923,"&#x1F7E3;","Elburg",4,42,"-"
5070,"&#x1F7E3;","Emmen",19,230,"&#x2798;"
865,"&#x1F7E3;","Enkhuizen",4,28,"&#x279A;"
5610,"&#x26a1;","Enschede",36,399,"&#x2798;"
1386,"&#x1F7E3;","Epe",7,53,"&#x2798;"
975,"&#x1F7E3;","Ermelo",6,42,"-"
1418,"&#x26a1;","Etten-Leur",8,118,"&#x2798;"
1093,"&#x26a1;","Geertruidenberg",15,79,"&#x2798;"
2264,"&#x26a1;","Geldrop-Mierlo",10,135,"&#x2798;"
1444,"&#x26a1;","Gemert-Bakel",12,135,"&#x279A;"
756,"&#x26a1;","Gennep",6,48,"-"
1164,"&#x26a1;","Gilze en Rijen",8,67,"&#x2798;"
2075,"&#x26a1;","Goeree-Overflakkee",33,171,"&#x2798;"
1586,"&#x1F7E3;","Goes",10,91,"&#x279A;"
1104,"&#x26a1;","Goirle",12,77,"&#x279A;"
2290,"&#x1F7E3;","Gooise Meren",17,127,"&#x2798;"
1815,"&#x26a1;","Gorinchem",10,125,"&#x2798;"
3389,"&#x1F7E3;","Gouda",31,175,"&#x2798;"
627,"&#x26a1;","Grave",6,46,"&#x279A;"
6447,"&#x1F7E3;","Groningen",60,367,"&#x2798;"
533,"&#x1F7E3;","Gulpen-Wittem",6,28,"-"
957,"&#x26a1;","Haaksbergen",7,66,"-"
5749,"&#x1F7E3;","Haarlem",42,304,"&#x2798;"
6157,"&#x1F7E3;","Haarlemmermeer",37,335,"&#x2798;"
1437,"&#x26a1;","Halderberge",15,126,"-"
3171,"&#x1F7E3;","Hardenberg",24,150,"-"
2090,"&#x1F7E3;","Harderwijk",11,93,"&#x2798;"
1474,"&#x1F7E3;","Hardinxveld-Giessendam",11,46,"&#x2798;"
550,"&#128721;","Harlingen",1,14,"&#x2798;"
442,"&#x1F7E3;","Hattem",3,16,"&#x2798;"
2075,"&#x26a1;","Heemskerk",9,98,"&#x279A;"
847,"&#x1F7E3;","Heemstede",2,54,"&#x279A;"
628,"&#x1F7E3;","Heerde",2,37,"&#x279A;"
1676,"&#x1F7E3;","Heerenveen",7,74,"&#x2798;"
3148,"&#x26a1;","Heerhugowaard",19,164,"-"
4032,"&#x26a1;","Heerlen",40,268,"&#x2798;"
733,"&#x1F7E3;","Heeze-Leende",4,28,"&#x2798;"
849,"&#x1F7E3;","Heiloo",2,56,"&#x2798;"
1990,"&#x1F7E3;","Hellendoorn",7,56,"&#x2798;"
1785,"&#x1F7E3;","Hellevoetsluis",7,69,"&#x2798;&#x2798;"
5926,"&#x26a1;","Helmond",29,378,"&#x2798;"
1707,"&#x26a1;","Hendrik-Ido-Ambacht",24,105,"-"
2701,"&#x1F7E3;","Hengelo",30,196,"-"
