"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
25486,"&#128721;","'s-Gravenhage",63,494,"&#x2798;"
9619,"&#128721;","'s-Hertogenbosch",6,112,"&#x2798;"
838,"&#128721;","Aa en Hunze",3,11,"&#x2798;"
1663,"&#128721;","Aalsmeer",4,23,"&#x2798;&#x2798;"
1378,"&#128721;","Aalten",1,10,"&#x279A;"
1688,"&#128999;","Achtkarspelen",0,3,"&#x2798;&#x2798;"
1354,"&#128721;","Alblasserdam",2,12,"&#x2798;"
1343,"&#128721;","Albrandswaard",4,24,"&#x2798;&#x2798;"
5266,"&#128999;","Alkmaar",7,35,"&#x2798;"
3510,"&#128721;","Almelo",8,48,"&#x2798;&#x2798;"
9089,"&#128721;","Almere",17,106,"-"
466,"&#128999;","Alphen-Chaam",0,3,"&#x2798;&#x2798;"
5232,"&#128721;","Alphen aan den Rijn",2,44,"&#x2798;&#x2798;"
3196,"&#128721;","Altena",1,25,"&#x2798;&#x2798;"
85,"&#128999;","Ameland",0,1,"&#x2798;&#x2798;"
6636,"&#128721;","Amersfoort",16,132,"&#x2798;"
3346,"&#128721;","Amstelveen",8,54,"&#x2798;"
36817,"&#128721;","Amsterdam",65,430,"&#x2798;"
6746,"&#128721;","Apeldoorn",5,76,"&#x2798;"
6107,"&#128721;","Arnhem",13,93,"&#x2798;"
2253,"&#128721;","Assen",6,43,"-"
934,"&#128999;","Asten",1,5,"&#x2798;&#x2798;"
290,"&#9989;","Baarle-Nassau",0,0,"&#x2798;&#x2798;"
1094,"&#128721;","Baarn",1,14,"&#x2798;&#x2798;"
2672,"&#128999;","Barendrecht",1,16,"&#x2798;&#x2798;"
3718,"&#128721;","Barneveld",6,47,"&#x2798;"
899,"&#x1F7E3;","Beek",1,23,"&#x2798;"
2144,"&#128721;","Beekdaelen",0,21,"&#x2798;"
569,"&#128721;","Beemster",0,7,"&#x279A;"
970,"&#128721;","Beesel",1,12,"&#x2798;"
1589,"&#128999;","Berg en Dal",1,9,"&#x2798;&#x2798;"
1089,"&#128721;","Bergeijk",2,8,"&#x2798;&#x2798;"
936,"&#x1F7E3;","Bergen (L.)",4,18,"&#x2798;"
1289,"&#128721;","Bergen (NH.)",1,16,"&#x2798;"
3102,"&#128721;","Bergen op Zoom",9,40,"&#x279A;"
2042,"&#128721;","Berkelland",0,28,"&#x2798;"
