"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
8187,"&#x1F7E3;","'s-Gravenhage",286,1910,"&#11014;"
934,"&#x1F7E3;","'s-Hertogenbosch",74,328,"&#11014;"
104,"&#x1F7E3;","Aa en Hunze",16,56,"&#11014;&#11014;"
252,"&#x1F7E3;","Aalsmeer",11,81,"&#11014;"
119,"&#x1F7E3;","Aalten",13,60,"&#11014;&#11014;"
84,"&#x1F7E3;","Achtkarspelen",16,47,"&#11014;&#11014;"
228,"&#x1F7E3;","Alblasserdam",4,85,"&#11014;"
276,"&#x1F7E3;","Albrandswaard",14,99,"&#11014;"
470,"&#128721;","Alkmaar",15,144,"&#11014;"
369,"&#x1F7E3;","Almelo",30,151,"&#11014;"
1505,"&#x1F7E3;","Almere",67,407,"&#11014;"
38,"&#128721;","Alphen-Chaam",3,14,"&#11014;&#11014;"
864,"&#x1F7E3;","Alphen aan den Rijn",53,282,"&#11014;"
307,"&#x1F7E3;","Altena",23,165,"&#11014;&#11014;"
20,"&#x1F7E3;","Ameland",3,10,"&#11014;"
1090,"&#x1F7E3;","Amersfoort",67,399,"&#11014;"
933,"&#x1F7E3;","Amstelveen",33,219,"&#11014;"
15181,"&#x1F7E3;","Amsterdam",590,3526,"&#11014;"
635,"&#128721;","Apeldoorn",34,223,"&#11014;"
25,"&#128721;","Appingedam",2,9,"&#11014;&#11014;"
803,"&#x1F7E3;","Arnhem",26,278,"&#11014;&#11014;"
209,"&#128721;","Assen",24,95,"&#11014;&#11014;"
67,"&#x1F7E3;","Asten",0,35,"&#11014;&#11014;"
23,"&#128721;","Baarle-Nassau",1,8,"&#11014;"
126,"&#x1F7E3;","Baarn",11,52,"&#11014;"
639,"&#x1F7E3;","Barendrecht",34,222,"&#11014;"
225,"&#x1F7E3;","Barneveld",6,101,"&#11014;&#11014;"
37,"&#128721;","Beek",6,20,"&#11014;&#11014;"
96,"&#128721;","Beekdaelen",2,38,"&#11014;"
51,"&#128721;","Beemster",2,9,"&#11015;"
27,"&#128721;","Beesel",2,12,"&#11014;"
244,"&#x1F7E3;","Berg en Dal",13,100,"&#11014;"
192,"&#x1F7E3;","Bergeijk",3,53,"&#11014;&#11014;"
51,"&#128721;","Bergen (L.)",2,16,"&#11015;"
191,"&#x1F7E3;","Bergen (NH.)",12,57,"&#11015;"
709,"&#x1F7E3;","Bergen op Zoom",25,211,"&#11014;"
196,"&#x1F7E3;","Berkelland",24,99,"&#11014;&#11014;"
156,"&#x1F7E3;","Bernheze",11,64,"&#11014;&#11014;"
127,"&#128721;","Best",8,42,"&#11014;"
171,"&#x1F7E3;","Beuningen",5,52,"&#11014;"
290,"&#x1F7E3;","Beverwijk",14,103,"&#11014;"
329,"&#x1F7E3;","Bladel",7,142,"&#11014;"
73,"&#x1F7E3;","Blaricum",5,24,"&#11014;"
166,"&#x1F7E3;","Bloemendaal",4,41,"&#11014;"
287,"&#x1F7E3;","Bodegraven-Reeuwijk",13,91,"&#11014;&#11014;"
25,"&#128721;","Boekel",6,10,"&#11014;"
93,"&#x1F7E3;","Borger-Odoorn",18,56,"&#11014;&#11014;"
101,"&#x1F7E3;","Borne",13,63,"&#11014;&#11014;"
60,"&#128721;","Borsele",3,23,"&#11014;"
133,"&#x1F7E3;","Boxmeer",8,60,"&#11014;&#11014;"
99,"&#128721;","Boxtel",2,37,"&#11014;"
1226,"&#x1F7E3;","Breda",64,435,"&#11014;&#11014;"
134,"&#x1F7E3;","Brielle",4,61,"&#11014;"
152,"&#x1F7E3;","Bronckhorst",23,81,"&#11014;&#11014;"
74,"&#128721;","Brummen",4,29,"&#11014;&#11014;"
98,"&#128721;","Brunssum",4,33,"&#11014;"
93,"&#x1F7E3;","Bunnik",8,37,"&#11014;&#11014;"
129,"&#x1F7E3;","Bunschoten",16,57,"&#11014;&#11014;"
105,"&#x1F7E3;","Buren",8,63,"&#11014;&#11014;"
758,"&#x1F7E3;","Capelle aan den IJssel",42,244,"&#11014;"
116,"&#128721;","Castricum",5,36,"&#11015;"
112,"&#x1F7E3;","Coevorden",18,63,"&#11014;&#11014;"
132,"&#x1F7E3;","Cranendonck",3,64,"&#11014;"
117,"&#x1F7E3;","Cuijk",7,47,"&#11014;&#11014;"
211,"&#x1F7E3;","Culemborg",14,70,"&#11014;"
147,"&#x1F7E3;","Dalfsen",10,70,"&#11014;"
84,"&#x1F7E3;","Dantumadiel",8,29,"&#11014;"
311,"&#x1F7E3;","De Bilt",18,138,"&#11014;"
171,"&#128721;","De Fryske Marren",24,71,"&#11014;&#11014;"
353,"&#x1F7E3;","De Ronde Venen",13,107,"&#11014;"
63,"&#x1F7E3;","De Wolden",8,37,"&#11014;&#11014;"
1277,"&#x1F7E3;","Delft",38,322,"&#11014;"
66,"&#128999;","Delfzijl",3,9,"&#11014;"
