"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
10278,"&#x26a1;","'s-Gravenhage",213,1375,"&#x279A;"
4118,"&#x26a1;","'s-Hertogenbosch",56,511,"&#x279A;"
479,"&#x1F7E3;","Aa en Hunze",7,41,"&#x279A;&#x279A;"
654,"&#x26a1;","Aalsmeer",18,94,"&#x279A;"
687,"&#x26a1;","Aalten",17,130,"&#x279A;"
1103,"&#x1F7E3;","Achtkarspelen",6,41,"&#x279A;"
588,"&#x26a1;","Alblasserdam",8,96,"&#x279A;"
552,"&#x26a1;","Albrandswaard",22,76,"&#x279A;"
3089,"&#x26a1;","Alkmaar",56,297,"&#x2798;"
1765,"&#x1F7E3;","Almelo",18,104,"&#x279A;"
5090,"&#x26a1;","Almere",88,551,"&#x279A;"
130,"&#x1F7E3;","Alphen-Chaam",2,13,"&#x279A;"
2579,"&#x26a1;","Alphen aan den Rijn",48,321,"&#x279A;"
1662,"&#x26a1;","Altena",18,145,"&#x279A;"
24,"&#9989;","Ameland",0,0,"-"
3277,"&#x26a1;","Amersfoort",78,424,"&#x279A;"
1591,"&#x26a1;","Amstelveen",25,258,"&#x279A;"
17736,"&#x1F7E3;","Amsterdam",306,2071,"&#x279A;"
2988,"&#x26a1;","Apeldoorn",64,440,"&#x279A;"
2671,"&#x1F7E3;","Arnhem",67,282,"&#x279A;"
1169,"&#x26a1;","Assen",23,192,"&#x279A;"
423,"&#x26a1;","Asten",11,46,"&#x279A;"
101,"&#x1F7E3;","Baarle-Nassau",2,11,"&#x279A;"
547,"&#x26a1;","Baarn",15,74,"&#x279A;"
1203,"&#x26a1;","Barendrecht",33,212,"&#x279A;"
1982,"&#x1F7E3;","Barneveld",26,131,"&#x279A;"
314,"&#x1F7E3;","Beek",3,34,"&#x279A;"
917,"&#x26a1;","Beekdaelen",23,113,"&#x279A;"
386,"&#x1F7E3;","Beemster",4,25,"&#x2798;"
388,"&#x26a1;","Beesel",9,59,"&#x279A;"
664,"&#x26a1;","Berg en Dal",16,98,"&#x279A;&#x279A;"
590,"&#x26a1;","Bergeijk",3,53,"&#x279A;"
525,"&#x1F7E3;","Bergen (L.)",2,17,"&#x279A;"
725,"&#x26a1;","Bergen (NH.)",17,92,"&#x279A;"
1428,"&#x26a1;","Bergen op Zoom",34,252,"&#x279A;"
989,"&#x1F7E3;","Berkelland",10,62,"&#x2798;"
1058,"&#x26a1;","Bernheze",10,111,"&#x279A;"
874,"&#x1F7E3;","Best",14,68,"-"
630,"&#x1F7E3;","Beuningen",4,60,"-"
1535,"&#x26a1;","Beverwijk",24,156,"&#x2798;"
750,"&#x26a1;","Bladel",9,61,"&#x279A;"
261,"&#x26a1;","Blaricum",11,47,"&#x279A;"
445,"&#x26a1;","Bloemendaal",2,63,"&#x279A;"
1172,"&#x26a1;","Bodegraven-Reeuwijk",30,114,"&#x279A;"
210,"&#x1F7E3;","Boekel",6,16,"&#x279A;&#x279A;"
486,"&#x1F7E3;","Borger-Odoorn",6,58,"&#x279A;"
656,"&#x1F7E3;","Borne",4,39,"&#x2798;"
485,"&#x1F7E3;","Borsele",12,46,"&#x2798;"
914,"&#x1F7E3;","Boxmeer",8,62,"&#x2798;"
1006,"&#x26a1;","Boxtel",10,110,"-"
2793,"&#x1F7E3;","Breda",72,373,"&#x279A;"
311,"&#x26a1;","Brielle",8,51,"&#x279A;"
854,"&#x26a1;","Bronckhorst",22,142,"&#x279A;"
305,"&#x1F7E3;","Brummen",5,46,"&#x279A;"
728,"&#x26a1;","Brunssum",25,110,"&#x279A;&#x279A;"
284,"&#x1F7E3;","Bunnik",6,26,"&#x2798;"
1194,"&#x26a1;","Bunschoten",18,81,"&#x279A;"
650,"&#x1F7E3;","Buren",6,66,"&#x279A;"
1836,"&#x26a1;","Capelle aan den IJssel",62,339,"&#x279A;"
919,"&#x26a1;","Castricum",43,162,"&#x279A;"
1204,"&#x26a1;","Coevorden",16,103,"&#x279A;"
763,"&#x26a1;","Cranendonck",7,73,"&#x279A;"
724,"&#x26a1;","Cuijk",9,83,"&#x2798;"
697,"&#x1F7E3;","Culemborg",5,64,"&#x2798;"
653,"&#x26a1;","Dalfsen",15,75,"-"
602,"&#x26a1;","Dantumadiel",15,72,"&#x279A;"
1007,"&#x26a1;","De Bilt",21,113,"&#x279A;"
1276,"&#x26a1;","De Fryske Marren",28,186,"&#x279A;"
958,"&#x26a1;","De Ronde Venen",24,133,"&#x279A;"
633,"&#x1F7E3;","De Wolden",6,57,"&#x279A;"
2016,"&#x26a1;","Delft",31,262,"-"
2394,"&#x26a1;","Den Helder",30,284,"-"
1041,"&#x26a1;","Deurne",18,89,"&#x279A;"
1599,"&#x1F7E3;","Deventer",46,192,"&#x279A;"
616,"&#x1F7E3;","Diemen",5,46,"&#x2798;"
742,"&#x1F7E3;","Dinkelland",8,50,"&#x279A;"
214,"&#x1F7E3;","Doesburg",5,18,"&#x279A;"
1355,"&#x26a1;","Doetinchem",26,177,"-"
744,"&#x26a1;","Dongen",8,74,"&#x279A;"
3386,"&#x26a1;","Dordrecht",57,478,"&#x279A;"
869,"&#x26a1;","Drechterland",11,74,"&#x279A;"
489,"&#x26a1;","Drimmelen",10,92,"&#x279A;&#x279A;"
690,"&#x1F7E3;","Dronten",14,62,"&#x279A;"
665,"&#x26a1;","Druten",2,49,"&#x279A;"
414,"&#x1F7E3;","Duiven",7,38,"&#x279A;"
1045,"&#x1F7E3;","Echt-Susteren",11,70,"&#x279A;"
1872,"&#x26a1;","Edam-Volendam",41,279,"&#x279A;"
2829,"&#x1F7E3;","Ede",57,237,"&#x279A;"
288,"&#x26a1;","Eemnes",1,26,"&#x279A;"
1017,"&#x1F7E3;","Eemsdelta",10,75,"&#x279A;"
657,"&#x26a1;","Eersel",19,94,"-"
515,"&#128721;","Eijsden-Margraten",7,25,"-"
6269,"&#x26a1;","Eindhoven",120,713,"&#x279A;"
493,"&#x1F7E3;","Elburg",9,54,"-"
3290,"&#x26a1;","Emmen",77,423,"-"
654,"&#x1F7E3;","Enkhuizen",5,32,"&#x2798;&#x2798;"
3077,"&#x1F7E3;","Enschede",46,217,"&#x279A;"
802,"&#x26a1;","Epe",18,102,"&#x279A;"
570,"&#x1F7E3;","Ermelo",6,39,"&#x2798;"
662,"&#x1F7E3;","Etten-Leur",6,79,"&#x279A;"
611,"&#x1F7E3;","Geertruidenberg",9,52,"&#x279A;"
1330,"&#x26a1;","Geldrop-Mierlo",29,165,"&#x279A;"
690,"&#x1F7E3;","Gemert-Bakel",14,68,"-"
418,"&#x1F7E3;","Gennep",3,27,"&#x279A;"
505,"&#x26a1;","Gilze en Rijen",11,83,"&#x279A;"
986,"&#x1F7E3;","Goeree-Overflakkee",19,97,"-"
847,"&#x26a1;","Goes",21,98,"&#x2798;"
542,"&#x1F7E3;","Goirle",3,53,"&#x2798;"
1408,"&#x1F7E3;","Gooise Meren",29,136,"-"
984,"&#x26a1;","Gorinchem",7,135,"&#x279A;"
1562,"&#x1F7E3;","Gouda",40,183,"&#x279A;"
363,"&#x26a1;","Grave",5,40,"-"
3939,"&#x1F7E3;","Groningen",68,385,"-"
310,"&#128721;","Gulpen-Wittem",1,7,"&#x2798;&#x2798;"
647,"&#x1F7E3;","Haaksbergen",6,32,"&#x279A;"
3141,"&#x26a1;","Haarlem",74,459,"&#x279A;"
3259,"&#x26a1;","Haarlemmermeer",69,509,"&#x279A;"
729,"&#x1F7E3;","Halderberge",8,54,"&#x2798;"
2143,"&#x1F7E3;","Hardenberg",23,142,"-"
1257,"&#x26a1;","Harderwijk",25,129,"-"
908,"&#x26a1;","Hardinxveld-Giessendam",13,70,"-"
294,"&#x1F7E3;","Harlingen",2,30,"&#x2798;"
218,"&#x1F7E3;","Hattem",8,27,"&#x2798;"
1363,"&#x26a1;","Heemskerk",18,139,"-"
412,"&#x26a1;","Heemstede",8,69,"&#x279A;"
339,"&#x26a1;","Heerde",21,74,"&#x279A;&#x279A;"
972,"&#x1F7E3;","Heerenveen",23,75,"&#x279A;"
1867,"&#x26a1;","Heerhugowaard",49,236,"&#x279A;"
2123,"&#x1F7E3;","Heerlen",32,193,"&#x279A;"
456,"&#x26a1;","Heeze-Leende",4,43,"&#x2798;"
446,"&#x1F7E3;","Heiloo",11,51,"&#x279A;"
1313,"&#x1F7E3;","Hellendoorn",14,89,"&#x2798;"
801,"&#x26a1;","Hellevoetsluis",18,113,"&#x279A;"
3337,"&#x26a1;","Helmond",63,342,"&#x279A;"
882,"&#x26a1;","Hendrik-Ido-Ambacht",26,152,"&#x279A;"
1666,"&#x1F7E3;","Hengelo",17,104,"&#x279A;"
1260,"&#x1F7E3;","Het Hogeland",30,107,"&#x279A;"
302,"&#x1F7E3;","Heumen",4,33,"&#x279A;"
1297,"&#x26a1;","Heusden",17,173,"&#x279A;"
476,"&#x26a1;","Hillegom",10,56,"&#x279A;"
396,"&#x1F7E3;","Hilvarenbeek",4,33,"&#x279A;"
1657,"&#x1F7E3;","Hilversum",21,129,"&#x2798;"
2236,"&#x26a1;","Hoeksche Waard",63,389,"&#x279A;"
1009,"&#x1F7E3;","Hof van Twente",16,86,"&#x279A;"
1882,"&#x26a1;","Hollands Kroon",32,206,"-"
1557,"&#x1F7E3;","Hoogeveen",19,131,"&#x279A;"
