"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1693,"🛑","'s-Gravenhage",115,499,"⬆️"
160,"🟧","'s-Hertogenbosch",5,28,"⬇️"
1,"✅","Aa en Hunze",0,0,"-"
27,"🟧","Aalsmeer",2,14,"⬆️⬆️"
18,"🟡","Aalten",0,1,"⬇️"
5,"✅","Achtkarspelen",0,0,"-"
14,"🟧","Alblasserdam",2,7,"⬆️⬆️"
31,"🟧","Albrandswaard",1,5,"-"
63,"🟧","Alkmaar",2,13,"-"
21,"🟧","Almelo",2,5,"⬇️"
316,"🟧","Almere",18,73,"⬆️"
84,"🟧","Alphen aan den Rijn",10,30,"⬆️"
9,"🟧","Alphen-Chaam",0,3,"⬆️"
35,"🟧","Altena",0,5,"⬇️"
0,"✅","Ameland",0,0,"-"
128,"🟧","Amersfoort",15,42,"⬆️⬆️"
155,"🟧","Amstelveen",3,33,"⬆️"
3436,"🛑","Amsterdam",132,745,"⬆️"
45,"🟧","Apeldoorn",2,11,"⬆️⬆️"
1,"✅","Appingedam",0,0,"-"
140,"🟧","Arnhem",15,42,"⬆️"
11,"🟡","Assen",0,1,"⬇️"
4,"💥","Asten",1,1,"-"
6,"🟧","Baarle-Nassau",0,1,"⬇️"
9,"🟧","Baarn",1,2,"⬇️"
87,"🟧","Barendrecht",4,23,"⬆️⬆️"
37,"🟧","Barneveld",2,7,"⬆️"
5,"🟧","Beek",0,2,"⬇️"
9,"🟧","Beekdaelen",1,3,"⬆️"
13,"✅","Beemster",0,0,"-"
5,"✅","Beesel",0,0,"-"
11,"🟧","Berg en Dal",1,4,"⬆️"
20,"🛑","Bergeijk",1,10,"⬆️"
2,"💥","Bergen (L.)",1,1,"⬆️"
12,"🟧","Bergen (NH.)",0,3,"⬆️"
222,"🟧","Bergen op Zoom",2,6,"⬇️"
7,"🟧","Berkelland",2,4,"⬆️⬆️"
22,"🟧","Bernheze",1,3,"⬇️"
29,"🟧","Best",1,10,"⬆️"
17,"✅","Beuningen",0,0,"⬇️"
35,"🟧","Beverwijk",1,15,"⬆️"
23,"🟧","Bladel",3,5,"⬆️⬆️"
20,"🛑","Blaricum",1,9,"⬆️⬆️"
28,"🟧","Bloemendaal",0,7,"⬆️"
49,"🟧","Bodegraven-Reeuwijk",0,3,"⬇️"
2,"🟧","Boekel",0,1,"-"
0,"✅","Borger-Odoorn",0,0,"-"
4,"✅","Borne",0,0,"-"
