"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
25177,"&#x1F7E3;","'s-Gravenhage",59,563,"&#x2798;"
9559,"&#x1F7E3;","'s-Hertogenbosch",18,156,"&#x2798;"
834,"&#128721;","Aa en Hunze",3,18,"&#x2798;"
1648,"&#x1F7E3;","Aalsmeer",3,38,"&#x2798;"
1373,"&#128999;","Aalten",1,6,"&#x2798;&#x2798;"
1687,"&#128721;","Achtkarspelen",1,10,"&#x2798;&#x2798;"
1344,"&#128721;","Alblasserdam",1,10,"&#x2798;&#x2798;"
1328,"&#x1F7E3;","Albrandswaard",4,41,"&#x2798;"
5242,"&#128721;","Alkmaar",7,45,"&#x2798;"
3491,"&#x1F7E3;","Almelo",13,86,"&#x2798;"
9029,"&#128721;","Almere",17,109,"&#x2798;"
464,"&#128721;","Alphen-Chaam",0,5,"&#x2798;&#x2798;"
5207,"&#128721;","Alphen aan den Rijn",7,70,"&#x2798;"
3181,"&#128721;","Altena",3,44,"&#x2798;"
85,"&#128999;","Ameland",0,1,"&#x2798;&#x2798;"
6551,"&#x1F7E3;","Amersfoort",18,172,"&#x2798;"
3317,"&#128721;","Amstelveen",8,73,"&#x279A;"
36584,"&#128721;","Amsterdam",84,648,"&#x2798;"
6703,"&#128721;","Apeldoorn",9,121,"&#x2798;"
6040,"&#128721;","Arnhem",16,124,"&#x2798;"
2225,"&#128721;","Assen",5,49,"&#x279A;"
930,"&#128999;","Asten",1,3,"&#x2798;&#x2798;"
290,"&#128721;","Baarle-Nassau",0,3,"&#x2798;&#x2798;"
1086,"&#128721;","Baarn",3,16,"&#x2798;&#x2798;"
2661,"&#x1F7E3;","Barendrecht",0,49,"-"
3687,"&#128721;","Barneveld",5,54,"&#x2798;"
886,"&#x1F7E3;","Beek",4,31,"&#x279A;"
2134,"&#128721;","Beekdaelen",2,29,"&#x2798;"
566,"&#128721;","Beemster",2,7,"&#x279A;&#x279A;"
962,"&#x1F7E3;","Beesel",0,14,"-"
1586,"&#128721;","Berg en Dal",1,32,"&#x2798;"
1084,"&#x1F7E3;","Bergeijk",1,19,"&#x2798;"
926,"&#x1F7E3;","Bergen (L.)",6,21,"&#x2798;&#x2798;"
1283,"&#x1F7E3;","Bergen (NH.)",2,31,"&#x279A;"
3076,"&#128165;","Bergen op Zoom",2,37,"&#x2798;&#x2798;"
2023,"&#128721;","Berkelland",4,29,"&#x2798;&#x2798;"
2231,"&#x1F7E3;","Bernheze",3,43,"&#x2798;"
1652,"&#x1F7E3;","Best",8,31,"&#x2798;&#x2798;"
1319,"&#128721;","Beuningen",2,16,"&#x2798;"
2418,"&#128721;","Beverwijk",3,28,"&#x279A;"
1366,"&#128721;","Bladel",1,18,"&#x2798;&#x2798;"
505,"&#128999;","Blaricum",1,3,"&#x2798;&#x2798;"
848,"&#x1F7E3;","Bloemendaal",2,29,"&#x279A;"
2075,"&#128721;","Bodegraven-Reeuwijk",1,22,"&#x2798;"
553,"&#128721;","Boekel",0,4,"&#x2798;&#x2798;"
