"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
8298,"&#x1F7E3;","'s-Gravenhage",153,871,"&#x279A;"
3430,"&#x26a1;","'s-Hertogenbosch",73,440,"&#x279A;"
424,"&#128721;","Aa en Hunze",2,21,"&#x2798;"
514,"&#x26a1;","Aalsmeer",22,84,"&#x279A;"
516,"&#x1F7E3;","Aalten",6,57,"-"
1049,"&#x1F7E3;","Achtkarspelen",8,65,"&#x279A;"
431,"&#x26a1;","Alblasserdam",11,54,"-"
436,"&#x1F7E3;","Albrandswaard",10,60,"&#x279A;"
2619,"&#x26a1;","Alkmaar",25,288,"&#x2798;"
1625,"&#x1F7E3;","Almelo",16,97,"-"
4295,"&#x1F7E3;","Almere",64,374,"&#x279A;"
113,"&#128721;","Alphen-Chaam",0,10,"&#x279A;"
2099,"&#x1F7E3;","Alphen aan den Rijn",34,233,"-"
1450,"&#x1F7E3;","Altena",19,105,"&#x279A;"
24,"&#128721;","Ameland",0,2,"&#x279A;&#x279A;"
2703,"&#x1F7E3;","Amersfoort",59,307,"&#x279A;"
1215,"&#x1F7E3;","Amstelveen",37,164,"&#x279A;"
14798,"&#x1F7E3;","Amsterdam",270,1633,"&#x279A;"
2303,"&#x1F7E3;","Apeldoorn",39,301,"&#x279A;"
2264,"&#x1F7E3;","Arnhem",31,248,"&#x279A;"
902,"&#x1F7E3;","Assen",9,78,"-"
355,"&#x1F7E3;","Asten",3,28,"&#x2798;"
85,"&#x1F7E3;","Baarle-Nassau",1,9,"&#x279A;"
444,"&#x26a1;","Baarn",13,71,"&#x279A;&#x279A;"
868,"&#x1F7E3;","Barendrecht",28,120,"&#x279A;"
1799,"&#x1F7E3;","Barneveld",22,123,"&#x279A;"
273,"&#x1F7E3;","Beek",4,18,"&#x279A;"
765,"&#x1F7E3;","Beekdaelen",11,57,"&#x2798;"
349,"&#x26a1;","Beemster",9,47,"&#x2798;"
299,"&#x1F7E3;","Beesel",4,21,"&#x279A;"
546,"&#x1F7E3;","Berg en Dal",9,56,"&#x279A;"
510,"&#x1F7E3;","Bergeijk",7,39,"&#x279A;"
