"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
6481,"&#x1F7E3;","'s-Gravenhage",206,1227,"&#x279A;"
2492,"&#x26a1;","'s-Hertogenbosch",81,537,"&#x279A;"
155,"&#x1F7E3;","Aa en Hunze",7,43,"&#x279A;"
448,"&#x1F7E3;","Aalsmeer",13,74,"&#x279A;"
290,"&#x1F7E3;","Aalten",7,51,"&#x279A;"
149,"&#x1F7E3;","Achtkarspelen",9,44,"&#x279A;"
336,"&#x1F7E3;","Alblasserdam",7,49,"&#x279A;"
478,"&#x26a1;","Albrandswaard",19,96,"&#x279A;"
1365,"&#x1F7E3;","Alkmaar",26,236,"&#x279A;"
1484,"&#x26a1;","Almelo",23,281,"&#x279A;"
3227,"&#x26a1;","Almere",43,703,"&#x279A;"
177,"&#x1F7E3;","Alphen-Chaam",3,18,"&#x279A;"
1954,"&#x26a1;","Alphen aan den Rijn",107,473,"&#x279A;"
1461,"&#x26a1;","Altena",56,328,"&#x279A;"
6,"&#128721;","Ameland",0,4,"&#x279A;&#x279A;"
2378,"&#x26a1;","Amersfoort",98,600,"&#x279A;"
993,"&#x26a1;","Amstelveen",33,242,"&#x279A;"
12358,"&#x26a1;","Amsterdam",479,2536,"&#x279A;"
1754,"&#x26a1;","Apeldoorn",88,473,"&#x279A;"
114,"&#x26a1;","Appingedam",9,53,"&#x279A;&#x279A;"
2298,"&#x26a1;","Arnhem",130,531,"&#x279A;"
438,"&#128721;","Assen",7,81,"&#x279A;"
224,"&#x26a1;","Asten",8,49,"&#x279A;"
113,"&#x26a1;","Baarle-Nassau",4,22,"&#x279A;"
312,"&#x26a1;","Baarn",9,84,"&#x279A;"
697,"&#x1F7E3;","Barendrecht",16,118,"&#x279A;"
1233,"&#x26a1;","Barneveld",68,370,"&#x279A;&#x279A;"
214,"&#x26a1;","Beek",9,71,"&#x279A;&#x279A;"
401,"&#x26a1;","Beekdaelen",23,116,"&#x279A;"
102,"&#x1F7E3;","Beemster",0,17,"&#x279A;"
143,"&#x26a1;","Beesel",5,34,"&#x279A;"
518,"&#x26a1;","Berg en Dal",13,105,"&#x279A;"
395,"&#x26a1;","Bergeijk",33,126,"&#x279A;"
178,"&#x26a1;","Bergen (L.)",13,43,"&#x279A;"
311,"&#x1F7E3;","Bergen (NH.)",8,70,"&#x279A;"
1264,"&#x26a1;","Bergen op Zoom",20,182,"&#x279A;"
582,"&#x1F7E3;","Berkelland",18,86,"&#x279A;"
450,"&#x26a1;","Bernheze",18,97,"&#x279A;&#x279A;"
388,"&#x26a1;","Best",14,94,"&#x279A;"
334,"&#x26a1;","Beuningen",13,67,"-"
528,"&#x1F7E3;","Beverwijk",12,99,"&#x279A;"
400,"&#x26a1;","Bladel",17,92,"&#x279A;&#x279A;"
158,"&#x26a1;","Blaricum",3,36,"&#x279A;&#x279A;"
184,"&#x1F7E3;","Bloemendaal",7,38,"&#x279A;"
642,"&#x26a1;","Bodegraven-Reeuwijk",26,131,"&#x279A;"
116,"&#x26a1;","Boekel",10,44,"&#x279A;&#x279A;"
211,"&#x1F7E3;","Borger-Odoorn",4,54,"&#x279A;"
346,"&#x26a1;","Borne",11,88,"&#x279A;"
153,"&#128721;","Borsele",7,33,"&#x279A;"
377,"&#x26a1;","Boxmeer",25,114,"&#x279A;&#x279A;"
464,"&#x26a1;","Boxtel",21,103,"&#x279A;"
2619,"&#x26a1;","Breda",72,497,"&#x279A;"
221,"&#x1F7E3;","Brielle",12,40,"&#x2798;"
449,"&#x26a1;","Bronckhorst",31,131,"&#x279A;"
205,"&#x1F7E3;","Brummen",16,52,"&#x279A;&#x279A;"
278,"&#x26a1;","Brunssum",16,79,"&#x279A;"
181,"&#x1F7E3;","Bunnik",12,29,"&#x2798;"
833,"&#x26a1;","Bunschoten",40,244,"&#x279A;"
328,"&#x26a1;","Buren",21,85,"&#x279A;&#x279A;"
1050,"&#x1F7E3;","Capelle aan den IJssel",25,162,"&#x279A;"
479,"&#x26a1;","Castricum",21,124,"&#x279A;"
