"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
4216,"&#128721;","'s-Gravenhage",55,584,"&#x2798;"
1631,"&#x1F7E3;","'s-Hertogenbosch",63,280,"-"
242,"&#x1F7E3;","Aa en Hunze",11,48,"&#x279A;"
235,"&#128721;","Aalsmeer",8,42,"&#x279A;"
285,"&#128721;","Aalten",11,40,"&#x2798;"
642,"&#x26a1;","Achtkarspelen",26,106,"&#x2798;"
207,"&#128999;","Alblasserdam",1,7,"&#x2798;&#x2798;"
233,"&#128721;","Albrandswaard",5,30,"&#x2798;"
1098,"&#x1F7E3;","Alkmaar",30,218,"&#x2798;"
904,"&#x1F7E3;","Almelo",21,146,"&#x279A;"
2515,"&#x1F7E3;","Almere",54,388,"-"
48,"&#128721;","Alphen-Chaam",0,7,"&#x2798;"
955,"&#128721;","Alphen aan den Rijn",10,126,"&#x2798;"
908,"&#x1F7E3;","Altena",19,121,"&#x2798;"
13,"&#128721;","Ameland",0,2,"&#x279A;&#x279A;"
1354,"&#128721;","Amersfoort",11,167,"&#x2798;"
606,"&#128721;","Amstelveen",11,87,"&#x2798;"
7168,"&#128721;","Amsterdam",149,1153,"&#x2798;"
1206,"&#128721;","Apeldoorn",32,140,"&#x2798;"
1376,"&#128721;","Arnhem",22,150,"&#x2798;"
410,"&#128721;","Assen",9,64,"&#x2798;"
179,"&#x1F7E3;","Asten",3,35,"&#x279A;"
40,"&#128721;","Baarle-Nassau",1,7,"&#x279A;"
201,"&#128721;","Baarn",3,31,"&#x2798;"
400,"&#128721;","Barendrecht",8,68,"&#x2798;"
1311,"&#x1F7E3;","Barneveld",16,129,"&#x2798;"
196,"&#128721;","Beek",3,22,"-"
461,"&#128721;","Beekdaelen",10,50,"&#x2798;"
95,"&#128721;","Beemster",2,11,"&#x2798;&#x2798;"
202,"&#x26a1;","Beesel",5,34,"&#x2798;"
304,"&#128721;","Berg en Dal",7,39,"-"
278,"&#x1F7E3;","Bergeijk",3,31,"&#x2798;"
353,"&#x26a1;","Bergen (L.)",6,36,"&#x2798;"
236,"&#128721;","Bergen (NH.)",4,39,"&#x2798;"
507,"&#x1F7E3;","Bergen op Zoom",21,123,"&#x2798;"
611,"&#x1F7E3;","Berkelland",13,74,"&#x2798;"
473,"&#x26a1;","Bernheze",16,116,"&#x279A;"
448,"&#x1F7E3;","Best",13,75,"&#x2798;"
265,"&#128721;","Beuningen",5,31,"&#x2798;"
455,"&#x1F7E3;","Beverwijk",16,88,"&#x279A;"
388,"&#x26a1;","Bladel",7,62,"&#x2798;"
82,"&#128999;","Blaricum",2,4,"&#x2798;&#x2798;"
222,"&#x1F7E3;","Bloemendaal",7,37,"&#x2798;"
558,"&#x1F7E3;","Bodegraven-Reeuwijk",10,79,"&#x2798;"
141,"&#x1F7E3;","Boekel",4,22,"&#x279A;"
217,"&#128721;","Borger-Odoorn",6,23,"&#x2798;&#x2798;"
