"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
3740,"🛑","'s-Gravenhage",130,1034,"⬆"
331,"🛑","'s-Hertogenbosch",20,113,"⬆⬆"
8,"🟧","Aa en Hunze",0,6,"⬆⬆"
70,"🛑","Aalsmeer",3,20,"⬆"
35,"🟧","Aalten",0,11,"⬆"
12,"🟧","Achtkarspelen",0,4,"⬆"
57,"🛑","Alblasserdam",7,30,"⬆⬆"
75,"🛑","Albrandswaard",2,15,"⬇"
154,"🟧","Alkmaar",4,54,"⬆"
73,"🟧","Almelo",3,34,"⬆⬆"
675,"🛑","Almere",39,174,"⬆"
280,"🛑","Alphen aan den Rijn",17,109,"⬆"
17,"🟧","Alphen-Chaam",0,3,"⬇"
48,"🟧","Altena",0,9,"⬆⬆"
0,"✅","Ameland",0,0,"-"
350,"🛑","Amersfoort",28,116,"⬆"
399,"🛑","Amstelveen",13,150,"⬆⬆"
7359,"🛑","Amsterdam",269,2107,"⬆"
162,"🟧","Apeldoorn",16,73,"⬆⬆"
8,"🟧","Appingedam",1,3,"-"
322,"🛑","Arnhem",28,108,"⬆⬆"
46,"🟧","Assen",6,21,"⬆⬆"
15,"🟧","Asten",0,4,"⬆"
7,"💥","Baarle-Nassau",1,1,"⬆"
32,"🟧","Baarn",1,11,"⬆"
225,"🛑","Barendrecht",14,74,"⬆"
64,"🟧","Barneveld",9,20,"⬆⬆"
8,"🟧","Beek",0,1,"-"
31,"🟧","Beekdaelen",2,11,"⬆"
22,"🟧","Beemster",0,3,"⬇"
7,"🟧","Beesel",1,2,"⬆⬆"
50,"🛑","Berg en Dal",6,26,"⬆⬆"
94,"🛑","Bergeijk",7,36,"⬆"
12,"🟧","Bergen (L.)",2,6,"⬆"
41,"🛑","Bergen (NH.)",4,23,"⬆⬆"
307,"🛑","Bergen op Zoom",9,56,"⬆⬆"
28,"🟧","Berkelland",3,11,"⬆"
50,"🛑","Bernheze",3,16,"⬆"
50,"🟧","Best",3,12,"⬆⬆"
54,"🛑","Beuningen",3,20,"⬆"
96,"🛑","Beverwijk",10,31,"⬆"
52,"🛑","Bladel",5,17,"⬆"
29,"🛑","Blaricum",1,6,"⬆"
69,"🛑","Bloemendaal",5,17,"⬇"
121,"🛑","Bodegraven-Reeuwijk",9,51,"⬆⬆"
7,"🟧","Boekel",0,2,"-"
7,"🟧","Borger-Odoorn",1,6,"⬆⬆"
14,"🟧","Borne",0,6,"⬆"
19,"🟧","Borsele",1,7,"⬆"
33,"🟧","Boxmeer",4,13,"⬆⬆"
31,"🟧","Boxtel",0,6,"⬆"
469,"🛑","Breda",23,106,"⬆⬆"
32,"🛑","Brielle",0,13,"⬆⬆"
28,"🟧","Bronckhorst",0,7,"⬇"
17,"🟧","Brummen",1,3,"⬇"
39,"🟧","Brunssum",1,9,"⬇"
30,"🟧","Bunnik",2,6,"⬇"
40,"🟧","Bunschoten",1,4,"⬇"
12,"🟧","Buren",1,7,"⬆⬆"
286,"🛑","Capelle aan den IJssel",14,88,"⬆"
30,"🟧","Castricum",3,10,"⬆⬆"
22,"🟧","Coevorden",1,15,"⬆⬆"
16,"🟧","Cranendonck",3,9,"⬆⬆"
36,"🛑","Cuijk",1,17,"⬆⬆"
72,"🛑","Culemborg",6,30,"⬆⬆"
26,"🟧","Dalfsen",2,11,"⬆⬆"
26,"🟧","Dantumadiel",0,8,"⬆"
70,"🛑","De Bilt",3,26,"⬆"
35,"🟧","De Fryske Marren",4,23,"⬆⬆"
121,"🛑","De Ronde Venen",4,30,"⬆"
12,"🟧","De Wolden",2,5,"⬆⬆"
593,"🛑","Delft",23,175,"⬆"
49,"🟡","Delfzijl",0,1,"⬇"
25,"🟧","Den Helder",1,8,"⬆"
58,"🟧","Deurne",0,9,"⬆"
122,"🟧","Deventer",11,42,"⬆⬆"
206,"🛑","Diemen",17,76,"⬆⬆"
18,"🟧","Dinkelland",0,5,"⬆"
15,"🟧","Doesburg",0,1,"⬇"
80,"🟧","Doetinchem",1,22,"⬇"
30,"🟧","Dongen",1,5,"⬇"
324,"🛑","Dordrecht",16,66,"⬆"
21,"🟧","Drechterland",2,9,"⬆"
42,"🟧","Drimmelen",7,13,"⬆"
19,"🟧","Dronten",1,5,"⬇"
17,"🟧","Druten",0,9,"⬆⬆"
28,"🟧","Duiven",2,10,"⬇"
20,"🟧","Echt-Susteren",0,3,"-"
82,"🛑","Edam-Volendam",10,42,"⬆⬆"
229,"🛑","Ede",15,71,"⬆"
12,"🟧","Eemnes",0,2,"⬆⬆"
69,"🛑","Eersel",3,29,"⬆⬆"
12,"🟧","Eijsden-Margraten",2,4,"-"
550,"🛑","Eindhoven",37,195,"⬆"
21,"🟧","Elburg",1,5,"⬇"
94,"🛑","Emmen",10,63,"⬆⬆"
12,"🟧","Enkhuizen",0,4,"⬇"
186,"🟧","Enschede",7,46,"⬆"
24,"🟧","Epe",3,11,"⬆"
47,"🛑","Ermelo",3,17,"⬆⬆"
73,"🛑","Etten-Leur",8,35,"⬆⬆"
27,"🟧","Geertruidenberg",1,4,"-"
41,"🟧","Geldrop-Mierlo",4,11,"⬆"
40,"🟧","Gemert-Bakel",2,9,"⬆"
32,"🟧","Gennep",0,1,"⬇"
51,"🟧","Gilze en Rijen",3,12,"⬆⬆"
87,"🛑","Goeree-Overflakkee",2,31,"⬆"
64,"🟧","Goes",1,19,"⬆⬆"
68,"🛑","Goirle",3,24,"⬆"
157,"🛑","Gooise Meren",7,47,"⬆"
118,"🛑","Gorinchem",5,42,"⬆⬆"
325,"🛑","Gouda",8,65,"⬆"
21,"🛑","Grave",2,8,"⬆"
635,"🛑","Groningen",62,319,"⬆⬆"
10,"🟧","Gulpen-Wittem",2,5,"⬆"
66,"🛑","Haaksbergen",5,48,"⬆⬆"
13,"🟧","Haaren",0,1,"-"
478,"🛑","Haarlem",37,146,"⬆"
487,"🛑","Haarlemmermeer",32,159,"⬆"
65,"🛑","Halderberge",1,17,"⬆⬆"
27,"🟧","Hardenberg",2,9,"⬆⬆"
100,"🛑","Harderwijk",4,29,"⬆"
29,"🟧","Hardinxveld-Giessendam",1,8,"⬆⬆"
8,"🟧","Harlingen",0,2,"-"
15,"🟧","Hattem",1,5,"-"
50,"🟧","Heemskerk",4,18,"⬆"
62,"🛑","Heemstede",4,16,"⬆"
35,"🛑","Heerde",2,18,"⬆⬆"
34,"🟧","Heerenveen",2,11,"⬆"
105,"🟧","Heerhugowaard",4,26,"⬆"
122,"🟧","Heerlen",2,25,"⬇"
12,"🟧","Heeze-Leende",0,1,"-"
21,"🟧","Heiloo",2,5,"⬇"
8,"🟧","Hellendoorn",2,5,"⬆⬆"
102,"🛑","Hellevoetsluis",3,44,"⬆⬆"
215,"🛑","Helmond",22,80,"⬆⬆"
102,"🛑","Hendrik-Ido-Ambacht",8,34,"⬆"
84,"🟧","Hengelo",6,28,"⬆"
55,"🛑","Het Hogeland",7,28,"⬆"
31,"🛑","Heumen",2,15,"⬆⬆"
76,"🛑","Heusden",2,23,"⬆"
49,"🛑","Hillegom",1,13,"⬆"
39,"🛑","Hilvarenbeek",1,17,"⬆⬆"
271,"🛑","Hilversum",10,77,"⬆"
240,"🛑","Hoeksche Waard",21,86,"⬆⬆"
11,"🟧","Hof van Twente",1,2,"⬆"
35,"🟧","Hollands Kroon",0,9,"⬆⬆"
20,"🟧","Hoogeveen",1,6,"⬆"
131,"🟧","Hoorn",8,36,"⬆"
32,"🟧","Horst aan de Maas",2,10,"⬆"
82,"🛑","Houten",4,26,"⬆"
123,"🛑","Huizen",6,39,"⬆⬆"
20,"🟧","Hulst",0,4,"⬆"
62,"🟧","IJsselstein",2,12,"⬆"
33,"🛑","Kaag en Braassem",3,19,"⬆⬆"
69,"🟧","Kampen",2,19,"⬇"
8,"🟧","Kapelle",0,2,"⬆⬆"
74,"🛑","Katwijk",6,36,"⬆⬆"
53,"🟧","Kerkrade",4,17,"⬇"
48,"🛑","Koggenland",0,21,"⬆⬆"
62,"🛑","Krimpen aan den IJssel",4,20,"⬆⬆"
131,"🛑","Krimpenerwaard",10,46,"⬆"
32,"🟧","Laarbeek",5,11,"⬆⬆"
14,"🛑","Landerd",2,8,"⬆⬆"
23,"🟧","Landgraaf",0,6,"⬇"
42,"🛑","Landsmeer",5,11,"-"
37,"🟧","Langedijk",2,13,"⬆"
216,"🛑","Lansingerland",7,88,"⬆"
24,"🟧","Laren",0,5,"⬆"
176,"🛑","Leeuwarden",9,90,"⬆⬆"
535,"🛑","Leiden",37,233,"⬆"
34,"🟧","Leiderdorp",2,10,"⬆"
287,"🛑","Leidschendam-Voorburg",14,84,"⬆"
124,"🛑","Lelystad",5,47,"⬆⬆"
26,"🟧","Leudal",0,6,"⬇"
63,"🛑","Leusden",5,23,"⬆"
69,"🛑","Lingewaard",8,29,"⬆"
30,"🟧","Lisse",1,8,"⬆"
26,"🟧","Lochem",5,16,"⬆⬆"
31,"🟧","Loon op Zand",2,7,"⬆"
41,"🛑","Lopik",3,25,"⬆⬆"
4,"🟧","Loppersum",0,2,"⬆"
21,"🟧","Losser",4,8,"⬆"
20,"🟧","Maasdriel",4,8,"⬆"
17,"🟧","Maasgouw",1,5,"⬆⬆"
134,"🛑","Maassluis",7,32,"⬆⬆"
186,"🟧","Maastricht",6,45,"⬆"
21,"🟧","Medemblik",0,9,"⬆⬆"
12,"🟧","Meerssen",1,3,"-"
121,"🛑","Meierijstad",9,57,"⬆⬆"
17,"🟧","Meppel",1,9,"⬆⬆"
69,"🟧","Middelburg",2,15,"⬆"
49,"🛑","Midden-Delfland",4,21,"⬆⬆"
13,"🟧","Midden-Drenthe",1,6,"⬆⬆"
47,"🟧","Midden-Groningen",4,19,"⬆⬆"
17,"🟧","Mill en Sint Hubert",1,2,"⬇"
46,"🟧","Moerdijk",2,14,"-"
51,"🛑","Molenlanden",1,26,"⬆"
29,"🟧","Montferland",2,8,"⬇"
45,"🛑","Montfoort",2,7,"⬆"
19,"🛑","Mook en Middelaar",4,9,"⬆⬆"
7,"🟧","Neder-Betuwe",1,2,"⬆"
8,"🟧","Nederweert",0,2,"⬆"
141,"🛑","Nieuwegein",12,49,"⬆"
27,"🟧","Nieuwkoop",2,14,"⬆⬆"
76,"🛑","Nijkerk",14,37,"⬆⬆"
711,"🛑","Nijmegen",51,297,"⬆"
153,"🛑","Nissewaard",10,61,"⬆"
64,"🟧","Noardeast-Fryslân",2,8,"⬆⬆"
8,"🛑","Noord-Beveland",1,5,"⬆⬆"
31,"🛑","Noordenveld",11,22,"⬆⬆"
28,"🟧","Noordoostpolder",0,8,"⬇"
94,"🛑","Noordwijk",4,36,"⬆"
49,"🛑","Nuenen, Gerwen en Nederwetten",6,21,"⬆⬆"
30,"🛑","Nunspeet",3,14,"⬆"
57,"🛑","Oegstgeest",1,17,"-"
32,"🛑","Oirschot",3,12,"⬆⬆"
32,"🟧","Oisterwijk",1,12,"⬆⬆"
25,"🟧","Oldambt",3,11,"⬆"
16,"🟧","Oldebroek",1,7,"⬆⬆"
41,"🟧","Oldenzaal",0,12,"⬆"
12,"🟧","Olst-Wijhe",1,5,"⬆⬆"
29,"🟧","Ommen",1,8,"⬇"
42,"🛑","Oost Gelre",5,20,"⬆"
133,"🛑","Oosterhout",3,38,"⬆"
3,"🟡","Ooststellingwerf",0,1,"⬆"
16,"🛑","Oostzaan",0,6,"⬆⬆"
6,"🟧","Opmeer",0,2,"⬆⬆"
10,"🟧","Opsterland",1,5,"⬆⬆"
244,"🛑","Oss",14,84,"⬆"
53,"🟧","Oude IJsselstreek",2,11,"⬆⬆"
82,"🛑","Ouder-Amstel",2,26,"⬆⬆"
18,"🛑","Oudewater",1,6,"⬆⬆"
73,"🛑","Overbetuwe",8,35,"⬆"
49,"🛑","Papendrecht",5,17,"⬆"
30,"🟧","Peel en Maas",1,8,"⬆⬆"
3,"🟧","Pekela",0,1,"⬆"
184,"🛑","Pijnacker-Nootdorp",11,66,"⬆"
139,"🟧","Purmerend",5,37,"⬆"
37,"🛑","Putten",3,15,"⬆⬆"
35,"🟧","Raalte",4,17,"⬆⬆"
22,"🟧","Reimerswaal",0,9,"⬆"
50,"🟧","Renkum",3,13,"⬇"
6,"🟧","Renswoude",1,2,"⬆⬆"
38,"🛑","Reusel-De Mierden",7,20,"⬆⬆"
35,"🟧","Rheden",2,7,"⬇"
17,"🟧","Rhenen",0,5,"⬇"
119,"🛑","Ridderkerk",7,29,"⬆"
24,"🟧","Rijssen-Holten",0,9,"⬆"
