"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
20619,"&#x26a1;","'s-Gravenhage",286,1742,"-"
7830,"&#x26a1;","'s-Hertogenbosch",130,697,"-"
720,"&#128721;","Aa en Hunze",3,20,"&#x2798;"
1388,"&#x26a1;","Aalsmeer",23,95,"&#x2798;"
1218,"&#x1F7E3;","Aalten",4,58,"-"
1520,"&#x26a1;","Achtkarspelen",5,75,"&#x2798;"
1184,"&#x26a1;","Alblasserdam",16,90,"&#x2798;"
1049,"&#x26a1;","Albrandswaard",9,68,"&#x2798;"
4652,"&#x1F7E3;","Alkmaar",37,243,"&#x2798;"
2717,"&#x26a1;","Almelo",49,208,"&#x279A;"
7872,"&#x1F7E3;","Almere",60,405,"&#x2798;"
377,"&#x26a1;","Alphen-Chaam",11,51,"&#x279A;"
4550,"&#x1F7E3;","Alphen aan den Rijn",35,276,"&#x2798;"
2671,"&#x26a1;","Altena",26,148,"&#x2798;"
65,"&#x1F7E3;","Ameland",0,6,"&#x2798;"
5506,"&#x1F7E3;","Amersfoort",25,324,"&#x2798;"
2776,"&#x1F7E3;","Amstelveen",30,216,"&#x279A;"
30507,"&#x26a1;","Amsterdam",362,2391,"&#x279A;"
5675,"&#x1F7E3;","Apeldoorn",41,374,"&#x2798;"
4780,"&#x26a1;","Arnhem",65,433,"-"
1943,"&#x1F7E3;","Assen",10,104,"&#x2798;"
801,"&#x26a1;","Asten",10,62,"&#x2798;"
231,"&#x26a1;","Baarle-Nassau",4,35,"&#x279A;"
899,"&#x26a1;","Baarn",13,92,"&#x279A;"
2250,"&#x26a1;","Barendrecht",14,159,"&#x2798;"
3185,"&#x26a1;","Barneveld",36,202,"&#x2798;"
702,"&#x26a1;","Beek",14,71,"&#x2798;"
1810,"&#x26a1;","Beekdaelen",21,153,"&#x2798;"
510,"&#x1F7E3;","Beemster",5,17,"&#x279A;"
820,"&#x26a1;","Beesel",8,85,"&#x279A;"
1338,"&#x26a1;","Berg en Dal",17,102,"&#x2798;"
949,"&#x1F7E3;","Bergeijk",4,42,"&#x2798;"
729,"&#x26a1;","Bergen (L.)",7,44,"&#x279A;"
1133,"&#x1F7E3;","Bergen (NH.)",6,56,"&#x2798;"
2651,"&#x1F7E3;","Bergen op Zoom",31,161,"&#x2798;"
1734,"&#x26a1;","Berkelland",16,112,"&#x2798;"
1859,"&#x26a1;","Bernheze",29,147,"&#x2798;"
1395,"&#x1F7E3;","Best",17,62,"&#x2798;"
1125,"&#x26a1;","Beuningen",17,99,"&#x2798;"
2180,"&#x1F7E3;","Beverwijk",5,81,"&#x2798;"
1167,"&#x26a1;","Bladel",9,94,"&#x279A;"
428,"&#x26a1;","Blaricum",6,34,"&#x279A;"
742,"&#x1F7E3;","Bloemendaal",3,35,"&#x2798;"
