"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
9852,"&#x1F7E3;","'s-Gravenhage",114,850,"-"
3849,"&#x1F7E3;","'s-Hertogenbosch",12,289,"&#x2798;"
451,"&#x1F7E3;","Aa en Hunze",3,39,"&#x2798;"
611,"&#128721;","Aalsmeer",2,35,"-"
663,"&#x1F7E3;","Aalten",6,42,"&#x2798;"
818,"&#x26a1;","Achtkarspelen",25,165,"&#x2798;"
585,"&#128721;","Alblasserdam",7,21,"&#x2798;&#x2798;"
635,"&#128721;","Albrandswaard",2,37,"&#x2798;"
2338,"&#x1F7E3;","Alkmaar",27,233,"&#x279A;"
2296,"&#x1F7E3;","Almelo",27,146,"&#x2798;"
6390,"&#x1F7E3;","Almere",45,422,"&#x2798;"
151,"&#128721;","Alphen-Chaam",4,10,"&#x279A;"
2963,"&#x1F7E3;","Alphen aan den Rijn",19,188,"-"
2387,"&#x26a1;","Altena",21,173,"&#x2798;"
86,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
4177,"&#x1F7E3;","Amersfoort",29,277,"&#x2798;"
1497,"&#128721;","Amstelveen",5,103,"&#x2798;"
17204,"&#x1F7E3;","Amsterdam",103,1400,"&#x2798;"
3596,"&#128721;","Apeldoorn",14,206,"&#x2798;"
3827,"&#128721;","Arnhem",23,217,"&#x2798;"
832,"&#128721;","Assen",11,76,"&#x2798;"
414,"&#x1F7E3;","Asten",5,31,"-"
90,"&#128721;","Baarle-Nassau",1,5,"&#x2798;&#x2798;"
642,"&#128721;","Baarn",4,34,"&#x2798;"
977,"&#x1F7E3;","Barendrecht",6,73,"&#x279A;"
3448,"&#x26a1;","Barneveld",19,228,"&#x2798;"
492,"&#x1F7E3;","Beek",3,36,"&#x2798;"
1026,"&#x26a1;","Beekdaelen",7,101,"-"
190,"&#x1F7E3;","Beemster",3,24,"&#x279A;"
390,"&#x26a1;","Beesel",3,48,"&#x279A;"
653,"&#128721;","Berg en Dal",3,44,"&#x2798;"
730,"&#x26a1;","Bergeijk",11,61,"&#x2798;"
674,"&#x26a1;","Bergen (L.)",6,50,"&#x2798;&#x2798;"
582,"&#x1F7E3;","Bergen (NH.)",6,55,"&#x279A;"
1080,"&#x1F7E3;","Bergen op Zoom",20,128,"&#x279A;"
1163,"&#x1F7E3;","Berkelland",9,102,"&#x2798;"
781,"&#x1F7E3;","Bernheze",8,62,"&#x2798;"
982,"&#x26a1;","Best",12,84,"&#x2798;"
599,"&#x1F7E3;","Beuningen",8,59,"-"
886,"&#x1F7E3;","Beverwijk",6,73,"&#x2798;"
733,"&#x26a1;","Bladel",11,95,"&#x279A;"
249,"&#x1F7E3;","Blaricum",1,18,"&#x2798;"
436,"&#128721;","Bloemendaal",4,35,"&#x2798;"
1196,"&#x26a1;","Bodegraven-Reeuwijk",9,110,"&#x2798;"
357,"&#x1F7E3;","Boekel",1,19,"&#x2798;"
474,"&#x1F7E3;","Borger-Odoorn",7,54,"&#x279A;"
971,"&#x26a1;","Borne",11,75,"&#x2798;"
484,"&#x26a1;","Borsele",14,77,"&#x279A;"
1216,"&#x26a1;","Boxmeer",9,97,"-"
965,"&#x1F7E3;","Boxtel",14,68,"&#x279A;"
3712,"&#128721;","Breda",44,221,"-"
325,"&#x1F7E3;","Brielle",5,28,"&#x279A;"
913,"&#x1F7E3;","Bronckhorst",9,90,"-"
447,"&#128721;","Brummen",2,20,"&#x279A;"
863,"&#x1F7E3;","Brunssum",9,43,"&#x2798;"
281,"&#128721;","Bunnik",4,18,"&#x2798;"
1590,"&#x26a1;","Bunschoten",10,60,"&#x2798;"
737,"&#x1F7E3;","Buren",4,63,"&#x279A;"
1500,"&#x1F7E3;","Capelle aan den IJssel",18,112,"-"
790,"&#128721;","Castricum",5,43,"&#x2798;"
981,"&#x26a1;","Coevorden",26,123,"&#x279A;"
