"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
27518,"&#x1F7E3;","'s-Gravenhage",293,1319,"&#x279A;&#x279A;"
10122,"&#x1F7E3;","'s-Hertogenbosch",85,318,"&#x279A;&#x279A;"
899,"&#x1F7E3;","Aa en Hunze",10,41,"&#x279A;&#x279A;"
1907,"&#x26a1;","Aalsmeer",43,189,"&#x279A;&#x279A;"
1464,"&#x1F7E3;","Aalten",5,62,"&#x279A;&#x279A;"
1720,"&#128721;","Achtkarspelen",4,23,"&#x279A;&#x279A;"
1439,"&#x1F7E3;","Alblasserdam",7,37,"&#x279A;"
1443,"&#x26a1;","Albrandswaard",9,67,"&#x279A;&#x279A;"
5520,"&#x1F7E3;","Alkmaar",53,128,"&#x279A;&#x279A;"
3627,"&#x1F7E3;","Almelo",37,90,"&#x279A;&#x279A;"
9525,"&#x1F7E3;","Almere",87,266,"&#x279A;&#x279A;"
492,"&#x1F7E3;","Alphen-Chaam",3,14,"&#x279A;&#x279A;"
5557,"&#x1F7E3;","Alphen aan den Rijn",40,239,"&#x279A;&#x279A;"
3295,"&#x1F7E3;","Altena",8,64,"&#x279A;&#x279A;"
97,"&#x26a1;","Ameland",9,12,"&#x279A;&#x279A;"
7140,"&#x1F7E3;","Amersfoort",71,346,"&#x279A;&#x279A;"
3950,"&#x26a1;","Amstelveen",123,458,"&#x279A;&#x279A;"
42868,"&#x26a1;","Amsterdam",1339,4761,"&#x279A;&#x279A;"
7119,"&#x1F7E3;","Apeldoorn",58,294,"&#x279A;&#x279A;"
6481,"&#x1F7E3;","Arnhem",38,214,"&#x279A;&#x279A;"
2369,"&#x1F7E3;","Assen",24,76,"&#x279A;&#x279A;"
961,"&#128721;","Asten",4,15,"&#x279A;&#x279A;"
332,"&#x26a1;","Baarle-Nassau",3,23,"&#x279A;&#x279A;"
1153,"&#x1F7E3;","Baarn",17,38,"&#x279A;&#x279A;"
2889,"&#x26a1;","Barendrecht",32,140,"&#x279A;&#x279A;"
3917,"&#x1F7E3;","Barneveld",19,73,"&#x279A;&#x279A;"
910,"&#128999;","Beek",1,3,"&#x2798;"
2184,"&#128721;","Beekdaelen",3,16,"&#x279A;&#x279A;"
605,"&#x26a1;","Beemster",6,26,"&#x279A;&#x279A;"
980,"&#128721;","Beesel",3,6,"&#x279A;&#x279A;"
1651,"&#128721;","Berg en Dal",9,32,"&#x279A;&#x279A;"
1118,"&#x1F7E3;","Bergeijk",5,21,"&#x279A;&#x279A;"
955,"&#128721;","Bergen (L.)",5,9,"&#x279A;&#x279A;"
1350,"&#x1F7E3;","Bergen (NH.)",16,48,"&#x279A;&#x279A;"
3312,"&#x1F7E3;","Bergen op Zoom",28,160,"&#x279A;&#x279A;"
2142,"&#x1F7E3;","Berkelland",17,62,"&#x279A;&#x279A;"
2287,"&#128721;","Bernheze",7,23,"&#x279A;&#x279A;"
1740,"&#x1F7E3;","Best",13,38,"&#x279A;&#x279A;"
1397,"&#x1F7E3;","Beuningen",14,31,"&#x279A;&#x279A;"
2576,"&#x1F7E3;","Beverwijk",30,91,"&#x279A;&#x279A;"
1406,"&#128721;","Bladel",5,15,"&#x279A;&#x279A;"
558,"&#x26a1;","Blaricum",9,35,"&#x279A;&#x279A;"
998,"&#x26a1;","Bloemendaal",17,100,"&#x279A;&#x279A;"
2205,"&#x1F7E3;","Bodegraven-Reeuwijk",13,71,"&#x279A;&#x279A;"
565,"&#128721;","Boekel",1,6,"&#x279A;"
919,"&#128721;","Borger-Odoorn",3,11,"&#x279A;&#x279A;"
1290,"&#x1F7E3;","Borne",16,42,"&#x279A;&#x279A;"
1081,"&#x1F7E3;","Borsele",3,26,"&#x2798;"
1775,"&#128721;","Boxmeer",0,18,"&#x279A;&#x279A;"
2182,"&#x1F7E3;","Boxtel",11,34,"&#x279A;&#x279A;"
8767,"&#x26a1;","Breda",220,871,"&#x279A;&#x279A;"
956,"&#x1F7E3;","Brielle",4,20,"&#x279A;&#x279A;"
1704,"&#x1F7E3;","Bronckhorst",5,48,"&#x279A;&#x279A;"
822,"&#x1F7E3;","Brummen",5,26,"&#x279A;&#x279A;"
1762,"&#128721;","Brunssum",7,10,"&#x279A;"
603,"&#x26a1;","Bunnik",12,58,"&#x279A;&#x279A;"
1914,"&#128721;","Bunschoten",8,22,"&#x279A;&#x279A;"
1421,"&#x1F7E3;","Buren",6,33,"&#x279A;&#x279A;"
4297,"&#x1F7E3;","Capelle aan den IJssel",37,147,"&#x279A;&#x279A;"
1876,"&#x1F7E3;","Castricum",15,55,"&#x279A;&#x279A;"
1840,"&#x1F7E3;","Coevorden",11,50,"&#x279A;&#x279A;"
1403,"&#x1F7E3;","Cranendonck",12,41,"&#x279A;&#x279A;"
