"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
8283,"&#x1F7E3;","'s-Gravenhage",117,1158,"&#x2798;"
3270,"&#x26a1;","'s-Hertogenbosch",30,424,"&#x2798;"
369,"&#x1F7E3;","Aa en Hunze",2,52,"&#x2798;"
544,"&#x1F7E3;","Aalsmeer",4,62,"&#x2798;"
564,"&#x26a1;","Aalten",10,93,"&#x279A;"
488,"&#x26a1;","Achtkarspelen",17,108,"&#x279A;"
514,"&#x26a1;","Alblasserdam",10,79,"&#x2798;"
561,"&#x26a1;","Albrandswaard",16,92,"&#x279A;"
1930,"&#x1F7E3;","Alkmaar",27,233,"&#x2798;"
1989,"&#x26a1;","Almelo",38,258,"&#x2798;"
5561,"&#x26a1;","Almere",77,713,"&#x2798;"
132,"&#128721;","Alphen-Chaam",0,8,"&#x2798;&#x2798;"
2630,"&#x1F7E3;","Alphen aan den Rijn",35,279,"&#x2798;"
2020,"&#x26a1;","Altena",30,245,"&#x279A;"
81,"&#128721;","Ameland",0,4,"&#x2798;&#x2798;"
3636,"&#x1F7E3;","Amersfoort",33,352,"&#x2798;"
1265,"&#x1F7E3;","Amstelveen",26,174,"&#x279A;"
14370,"&#x1F7E3;","Amsterdam",252,1875,"-"
3180,"&#x26a1;","Apeldoorn",35,424,"&#x2798;"
3338,"&#x26a1;","Arnhem",36,421,"&#x2798;"
681,"&#x1F7E3;","Assen",13,111,"&#x2798;"
351,"&#x1F7E3;","Asten",0,36,"&#x2798;"
73,"&#x1F7E3;","Baarle-Nassau",0,12,"&#x279A;"
570,"&#x1F7E3;","Baarn",3,49,"&#x2798;"
848,"&#x1F7E3;","Barendrecht",11,119,"&#x2798;"
2942,"&#x26a1;","Barneveld",64,435,"-"
422,"&#x26a1;","Beek",13,64,"&#x279A;"
832,"&#x26a1;","Beekdaelen",8,101,"&#x2798;"
151,"&#x26a1;","Beemster",5,30,"&#x279A;"
303,"&#x26a1;","Beesel",2,41,"&#x2798;"
538,"&#x26a1;","Berg en Dal",13,97,"&#x279A;"
614,"&#x26a1;","Bergeijk",12,89,"&#x279A;"
546,"&#x26a1;","Bergen (L.)",22,138,"&#x279A;"
502,"&#x1F7E3;","Bergen (NH.)",4,46,"&#x2798;"
878,"&#128721;","Bergen op Zoom",2,71,"&#x2798;"
951,"&#x26a1;","Berkelland",21,197,"-"
657,"&#x26a1;","Bernheze",9,134,"&#x279A;"
809,"&#x26a1;","Best",23,119,"-"
487,"&#x1F7E3;","Beuningen",7,62,"&#x2798;"
718,"&#x26a1;","Beverwijk",13,117,"&#x2798;"
567,"&#x26a1;","Bladel",6,103,"&#x279A;"
216,"&#x1F7E3;","Blaricum",4,25,"&#x2798;"
359,"&#x1F7E3;","Bloemendaal",5,44,"&#x2798;"
980,"&#x26a1;","Bodegraven-Reeuwijk",43,163,"&#x279A;"
311,"&#x26a1;","Boekel",2,39,"&#x2798;"
390,"&#x1F7E3;","Borger-Odoorn",6,56,"&#x2798;"
823,"&#x26a1;","Borne",7,123,"&#x2798;"
347,"&#x26a1;","Borsele",8,74,"&#x279A;"
1026,"&#x26a1;","Boxmeer",4,143,"&#x2798;"
838,"&#x26a1;","Boxtel",4,203,"&#x279A;"
3294,"&#x1F7E3;","Breda",25,337,"&#x2798;"
278,"&#128721;","Brielle",4,26,"&#x2798;"
742,"&#x26a1;","Bronckhorst",12,112,"&#x279A;"
409,"&#x1F7E3;","Brummen",1,40,"&#x2798;"
759,"&#x26a1;","Brunssum",9,112,"&#x279A;"
242,"&#128721;","Bunnik",2,19,"&#x2798;&#x2798;"
1442,"&#x26a1;","Bunschoten",6,168,"&#x2798;"
630,"&#x26a1;","Buren",10,91,"&#x2798;"
1281,"&#x26a1;","Capelle aan den IJssel",10,183,"&#x2798;"
702,"&#x1F7E3;","Castricum",9,77,"&#x2798;"
758,"&#x26a1;","Coevorden",15,135,"&#x2798;"
590,"&#x26a1;","Cranendonck",10,89,"&#x279A;"
618,"&#x26a1;","Cuijk",5,100,"&#x2798;"
586,"&#x26a1;","Culemborg",6,88,"&#x2798;"
561,"&#x26a1;","Dalfsen",6,102,"&#x2798;"
430,"&#x26a1;","Dantumadiel",5,92,"&#x279A;"
768,"&#x1F7E3;","De Bilt",10,102,"-"
598,"&#128721;","De Fryske Marren",10,71,"&#x2798;"
840,"&#x1F7E3;","De Ronde Venen",8,110,"&#x279A;"
488,"&#x26a1;","De Wolden",8,84,"&#x2798;"
1550,"&#x1F7E3;","Delft",18,170,"&#x2798;"
1208,"&#x26a1;","Den Helder",12,184,"&#x2798;"
649,"&#x26a1;","Deurne",14,111,"&#x2798;"
2380,"&#x26a1;","Deventer",18,286,"-"
564,"&#x1F7E3;","Diemen",13,69,"-"
878,"&#x26a1;","Dinkelland",16,163,"&#x2798;"
195,"&#x26a1;","Doesburg",5,44,"&#x279A;"
1174,"&#x26a1;","Doetinchem",21,192,"&#x2798;"
722,"&#x26a1;","Dongen",13,86,"-"
2501,"&#x1F7E3;","Dordrecht",20,279,"&#x2798;"
618,"&#x26a1;","Drechterland",14,114,"&#x2798;"
568,"&#x1F7E3;","Drimmelen",8,68,"&#x2798;"
1056,"&#x1F7E3;","Dronten",14,89,"&#x2798;"
416,"&#x26a1;","Druten",5,48,"&#x2798;"
548,"&#x1F7E3;","Duiven",3,53,"&#x2798;"
863,"&#x26a1;","Echt-Susteren",16,173,"&#x279A;"
638,"&#x26a1;","Edam-Volendam",19,189,"&#x279A;"
3927,"&#x26a1;","Ede",55,531,"&#x2798;"
223,"&#x1F7E3;","Eemnes",1,16,"&#x2798;&#x2798;"
1046,"&#x26a1;","Eemsdelta",18,171,"-"
435,"&#x26a1;","Eersel",5,61,"-"
594,"&#x26a1;","Eijsden-Margraten",6,98,"&#x279A;"
4068,"&#x26a1;","Eindhoven",76,621,"-"
560,"&#x26a1;","Elburg",4,79,"-"
1885,"&#x26a1;","Emmen",26,304,"-"
734,"&#x26a1;","Enkhuizen",11,81,"&#x2798;"
3405,"&#x26a1;","Enschede",47,521,"&#x2798;"
724,"&#x26a1;","Epe",7,89,"&#x2798;"
889,"&#x26a1;","Ermelo",7,98,"&#x2798;"
827,"&#x1F7E3;","Etten-Leur",4,74,"&#x2798;"
614,"&#x26a1;","Geertruidenberg",2,78,"&#x2798;"
917,"&#x26a1;","Geldrop-Mierlo",21,174,"&#x279A;"
616,"&#x1F7E3;","Gemert-Bakel",10,68,"&#x2798;"
590,"&#x26a1;","Gennep",9,69,"&#x2798;"
532,"&#x1F7E3;","Gilze en Rijen",5,51,"&#x2798;"
893,"&#x1F7E3;","Goeree-Overflakkee",14,96,"&#x2798;"
454,"&#x26a1;","Goes",13,115,"&#x279A;"
495,"&#x26a1;","Goirle",5,67,"&#x2798;"
1042,"&#x1F7E3;","Gooise Meren",15,115,"&#x2798;"
952,"&#x26a1;","Gorinchem",7,126,"&#x2798;"
1515,"&#x26a1;","Gouda",35,221,"-"
352,"&#x26a1;","Grave",0,33,"&#x2798;"
2621,"&#x1F7E3;","Groningen",50,387,"&#x2798;"
303,"&#x26a1;","Gulpen-Wittem",6,46,"-"
949,"&#x26a1;","Haaksbergen",8,160,"-"
2803,"&#x1F7E3;","Haarlem",40,316,"&#x2798;"
2818,"&#x1F7E3;","Haarlemmermeer",25,286,"&#x2798;"
516,"&#x26a1;","Halderberge",8,78,"&#x2798;"
1853,"&#x26a1;","Hardenberg",33,409,"&#x2798;"
1276,"&#x26a1;","Harderwijk",14,192,"&#x2798;"
650,"&#x26a1;","Hardinxveld-Giessendam",11,108,"-"
108,"&#128721;","Harlingen",0,16,"&#x2798;"
217,"&#x26a1;","Hattem",3,33,"&#x2798;"
763,"&#x26a1;","Heemskerk",10,100,"&#x2798;"
437,"&#x1F7E3;","Heemstede",5,43,"&#x2798;"
271,"&#x1F7E3;","Heerde",5,45,"-"
517,"&#x1F7E3;","Heerenveen",18,108,"&#x2798;"
1258,"&#x26a1;","Heerhugowaard",19,156,"&#x2798;"
1859,"&#x26a1;","Heerlen",44,314,"-"
362,"&#x1F7E3;","Heeze-Leende",4,34,"&#x2798;"
431,"&#x26a1;","Heiloo",8,65,"-"
1331,"&#x26a1;","Hellendoorn",9,170,"&#x2798;"
643,"&#x26a1;","Hellevoetsluis",14,110,"&#x2798;"
1649,"&#x26a1;","Helmond",21,264,"-"
667,"&#x1F7E3;","Hendrik-Ido-Ambacht",-1,75,"&#x2798;"
2144,"&#x26a1;","Hengelo",20,328,"&#x2798;"
929,"&#x26a1;","Het Hogeland",21,150,"&#x2798;"
312,"&#x1F7E3;","Heumen",0,33,"&#x2798;"
876,"&#x26a1;","Heusden",12,116,"&#x2798;"
415,"&#x26a1;","Hillegom",5,76,"&#x279A;"
435,"&#x26a1;","Hilvarenbeek",5,66,"&#x2798;"
1427,"&#x1F7E3;","Hilversum",11,196,"&#x2798;"
1394,"&#x1F7E3;","Hoeksche Waard",21,202,"&#x2798;"
913,"&#x26a1;","Hof van Twente",17,169,"&#x2798;"
1189,"&#x26a1;","Hollands Kroon",15,247,"-"
1538,"&#x26a1;","Hoogeveen",26,266,"&#x2798;"
1928,"&#x26a1;","Hoorn",43,333,"&#x2798;"
1528,"&#x26a1;","Horst aan de Maas",57,247,"&#x279A;"
949,"&#x1F7E3;","Houten",10,100,"&#x2798;"
1044,"&#x26a1;","Huizen",11,118,"&#x2798;"
309,"&#x1F7E3;","Hulst",3,58,"&#x279A;"
539,"&#x1F7E3;","IJsselstein",5,69,"-"
583,"&#x1F7E3;","Kaag en Braassem",11,68,"&#x2798;"
913,"&#x1F7E3;","Kampen",6,117,"&#x2798;"
228,"&#x1F7E3;","Kapelle",2,26,"&#x279A;"
2017,"&#x26a1;","Katwijk",16,279,"&#x2798;"
975,"&#x26a1;","Kerkrade",15,211,"-"
472,"&#x26a1;","Koggenland",13,86,"&#x2798;"
861,"&#x26a1;","Krimpen aan den IJssel",8,108,"&#x2798;"
1285,"&#x26a1;","Krimpenerwaard",38,215,"-"
543,"&#x26a1;","Laarbeek",4,65,"&#x2798;"
418,"&#x26a1;","Landerd",6,79,"&#x279A;"
1094,"&#x26a1;","Landgraaf",30,214,"-"
229,"&#x26a1;","Landsmeer",1,41,"-"
628,"&#x26a1;","Langedijk",7,83,"&#x2798;"
1448,"&#x26a1;","Lansingerland",18,178,"&#x2798;"
231,"&#x1F7E3;","Laren",0,28,"&#x2798;"
1395,"&#x1F7E3;","Leeuwarden",18,193,"&#x2798;"
1751,"&#128721;","Leiden",18,183,"&#x2798;"
484,"&#x1F7E3;","Leiderdorp",4,47,"&#x2798;"
1454,"&#x1F7E3;","Leidschendam-Voorburg",15,172,"&#x2798;"
1515,"&#x1F7E3;","Lelystad",15,159,"&#x2798;"
1062,"&#x26a1;","Leudal",20,167,"&#x279A;"
578,"&#x1F7E3;","Leusden",5,69,"&#x2798;"
975,"&#x1F7E3;","Lingewaard",10,113,"&#x2798;"
593,"&#x26a1;","Lisse",5,67,"&#x2798;"
544,"&#x1F7E3;","Lochem",7,68,"&#x2798;"
653,"&#x26a1;","Loon op Zand",10,90,"&#x2798;"
269,"&#x1F7E3;","Lopik",1,33,"&#x279A;"
885,"&#x26a1;","Losser",17,140,"&#x2798;"
533,"&#x26a1;","Maasdriel",6,90,"&#x279A;"
676,"&#x26a1;","Maasgouw",20,150,"&#x279A;"
652,"&#x1F7E3;","Maassluis",8,68,"&#x2798;"
2210,"&#x1F7E3;","Maastricht",35,246,"&#x2798;"
1554,"&#x26a1;","Medemblik",25,232,"&#x2798;"
391,"&#x1F7E3;","Meerssen",6,41,"&#x2798;"
1773,"&#x26a1;","Meierijstad",14,260,"-"
642,"&#x26a1;","Meppel",6,88,"&#x2798;"
653,"&#x26a1;","Middelburg",9,126,"&#x279A;"
469,"&#x26a1;","Midden-Delfland",3,54,"&#x2798;"
538,"&#x26a1;","Midden-Drenthe",11,141,"&#x279A;"
939,"&#x26a1;","Midden-Groningen",29,181,"-"
302,"&#x26a1;","Mill en Sint Hubert",4,70,"&#x279A;"
523,"&#x1F7E3;","Moerdijk",4,56,"&#x2798;"
1090,"&#x26a1;","Molenlanden",13,159,"&#x2798;"
729,"&#x26a1;","Montferland",14,119,"-"
317,"&#x1F7E3;","Montfoort",-1,26,"&#x2798;"
172,"&#x26a1;","Mook en Middelaar",2,30,"&#x2798;"
742,"&#x26a1;","Neder-Betuwe",15,104,"&#x2798;"
716,"&#x26a1;","Nederweert",11,135,"&#x279A;"
979,"&#x1F7E3;","Nieuwegein",14,137,"&#x2798;"
718,"&#x26a1;","Nieuwkoop",14,92,"-"
1541,"&#x26a1;","Nijkerk",21,282,"-"
3055,"&#x1F7E3;","Nijmegen",29,439,"&#x2798;"
1261,"&#x1F7E3;","Nissewaard",16,153,"&#x2798;"
780,"&#x26a1;","Noardeast-Fryslân",13,130,"&#x2798;"
46,"&#x1F7E3;","Noord-Beveland",0,15,"&#x279A;&#x279A;"
263,"&#128721;","Noordenveld",6,42,"&#x2798;"
1114,"&#x26a1;","Noordoostpolder",17,148,"&#x279A;"
942,"&#x26a1;","Noordwijk",21,158,"&#x279A;"
405,"&#x26a1;","Nuenen, Gerwen en Nederwetten",7,73,"&#x279A;"
558,"&#x26a1;","Nunspeet",8,75,"&#x2798;"
507,"&#128721;","Oegstgeest",7,33,"&#x2798;"
462,"&#x26a1;","Oirschot",9,63,"-"
882,"&#x26a1;","Oisterwijk",9,346,"&#x279A;&#x279A;"
734,"&#x26a1;","Oldambt",10,143,"&#x2798;"
669,"&#x26a1;","Oldebroek",8,117,"&#x279A;"
929,"&#x26a1;","Oldenzaal",20,133,"&#x2798;"
288,"&#128721;","Olst-Wijhe",0,27,"&#x2798;"
406,"&#x26a1;","Ommen",4,111,"&#x279A;"
730,"&#x26a1;","Oost Gelre",19,138,"-"
1113,"&#x1F7E3;","Oosterhout",11,99,"&#x2798;"
216,"&#128721;","Ooststellingwerf",1,27,"&#x2798;"
230,"&#x26a1;","Oostzaan",5,26,"&#x2798;"
310,"&#x26a1;","Opmeer",9,60,"&#x279A;"
354,"&#x26a1;","Opsterland",4,75,"-"
1514,"&#x26a1;","Oss",19,276,"&#x279A;"
894,"&#x26a1;","Oude IJsselstreek",13,143,"-"
266,"&#128721;","Ouder-Amstel",4,19,"&#x2798;"
243,"&#x26a1;","Oudewater",0,30,"&#x279A;"
842,"&#x1F7E3;","Overbetuwe",8,107,"&#x2798;"
696,"&#x1F7E3;","Papendrecht",7,65,"&#x2798;"
927,"&#x1F7E3;","Peel en Maas",13,103,"&#x2798;"
192,"&#x26a1;","Pekela",2,40,"-"
1175,"&#x1F7E3;","Pijnacker-Nootdorp",20,124,"&#x2798;"
1479,"&#x26a1;","Purmerend",54,321,"-"
918,"&#x26a1;","Putten",13,119,"&#x2798;"
1149,"&#x26a1;","Raalte",10,194,"&#x279A;"
645,"&#x26a1;","Reimerswaal",15,126,"-"
490,"&#x1F7E3;","Renkum",2,74,"-"
230,"&#x26a1;","Renswoude",1,17,"&#x2798;"
324,"&#x26a1;","Reusel-De Mierden",2,61,"&#x279A;"
985,"&#x26a1;","Rheden",9,157,"&#x2798;"
838,"&#x26a1;","Rhenen",8,71,"&#x2798;"
882,"&#x1F7E3;","Ridderkerk",10,111,"&#x2798;"
1533,"&#x26a1;","Rijssen-Holten",11,240,"&#x2798;"
914,"&#x1F7E3;","Rijswijk",14,116,"&#x2798;"
504,"&#x26a1;","Roerdalen",5,69,"&#x279A;"
1346,"&#x26a1;","Roermond",16,209,"&#x279A;"
1191,"&#128721;","Roosendaal",8,114,"&#x2798;"
9695,"&#x1F7E3;","Rotterdam",79,1237,"&#x2798;"
41,"&#x1F7E3;","Rozendaal",0,3,"&#x2798;&#x2798;"
411,"&#x1F7E3;","Rucphen",6,50,"&#x2798;"
998,"&#x26a1;","Schagen",15,198,"&#x279A;"
400,"&#x1F7E3;","Scherpenzeel",0,17,"&#x2798;"
1180,"&#x1F7E3;","Schiedam",13,131,"&#x2798;"
3,"&#9989;","Schiermonnikoog",0,0,"-"
372,"&#128721;","Schouwen-Duiveland",1,46,"&#x2798;"
312,"&#x26a1;","Simpelveld",4,46,"&#x2798;"
729,"&#x26a1;","Sint-Michielsgestel",5,86,"&#x2798;"
324,"&#x26a1;","Sint Anthonis",2,40,"&#x2798;"
2097,"&#x26a1;","Sittard-Geleen",35,268,"&#x2798;"
895,"&#x26a1;","Sliedrecht",15,88,"&#x2798;&#x2798;"
494,"&#x1F7E3;","Sluis",4,50,"&#x2798;"
656,"&#x26a1;","Smallingerland",18,144,"&#x279A;"
988,"&#x1F7E3;","Soest",9,111,"&#x2798;"
538,"&#x26a1;","Someren",11,74,"&#x2798;"
239,"&#x1F7E3;","Son en Breugel",-1,32,"&#x2798;"
733,"&#x26a1;","Stadskanaal",11,90,"-"
740,"&#x26a1;","Staphorst",6,130,"&#x2798;"
777,"&#x26a1;","Stede Broec",15,132,"-"
367,"&#x1F7E3;","Steenbergen",2,44,"&#x2798;"
806,"&#x26a1;","Steenwijkerland",5,127,"&#x2798;"
598,"&#x1F7E3;","Stein",11,62,"&#x2798;"
1201,"&#x26a1;","Stichtse Vecht",16,173,"&#x2798;"
1762,"&#x26a1;","Súdwest-Fryslân",28,286,"&#x2798;"
1005,"&#x26a1;","Terneuzen",17,152,"&#x279A;"
71,"&#x26a1;","Terschelling",0,38,"&#x279A;"
170,"&#x1F7E3;","Texel",0,21,"&#x2798;"
944,"&#x1F7E3;","Teylingen",6,82,"&#x2798;"
415,"&#x26a1;","Tholen",4,68,"-"
776,"&#x26a1;","Tiel",14,140,"&#x279A;"
4667,"&#x26a1;","Tilburg",52,636,"-"
628,"&#x26a1;","Tubbergen",11,140,"-"
1567,"&#x26a1;","Twenterand",27,233,"&#x2798;"
362,"&#x1F7E3;","Tynaarlo",8,82,"-"
406,"&#x26a1;","Tytsjerksteradiel",12,111,"-"
834,"&#x26a1;","Uden",7,118,"&#x279A;"
371,"&#x26a1;","Uitgeest",4,55,"&#x279A;"
428,"&#128721;","Uithoorn",12,43,"&#x2798;"
674,"&#x26a1;","Urk",12,67,"&#x2798;"
5089,"&#x1F7E3;","Utrecht",56,660,"&#x2798;"
1176,"&#x1F7E3;","Utrechtse Heuvelrug",10,109,"&#x2798;"
191,"&#x26a1;","Vaals",5,49,"&#x279A;"
310,"&#128721;","Valkenburg aan de Geul",2,23,"&#x2798;"
847,"&#x26a1;","Valkenswaard",10,131,"&#x279A;"
569,"&#x26a1;","Veendam",22,115,"&#x279A;"
2540,"&#x26a1;","Veenendaal",10,199,"&#x2798;"
358,"&#x1F7E3;","Veere",5,41,"&#x2798;"
998,"&#x26a1;","Veldhoven",11,160,"&#x279A;"
1461,"&#x26a1;","Velsen",20,175,"&#x2798;"
2846,"&#x26a1;","Venlo",52,403,"&#x279A;"
1711,"&#x26a1;","Venray",29,202,"-"
1215,"&#x26a1;","Vijfheerenlanden",13,182,"&#x279A;"
1190,"&#x1F7E3;","Vlaardingen",16,150,"&#x2798;"
7,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
