"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
14544,"&#x1F7E3;","'s-Gravenhage",97,828,"&#x2798;"
3678,"&#x1F7E3;","'s-Hertogenbosch",48,333,"&#x2798;"
260,"&#128721;","Aa en Hunze",4,28,"&#x279A;"
858,"&#x1F7E3;","Aalsmeer",14,60,"&#x2798;"
495,"&#128721;","Aalten",2,38,"-"
248,"&#128721;","Achtkarspelen",5,26,"&#x2798;"
764,"&#128721;","Alblasserdam",7,30,"&#x2798;"
986,"&#x26a1;","Albrandswaard",13,82,"&#x279A;"
2137,"&#x1F7E3;","Alkmaar",39,181,"&#x2798;"
2310,"&#x26a1;","Almelo",28,206,"-"
4810,"&#x1F7E3;","Almere",36,463,"&#x2798;"
257,"&#x1F7E3;","Alphen-Chaam",0,19,"&#x2798;&#x2798;"
3197,"&#x1F7E3;","Alphen aan den Rijn",43,259,"&#x2798;"
1735,"&#x26a1;","Altena",51,279,"&#x279A;"
45,"&#128999;","Ameland",0,1,"&#x279A;"
3746,"&#x1F7E3;","Amersfoort",56,338,"&#x2798;"
1977,"&#128721;","Amstelveen",24,122,"&#x2798;"
26137,"&#x1F7E3;","Amsterdam",289,1782,"&#x2798;"
2435,"&#x1F7E3;","Apeldoorn",33,247,"&#x279A;"
82,"&#128721;","Appingedam",0,16,"&#x279A;"
3191,"&#x1F7E3;","Arnhem",70,382,"&#x279A;"
864,"&#128721;","Assen",9,75,"&#x2798;"
358,"&#x1F7E3;","Asten",7,31,"&#x2798;"
163,"&#x26a1;","Baarle-Nassau",2,23,"&#x279A;"
512,"&#128721;","Baarn",3,36,"&#x2798;"
1595,"&#x1F7E3;","Barendrecht",21,99,"&#x2798;"
1472,"&#x1F7E3;","Barneveld",23,147,"&#x2798;"
248,"&#x1F7E3;","Beek",5,33,"-"
485,"&#x1F7E3;","Beekdaelen",12,56,"&#x2798;"
166,"&#128721;","Beemster",1,6,"&#x2798;&#x2798;"
229,"&#128721;","Beesel",2,19,"&#x2798;"
931,"&#x1F7E3;","Berg en Dal",22,77,"&#x279A;"
495,"&#x26a1;","Bergeijk",9,72,"&#x279A;"
259,"&#x1F7E3;","Bergen (L.)",1,20,"&#x279A;"
602,"&#x1F7E3;","Bergen (NH.)",20,70,"&#x279A;"
2219,"&#x1F7E3;","Bergen op Zoom",24,142,"&#x2798;"
1029,"&#x1F7E3;","Berkelland",10,79,"-"
773,"&#128721;","Bernheze",5,46,"&#x2798;"
611,"&#x1F7E3;","Best",7,66,"&#x279A;"
468,"&#x1F7E3;","Beuningen",9,46,"&#x279A;"
946,"&#x1F7E3;","Beverwijk",11,77,"&#x279A;"
813,"&#x26a1;","Bladel",5,58,"&#x279A;"
241,"&#128721;","Blaricum",2,13,"&#x2798;&#x2798;"
353,"&#128721;","Bloemendaal",6,31,"&#x279A;"
926,"&#x26a1;","Bodegraven-Reeuwijk",23,118,"&#x279A;"
169,"&#128999;","Boekel",0,5,"&#x2798;&#x2798;"
377,"&#x1F7E3;","Borger-Odoorn",3,41,"&#x279A;"
564,"&#x26a1;","Borne",13,65,"&#x279A;"
210,"&#128721;","Borsele",1,15,"&#x2798;&#x2798;"
618,"&#x1F7E3;","Boxmeer",7,45,"&#x2798;"
682,"&#x1F7E3;","Boxtel",5,66,"&#x2798;"
4645,"&#x1F7E3;","Breda",52,356,"&#x2798;"
417,"&#x1F7E3;","Brielle",11,29,"-"
729,"&#128721;","Bronckhorst",8,51,"&#x2798;"
287,"&#128721;","Brummen",3,18,"&#x2798;"
321,"&#128721;","Brunssum",3,35,"-"
325,"&#x1F7E3;","Bunnik",8,32,"&#x2798;"
1030,"&#x26a1;","Bunschoten",21,164,"&#x279A;"
575,"&#x1F7E3;","Buren",10,55,"&#x279A;"
2017,"&#x26a1;","Capelle aan den IJssel",37,169,"&#x2798;"
629,"&#x1F7E3;","Castricum",15,85,"&#x279A;"
495,"&#128721;","Coevorden",2,48,"&#x2798;"
540,"&#x26a1;","Cranendonck",10,65,"&#x279A;"
590,"&#x1F7E3;","Cuijk",11,60,"&#x279A;"
683,"&#x26a1;","Culemborg",13,76,"&#x279A;"
542,"&#128721;","Dalfsen",7,27,"&#x2798;"
152,"&#128721;","Dantumadiel",1,14,"&#x2798;"
1030,"&#128721;","De Bilt",10,63,"&#x2798;"
541,"&#128721;","De Fryske Marren",9,39,"&#x2798;"
1033,"&#x1F7E3;","De Ronde Venen",21,85,"&#x2798;"
326,"&#128721;","De Wolden",2,36,"&#x279A;"
2714,"&#x1F7E3;","Delft",12,173,"&#x2798;"
167,"&#128721;","Delfzijl",5,33,"&#x2798;"
709,"&#128721;","Den Helder",13,72,"&#x2798;"
800,"&#x1F7E3;","Deurne",6,50,"&#x2798;"
1706,"&#x1F7E3;","Deventer",50,220,"&#x279A;"
922,"&#x1F7E3;","Diemen",21,76,"&#x2798;"
907,"&#x26a1;","Dinkelland",25,86,"&#x279A;"
189,"&#128721;","Doesburg",2,12,"&#x279A;"
991,"&#128721;","Doetinchem",13,83,"-"
782,"&#x26a1;","Dongen",15,79,"&#x2798;"
3852,"&#x26a1;","Dordrecht",54,333,"-"
382,"&#128721;","Drechterland",6,24,"&#x2798;"
613,"&#x1F7E3;","Drimmelen",15,49,"&#x2798;"
516,"&#x26a1;","Dronten",12,110,"&#x279A;"
339,"&#x1F7E3;","Druten",4,31,"&#x279A;"
553,"&#x26a1;","Duiven",13,77,"&#x2798;"
347,"&#128721;","Echt-Susteren",4,35,"&#x2798;"
1047,"&#128721;","Edam-Volendam",7,41,"&#x2798;"
2589,"&#x1F7E3;","Ede",60,288,"&#x279A;"
