"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
9226,"&#x26a1;","'s-Gravenhage",352,2679,"&#x279A;"
1766,"&#x26a1;","'s-Hertogenbosch",79,548,"&#x279A;"
168,"&#128721;","Aa en Hunze",4,19,"&#x2798;"
484,"&#x26a1;","Aalsmeer",20,160,"&#x279A;"
255,"&#x1F7E3;","Aalten",14,47,"&#x2798;"
150,"&#128721;","Achtkarspelen",10,32,"&#x279A;"
459,"&#x26a1;","Alblasserdam",36,166,"&#x279A;"
593,"&#x26a1;","Albrandswaard",24,235,"&#x279A;"
1027,"&#x26a1;","Alkmaar",44,372,"&#x279A;"
1068,"&#x26a1;","Almelo",87,446,"&#x279A;"
2430,"&#x26a1;","Almere",146,808,"&#x279A;"
98,"&#x26a1;","Alphen-Chaam",2,36,"&#x279A;"
1733,"&#x26a1;","Alphen aan den Rijn",134,628,"&#x279A;"
701,"&#x26a1;","Altena",26,219,"&#x279A;"
37,"&#x1F7E3;","Ameland",2,7,"&#x2798;"
2092,"&#x26a1;","Amersfoort",128,720,"&#x279A;"
1223,"&#x26a1;","Amstelveen",44,317,"&#x2798;"
16581,"&#x26a1;","Amsterdam",615,4010,"&#x2798;"
1209,"&#x26a1;","Apeldoorn",134,444,"&#x279A;"
37,"&#128721;","Appingedam",3,10,"-"
1541,"&#x26a1;","Arnhem",90,522,"&#x279A;"
497,"&#x1F7E3;","Assen",20,131,"&#x2798;"
194,"&#x26a1;","Asten",26,78,"&#x279A;"
66,"&#x26a1;","Baarle-Nassau",3,30,"&#x279A;"
311,"&#x26a1;","Baarn",12,97,"&#x2798;"
991,"&#x26a1;","Barendrecht",39,294,"&#x279A;"
681,"&#x26a1;","Barneveld",46,267,"&#x279A;"
114,"&#x1F7E3;","Beek",6,39,"&#x279A;"
209,"&#x1F7E3;","Beekdaelen",12,79,"&#x279A;"
84,"&#x26a1;","Beemster",1,26,"&#x2798;"
127,"&#x26a1;","Beesel",5,38,"&#x2798;"
515,"&#x26a1;","Berg en Dal",33,175,"&#x279A;"
262,"&#x26a1;","Bergeijk",11,97,"&#x279A;"
130,"&#x26a1;","Bergen (L.)",5,46,"&#x279A;"
365,"&#x26a1;","Bergen (NH.)",8,100,"&#x2798;"
1158,"&#x26a1;","Bergen op Zoom",47,397,"&#x279A;"
521,"&#x26a1;","Berkelland",70,200,"&#x279A;"
399,"&#x26a1;","Bernheze",20,155,"&#x279A;"
333,"&#x26a1;","Best",20,123,"&#x279A;"
228,"&#x26a1;","Beuningen",19,90,"&#x279A;&#x279A;"
517,"&#x26a1;","Beverwijk",38,177,"&#x279A;"
496,"&#x26a1;","Bladel",14,115,"&#x279A;"
120,"&#x26a1;","Blaricum",6,39,"&#x279A;"
218,"&#x26a1;","Bloemendaal",9,60,"&#x2798;"
447,"&#x26a1;","Bodegraven-Reeuwijk",22,145,"&#x279A;"
105,"&#x26a1;","Boekel",7,42,"&#x279A;"
224,"&#128721;","Borger-Odoorn",6,35,"&#x2798;"
312,"&#x26a1;","Borne",21,99,"&#x279A;"
96,"&#128721;","Borsele",1,26,"-"
356,"&#x26a1;","Boxmeer",10,136,"&#x279A;"
342,"&#x26a1;","Boxtel",20,145,"&#x279A;"
2567,"&#x26a1;","Breda",119,949,"&#x279A;"
249,"&#x26a1;","Brielle",11,59,"&#x2798;"
438,"&#x26a1;","Bronckhorst",39,140,"-"
