"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
6714,"🟣","'s-Gravenhage",250,1614,"⬆"
658,"🛑","'s-Hertogenbosch",28,193,"⬆"
53,"🛑","Aa en Hunze",1,21,"⬇"
192,"🟣","Aalsmeer",13,74,"⬆"
71,"🛑","Aalten",5,26,"⬆⬆"
44,"🛑","Achtkarspelen",4,21,"⬆"
162,"🟣","Alblasserdam",12,66,"⬆"
207,"🟣","Albrandswaard",13,86,"⬆"
353,"🛑","Alkmaar",16,123,"⬆"
260,"🟣","Almelo",26,139,"⬆⬆"
1207,"🛑","Almere",46,320,"⬆"
637,"🟣","Alphen aan den Rijn",32,207,"⬆"
26,"🛑","Alphen-Chaam",0,8,"⬆⬆"
177,"🟣","Altena",18,91,"⬆⬆"
10,"🟣","Ameland",0,9,"⬆⬆"
786,"🟣","Amersfoort",48,259,"⬆"
774,"🟣","Amstelveen",25,209,"⬆"
12598,"🟣","Amsterdam",464,2825,"⬆"
468,"🛑","Apeldoorn",19,183,"⬆"
18,"🟧","Appingedam",0,5,"-"
604,"🛑","Arnhem",36,161,"⬆"
125,"🛑","Assen",5,40,"⬆"
51,"🟣","Asten",10,31,"⬆⬆"
17,"🛑","Baarle-Nassau",0,4,"⬇"
88,"🛑","Baarn",5,36,"⬆"
475,"🟣","Barendrecht",35,152,"⬆"
150,"🛑","Barneveld",9,58,"⬆⬆"
22,"🛑","Beek",3,9,"⬆"
71,"🛑","Beekdaelen",8,28,"⬆⬆"
44,"🛑","Beemster",1,13,"⬆"
18,"🛑","Beesel",2,9,"⬆⬆"
163,"🟣","Berg en Dal",6,69,"⬆"
154,"🟣","Bergeijk",7,39,"⬆"
38,"🛑","Bergen (L.)",0,16,"⬆"
146,"🟣","Bergen (NH.)",5,50,"⬇"
548,"🟣","Bergen op Zoom",29,153,"⬆"
108,"🛑","Berkelland",3,46,"⬆"
104,"🛑","Bernheze",4,37,"⬆⬆"
99,"🛑","Best",8,32,"⬆"
133,"🟣","Beuningen",7,42,"⬆"
221,"🟣","Beverwijk",14,80,"⬆"
230,"🟣","Bladel",14,116,"⬆"
55,"🛑","Blaricum",6,16,"⬆"
136,"🛑","Bloemendaal",8,32,"⬇"
206,"🛑","Bodegraven-Reeuwijk",5,42,"⬇"
16,"🛑","Boekel",0,6,"⬆"
42,"🛑","Borger-Odoorn",1,18,"⬆"
47,"🛑","Borne",6,27,"⬆⬆"
47,"🛑","Borsele",7,20,"⬆⬆"
81,"🛑","Boxmeer",4,26,"⬆"
68,"🛑","Boxtel",3,24,"⬆"
856,"🛑","Breda",23,231,"⬆"
91,"🟣","Brielle",14,46,"⬆⬆"
