"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
26084,"&#128999;","'s-Gravenhage",21,152,"&#x2798;"
9760,"&#128999;","'s-Hertogenbosch",6,38,"&#x2798;"
854,"&#128999;","Aa en Hunze",0,7,"-"
1693,"&#128999;","Aalsmeer",0,9,"&#x279A;"
1402,"&#128999;","Aalten",1,3,"&#x2798;&#x2798;"
1690,"&#9989;","Achtkarspelen",0,0,"&#x2798;&#x2798;"
1387,"&#128721;","Alblasserdam",10,20,"&#x279A;&#x279A;"
1363,"&#128999;","Albrandswaard",0,7,"&#x279A;"
5383,"&#128999;","Alkmaar",2,36,"&#x2798;"
3532,"&#128999;","Almelo",0,5,"&#x2798;"
9226,"&#128999;","Almere",7,34,"&#x2798;"
476,"&#128999;","Alphen-Chaam",1,2,"&#x2798;&#x2798;"
5296,"&#128999;","Alphen aan den Rijn",0,15,"&#x2798;&#x2798;"
3220,"&#128999;","Altena",0,6,"&#x2798;"
85,"&#9989;","Ameland",0,0,"-"
6767,"&#128999;","Amersfoort",5,40,"&#x2798;"
3448,"&#128999;","Amstelveen",3,14,"&#x2798;&#x2798;"
37683,"&#128999;","Amsterdam",51,283,"&#x2798;"
6798,"&#128999;","Apeldoorn",2,19,"&#x279A;"
6232,"&#128999;","Arnhem",1,28,"&#x2798;"
2291,"&#128999;","Assen",0,6,"&#x2798;&#x2798;"
945,"&#128999;","Asten",0,2,"&#x2798;&#x2798;"
306,"&#x1F7E3;","Baarle-Nassau",6,13,"&#x279A;&#x279A;"
1110,"&#128999;","Baarn",0,7,"&#x2798;"
2722,"&#128721;","Barendrecht",0,20,"&#x279A;"
3822,"&#128721;","Barneveld",3,25,"&#x2798;"
905,"&#128999;","Beek",0,3,"&#x279A;&#x279A;"
2165,"&#128999;","Beekdaelen",2,5,"&#x2798;"
575,"&#128999;","Beemster",0,3,"&#x279A;&#x279A;"
973,"&#9989;","Beesel",0,0,"-"
1611,"&#128999;","Berg en Dal",1,3,"&#x2798;&#x2798;"
1094,"&#128999;","Bergeijk",1,4,"&#x279A;&#x279A;"
942,"&#128999;","Bergen (L.)",0,1,"&#x279A;"
1298,"&#128999;","Bergen (NH.)",1,2,"&#x2798;&#x2798;"
3150,"&#128999;","Bergen op Zoom",3,13,"&#x2798;"
2064,"&#128999;","Berkelland",2,8,"&#x279A;"
2256,"&#128999;","Bernheze",0,5,"&#x279A;&#x279A;"
1698,"&#128999;","Best",1,3,"&#x2798;&#x2798;"
1365,"&#128999;","Beuningen",2,8,"&#x2798;"
2480,"&#128999;","Beverwijk",0,12,"&#x2798;"
1390,"&#128721;","Bladel",1,8,"&#x2798;"
520,"&#128721;","Blaricum",1,6,"&#x279A;"
886,"&#128721;","Bloemendaal",2,15,"&#x279A;"
2107,"&#128999;","Bodegraven-Reeuwijk",1,6,"&#x2798;"
557,"&#128999;","Boekel",0,1,"&#x279A;"
908,"&#128999;","Borger-Odoorn",0,2,"&#x2798;&#x2798;"
1246,"&#128999;","Borne",1,2,"&#x279A;"
1033,"&#x1F7E3;","Borsele",5,23,"-"
1754,"&#128999;","Boxmeer",0,5,"&#x2798;"
2141,"&#128999;","Boxtel",1,9,"&#x2798;&#x2798;"
7810,"&#128999;","Breda",12,64,"&#x2798;"
932,"&#128999;","Brielle",0,5,"&#x279A;"
1656,"&#128721;","Bronckhorst",0,13,"&#x2798;"
789,"&#128999;","Brummen",3,7,"&#x2798;"
1745,"&#128999;","Brunssum",1,4,"&#x2798;&#x2798;"
544,"&#128999;","Bunnik",1,2,"&#x2798;"
1889,"&#128721;","Bunschoten",0,13,"&#x279A;"
1387,"&#128999;","Buren",1,7,"&#x279A;&#x279A;"
4141,"&#128999;","Capelle aan den IJssel",0,22,"&#x2798;"
1811,"&#128999;","Castricum",0,4,"&#x2798;"
1789,"&#9989;","Coevorden",0,0,"&#x2798;&#x2798;"
1359,"&#128999;","Cranendonck",1,3,"&#x2798;"
1489,"&#128993;","Cuijk",-1,1,"&#x2798;&#x2798;"
1426,"&#128721;","Culemborg",1,14,"&#x2798;"
1249,"&#128999;","Dalfsen",0,6,"&#x279A;&#x279A;"
972,"&#9989;","Dantumadiel",0,0,"&#x2798;&#x2798;"
1678,"&#128999;","De Bilt",1,15,"&#x2798;"
2457,"&#128999;","De Fryske Marren",1,9,"&#x279A;"
2032,"&#128999;","De Ronde Venen",0,4,"&#x2798;&#x2798;"
1307,"&#128993;","De Wolden",0,1,"-"
4551,"&#128999;","Delft",2,13,"&#x2798;&#x2798;"
3664,"&#128999;","Den Helder",0,16,"&#x2798;"
2228,"&#128999;","Deurne",1,3,"-"
4060,"&#128999;","Deventer",3,14,"&#x2798;"
1272,"&#128999;","Diemen",2,10,"&#x2798;"
1475,"&#128721;","Dinkelland",0,10,"&#x279A;"
410,"&#128999;","Doesburg",0,1,"-"
2752,"&#128993;","Doetinchem",0,1,"&#x2798;&#x2798;"
1473,"&#128999;","Dongen",1,4,"-"
7489,"&#128999;","Dordrecht",4,32,"&#x2798;"
1285,"&#128999;","Drechterland",1,2,"&#x279A;&#x279A;"
1370,"&#128721;","Drimmelen",3,10,"&#x2798;"
1535,"&#128999;","Dronten",0,3,"&#x2798;&#x2798;"
1045,"&#9989;","Druten",0,0,"&#x2798;&#x2798;"
965,"&#128999;","Duiven",1,4,"&#x279A;&#x279A;"
2087,"&#128999;","Echt-Susteren",0,3,"&#x279A;&#x279A;"
3425,"&#128721;","Edam-Volendam",5,14,"&#x279A;&#x279A;"
5668,"&#128999;","Ede",-1,19,"&#x2798;"
488,"&#128999;","Eemnes",0,2,"&#x2798;&#x2798;"
1639,"&#128993;","Eemsdelta",0,1,"-"
1295,"&#128999;","Eersel",2,6,"&#x2798;"
1054,"&#128999;","Eijsden-Margraten",0,2,"&#x2798;&#x2798;"
13274,"&#128999;","Eindhoven",10,48,"&#x2798;"
1122,"&#128721;","Elburg",0,11,"&#x279A;&#x279A;"
5501,"&#128993;","Emmen",1,5,"&#x2798;&#x2798;"
914,"&#128999;","Enkhuizen",0,5,"&#x279A;&#x279A;"
6805,"&#128721;","Enschede",8,63,"&#x2798;"
1511,"&#128993;","Epe",0,1,"&#x279A;"
1119,"&#128999;","Ermelo",0,7,"-"
1695,"&#128999;","Etten-Leur",1,7,"&#x2798;&#x2798;"
1316,"&#128999;","Geertruidenberg",0,4,"&#x2798;&#x2798;"
2512,"&#128999;","Geldrop-Mierlo",0,3,"&#x2798;&#x2798;"
1654,"&#128165;","Gemert-Bakel",1,2,"&#x279A;"
860,"&#128165;","Gennep",1,1,"&#x2798;&#x2798;"
1351,"&#128993;","Gilze en Rijen",0,1,"&#x2798;&#x2798;"
2512,"&#x1F7E3;","Goeree-Overflakkee",6,61,"&#x279A;"
1884,"&#x1F7E3;","Goes",15,49,"&#x279A;"
1300,"&#128999;","Goirle",0,6,"&#x279A;"
2581,"&#128999;","Gooise Meren",3,10,"&#x2798;"
2138,"&#128999;","Gorinchem",2,7,"&#x2798;"
3764,"&#128999;","Gouda",3,21,"&#x2798;"
696,"&#9989;","Grave",0,0,"&#x2798;&#x2798;"
7428,"&#128999;","Groningen",16,58,"&#x279A;"
597,"&#128165;","Gulpen-Wittem",1,1,"-"
1090,"&#9989;","Haaksbergen",0,0,"&#x2798;&#x2798;"
6454,"&#128999;","Haarlem",7,50,"-"
7078,"&#128999;","Haarlemmermeer",4,36,"&#x2798;"
1643,"&#128721;","Halderberge",8,18,"&#x279A;&#x279A;"
3556,"&#128999;","Hardenberg",2,5,"&#x2798;&#x2798;"
2305,"&#128999;","Harderwijk",0,9,"&#x2798;"
1617,"&#128999;","Hardinxveld-Giessendam",0,2,"&#x2798;&#x2798;"
606,"&#128165;","Harlingen",1,1,"&#x2798;&#x2798;"
498,"&#128999;","Hattem",1,3,"&#x279A;&#x279A;"
2235,"&#128999;","Heemskerk",3,13,"&#x2798;"
943,"&#128999;","Heemstede",1,6,"&#x2798;"
685,"&#128999;","Heerde",0,1,"-"
1852,"&#128999;","Heerenveen",2,7,"&#x2798;&#x2798;"
3468,"&#128999;","Heerhugowaard",0,3,"&#x2798;&#x2798;"
4557,"&#128999;","Heerlen",2,13,"&#x2798;&#x2798;"
783,"&#9989;","Heeze-Leende",0,0,"&#x2798;&#x2798;"
902,"&#128999;","Heiloo",2,6,"&#x279A;"
2228,"&#128999;","Hellendoorn",1,2,"&#x2798;&#x2798;"
1999,"&#128721;","Hellevoetsluis",2,16,"&#x279A;"
6565,"&#128999;","Helmond",2,18,"&#x2798;"
1884,"&#128999;","Hendrik-Ido-Ambacht",2,9,"&#x279A;"
3266,"&#128999;","Hengelo",4,20,"&#x279A;"
2221,"&#128999;","Het Hogeland",6,16,"&#x279A;"
666,"&#9989;","Heumen",0,0,"&#x2798;&#x2798;"
3094,"&#128999;","Heusden",0,11,"&#x2798;"
926,"&#128999;","Hillegom",0,2,"&#x2798;&#x2798;"
776,"&#128999;","Hilvarenbeek",1,4,"&#x2798;"
3432,"&#128721;","Hilversum",2,34,"&#x2798;"
4910,"&#128721;","Hoeksche Waard",6,44,"&#x2798;"
1915,"&#128721;","Hof van Twente",1,14,"&#x279A;"
2899,"&#128999;","Hollands Kroon",0,17,"&#x279A;"
2565,"&#128993;","Hoogeveen",0,1,"&#x2798;&#x2798;"
5461,"&#128999;","Hoorn",1,10,"&#x2798;&#x2798;"
3402,"&#128999;","Horst aan de Maas",1,5,"&#x2798;&#x2798;"
2025,"&#128999;","Houten",0,11,"&#x2798;"
1839,"&#128999;","Huizen",0,5,"&#x2798;&#x2798;"
956,"&#9989;","Hulst",0,0,"&#x2798;&#x2798;"
1811,"&#128999;","IJsselstein",1,7,"&#x279A;&#x279A;"
1451,"&#128721;","Kaag en Braassem",1,13,"&#x2798;"
1952,"&#128999;","Kampen",0,9,"&#x2798;&#x2798;"
748,"&#128721;","Kapelle",1,10,"&#x2798;"
4611,"&#128999;","Katwijk",3,8,"-"
2649,"&#128999;","Kerkrade",2,6,"&#x279A;&#x279A;"
1765,"&#128999;","Koggenland",1,4,"&#x279A;"
1839,"&#128999;","Krimpen aan den IJssel",0,7,"&#x2798;"
3487,"&#128999;","Krimpenerwaard",5,19,"&#x279A;"
1453,"&#128999;","Laarbeek",0,4,"&#x279A;&#x279A;"
978,"&#128999;","Landerd",0,4,"&#x279A;&#x279A;"
2257,"&#128999;","Landgraaf",2,3,"&#x2798;&#x2798;"
644,"&#128999;","Landsmeer",0,1,"&#x2798;&#x2798;"
1398,"&#128721;","Langedijk",4,15,"&#x2798;"
3140,"&#128999;","Lansingerland",4,21,"&#x2798;"
482,"&#128721;","Laren",1,6,"&#x2798;"
