"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
17682,"&#x26a1;","'s-Gravenhage",302,2076,"&#x279A;"
6656,"&#x26a1;","'s-Hertogenbosch",166,654,"-"
681,"&#x1F7E3;","Aa en Hunze",5,36,"&#x2798;"
1179,"&#x26a1;","Aalsmeer",29,152,"&#x279A;"
1119,"&#x1F7E3;","Aalten",10,62,"&#x2798;"
1369,"&#x26a1;","Achtkarspelen",16,70,"&#x279A;"
1012,"&#x26a1;","Alblasserdam",23,100,"&#x279A;"
913,"&#x26a1;","Albrandswaard",16,92,"-"
4242,"&#x1F7E3;","Alkmaar",50,244,"&#x2798;"
2378,"&#x26a1;","Almelo",25,189,"&#x279A;"
7153,"&#x1F7E3;","Almere",60,538,"&#x279A;"
308,"&#x26a1;","Alphen-Chaam",4,72,"&#x279A;"
4022,"&#x26a1;","Alphen aan den Rijn",45,366,"&#x279A;"
2389,"&#x26a1;","Altena",23,216,"&#x279A;"
54,"&#x1F7E3;","Ameland",0,8,"-"
4901,"&#x26a1;","Amersfoort",74,454,"&#x279A;"
2431,"&#x26a1;","Amstelveen",29,230,"&#x279A;"
26687,"&#x26a1;","Amsterdam",419,2425,"&#x279A;"
5002,"&#x26a1;","Apeldoorn",78,525,"&#x279A;"
4065,"&#x26a1;","Arnhem",56,413,"&#x279A;"
1769,"&#x1F7E3;","Assen",16,128,"-"
674,"&#x26a1;","Asten",11,67,"-"
181,"&#x1F7E3;","Baarle-Nassau",2,17,"&#x2798;"
759,"&#x26a1;","Baarn",16,69,"&#x279A;"
1962,"&#x26a1;","Barendrecht",20,168,"&#x2798;"
2798,"&#x26a1;","Barneveld",22,259,"&#x279A;"
576,"&#x26a1;","Beek",15,73,"&#x279A;"
1527,"&#x26a1;","Beekdaelen",38,183,"&#x279A;"
486,"&#x1F7E3;","Beemster",3,18,"&#x2798;"
683,"&#x26a1;","Beesel",8,69,"-"
1152,"&#x26a1;","Berg en Dal",39,175,"&#x279A;"
