"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
4319,"&#128721;","'s-Gravenhage",103,596,"&#x2798;"
1672,"&#x1F7E3;","'s-Hertogenbosch",41,294,"&#x279A;"
255,"&#x1F7E3;","Aa en Hunze",13,53,"&#x279A;"
243,"&#128721;","Aalsmeer",8,38,"&#x279A;"
287,"&#128721;","Aalten",2,33,"&#x2798;"
658,"&#x26a1;","Achtkarspelen",16,106,"&#x2798;"
211,"&#128999;","Alblasserdam",4,10,"&#x2798;"
238,"&#128721;","Albrandswaard",5,31,"-"
1152,"&#x1F7E3;","Alkmaar",54,235,"-"
921,"&#x1F7E3;","Almelo",17,140,"-"
2581,"&#x1F7E3;","Almere",66,380,"&#x2798;"
50,"&#128721;","Alphen-Chaam",2,8,"&#x2798;"
976,"&#128721;","Alphen aan den Rijn",21,117,"&#x2798;"
917,"&#x1F7E3;","Altena",9,97,"&#x2798;"
13,"&#128721;","Ameland",0,2,"&#x279A;&#x279A;"
1398,"&#128721;","Amersfoort",44,173,"&#x2798;"
615,"&#128721;","Amstelveen",9,78,"&#x2798;"
7345,"&#128721;","Amsterdam",177,1126,"&#x2798;"
1224,"&#128721;","Apeldoorn",18,129,"&#x2798;"
1395,"&#128721;","Arnhem",19,150,"&#x2798;"
426,"&#128721;","Assen",16,67,"&#x2798;"
182,"&#x1F7E3;","Asten",3,33,"&#x2798;"
40,"&#128721;","Baarle-Nassau",0,6,"-"
209,"&#128721;","Baarn",8,36,"-"
408,"&#128721;","Barendrecht",8,65,"-"
1317,"&#x1F7E3;","Barneveld",6,105,"&#x2798;&#x2798;"
200,"&#128721;","Beek",4,22,"&#x2798;"
468,"&#128721;","Beekdaelen",7,53,"&#x2798;"
100,"&#128721;","Beemster",5,14,"&#x2798;"
206,"&#x1F7E3;","Beesel",4,32,"&#x2798;"
309,"&#128721;","Berg en Dal",5,40,"&#x279A;"
281,"&#128721;","Bergeijk",3,28,"&#x2798;"
355,"&#x1F7E3;","Bergen (L.)",2,32,"&#x2798;"
244,"&#128721;","Bergen (NH.)",8,30,"&#x2798;&#x2798;"
524,"&#x1F7E3;","Bergen op Zoom",17,115,"&#x2798;"
618,"&#x1F7E3;","Berkelland",7,74,"&#x2798;"
483,"&#x26a1;","Bernheze",10,106,"-"
458,"&#x1F7E3;","Best",10,73,"&#x2798;"
269,"&#128721;","Beuningen",4,32,"&#x2798;"
466,"&#x1F7E3;","Beverwijk",11,85,"&#x279A;"
396,"&#x26a1;","Bladel",8,55,"&#x2798;"
85,"&#128721;","Blaricum",3,7,"&#x2798;"
228,"&#x1F7E3;","Bloemendaal",6,36,"&#x2798;"
575,"&#x1F7E3;","Bodegraven-Reeuwijk",17,84,"&#x2798;"
142,"&#x1F7E3;","Boekel",1,21,"&#x279A;"
229,"&#128721;","Borger-Odoorn",12,30,"&#x2798;"
404,"&#x1F7E3;","Borne",9,43,"&#x2798;"
