"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
13716,"&#x1F7E3;","'s-Gravenhage",124,972,"&#x2798;"
3345,"&#x26a1;","'s-Hertogenbosch",62,450,"&#x279A;"
232,"&#128721;","Aa en Hunze",3,24,"&#x279A;"
798,"&#x26a1;","Aalsmeer",10,85,"&#x279A;"
457,"&#128721;","Aalten",6,37,"&#x2798;"
222,"&#128721;","Achtkarspelen",0,30,"&#x279A;"
734,"&#x1F7E3;","Alblasserdam",4,46,"&#x2798;"
904,"&#x26a1;","Albrandswaard",10,78,"&#x279A;"
1956,"&#x1F7E3;","Alkmaar",43,239,"&#x2798;"
2104,"&#x26a1;","Almelo",15,204,"&#x2798;"
4347,"&#x1F7E3;","Almere",50,500,"&#x279A;"
238,"&#x26a1;","Alphen-Chaam",9,47,"-"
2938,"&#x26a1;","Alphen aan den Rijn",60,357,"-"
1456,"&#x26a1;","Altena",52,230,"&#x279A;"
44,"&#9989;","Ameland",0,0,"-"
3408,"&#x1F7E3;","Amersfoort",54,375,"-"
1855,"&#x1F7E3;","Amstelveen",26,148,"-"
24355,"&#x1F7E3;","Amsterdam",329,2010,"&#x2798;"
2188,"&#128721;","Apeldoorn",22,232,"&#x2798;"
66,"&#128721;","Appingedam",3,11,"&#x279A;"
2809,"&#x1F7E3;","Arnhem",60,337,"&#x279A;"
789,"&#128721;","Assen",21,97,"&#x279A;"
327,"&#x1F7E3;","Asten",7,37,"&#x279A;"
140,"&#x1F7E3;","Baarle-Nassau",4,16,"&#x279A;"
476,"&#x1F7E3;","Baarn",6,50,"&#x279A;"
1496,"&#x26a1;","Barendrecht",18,133,"&#x279A;"
1325,"&#x26a1;","Barneveld",28,181,"&#x2798;"
215,"&#x1F7E3;","Beek",5,33,"-"
429,"&#x1F7E3;","Beekdaelen",5,74,"&#x279A;"
160,"&#128721;","Beemster",1,15,"&#x2798;"
210,"&#x1F7E3;","Beesel",1,22,"&#x279A;"
854,"&#x1F7E3;","Berg en Dal",6,58,"&#x2798;"
423,"&#x1F7E3;","Bergeijk",10,42,"&#x279A;"
239,"&#128721;","Bergen (L.)",4,17,"&#x2798;"
532,"&#128721;","Bergen (NH.)",9,43,"-"
2077,"&#x26a1;","Bergen op Zoom",23,231,"&#x2798;"
950,"&#x1F7E3;","Berkelland",12,83,"&#x2798;"
727,"&#x1F7E3;","Bernheze",14,70,"&#x2798;"
545,"&#x1F7E3;","Best",5,57,"&#x279A;"
422,"&#128721;","Beuningen",1,36,"&#x2798;"
869,"&#128721;","Beverwijk",7,61,"&#x2798;"
755,"&#x1F7E3;","Bladel",8,51,"&#x2798;"
228,"&#x26a1;","Blaricum",7,32,"&#x2798;"
322,"&#128721;","Bloemendaal",2,17,"&#x2798;&#x2798;"
808,"&#x26a1;","Bodegraven-Reeuwijk",16,111,"&#x279A;"
164,"&#128721;","Boekel",1,11,"&#x2798;"
336,"&#128721;","Borger-Odoorn",10,34,"&#x279A;"
499,"&#x1F7E3;","Borne",2,41,"&#x2798;"
195,"&#x1F7E3;","Borsele",3,38,"&#x279A;"
573,"&#x1F7E3;","Boxmeer",8,52,"&#x2798;"
616,"&#x26a1;","Boxtel",12,81,"&#x279A;"
4289,"&#x1F7E3;","Breda",59,415,"&#x279A;"
388,"&#x1F7E3;","Brielle",3,29,"&#x2798;"
678,"&#x1F7E3;","Bronckhorst",5,68,"-"
269,"&#128721;","Brummen",2,19,"&#x2798;&#x2798;"
286,"&#128721;","Brunssum",4,35,"&#x2798;"
293,"&#x1F7E3;","Bunnik",8,38,"&#x279A;"
866,"&#x26a1;","Bunschoten",17,110,"&#x279A;"
520,"&#x1F7E3;","Buren",7,44,"&#x2798;"
1848,"&#x26a1;","Capelle aan den IJssel",22,183,"-"
544,"&#x1F7E3;","Castricum",15,73,"&#x279A;"
447,"&#x1F7E3;","Coevorden",7,84,"&#x279A;&#x279A;"
475,"&#x26a1;","Cranendonck",12,54,"-"
530,"&#128721;","Cuijk",4,37,"&#x2798;"
607,"&#x1F7E3;","Culemborg",5,58,"-"
515,"&#128721;","Dalfsen",4,36,"&#x2798;"
138,"&#128721;","Dantumadiel",0,20,"&#x279A;"
967,"&#x1F7E3;","De Bilt",18,78,"&#x2798;"
502,"&#128721;","De Fryske Marren",13,47,"&#x279A;"
948,"&#x1F7E3;","De Ronde Venen",17,103,"&#x279A;"
290,"&#128721;","De Wolden",5,27,"-"
2541,"&#x1F7E3;","Delft",32,223,"&#x2798;"
