"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
6271,"&#x1F7E3;","'s-Gravenhage",132,695,"-"
2465,"&#x1F7E3;","'s-Hertogenbosch",49,310,"&#x279A;"
354,"&#128721;","Aa en Hunze",5,25,"&#x2798;"
358,"&#x1F7E3;","Aalsmeer",2,42,"&#x279A;"
385,"&#x1F7E3;","Aalten",7,37,"&#x279A;"
909,"&#x26a1;","Achtkarspelen",12,84,"-"
305,"&#x1F7E3;","Alblasserdam",6,37,"&#x279A;"
317,"&#x1F7E3;","Albrandswaard",7,28,"&#x279A;"
1855,"&#x1F7E3;","Alkmaar",31,259,"&#x279A;"
1355,"&#x1F7E3;","Almelo",20,155,"&#x279A;"
3460,"&#x1F7E3;","Almere",27,339,"&#x279A;"
88,"&#x1F7E3;","Alphen-Chaam",0,12,"&#x2798;"
1526,"&#x1F7E3;","Alphen aan den Rijn",32,193,"&#x279A;"
1220,"&#x1F7E3;","Altena",22,125,"&#x279A;"
19,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
2080,"&#x1F7E3;","Amersfoort",46,239,"&#x279A;"
880,"&#x1F7E3;","Amstelveen",20,102,"&#x279A;"
11012,"&#x1F7E3;","Amsterdam",224,1348,"&#x279A;"
1699,"&#x1F7E3;","Apeldoorn",63,210,"&#x279A;"
1785,"&#x1F7E3;","Arnhem",37,179,"&#x279A;"
710,"&#x1F7E3;","Assen",24,128,"&#x279A;"
278,"&#x26a1;","Asten",5,47,"&#x279A;"
63,"&#x1F7E3;","Baarle-Nassau",3,8,"&#x2798;"
326,"&#x1F7E3;","Baarn",6,33,"&#x2798;"
628,"&#x1F7E3;","Barendrecht",15,85,"&#x279A;"
1587,"&#x1F7E3;","Barneveld",14,63,"&#x2798;"
238,"&#128721;","Beek",1,8,"&#x2798;"
624,"&#x1F7E3;","Beekdaelen",7,49,"-"
189,"&#x26a1;","Beemster",11,46,"&#x279A;&#x279A;"
254,"&#x1F7E3;","Beesel",4,16,"-"
433,"&#x1F7E3;","Berg en Dal",9,46,"&#x279A;"
435,"&#x26a1;","Bergeijk",9,51,"&#x2798;"
456,"&#x26a1;","Bergen (L.)",1,43,"&#x279A;"
378,"&#x1F7E3;","Bergen (NH.)",8,63,"&#x279A;"
792,"&#x1F7E3;","Bergen op Zoom",16,101,"&#x279A;"
765,"&#128721;","Berkelland",10,42,"&#x2798;"
715,"&#x26a1;","Bernheze",10,110,"&#x279A;"
594,"&#x1F7E3;","Best",6,52,"&#x279A;"
432,"&#x1F7E3;","Beuningen",11,65,"&#x279A;"
876,"&#x26a1;","Beverwijk",17,170,"&#x279A;"
538,"&#x26a1;","Bladel",3,52,"&#x279A;"
137,"&#x1F7E3;","Blaricum",7,22,"-"
279,"&#128721;","Bloemendaal",2,19,"&#x279A;"
785,"&#x1F7E3;","Bodegraven-Reeuwijk",12,65,"-"
167,"&#128721;","Boekel",1,7,"&#x279A;"
312,"&#x1F7E3;","Borger-Odoorn",8,29,"&#x2798;"
476,"&#x1F7E3;","Borne",3,25,"&#x279A;"
353,"&#x1F7E3;","Borsele",3,25,"&#x2798;"
697,"&#x26a1;","Boxmeer",10,75,"&#x279A;&#x279A;"
649,"&#x1F7E3;","Boxtel",15,79,"&#x279A;"
1742,"&#128721;","Breda",33,170,"&#x279A;"
180,"&#x1F7E3;","Brielle",5,22,"&#x2798;"
534,"&#x1F7E3;","Bronckhorst",7,47,"&#x279A;"
162,"&#128721;","Brummen",3,12,"&#x2798;"
509,"&#x1F7E3;","Brunssum",8,42,"&#x279A;"
171,"&#x1F7E3;","Bunnik",2,19,"&#x2798;"
786,"&#x26a1;","Bunschoten",16,156,"&#x279A;"
442,"&#x1F7E3;","Buren",3,59,"&#x279A;&#x279A;"
906,"&#x1F7E3;","Capelle aan den IJssel",27,135,"&#x279A;"
436,"&#x1F7E3;","Castricum",7,69,"&#x279A;"
812,"&#x1F7E3;","Coevorden",9,57,"&#x2798;"
561,"&#x26a1;","Cranendonck",6,66,"&#x279A;"
449,"&#x1F7E3;","Cuijk",6,43,"&#x279A;"
443,"&#128721;","Culemborg",2,26,"&#x2798;"
419,"&#128721;","Dalfsen",4,20,"&#x2798;"
447,"&#x26a1;","Dantumadiel",8,50,"-"
627,"&#x1F7E3;","De Bilt",11,69,"-"
745,"&#x1F7E3;","De Fryske Marren",19,129,"&#x279A;"
588,"&#x1F7E3;","De Ronde Venen",13,79,"&#x279A;"
425,"&#x1F7E3;","De Wolden",4,29,"&#x2798;"
1167,"&#x1F7E3;","Delft",21,123,"-"
1342,"&#x26a1;","Den Helder",34,252,"&#x279A;"
712,"&#x26a1;","Deurne",13,87,"&#x279A;"
1060,"&#128721;","Deventer",9,60,"&#x279A;"
388,"&#x1F7E3;","Diemen",12,69,"&#x279A;"
608,"&#128721;","Dinkelland",5,16,"&#x2798;"
149,"&#x1F7E3;","Doesburg",4,16,"&#x279A;"
779,"&#x1F7E3;","Doetinchem",12,71,"&#x279A;"
468,"&#x26a1;","Dongen",21,92,"&#x279A;&#x279A;"
1875,"&#x1F7E3;","Dordrecht",69,264,"&#x279A;"
590,"&#x26a1;","Drechterland",10,51,"-"
313,"&#x1F7E3;","Drimmelen",1,28,"&#x2798;"
453,"&#128721;","Dronten",8,41,"&#x2798;"
478,"&#x1F7E3;","Druten",9,46,"&#x279A;"
300,"&#x1F7E3;","Duiven",2,26,"-"
846,"&#x1F7E3;","Echt-Susteren",4,49,"&#x2798;"
962,"&#x26a1;","Edam-Volendam",26,131,"&#x279A;"
2152,"&#x1F7E3;","Ede",26,124,"&#x2798;"
191,"&#x26a1;","Eemnes",4,29,"&#x279A;"
749,"&#x26a1;","Eemsdelta",29,118,"&#x279A;&#x279A;"
389,"&#x26a1;","Eersel",13,57,"&#x279A;"
418,"&#128721;","Eijsden-Margraten",2,21,"-"
4180,"&#x1F7E3;","Eindhoven",88,521,"&#x279A;"
330,"&#x1F7E3;","Elburg",1,24,"&#x2798;"
1853,"&#x26a1;","Emmen",52,280,"-"
408,"&#x26a1;","Enkhuizen",11,76,"&#x279A;"
2384,"&#x1F7E3;","Enschede",28,180,"&#x2798;"
491,"&#x1F7E3;","Epe",8,38,"&#x2798;"
414,"&#128721;","Ermelo",4,19,"&#x279A;"
417,"&#x1F7E3;","Etten-Leur",8,53,"&#x279A;"
436,"&#x1F7E3;","Geertruidenberg",8,54,"&#x279A;&#x279A;"
863,"&#x26a1;","Geldrop-Mierlo",25,110,"&#x279A;"
476,"&#x1F7E3;","Gemert-Bakel",7,41,"&#x279A;"
331,"&#x1F7E3;","Gennep",3,37,"&#x279A;"
291,"&#x1F7E3;","Gilze en Rijen",9,44,"&#x279A;"
598,"&#x1F7E3;","Goeree-Overflakkee",16,83,"-"
538,"&#x1F7E3;","Goes",2,58,"&#x279A;"
341,"&#x1F7E3;","Goirle",11,50,"&#x279A;"
768,"&#x1F7E3;","Gooise Meren",28,117,"&#x279A;"
591,"&#x1F7E3;","Gorinchem",14,53,"-"
1024,"&#x1F7E3;","Gouda",19,101,"&#x279A;"
208,"&#x1F7E3;","Grave",6,24,"&#x279A;"
2293,"&#x1F7E3;","Groningen",39,372,"&#x279A;"
259,"&#x1F7E3;","Gulpen-Wittem",3,31,"&#x2798;"
536,"&#128721;","Haaksbergen",1,22,"&#x279A;"
1743,"&#x1F7E3;","Haarlem",36,206,"&#x279A;"
1811,"&#x1F7E3;","Haarlemmermeer",31,221,"&#x279A;"
488,"&#x1F7E3;","Halderberge",10,54,"&#x279A;&#x279A;"
1583,"&#x1F7E3;","Hardenberg",12,86,"-"
812,"&#x1F7E3;","Harderwijk",7,59,"&#x2798;"
607,"&#x26a1;","Hardinxveld-Giessendam",7,77,"&#x279A;"
156,"&#x1F7E3;","Harlingen",5,32,"&#x279A;"
122,"&#x1F7E3;","Hattem",2,18,"&#x279A;&#x279A;"
813,"&#x26a1;","Heemskerk",24,167,"&#x279A;"
250,"&#x1F7E3;","Heemstede",2,31,"&#x2798;"
197,"&#128721;","Heerde",0,10,"&#x2798;&#x2798;"
670,"&#x1F7E3;","Heerenveen",24,78,"&#x279A;"
1087,"&#x26a1;","Heerhugowaard",23,168,"&#x279A;"
1611,"&#x1F7E3;","Heerlen",21,130,"&#x2798;"
280,"&#x26a1;","Heeze-Leende",9,42,"&#x279A;"
259,"&#x1F7E3;","Heiloo",6,31,"&#x279A;"
951,"&#x26a1;","Hellendoorn",19,115,"&#x279A;"
501,"&#x1F7E3;","Hellevoetsluis",9,59,"-"
2240,"&#x26a1;","Helmond",58,432,"&#x279A;"
475,"&#x1F7E3;","Hendrik-Ido-Ambacht",4,44,"&#x2798;"
1324,"&#128721;","Hengelo",11,62,"&#x2798;"
915,"&#x1F7E3;","Het Hogeland",9,88,"&#x2798;"
203,"&#128721;","Heumen",2,11,"&#x2798;"
803,"&#x26a1;","Heusden",19,120,"&#x279A;"
322,"&#x1F7E3;","Hillegom",9,34,"&#x2798;"
275,"&#x26a1;","Hilvarenbeek",9,52,"&#x279A;"
1161,"&#x1F7E3;","Hilversum",19,107,"&#x2798;"
1153,"&#x1F7E3;","Hoeksche Waard",32,100,"&#x2798;"
754,"&#x1F7E3;","Hof van Twente",8,69,"&#x279A;"
1164,"&#x26a1;","Hollands Kroon",23,199,"&#x279A;"
1220,"&#x1F7E3;","Hoogeveen",17,93,"&#x2798;"
2452,"&#x26a1;","Hoorn",40,383,"&#x279A;"
1070,"&#x1F7E3;","Horst aan de Maas",10,105,"&#x279A;"
532,"&#x1F7E3;","Houten",10,73,"&#x279A;&#x279A;"
702,"&#x1F7E3;","Huizen",10,87,"&#x279A;"
348,"&#x1F7E3;","Hulst",4,31,"&#x279A;"
417,"&#x1F7E3;","IJsselstein",14,71,"&#x279A;"
379,"&#x1F7E3;","Kaag en Braassem",5,45,"&#x2798;"
510,"&#128721;","Kampen",7,48,"&#x279A;"
176,"&#x1F7E3;","Kapelle",1,17,"&#x2798;"
1632,"&#x1F7E3;","Katwijk",25,163,"&#x2798;"
1147,"&#x1F7E3;","Kerkrade",3,75,"&#x2798;"
777,"&#x26a1;","Koggenland",21,121,"&#x279A;"
600,"&#x1F7E3;","Krimpen aan den IJssel",17,62,"&#x279A;"
1115,"&#x1F7E3;","Krimpenerwaard",23,125,"&#x279A;"
461,"&#x1F7E3;","Laarbeek",6,46,"&#x279A;"
301,"&#128721;","Landerd",2,12,"&#x2798;"
1044,"&#x1F7E3;","Landgraaf",6,84,"&#x2798;"
276,"&#x26a1;","Landsmeer",6,42,"&#x2798;"
467,"&#x1F7E3;","Langedijk",5,67,"&#x279A;"
881,"&#x1F7E3;","Lansingerland",15,107,"&#x279A;"
176,"&#x1F7E3;","Laren",2,28,"&#x279A;"
1653,"&#x1F7E3;","Leeuwarden",32,254,"&#x279A;"
1191,"&#x1F7E3;","Leiden",26,141,"&#x279A;"
278,"&#x1F7E3;","Leiderdorp",6,34,"-"
839,"&#x1F7E3;","Leidschendam-Voorburg",19,95,"&#x279A;"
821,"&#128721;","Lelystad",14,76,"&#x2798;"
869,"&#x26a1;","Leudal",5,118,"&#x279A;"
419,"&#x1F7E3;","Leusden",4,37,"&#x2798;"
460,"&#128721;","Lingewaard",6,35,"&#x279A;&#x279A;"
294,"&#x1F7E3;","Lisse",5,31,"&#x279A;"
254,"&#128721;","Lochem",3,32,"&#x279A;"
417,"&#x1F7E3;","Loon op Zand",7,43,"&#x2798;"
282,"&#x26a1;","Lopik",9,46,"&#x2798;"
613,"&#x1F7E3;","Losser",4,38,"&#x2798;"
646,"&#x26a1;","Maasdriel",15,114,"&#x279A;&#x279A;"
701,"&#x26a1;","Maasgouw",24,83,"&#x279A;"
347,"&#x1F7E3;","Maassluis",8,58,"&#x279A;"
1447,"&#x1F7E3;","Maastricht",18,161,"&#x279A;"
1514,"&#x26a1;","Medemblik",20,160,"-"
250,"&#x1F7E3;","Meerssen",7,27,"&#x2798;"
1355,"&#x26a1;","Meierijstad",33,224,"&#x279A;"
464,"&#128721;","Meppel",9,34,"&#x279A;"
824,"&#x26a1;","Middelburg",21,160,"&#x279A;&#x279A;"
265,"&#x1F7E3;","Midden-Delfland",4,29,"&#x279A;"
527,"&#x1F7E3;","Midden-Drenthe",19,81,"&#x279A;"
1044,"&#x26a1;","Midden-Groningen",20,171,"&#x279A;"
241,"&#x1F7E3;","Mill en Sint Hubert",0,18,"-"
553,"&#x26a1;","Moerdijk",19,107,"&#x279A;"
998,"&#x26a1;","Molenlanden",28,173,"&#x279A;"
503,"&#x1F7E3;","Montferland",10,46,"&#x2798;"
210,"&#x26a1;","Montfoort",12,50,"&#x279A;"
105,"&#9989;","Mook en Middelaar",0,0,"&#x2798;&#x2798;"
487,"&#x1F7E3;","Neder-Betuwe",8,51,"&#x2798;"
550,"&#x26a1;","Nederweert",8,45,"&#x279A;"
842,"&#x1F7E3;","Nieuwegein",22,85,"-"
535,"&#x26a1;","Nieuwkoop",17,100,"&#x279A;"
1012,"&#128721;","Nijkerk",6,35,"-"
2070,"&#x1F7E3;","Nijmegen",40,235,"&#x279A;"
929,"&#x1F7E3;","Nissewaard",21,110,"&#x2798;"
790,"&#x1F7E3;","Noardeast-Fryslân",7,79,"-"
156,"&#x1F7E3;","Noord-Beveland",5,16,"&#x2798;"
445,"&#x1F7E3;","Noordenveld",10,72,"&#x279A;"
520,"&#128721;","Noordoostpolder",2,24,"&#x2798;"
608,"&#x1F7E3;","Noordwijk",13,92,"&#x279A;&#x279A;"
427,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",6,52,"&#x279A;"
321,"&#128721;","Nunspeet",4,28,"-"
183,"&#128721;","Oegstgeest",2,19,"&#x2798;"
406,"&#x26a1;","Oirschot",20,78,"&#x279A;"
776,"&#x1F7E3;","Oisterwijk",10,59,"&#x279A;"
903,"&#x26a1;","Oldambt",22,113,"&#x279A;"
457,"&#x1F7E3;","Oldebroek",5,41,"&#x279A;"
563,"&#x1F7E3;","Oldenzaal",6,48,"&#x279A;"
228,"&#x1F7E3;","Olst-Wijhe",3,41,"&#x279A;&#x279A;"
385,"&#x1F7E3;","Ommen",3,25,"&#x2798;"
543,"&#x1F7E3;","Oost Gelre",10,53,"&#x279A;"
655,"&#x1F7E3;","Oosterhout",21,102,"&#x279A;"
283,"&#x1F7E3;","Ooststellingwerf",5,41,"&#x279A;"
191,"&#x1F7E3;","Oostzaan",2,12,"&#x279A;"
