"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
6634,"🟣","'s-Gravenhage",188,1247,"➘"
2653,"⚡","'s-Hertogenbosch",79,483,"➘"
276,"⚡","Aa en Hunze",11,83,"➚"
439,"⚡","Aalsmeer",11,105,"➘"
449,"⚡","Aalten",19,92,"➘"
334,"⚡","Achtkarspelen",11,74,"➘"
400,"⚡","Alblasserdam",16,101,"➘"
452,"⚡","Albrandswaard",9,101,"➘"
1592,"⚡","Alkmaar",63,338,"➘"
1618,"⚡","Almelo",49,336,"➘"
4562,"⚡","Almere",188,1037,"➘"
2218,"⚡","Alphen aan den Rijn",43,376,"➘"
113,"🛑","Alphen-Chaam",2,14,"➘➘"
1676,"⚡","Altena",26,273,"➘"
77,"⚡","Ameland",2,12,"➘➘"
3109,"⚡","Amersfoort",73,570,"➘"
1024,"🟣","Amstelveen",22,183,"➘"
11811,"⚡","Amsterdam",280,2242,"➘"
2621,"⚡","Apeldoorn",48,535,"➘"
199,"⚡","Appingedam",3,31,"➘"
2730,"⚡","Arnhem",76,630,"➘"
518,"🟣","Assen",13,113,"➘"
294,"⚡","Asten",11,70,"➘"
59,"🛑","Baarle-Nassau",1,5,"➘"
491,"⚡","Baarn",11,93,"➘"
689,"⚡","Barendrecht",24,159,"➘"
2374,"⚡","Barneveld",57,555,"➘"
330,"⚡","Beek",9,50,"➘"
664,"⚡","Beekdaelen",26,152,"➘"
116,"🟣","Beemster",2,20,"➘"
241,"⚡","Beesel",8,63,"➘"
415,"🟣","Berg en Dal",15,82,"➘"
502,"⚡","Bergeijk",11,67,"➘"
375,"⚡","Bergen (L.)",12,106,"➘"
424,"⚡","Bergen (NH.)",22,82,"➘"
742,"🟣","Bergen op Zoom",19,104,"➘"
685,"⚡","Berkelland",29,191,"➘"
479,"⚡","Bernheze",12,99,"➘"
651,"⚡","Best",12,134,"➘"
392,"⚡","Beuningen",18,91,"-"
560,"⚡","Beverwijk",15,132,"➘"
432,"⚡","Bladel",17,84,"➘"
178,"⚡","Blaricum",4,46,"-"
280,"⚡","Bloemendaal",11,74,"➘"
776,"⚡","Bodegraven-Reeuwijk",28,165,"➘"
252,"⚡","Boekel",12,73,"➚"
300,"⚡","Borger-Odoorn",10,73,"➘"
646,"⚡","Borne",19,165,"➘"
254,"🟣","Borsele",12,51,"➘"
799,"⚡","Boxmeer",31,192,"➘"
573,"⚡","Boxtel",12,114,"➘"
2730,"🟣","Breda",35,426,"➘"
241,"🟣","Brielle",6,31,"➘➘"
599,"⚡","Bronckhorst",17,104,"➘"
361,"⚡","Brummen",7,65,"➘➘"
608,"⚡","Brunssum",20,117,"➘"
209,"⚡","Bunnik",13,56,"-"
1212,"⚡","Bunschoten",23,220,"➘"
506,"⚡","Buren",24,132,"-"
1043,"⚡","Capelle aan den IJssel",38,218,"➘"
588,"⚡","Castricum",18,95,"➘"
552,"⚡","Coevorden",22,167,"➚"
468,"⚡","Cranendonck",13,84,"➘"
470,"⚡","Cuijk",20,110,"➘"
458,"⚡","Culemborg",21,118,"➚"
419,"⚡","Dalfsen",17,106,"➚"
305,"⚡","Dantumadiel",4,74,"-"
632,"⚡","De Bilt",6,127,"➘"
494,"🟣","De Fryske Marren",19,103,"➘"
700,"⚡","De Ronde Venen",25,131,"➘"
355,"⚡","De Wolden",14,106,"➚"
1312,"⚡","Delft",47,263,"➘"
479,"⚡","Delfzijl",11,84,"➘"
940,"⚡","Den Helder",51,236,"➘"
480,"⚡","Deurne",22,105,"➘"
1998,"⚡","Deventer",38,350,"➘"
474,"⚡","Diemen",11,102,"➘"
660,"⚡","Dinkelland",25,202,"➚"
143,"⚡","Doesburg",4,38,"➚"
924,"⚡","Doetinchem",47,195,"➘"
602,"⚡","Dongen",10,88,"➘"
2073,"⚡","Dordrecht",59,398,"➘"
464,"⚡","Drechterland",29,137,"➘"
469,"⚡","Drimmelen",9,91,"➘"
909,"⚡","Dronten",19,198,"➘"
353,"⚡","Druten",12,97,"➘"
472,"⚡","Duiven",19,120,"-"
622,"⚡","Echt-Susteren",36,166,"➘"
404,"⚡","Edam-Volendam",15,124,"➚"
3188,"⚡","Ede",104,774,"➘"
