"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1254,"🛑","'s-Gravenhage",60,305,"⬆️"
136,"🟧","'s-Hertogenbosch",4,45,"⬆️"
1,"✅","Aa en Hunze",0,0,"⬇️"
14,"🟧","Aalsmeer",1,2,"⬇️"
17,"🟧","Aalten",0,7,"⬇️"
5,"✅","Achtkarspelen",0,0,"⬇️"
7,"🟡","Alblasserdam",0,1,"⬆️⬆️"
26,"🟧","Albrandswaard",0,4,"⬇️"
50,"🟧","Alkmaar",0,13,"⬆️"
16,"🟧","Almelo",0,8,"⬆️"
246,"🟧","Almere",3,55,"⬇️"
56,"🟧","Alphen aan den Rijn",2,13,"⬇️"
6,"🟧","Alphen-Chaam",0,1,"-"
30,"🟧","Altena",0,7,"-"
0,"✅","Ameland",0,0,"-"
90,"🟧","Amersfoort",4,22,"⬇️"
127,"🟧","Amstelveen",5,24,"⬇️"
2798,"🛑","Amsterdam",107,575,"⬇️"
35,"🟡","Apeldoorn",1,5,"-"
1,"✅","Appingedam",0,0,"-"
100,"🟧","Arnhem",2,30,"⬇️"
11,"🟧","Assen",1,4,"-"
3,"🟧","Asten",0,1,"-"
6,"🛑","Baarle-Nassau",1,6,"⬆️⬆️"
7,"🟧","Baarn",0,5,"⬆️⬆️"
65,"🟧","Barendrecht",1,11,"⬆️"
34,"🟧","Barneveld",4,8,"-"
4,"🟧","Beek",1,4,"⬆️⬆️"
7,"🟧","Beekdaelen",1,3,"⬆️"
13,"✅","Beemster",0,0,"-"
5,"✅","Beesel",0,0,"⬇️"
7,"✅","Berg en Dal",0,0,"⬇️"
11,"🟧","Bergeijk",1,4,"⬆️"
1,"✅","Bergen (L.)",0,0,"-"
10,"🟧","Bergen (NH.)",1,3,"-"
216,"🟧","Bergen op Zoom",0,8,"⬇️"
3,"🟡","Berkelland",0,1,"⬇️"
20,"🟧","Bernheze",1,7,"⬆️"
22,"🟧","Best",3,8,"⬆️⬆️"
17,"🟧","Beuningen",0,5,"-"
20,"🟧","Beverwijk",0,7,"-"
20,"🟧","Bladel",2,2,"⬇️"
12,"🟧","Blaricum",1,2,"⬆️⬆️"
23,"🟧","Bloemendaal",2,7,"⬆️"
46,"🟧","Bodegraven-Reeuwijk",0,5,"⬇️"
1,"🟧","Boekel",0,1,"⬆️⬆️"
0,"✅","Borger-Odoorn",0,0,"-"
4,"✅","Borne",0,0,"⬇️"
4,"🟧","Borsele",0,2,"⬆️⬆️"
15,"🟧","Boxmeer",2,6,"⬆️"
17,"🟧","Boxtel",0,10,"⬆️⬆️"
273,"🟧","Breda",6,46,"⬇️"
15,"🟧","Brielle",0,3,"⬇️"
8,"🟡","Bronckhorst",1,1,"-"
5,"✅","Brummen",0,0,"-"
9,"🟧","Brunssum",0,3,"⬇️"
4,"✅","Bunnik",0,0,"⬇️"
15,"🟧","Bunschoten",3,6,"⬆️⬆️"
0,"✅","Buren",0,0,"-"
121,"🟧","Capelle aan den IJssel",0,13,"⬇️"
7,"🟡","Castricum",0,1,"-"
6,"✅","Coevorden",0,0,"⬇️"
6,"🟧","Cranendonck",0,2,"-"
10,"🟧","Cuijk",0,2,"⬇️"
20,"🟧","Culemborg",0,4,"-"
8,"✅","Dalfsen",0,0,"⬇️"
