"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
7440,"🟣","'s-Gravenhage",409,1898,"⬆"
750,"🛑","'s-Hertogenbosch",42,232,"⬆"
66,"🛑","Aa en Hunze",7,29,"⬆"
220,"🟣","Aalsmeer",15,82,"⬆"
89,"🛑","Aalten",12,40,"⬆⬆"
55,"🛑","Achtkarspelen",9,28,"⬆"
198,"🟣","Alblasserdam",17,95,"⬆⬆"
239,"🟣","Albrandswaard",15,101,"⬆⬆"
404,"🛑","Alkmaar",22,150,"⬆"
299,"🟣","Almelo",23,148,"⬆⬆"
1308,"🟣","Almere",53,353,"⬆"
703,"🟣","Alphen aan den Rijn",23,226,"⬆"
30,"🛑","Alphen-Chaam",0,10,"⬆⬆"
222,"🟣","Altena",26,127,"⬆⬆"
14,"🟣","Ameland",0,10,"⬆⬆"
912,"🟣","Amersfoort",78,326,"⬆"
827,"🟣","Amstelveen",28,205,"⬆"
13541,"🟣","Amsterdam",498,3069,"⬆"
532,"🛑","Apeldoorn",24,190,"⬆"
21,"🛑","Appingedam",1,8,"⬆"
685,"🛑","Arnhem",42,205,"⬆"
144,"🛑","Assen",10,51,"⬆"
60,"🟣","Asten",2,36,"⬆⬆"
17,"🟧","Baarle-Nassau",0,3,"⬇"
98,"🛑","Baarn",6,35,"⬆"
532,"🟣","Barendrecht",30,180,"⬆"
178,"🛑","Barneveld",11,76,"⬆⬆"
24,"🛑","Beek",0,10,"⬆"
86,"🛑","Beekdaelen",11,39,"⬆⬆"
48,"🛑","Beemster",2,14,"⬆"
19,"🟧","Beesel",1,5,"-"
199,"🟣","Berg en Dal",13,83,"⬆"
167,"🟣","Bergeijk",6,47,"⬆⬆"
43,"🟣","Bergen (L.)",3,20,"⬆⬆"
165,"🟣","Bergen (NH.)",11,54,"⬆"
595,"🟣","Bergen op Zoom",23,171,"⬆"
140,"🛑","Berkelland",15,64,"⬆"
126,"🟣","Bernheze",10,48,"⬆⬆"
107,"🛑","Best",3,33,"⬆"
152,"🟣","Beuningen",8,46,"⬆"
249,"🟣","Beverwijk",15,87,"⬆"
280,"🟣","Bladel",28,138,"⬆"
61,"🟣","Blaricum",3,20,"⬆"
144,"🛑","Bloemendaal",3,30,"⬇"
231,"🟣","Bodegraven-Reeuwijk",17,58,"⬆"
17,"🟧","Boekel",0,3,"⬇"
49,"🛑","Borger-Odoorn",3,18,"⬇"
65,"🟣","Borne",9,39,"⬆⬆"
56,"🛑","Borsele",3,24,"⬆⬆"
106,"🛑","Boxmeer",17,42,"⬆"
81,"🛑","Boxtel",11,29,"⬆"
965,"🟣","Breda",61,289,"⬆"
113,"🟣","Brielle",10,59,"⬆⬆"
106,"🛑","Bronckhorst",9,53,"⬆⬆"
62,"🛑","Brummen",4,17,"⬇"
86,"🛑","Brunssum",5,30,"⬆"
75,"🟣","Bunnik",4,26,"⬆"
98,"🛑","Bunschoten",10,32,"⬆"
76,"🟣","Buren",9,48,"⬆⬆"
645,"🟣","Capelle aan den IJssel",61,202,"⬆"
100,"🛑","Castricum",6,41,"⬆"
67,"🛑","Coevorden",7,30,"⬆⬆"
104,"🟣","Cranendonck",4,49,"⬆"
91,"🛑","Cuijk",12,35,"⬆⬆"
173,"🟣","Culemborg",13,47,"⬆"
110,"🟣","Dalfsen",10,51,"⬆"
70,"🛑","Dantumadiel",2,21,"⬆"
258,"🟣","De Bilt",23,120,"⬆⬆"
128,"🛑","De Fryske Marren",4,45,"⬆"
316,"🟣","De Ronde Venen",20,119,"⬆"
41,"🛑","De Wolden",2,22,"⬆⬆"
1165,"🟣","Delft",69,299,"⬆"
61,"🟧","Delfzijl",1,9,"⬆⬆"
83,"🛑","Den Helder",5,29,"⬆"
144,"🟣","Deurne",9,54,"⬆"
377,"🛑","Deventer",27,148,"⬆"
446,"🟣","Diemen",13,125,"⬆"
117,"🟣","Dinkelland",15,74,"⬆⬆"
53,"🟣","Doesburg",7,28,"⬆⬆"
231,"🛑","Doetinchem",15,87,"⬆"
98,"🟣","Dongen",4,46,"⬆⬆"
771,"🟣","Dordrecht",47,268,"⬆"
46,"🛑","Drechterland",2,11,"⬆"
93,"🛑","Drimmelen",3,30,"⬆"
65,"🛑","Dronten",6,26,"⬆"
44,"🛑","Druten",2,15,"⬆"
119,"🟣","Duiven",12,63,"⬆⬆"
35,"🟧","Echt-Susteren",4,10,"⬆⬆"
284,"🟣","Edam-Volendam",20,104,"⬆"
621,"🟣","Ede",48,241,"⬆"
32,"🛑","Eemnes",0,8,"⬇"
156,"🟣","Eersel",2,46,"⬆"
64,"🛑","Eijsden-Margraten",8,36,"⬆⬆"
1298,"🟣","Eindhoven",66,431,"⬆"
44,"🛑","Elburg",4,14,"⬆"
475,"🟣","Emmen",37,183,"⬆"
31,"🛑","Enkhuizen",1,12,"⬆⬆"
544,"🛑","Enschede",30,223,"⬆⬆"
75,"🛑","Epe",4,25,"⬆"
79,"🛑","Ermelo",3,18,"⬆"
164,"🛑","Etten-Leur",14,50,"⬆"
70,"🛑","Geertruidenberg",4,21,"⬆"
159,"🟣","Geldrop-Mierlo",12,70,"⬆"
86,"🛑","Gemert-Bakel",2,28,"⬆"
64,"🛑","Gennep",1,12,"⬇"
113,"🟣","Gilze en Rijen",7,42,"⬆⬆"
235,"🟣","Goeree-Overflakkee",21,76,"⬆"
