"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
10371,"&#128721;","'s-Gravenhage",95,732,"&#x2798;"
4033,"&#x1F7E3;","'s-Hertogenbosch",52,251,"&#x2798;"
477,"&#128721;","Aa en Hunze",4,38,"&#x279A;"
639,"&#128721;","Aalsmeer",3,31,"&#x2798;"
692,"&#x1F7E3;","Aalten",6,48,"&#x279A;"
900,"&#x26a1;","Achtkarspelen",12,129,"&#x2798;"
587,"&#128721;","Alblasserdam",3,11,"&#x2798;&#x2798;"
656,"&#128721;","Albrandswaard",4,25,"&#x2798;"
2512,"&#x1F7E3;","Alkmaar",33,242,"&#x279A;"
2393,"&#x1F7E3;","Almelo",19,153,"&#x279A;"
6698,"&#x1F7E3;","Almere",50,411,"&#x2798;"
157,"&#128721;","Alphen-Chaam",3,10,"&#x279A;"
3067,"&#128721;","Alphen aan den Rijn",12,151,"&#x2798;"
2506,"&#x26a1;","Altena",15,166,"&#x2798;"
87,"&#128999;","Ameland",0,1,"&#x2798;&#x2798;"
4308,"&#128721;","Amersfoort",26,208,"&#x2798;"
1561,"&#128721;","Amstelveen",10,86,"&#x2798;"
18091,"&#128721;","Amsterdam",176,1227,"&#x2798;"
3706,"&#128721;","Apeldoorn",12,141,"&#x2798;"
3951,"&#128721;","Arnhem",24,168,"&#x2798;"
880,"&#128721;","Assen",5,68,"&#x2798;"
443,"&#x1F7E3;","Asten",7,36,"&#x2798;"
95,"&#128721;","Baarle-Nassau",3,7,"-"
663,"&#128721;","Baarn",6,28,"&#x2798;"
1030,"&#128721;","Barendrecht",15,69,"&#x2798;"
3561,"&#x26a1;","Barneveld",17,162,"&#x2798;"
504,"&#128721;","Beek",2,18,"&#x2798;&#x2798;"
1071,"&#x1F7E3;","Beekdaelen",11,63,"&#x2798;"
204,"&#x1F7E3;","Beemster",1,18,"&#x2798;"
416,"&#x26a1;","Beesel",2,34,"&#x2798;"
678,"&#128721;","Berg en Dal",4,33,"&#x2798;"
754,"&#x1F7E3;","Bergeijk",4,45,"&#x2798;"
701,"&#x26a1;","Bergen (L.)",8,40,"&#x2798;"
