"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
4319,"🟣","'s-Gravenhage",103,596,"➘"
1672,"🟣","'s-Hertogenbosch",41,294,"➚"
255,"🟣","Aa en Hunze",13,53,"➚"
243,"🟣","Aalsmeer",8,38,"➚"
287,"🟣","Aalten",2,33,"➘"
658,"⚡","Achtkarspelen",16,106,"➘"
211,"🛑","Alblasserdam",4,10,"➘"
238,"🟣","Albrandswaard",5,31,"-"
1152,"🟣","Alkmaar",54,235,"-"
921,"🟣","Almelo",17,140,"-"
2581,"🟣","Almere",66,380,"➘"
976,"🟣","Alphen aan den Rijn",21,117,"➘"
50,"🛑","Alphen-Chaam",2,8,"➘"
917,"🟣","Altena",9,97,"➘"
13,"🛑","Ameland",0,2,"➚➚"
1398,"🟣","Amersfoort",44,173,"➘"
615,"🛑","Amstelveen",9,78,"➘"
7345,"🟣","Amsterdam",177,1126,"➘"
1224,"🛑","Apeldoorn",18,129,"➘"
1395,"🛑","Arnhem",19,150,"➘"
426,"🛑","Assen",16,67,"➘"
182,"🟣","Asten",3,33,"➘"
40,"🛑","Baarle-Nassau",0,6,"-"
209,"🟣","Baarn",8,36,"-"
408,"🟣","Barendrecht",8,65,"-"
1317,"🟣","Barneveld",6,105,"➘➘"
200,"🟣","Beek",4,22,"➘"
468,"🟣","Beekdaelen",7,53,"➘"
100,"🟣","Beemster",5,14,"➘"
206,"🟣","Beesel",4,32,"➘"
309,"🟣","Berg en Dal",5,40,"➚"
281,"🟣","Bergeijk",3,28,"➘"
355,"🟣","Bergen (L.)",2,32,"➘"
244,"🟣","Bergen (NH.)",8,30,"➘➘"
524,"🟣","Bergen op Zoom",17,115,"➘"
618,"🟣","Berkelland",7,74,"➘"
483,"⚡","Bernheze",10,106,"-"
458,"🟣","Best",10,73,"➘"
269,"🟣","Beuningen",4,32,"➘"
466,"🟣","Beverwijk",11,85,"➚"
396,"⚡","Bladel",8,55,"➘"
85,"🛑","Blaricum",3,7,"➘"
228,"🟣","Bloemendaal",6,36,"➘"
575,"🟣","Bodegraven-Reeuwijk",17,84,"➘"
142,"🟣","Boekel",1,21,"➚"
229,"🟣","Borger-Odoorn",12,30,"➘"
404,"🟣","Borne",9,43,"➘"
273,"🛑","Borsele",2,19,"➘➘"
533,"🟣","Boxmeer",12,58,"➘"
480,"🟣","Boxtel",7,49,"➘"
1269,"🛑","Breda",29,172,"➘"
116,"🛑","Brielle",5,15,"➘"
407,"🟣","Bronckhorst",10,42,"➘"
120,"🛑","Brummen",2,19,"➚"
377,"⚡","Brunssum",6,80,"➚"
111,"🟣","Bunnik",0,16,"➘"
463,"🟣","Bunschoten",6,32,"➘➘"
337,"🟣","Buren",5,52,"➘"
636,"🟣","Capelle aan den IJssel",10,108,"➚"
281,"🟣","Castricum",11,43,"➚"
594,"⚡","Coevorden",14,95,"➘"
383,"⚡","Cranendonck",3,61,"➘"
346,"🟣","Cuijk",5,41,"➘"
351,"🟣","Culemborg",6,36,"➘"
352,"🛑","Dalfsen",5,20,"➘➘"
295,"⚡","Dantumadiel",7,50,"➘"
406,"🟣","De Bilt",36,92,"➚"
434,"🟣","De Fryske Marren",14,99,"➚"
391,"🟣","De Ronde Venen",7,63,"-"
337,"🟣","De Wolden",8,31,"➘"
797,"🟣","Delft",19,144,"➘"
772,"🟣","Den Helder",17,103,"➘"
499,"🟣","Deurne",13,74,"➘"
872,"🛑","Deventer",7,86,"➘"
236,"🟣","Diemen",9,35,"➘"
525,"🟣","Dinkelland",9,56,"➘"
109,"🛑","Doesburg",2,9,"-"
578,"🟣","Doetinchem",7,90,"➚"
302,"🟣","Dongen",7,52,"➚"
1170,"🟣","Dordrecht",28,198,"-"
453,"⚡","Drechterland",7,56,"➘"
223,"🟣","Drimmelen",5,30,"➘"
320,"🛑","Dronten",5,41,"➚"
334,"⚡","Druten",9,64,"➘"
210,"🛑","Duiven",2,20,"➘"
616,"⚡","Echt-Susteren",23,128,"➚"
681,"⚡","Edam-Volendam",13,128,"➘"
1716,"🟣","Ede",26,219,"-"
125,"🟣","Eemnes",2,16,"➘"
543,"🛑","Eemsdelta",12,45,"➘"
233,"🟣","Eersel",6,36,"➘"
348,"🟣","Eijsden-Margraten",3,35,"➘"
2845,"🟣","Eindhoven",95,526,"➘"
245,"🛑","Elburg",1,20,"➘"
1095,"🟣","Emmen",36,203,"➚"
271,"🟣","Enkhuizen",5,38,"➘"
1835,"🟣","Enschede",29,215,"➘"
364,"🟣","Epe",4,50,"➘"
359,"🟣","Ermelo",2,39,"➘"
269,"🛑","Etten-Leur",7,32,"➘"
326,"🟣","Geertruidenberg",9,51,"➘"
603,"🟣","Geldrop-Mierlo",14,86,"➘"
365,"🟣","Gemert-Bakel",7,41,"➘➘"
251,"🟣","Gennep",6,29,"➘"
198,"🟣","Gilze en Rijen",4,34,"➚"
380,"🟣","Goeree-Overflakkee",22,74,"➚"
389,"🟣","Goes",3,45,"➘"
238,"🟣","Goirle",3,24,"➘"
479,"🟣","Gooise Meren",10,80,"➚"
442,"🟣","Gorinchem",6,39,"➘➘"
737,"🟣","Gouda",22,114,"-"
151,"🟣","Grave",2,29,"➚"
1510,"🛑","Groningen",33,185,"➘"
163,"🟣","Gulpen-Wittem",9,35,"➚"
489,"🟣","Haaksbergen",5,40,"➘"
1216,"🟣","Haarlem",32,212,"➚"
1258,"🟣","Haarlemmermeer",20,179,"➘"
349,"🟣","Halderberge",11,66,"➘"
1316,"🟣","Hardenberg",15,129,"➘"
620,"🟣","Harderwijk",8,76,"➘"
412,"🟣","Hardinxveld-Giessendam",10,42,"➘"
87,"🛑","Harlingen",2,10,"➘➘"
91,"🛑","Hattem",1,9,"➘"
434,"🟣","Heemskerk",8,63,"➘"
168,"🛑","Heemstede",0,22,"➘"
152,"🟣","Heerde",0,20,"➘"
493,"🟣","Heerenveen",10,57,"➘"
727,"🟣","Heerhugowaard",23,108,"➘"
1196,"🟣","Heerlen",21,160,"➘"
174,"🟣","Heeze-Leende",7,37,"➚"
193,"🛑","Heiloo",7,23,"➘"
651,"⚡","Hellendoorn",14,122,"-"
359,"🛑","Hellevoetsluis",1,28,"➘"
1388,"⚡","Helmond",36,257,"➘"
340,"🟣","Hendrik-Ido-Ambacht",6,56,"-"
1116,"🟣","Hengelo",27,127,"➘"
633,"🟣","Het Hogeland",16,100,"➘"
153,"🟣","Heumen",5,20,"➘"
515,"🟣","Heusden",20,97,"➘"
230,"🟣","Hillegom",5,29,"➚"
166,"🟣","Hilvarenbeek",3,21,"➘"
751,"🟣","Hilversum",33,134,"-"
847,"🟣","Hoeksche Waard",21,118,"➘"
580,"🟣","Hof van Twente",3,54,"➘➘"
772,"🟣","Hollands Kroon",24,107,"➘"
887,"⚡","Hoogeveen",23,152,"➚"
1497,"⚡","Hoorn",31,242,"➘"
812,"⚡","Horst aan de Maas",11,109,"➘"
366,"🛑","Houten",11,48,"➘"
469,"🟣","Huizen",16,72,"➘"
279,"🟣","Hulst",8,44,"➘"
261,"🟣","IJsselstein",12,36,"➘"
257,"🛑","Kaag en Braassem",2,25,"➘"
380,"🛑","Kampen",7,40,"➘"
114,"🛑","Kapelle",2,11,"➘➘"
1099,"🟣","Katwijk",18,160,"➘"
844,"🟣","Kerkrade",13,90,"➘"
475,"⚡","Koggenland",16,84,"➘"
452,"🟣","Krimpen aan den IJssel",9,64,"-"
777,"🟣","Krimpenerwaard",26,115,"➘"
346,"🟣","Laarbeek",6,49,"➘"
257,"🟣","Landerd",4,35,"➚"
722,"🟣","Landgraaf",17,79,"➘"
144,"🟣","Landsmeer",9,27,"➚"
321,"🟣","Langedijk",9,55,"➘"
661,"🛑","Lansingerland",4,46,"➘➘"
94,"🛑","Laren",4,8,"➘➘"
940,"🟣","Leeuwarden",24,154,"➘"
808,"🛑","Leiden",20,99,"➘➘"
190,"🛑","Leiderdorp",3,22,"➘"
609,"🛑","Leidschendam-Voorburg",11,56,"➘➘"
580,"🛑","Lelystad",12,71,"➘"
595,"⚡","Leudal",21,103,"-"
276,"🟣","Leusden",9,58,"➚"
390,"🛑","Lingewaard",2,28,"➘➘"
222,"🛑","Lisse",6,21,"-"
185,"🛑","Lochem",2,16,"➘"
298,"🟣","Loon op Zand",5,35,"➘"
155,"🛑","Lopik",4,13,"➘➘"
497,"🟣","Losser",7,57,"➘"
415,"⚡","Maasdriel",16,96,"➚"
476,"⚡","Maasgouw",13,69,"-"
214,"🛑","Maassluis",5,26,"-"
1069,"🟣","Maastricht",10,160,"➘"
1087,"⚡","Medemblik",25,170,"➘"
169,"🟣","Meerssen",5,30,"➚"
812,"🟣","Meierijstad",27,124,"➚"
383,"🛑","Meppel",5,31,"➘➘"
529,"🟣","Middelburg",14,98,"➘"
193,"🟣","Midden-Delfland",5,29,"➚"
357,"🟣","Midden-Drenthe",4,39,"➚"
617,"🟣","Midden-Groningen",14,79,"➘"
191,"🟣","Mill en Sint Hubert",2,13,"➘➘"
293,"🟣","Moerdijk",17,62,"➚"
628,"🟣","Molenlanden",5,62,"➘"
378,"🛑","Montferland",5,35,"➘"
111,"🟣","Montfoort",5,17,"➘"
89,"🟣","Mook en Middelaar",2,8,"➚"
337,"🟣","Neder-Betuwe",9,56,"➚"
435,"⚡","Nederweert",12,70,"➚"
589,"🟣","Nieuwegein",21,110,"-"
293,"🟣","Nieuwkoop",10,64,"➚"
885,"🟣","Nijkerk",6,63,"➘➘"
1495,"🛑","Nijmegen",27,165,"➘"
636,"🛑","Nissewaard",6,81,"➘"
548,"🟣","Noardeast-Fryslân",10,85,"-"
105,"⚡","Noord-Beveland",4,27,"➘"
271,"🟣","Noordenveld",6,36,"➘"
455,"🟣","Noordoostpolder",6,57,"➘"
428,"🛑","Noordwijk",11,43,"-"
285,"🟣","Nuenen, Gerwen en Nederwetten",6,40,"➘"
231,"🛑","Nunspeet",1,26,"➘"
124,"🛑","Oegstgeest",0,14,"➘➘"
242,"⚡","Oirschot",12,48,"➚"
611,"⚡","Oisterwijk",13,85,"➚"
640,"🟣","Oldambt",10,76,"➘"
366,"🟣","Oldebroek",4,33,"➘"
456,"🟣","Oldenzaal",2,43,"➘➘"
156,"🛑","Olst-Wijhe",0,13,"➘➘"
306,"🟣","Ommen",3,35,"➘"
423,"🟣","Oost Gelre",4,32,"➘"
429,"🟣","Oosterhout",11,71,"➚"
192,"🟣","Ooststellingwerf",6,30,"➘"
142,"⚡","Oostzaan",4,28,"➘"
273,"⚡","Opmeer",8,42,"➘"
372,"🟣","Opsterland",7,52,"➘"
1355,"🟣","Oss",29,227,"➘"
643,"⚡","Oude IJsselstreek",19,107,"➘"
83,"🛑","Ouder-Amstel",2,10,"➘"
94,"🛑","Oudewater",1,9,"➘"
390,"🟣","Overbetuwe",6,50,"➘"
374,"🟣","Papendrecht",7,73,"➚"
537,"⚡","Peel en Maas",20,111,"-"
245,"⚡","Pekela",5,37,"➘"
458,"🟣","Pijnacker-Nootdorp",9,68,"➘"
1208,"⚡","Purmerend",45,216,"➘"
404,"🟣","Putten",6,38,"➘"
561,"🟣","Raalte",10,66,"➘"
448,"🟣","Reimerswaal",5,32,"➘➘"
237,"🛑","Renkum",2,31,"-"
65,"🛑","Renswoude",2,4,"➘➘"
218,"🟣","Reusel-De Mierden",3,30,"➘"
555,"🟣","Rheden",7,58,"➘"
289,"🟣","Rhenen",6,27,"➘"
541,"⚡","Ridderkerk",21,124,"➚"
843,"⚡","Rijssen-Holten",10,109,"➘"
368,"🛑","Rijswijk",6,47,"-"
286,"⚡","Roerdalen",10,65,"➚"
908,"⚡","Roermond",26,184,"-"
713,"🟣","Roosendaal",20,135,"➘"
5250,"🟣","Rotterdam",132,868,"➘"
11,"🛑","Rozendaal",0,1,"➘➘"
230,"🟣","Rucphen",8,39,"➘"
653,"🟣","Schagen",12,85,"➘"
131,"🟣","Scherpenzeel",3,25,"➘"
693,"🟣","Schiedam",13,104,"➘"
3,"✅","Schiermonnikoog",0,0,"➘➘"
196,"🟣","Schouwen-Duiveland",6,40,"➚"
150,"🟣","Simpelveld",5,15,"➘"
166,"🟣","Sint Anthonis",1,16,"➘"
361,"🟣","Sint-Michielsgestel",2,61,"-"
1234,"🟣","Sittard-Geleen",33,172,"➘"
399,"🟣","Sliedrecht",12,54,"➘"
183,"🟣","Sluis",1,25,"➘"
657,"🟣","Smallingerland",14,98,"➘"
392,"🛑","Soest",11,38,"➘➘"
274,"🟣","Someren",3,21,"➘➘"
152,"🟣","Son en Breugel",7,25,"-"
308,"🟣","Stadskanaal",5,43,"-"
525,"⚡","Staphorst",5,53,"➘"
548,"⚡","Stede Broec",12,68,"➘"
225,"🟣","Steenbergen",8,58,"➚"
372,"🛑","Steenwijkerland",5,40,"-"
340,"🟣","Stein",6,55,"➘"
604,"🟣","Stichtse Vecht",14,73,"➘"
1196,"🟣","Súdwest-Fryslân",30,217,"➚"
535,"🟣","Terneuzen",8,87,"➘"
67,"🟧","Terschelling",0,1,"-"
49,"✅","Texel",0,0,"➘➘"
333,"🟣","Teylingen",6,46,"➘"
259,"🟣","Tholen",5,47,"➘"
571,"🟣","Tiel",14,104,"-"
2275,"🟣","Tilburg",56,431,"➚"
450,"🟣","Tubbergen",3,22,"➘➘"
772,"⚡","Twenterand",16,96,"➘"
272,"🛑","Tynaarlo",4,28,"➘"
499,"⚡","Tytsjerksteradiel",26,121,"➚"
372,"🟣","Uden",10,52,"-"
159,"🟣","Uitgeest",2,19,"➘"
226,"🟣","Uithoorn",8,46,"➚"
223,"🛑","Urk",1,17,"➘"
2513,"🛑","Utrecht",42,339,"➘"
479,"🟣","Utrechtse Heuvelrug",10,88,"➚"
163,"🟣","Vaals",3,23,"➚"
136,"🟣","Valkenburg aan de Geul",4,20,"➘"
464,"🟣","Valkenswaard",9,76,"-"
414,"🟣","Veendam",9,48,"➘"
748,"🟣","Veenendaal",8,90,"-"
175,"🛑","Veere",2,18,"➘"
692,"🟣","Veldhoven",15,100,"➘"
755,"🟣","Velsen",13,104,"➘"
1573,"⚡","Venlo",38,263,"➘"
956,"⚡","Venray",29,167,"-"
800,"⚡","Vijfheerenlanden",32,147,"➘"
557,"🟣","Vlaardingen",11,84,"➘"
15,"⚡","Vlieland",0,4,"➘"
551,"🟣","Vlissingen",16,106,"➚"
168,"🟣","Voerendaal",3,21,"➚"
172,"🛑","Voorschoten",4,20,"-"
271,"🛑","Voorst",3,23,"➘"
530,"🟣","Vught",9,44,"➚"
348,"🛑","Waadhoeke",8,41,"-"
189,"🟣","Waalre",5,37,"➚"
488,"🟣","Waalwijk",10,87,"➚"
336,"🟣","Waddinxveen",11,72,"➚"
395,"🟣","Wageningen",5,50,"➘"
217,"🛑","Wassenaar",2,25,"➘➘"
232,"🟣","Waterland",8,37,"➘"
960,"🟣","Weert",16,100,"➘"
165,"🛑","Weesp",0,20,"➘"
800,"⚡","West Betuwe",19,138,"➘"
453,"⚡","West Maas en Waal",11,65,"➘"
469,"🟣","Westerkwartier",11,91,"-"
134,"🟣","Westerveld",8,41,"➚"
118,"🛑","Westervoort",3,14,"➘"
621,"⚡","Westerwolde",14,74,"➘"
1444,"🟣","Westland",22,190,"➘"
224,"🟣","Weststellingwerf",12,54,"➚"
93,"🛑","Westvoorne",3,13,"➘"
362,"🟣","Wierden",3,58,"➚"
490,"🟣","Wijchen",9,69,"➘"
259,"🟣","Wijdemeren",8,38,"➘"
214,"🛑","Wijk bij Duurstede",0,20,"➘➘"
284,"🛑","Winterswijk",2,23,"➘"
285,"🟣","Woensdrecht",6,38,"➘"
451,"🛑","Woerden",4,42,"➘"
154,"⚡","Wormerland",7,41,"➚"
221,"🟣","Woudenberg",6,29,"➘"
1561,"🟣","Zaanstad",33,236,"➘"
515,"⚡","Zaltbommel",21,111,"➚"
116,"🛑","Zandvoort",2,11,"➘"
269,"🟣","Zeewolde",1,43,"➚"
536,"🟣","Zeist",21,102,"➚"
540,"🟣","Zevenaar",8,55,"➘"
891,"🟣","Zoetermeer",18,138,"➘"
