"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
7315,"&#x1F7E3;","'s-Gravenhage",156,818,"&#x279A;"
2937,"&#x1F7E3;","'s-Hertogenbosch",56,339,"-"
397,"&#128721;","Aa en Hunze",6,23,"&#x2798;"
417,"&#x1F7E3;","Aalsmeer",9,47,"&#x279A;"
457,"&#x1F7E3;","Aalten",9,60,"&#x279A;"
974,"&#x1F7E3;","Achtkarspelen",6,43,"&#x2798;"
372,"&#x26a1;","Alblasserdam",9,56,"&#x279A;"
374,"&#x1F7E3;","Albrandswaard",10,47,"&#x279A;"
2274,"&#x26a1;","Alkmaar",63,324,"&#x279A;"
1518,"&#x1F7E3;","Almelo",17,100,"&#x2798;"
3879,"&#x1F7E3;","Almere",63,310,"&#x2798;"
101,"&#128721;","Alphen-Chaam",0,9,"&#x2798;"
1821,"&#x1F7E3;","Alphen aan den Rijn",33,224,"&#x279A;"
1332,"&#x1F7E3;","Altena",12,83,"&#x2798;"
22,"&#128999;","Ameland",0,1,"&#x2798;&#x2798;"
2360,"&#x1F7E3;","Amersfoort",37,223,"-"
1031,"&#x1F7E3;","Amstelveen",31,117,"-"
12912,"&#x1F7E3;","Amsterdam",312,1437,"-"
1974,"&#x1F7E3;","Apeldoorn",29,190,"&#x2798;"
1986,"&#128721;","Arnhem",31,162,"-"
818,"&#x1F7E3;","Assen",15,82,"&#x2798;"
321,"&#x1F7E3;","Asten",14,39,"&#x2798;"
73,"&#128721;","Baarle-Nassau",1,3,"&#x2798;&#x2798;"
367,"&#x1F7E3;","Baarn",5,31,"&#x2798;"
740,"&#x1F7E3;","Barendrecht",13,84,"-"
1670,"&#x1F7E3;","Barneveld",15,74,"&#x279A;"
254,"&#128721;","Beek",4,13,"&#x279A;"
698,"&#x1F7E3;","Beekdaelen",13,60,"&#x279A;"
294,"&#x26a1;","Beemster",8,75,"&#x279A;"
275,"&#x1F7E3;","Beesel",1,15,"-"
481,"&#x1F7E3;","Berg en Dal",1,41,"&#x2798;"
463,"&#128721;","Bergeijk",5,18,"&#x2798;&#x2798;"
487,"&#x1F7E3;","Bergen (L.)",0,14,"&#x2798;&#x2798;"
507,"&#x26a1;","Bergen (NH.)",29,111,"&#x279A;"
895,"&#x1F7E3;","Bergen op Zoom",12,90,"-"
824,"&#128721;","Berkelland",3,40,"&#x2798;"
804,"&#x1F7E3;","Bernheze",13,68,"&#x2798;"
684,"&#x1F7E3;","Best",13,61,"&#x279A;"
481,"&#x1F7E3;","Beuningen",7,40,"&#x2798;"
1114,"&#x26a1;","Beverwijk",19,165,"&#x2798;"
609,"&#x26a1;","Bladel",21,57,"&#x279A;"
174,"&#x1F7E3;","Blaricum",4,24,"&#x2798;"
318,"&#x1F7E3;","Bloemendaal",3,27,"&#x279A;"
908,"&#x26a1;","Bodegraven-Reeuwijk",17,97,"&#x279A;"
182,"&#128721;","Boekel",0,8,"&#x2798;"
342,"&#128721;","Borger-Odoorn",3,21,"&#x2798;"
517,"&#x1F7E3;","Borne",6,27,"&#x2798;"
371,"&#128721;","Borsele",2,14,"&#x2798;"
746,"&#128721;","Boxmeer",3,28,"&#x2798;&#x2798;"
746,"&#x1F7E3;","Boxtel",8,76,"&#x279A;"
2001,"&#128721;","Breda",30,182,"&#x2798;"
208,"&#x1F7E3;","Brielle",2,20,"&#x279A;"
589,"&#x1F7E3;","Bronckhorst",6,38,"&#x2798;"
196,"&#x1F7E3;","Brummen",5,30,"&#x279A;"
546,"&#x1F7E3;","Brunssum",11,33,"&#x279A;"
196,"&#x1F7E3;","Bunnik",1,22,"&#x279A;"
964,"&#x26a1;","Bunschoten",7,126,"&#x2798;"
505,"&#x1F7E3;","Buren",7,48,"&#x2798;"
1121,"&#x1F7E3;","Capelle aan den IJssel",26,159,"-"
548,"&#x26a1;","Castricum",16,91,"&#x279A;"
960,"&#x26a1;","Coevorden",10,128,"&#x279A;&#x279A;"
590,"&#x1F7E3;","Cranendonck",10,28,"&#x2798;"
510,"&#x1F7E3;","Cuijk",7,44,"&#x2798;"
517,"&#x1F7E3;","Culemborg",5,58,"&#x279A;"
474,"&#x1F7E3;","Dalfsen",6,48,"&#x279A;&#x279A;"
479,"&#x1F7E3;","Dantumadiel",5,24,"&#x2798;"
761,"&#x1F7E3;","De Bilt",15,106,"&#x279A;"
883,"&#x1F7E3;","De Fryske Marren",14,95,"&#x2798;"
702,"&#x1F7E3;","De Ronde Venen",16,84,"&#x2798;"
499,"&#x1F7E3;","De Wolden",9,48,"-"
1336,"&#x1F7E3;","Delft",22,126,"-"
1670,"&#x26a1;","Den Helder",48,251,"-"
