"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
10534,"&#x26a1;","'s-Gravenhage",256,1406,"&#x279A;"
4188,"&#x26a1;","'s-Hertogenbosch",70,497,"&#x279A;"
483,"&#x1F7E3;","Aa en Hunze",4,42,"&#x279A;"
667,"&#x26a1;","Aalsmeer",13,94,"&#x279A;"
707,"&#x26a1;","Aalten",20,130,"&#x279A;"
1114,"&#x1F7E3;","Achtkarspelen",11,49,"&#x279A;"
598,"&#x26a1;","Alblasserdam",10,90,"&#x2798;"
574,"&#x26a1;","Albrandswaard",22,88,"&#x279A;"
3125,"&#x26a1;","Alkmaar",36,297,"&#x2798;"
1782,"&#x1F7E3;","Almelo",17,105,"&#x279A;"
5158,"&#x26a1;","Almere",68,541,"&#x279A;"
130,"&#x1F7E3;","Alphen-Chaam",0,13,"&#x279A;"
2626,"&#x26a1;","Alphen aan den Rijn",47,303,"-"
1675,"&#x1F7E3;","Altena",13,141,"&#x279A;"
24,"&#9989;","Ameland",0,0,"-"
3348,"&#x26a1;","Amersfoort",71,429,"&#x279A;"
1615,"&#x26a1;","Amstelveen",24,238,"&#x279A;"
18076,"&#x1F7E3;","Amsterdam",340,2030,"&#x279A;"
3052,"&#x26a1;","Apeldoorn",64,430,"-"
2716,"&#x1F7E3;","Arnhem",45,292,"&#x279A;"
1199,"&#x26a1;","Assen",30,197,"&#x279A;"
429,"&#x26a1;","Asten",6,49,"&#x279A;"
102,"&#x1F7E3;","Baarle-Nassau",1,11,"&#x279A;"
560,"&#x26a1;","Baarn",13,77,"&#x279A;"
1221,"&#x26a1;","Barendrecht",18,195,"&#x2798;"
2008,"&#x1F7E3;","Barneveld",26,137,"&#x279A;"
319,"&#x1F7E3;","Beek",5,37,"&#x279A;&#x279A;"
932,"&#x26a1;","Beekdaelen",15,113,"&#x279A;"
392,"&#x26a1;","Beemster",6,28,"&#x2798;"
400,"&#x26a1;","Beesel",12,64,"&#x279A;"
681,"&#x26a1;","Berg en Dal",17,106,"&#x279A;&#x279A;"
594,"&#x26a1;","Bergeijk",4,52,"-"
530,"&#x1F7E3;","Bergen (L.)",5,19,"&#x279A;"
736,"&#x26a1;","Bergen (NH.)",11,95,"&#x279A;"
1452,"&#x26a1;","Bergen op Zoom",24,250,"&#x279A;"
1001,"&#x1F7E3;","Berkelland",12,69,"-"
1066,"&#x26a1;","Bernheze",8,92,"&#x2798;"
888,"&#x26a1;","Best",14,81,"&#x279A;"
639,"&#x1F7E3;","Beuningen",9,64,"&#x279A;"
1556,"&#x26a1;","Beverwijk",21,154,"&#x2798;"
768,"&#x26a1;","Bladel",18,76,"&#x279A;&#x279A;"
267,"&#x26a1;","Blaricum",6,47,"&#x279A;"
454,"&#x26a1;","Bloemendaal",9,59,"&#x279A;"
1195,"&#x26a1;","Bodegraven-Reeuwijk",23,121,"&#x279A;"
213,"&#x1F7E3;","Boekel",3,17,"&#x279A;"
490,"&#x1F7E3;","Borger-Odoorn",4,51,"&#x2798;"
660,"&#x1F7E3;","Borne",4,34,"&#x2798;&#x2798;"
495,"&#x1F7E3;","Borsele",10,50,"-"
917,"&#x1F7E3;","Boxmeer",3,53,"&#x2798;"
1021,"&#x26a1;","Boxtel",15,99,"&#x2798;"
2856,"&#x1F7E3;","Breda",63,394,"&#x279A;"
318,"&#x26a1;","Brielle",7,53,"&#x279A;"
874,"&#x26a1;","Bronckhorst",20,145,"&#x279A;"
310,"&#x1F7E3;","Brummen",5,41,"-"
750,"&#x26a1;","Brunssum",22,122,"&#x279A;&#x279A;"
290,"&#x1F7E3;","Bunnik",6,31,"-"
1203,"&#x26a1;","Bunschoten",9,76,"-"
665,"&#x26a1;","Buren",15,68,"&#x279A;"
1884,"&#x26a1;","Capelle aan den IJssel",48,317,"-"
942,"&#x26a1;","Castricum",23,168,"&#x279A;"
1218,"&#x26a1;","Coevorden",14,107,"&#x279A;"
770,"&#x26a1;","Cranendonck",7,76,"&#x279A;"
732,"&#x26a1;","Cuijk",8,80,"&#x2798;"
716,"&#x1F7E3;","Culemborg",19,67,"&#x2798;"
666,"&#x26a1;","Dalfsen",13,83,"&#x279A;"
608,"&#x26a1;","Dantumadiel",6,66,"&#x279A;"
1025,"&#x1F7E3;","De Bilt",18,108,"&#x279A;"
1312,"&#x26a1;","De Fryske Marren",36,199,"&#x279A;"
983,"&#x26a1;","De Ronde Venen",25,141,"&#x279A;"
644,"&#x26a1;","De Wolden",11,65,"&#x279A;"
2064,"&#x26a1;","Delft",48,260,"&#x2798;"
2416,"&#x26a1;","Den Helder",22,270,"&#x2798;"
1054,"&#x26a1;","Deurne",13,95,"&#x279A;"
1633,"&#x1F7E3;","Deventer",34,205,"&#x279A;"
624,"&#x1F7E3;","Diemen",8,46,"-"
745,"&#x1F7E3;","Dinkelland",3,39,"&#x2798;"
219,"&#x1F7E3;","Doesburg",5,17,"&#x2798;"
1385,"&#x26a1;","Doetinchem",30,174,"&#x279A;"
753,"&#x26a1;","Dongen",9,73,"&#x279A;"
3447,"&#x26a1;","Dordrecht",61,468,"&#x279A;"
877,"&#x26a1;","Drechterland",8,73,"&#x279A;"
496,"&#x26a1;","Drimmelen",7,87,"&#x279A;&#x279A;"
698,"&#x1F7E3;","Dronten",8,59,"&#x279A;"
673,"&#x26a1;","Druten",8,53,"&#x279A;"
420,"&#x1F7E3;","Duiven",6,36,"&#x279A;"
1058,"&#x1F7E3;","Echt-Susteren",13,79,"&#x279A;"
1924,"&#x26a1;","Edam-Volendam",52,270,"&#x2798;"
2895,"&#x1F7E3;","Ede",66,269,"&#x279A;"
293,"&#x26a1;","Eemnes",5,28,"&#x279A;"
1020,"&#x1F7E3;","Eemsdelta",3,57,"&#x2798;"
672,"&#x26a1;","Eersel",15,98,"&#x279A;"
515,"&#128721;","Eijsden-Margraten",0,22,"-"
6368,"&#x26a1;","Eindhoven",99,752,"&#x279A;"
507,"&#x1F7E3;","Elburg",14,55,"&#x2798;"
3359,"&#x26a1;","Emmen",69,449,"&#x279A;"
655,"&#x1F7E3;","Enkhuizen",1,30,"&#x2798;"
3101,"&#x1F7E3;","Enschede",24,214,"&#x279A;"
816,"&#x26a1;","Epe",14,101,"&#x279A;"
577,"&#x1F7E3;","Ermelo",7,40,"&#x2798;"
668,"&#x1F7E3;","Etten-Leur",6,74,"&#x279A;"
618,"&#x1F7E3;","Geertruidenberg",7,51,"&#x279A;"
1355,"&#x26a1;","Geldrop-Mierlo",25,167,"&#x279A;"
698,"&#x1F7E3;","Gemert-Bakel",8,71,"&#x279A;"
422,"&#x1F7E3;","Gennep",4,29,"&#x279A;&#x279A;"
514,"&#x26a1;","Gilze en Rijen",9,74,"&#x279A;"
1008,"&#x1F7E3;","Goeree-Overflakkee",22,105,"&#x279A;"
869,"&#x26a1;","Goes",22,114,"&#x279A;"
552,"&#x1F7E3;","Goirle",10,56,"-"
1433,"&#x1F7E3;","Gooise Meren",25,142,"&#x279A;"
1004,"&#x26a1;","Gorinchem",20,131,"&#x279A;"
1600,"&#x1F7E3;","Gouda",38,182,"-"
368,"&#x26a1;","Grave",5,32,"&#x2798;"
3995,"&#x1F7E3;","Groningen",56,365,"&#x2798;"
313,"&#128721;","Gulpen-Wittem",3,10,"&#x2798;"
648,"&#x1F7E3;","Haaksbergen",1,30,"&#x279A;"
3207,"&#x26a1;","Haarlem",66,444,"&#x279A;"
3333,"&#x26a1;","Haarlemmermeer",74,489,"&#x279A;"
735,"&#x1F7E3;","Halderberge",6,48,"&#x2798;"
2168,"&#x1F7E3;","Hardenberg",25,151,"&#x279A;"
1276,"&#x26a1;","Harderwijk",19,130,"-"
917,"&#x26a1;","Hardinxveld-Giessendam",9,67,"&#x2798;"
304,"&#x1F7E3;","Harlingen",10,37,"&#x279A;"
224,"&#x1F7E3;","Hattem",6,30,"-"
1379,"&#x26a1;","Heemskerk",16,126,"&#x2798;"
421,"&#x1F7E3;","Heemstede",9,66,"&#x279A;"
352,"&#x26a1;","Heerde",13,72,"&#x279A;"
993,"&#x1F7E3;","Heerenveen",21,89,"&#x279A;"
1895,"&#x26a1;","Heerhugowaard",28,245,"&#x279A;"
2153,"&#x1F7E3;","Heerlen",30,196,"&#x279A;"
463,"&#x26a1;","Heeze-Leende",7,44,"&#x2798;"
453,"&#x1F7E3;","Heiloo",7,53,"&#x279A;"
1328,"&#x26a1;","Hellendoorn",15,90,"-"
818,"&#x26a1;","Hellevoetsluis",17,117,"&#x279A;"
3382,"&#x26a1;","Helmond",45,355,"&#x279A;"
899,"&#x26a1;","Hendrik-Ido-Ambacht",17,148,"&#x279A;"
1676,"&#x1F7E3;","Hengelo",10,95,"-"
1274,"&#x1F7E3;","Het Hogeland",14,108,"&#x279A;"
307,"&#x1F7E3;","Heumen",5,36,"&#x279A;"
1317,"&#x26a1;","Heusden",20,162,"&#x279A;"
486,"&#x26a1;","Hillegom",10,59,"&#x279A;"
401,"&#x1F7E3;","Hilvarenbeek",5,30,"&#x279A;"
1685,"&#x1F7E3;","Hilversum",28,142,"&#x279A;"
2283,"&#x26a1;","Hoeksche Waard",47,382,"&#x279A;"
1026,"&#x26a1;","Hof van Twente",17,88,"&#x279A;"
1900,"&#x26a1;","Hollands Kroon",18,205,"&#x279A;"
1577,"&#x1F7E3;","Hoogeveen",20,139,"&#x279A;"
4023,"&#x26a1;","Hoorn",45,286,"&#x2798;"
1659,"&#x26a1;","Horst aan de Maas",25,164,"&#x279A;"
854,"&#x1F7E3;","Houten",19,103,"&#x279A;"
1037,"&#x26a1;","Huizen",16,114,"&#x279A;&#x279A;"
492,"&#x1F7E3;","Hulst",7,33,"&#x2798;"
813,"&#x26a1;","IJsselstein",27,123,"&#x279A;"
708,"&#x26a1;","Kaag en Braassem",7,81,"&#x2798;"
858,"&#x1F7E3;","Kampen",18,103,"&#x2798;"
297,"&#x26a1;","Kapelle",7,40,"&#x279A;"
2451,"&#x26a1;","Katwijk",43,296,"&#x279A;"
1489,"&#x1F7E3;","Kerkrade",11,110,"&#x2798;"
1250,"&#x26a1;","Koggenland",20,151,"&#x279A;"
989,"&#x26a1;","Krimpen aan den IJssel",13,92,"&#x2798;"
1882,"&#x26a1;","Krimpenerwaard",24,194,"-"
