"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
14821,"&#x26a1;","'s-Gravenhage",206,1700,"-"
5727,"&#x26a1;","'s-Hertogenbosch",49,651,"&#x279A;"
626,"&#x26a1;","Aa en Hunze",5,72,"&#x279A;"
984,"&#x26a1;","Aalsmeer",11,110,"&#x2798;"
1010,"&#x26a1;","Aalten",6,111,"&#x2798;"
1273,"&#x1F7E3;","Achtkarspelen",13,67,"&#x279A;"
870,"&#x26a1;","Alblasserdam",15,110,"&#x279A;"
790,"&#x26a1;","Albrandswaard",16,97,"&#x279A;"
3877,"&#x1F7E3;","Alkmaar",38,271,"-"
2107,"&#x1F7E3;","Almelo",33,144,"&#x279A;"
6408,"&#x1F7E3;","Almere",62,487,"&#x279A;"
217,"&#x26a1;","Alphen-Chaam",6,37,"&#x279A;"
3518,"&#x26a1;","Alphen aan den Rijn",41,311,"&#x2798;"
2110,"&#x26a1;","Altena",28,214,"&#x279A;"
39,"&#x1F7E3;","Ameland",1,7,"&#x2798;"
4278,"&#x1F7E3;","Amersfoort",54,373,"&#x2798;"
2123,"&#x1F7E3;","Amstelveen",28,226,"&#x279A;"
23321,"&#x1F7E3;","Amsterdam",237,1941,"-"
4285,"&#x26a1;","Apeldoorn",67,490,"-"
3505,"&#x1F7E3;","Arnhem",50,397,"&#x279A;"
1586,"&#x1F7E3;","Assen",12,124,"&#x2798;"
584,"&#x26a1;","Asten",10,62,"&#x279A;"
156,"&#x26a1;","Baarle-Nassau",2,20,"&#x2798;"
674,"&#x1F7E3;","Baarn",2,35,"&#x2798;"
1732,"&#x26a1;","Barendrecht",26,219,"&#x279A;"
2442,"&#x26a1;","Barneveld",27,205,"&#x279A;"
474,"&#x26a1;","Beek",7,58,"-"
1277,"&#x26a1;","Beekdaelen",19,149,"&#x279A;"
457,"&#x1F7E3;","Beemster",1,23,"&#x2798;"
590,"&#x26a1;","Beesel",12,77,"-"
931,"&#x26a1;","Berg en Dal",18,103,"&#x279A;"
749,"&#x26a1;","Bergeijk",7,56,"&#x2798;"
614,"&#x26a1;","Bergen (L.)",4,45,"&#x279A;"
930,"&#x26a1;","Bergen (NH.)",7,76,"&#x279A;"
1964,"&#x26a1;","Bergen op Zoom",32,214,"-"
1262,"&#x26a1;","Berkelland",20,123,"&#x279A;"
1365,"&#x26a1;","Bernheze",5,133,"&#x279A;"
1114,"&#x26a1;","Best",13,99,"&#x279A;"
813,"&#x26a1;","Beuningen",7,81,"&#x279A;"
1875,"&#x26a1;","Beverwijk",10,109,"&#x2798;"
930,"&#x26a1;","Bladel",8,54,"&#x2798;"
343,"&#x26a1;","Blaricum",2,35,"&#x279A;"
582,"&#x1F7E3;","Bloemendaal",7,51,"&#x279A;"
1451,"&#x26a1;","Bodegraven-Reeuwijk",16,97,"&#x2798;"
287,"&#x26a1;","Boekel",5,39,"&#x279A;"
603,"&#x1F7E3;","Borger-Odoorn",8,45,"&#x279A;"
777,"&#x1F7E3;","Borne",18,52,"&#x279A;"
614,"&#x1F7E3;","Borsele",3,29,"&#x2798;"
1125,"&#x1F7E3;","Boxmeer",7,59,"&#x2798;"
1305,"&#x26a1;","Boxtel",8,97,"&#x2798;"
4104,"&#x26a1;","Breda",59,526,"&#x279A;"
505,"&#x26a1;","Brielle",11,103,"&#x279A;"
1108,"&#x1F7E3;","Bronckhorst",6,75,"&#x2798;"
414,"&#x1F7E3;","Brummen",5,49,"&#x279A;"
1052,"&#x26a1;","Brunssum",24,129,"&#x279A;"
360,"&#x1F7E3;","Bunnik",3,26,"&#x279A;"
1412,"&#x26a1;","Bunschoten",1,66,"&#x2798;"
874,"&#x26a1;","Buren",12,75,"&#x2798;"
2647,"&#x26a1;","Capelle aan den IJssel",36,269,"&#x2798;"
1286,"&#x26a1;","Castricum",12,110,"&#x2798;"
1358,"&#x1F7E3;","Coevorden",7,56,"&#x279A;"
948,"&#x26a1;","Cranendonck",9,90,"&#x279A;"
946,"&#x26a1;","Cuijk",8,78,"&#x2798;"
922,"&#x1F7E3;","Culemborg",7,70,"&#x2798;"
811,"&#x1F7E3;","Dalfsen",4,44,"&#x2798;"
730,"&#x1F7E3;","Dantumadiel",4,46,"-"
1198,"&#x1F7E3;","De Bilt",7,70,"-"
1670,"&#x1F7E3;","De Fryske Marren",13,123,"&#x2798;"
1287,"&#x26a1;","De Ronde Venen",21,119,"&#x279A;"
824,"&#x26a1;","De Wolden",9,69,"&#x2798;"
2626,"&#x1F7E3;","Delft",29,196,"&#x2798;"
2848,"&#x26a1;","Den Helder",23,144,"&#x2798;"
1261,"&#x26a1;","Deurne",16,84,"&#x279A;"
2264,"&#x1F7E3;","Deventer",23,242,"&#x2798;"
769,"&#x1F7E3;","Diemen",4,47,"&#x2798;"
901,"&#x1F7E3;","Dinkelland",12,60,"-"
271,"&#x1F7E3;","Doesburg",3,22,"&#x279A;"
1795,"&#x26a1;","Doetinchem",34,168,"&#x279A;"
966,"&#x26a1;","Dongen",13,78,"&#x2798;"
4745,"&#x26a1;","Dordrecht",80,549,"&#x279A;"
1015,"&#x1F7E3;","Drechterland",9,48,"&#x279A;"
777,"&#x26a1;","Drimmelen",19,115,"&#x2798;"
959,"&#x1F7E3;","Dronten",10,99,"-"
768,"&#x1F7E3;","Druten",2,43,"&#x279A;"
558,"&#x26a1;","Duiven",7,68,"&#x279A;"
1345,"&#x26a1;","Echt-Susteren",16,124,"&#x279A;"
2482,"&#x26a1;","Edam-Volendam",13,195,"&#x2798;"
3648,"&#x1F7E3;","Ede",27,290,"-"
358,"&#x26a1;","Eemnes",5,40,"&#x279A;&#x279A;"
1190,"&#x1F7E3;","Eemsdelta",1,88,"&#x279A;"
848,"&#x26a1;","Eersel",13,73,"&#x279A;"
660,"&#x26a1;","Eijsden-Margraten",17,93,"&#x279A;&#x279A;"
8249,"&#x26a1;","Eindhoven",118,773,"&#x279A;"
692,"&#x26a1;","Elburg",8,72,"&#x279A;"
4106,"&#x26a1;","Emmen",37,286,"&#x279A;"
743,"&#x1F7E3;","Enkhuizen",4,28,"-"
3878,"&#x1F7E3;","Enschede",58,357,"&#x279A;"
1046,"&#x26a1;","Epe",16,106,"&#x279A;"
741,"&#x26a1;","Ermelo",7,80,"&#x279A;"
895,"&#x1F7E3;","Etten-Leur",6,97,"&#x279A;"
763,"&#x26a1;","Geertruidenberg",5,56,"&#x2798;"
1692,"&#x26a1;","Geldrop-Mierlo",13,108,"&#x2798;"
921,"&#x26a1;","Gemert-Bakel",13,121,"&#x279A;"
551,"&#x26a1;","Gennep",5,61,"&#x279A;"
769,"&#x26a1;","Gilze en Rijen",11,97,"-"
1376,"&#x26a1;","Goeree-Overflakkee",27,172,"&#x279A;"
1158,"&#x26a1;","Goes",29,118,"&#x279A;"
774,"&#x26a1;","Goirle",16,96,"&#x279A;"
1761,"&#x1F7E3;","Gooise Meren",26,141,"&#x279A;"
1321,"&#x26a1;","Gorinchem",25,138,"&#x279A;"
2233,"&#x26a1;","Gouda",58,282,"&#x279A;"
427,"&#x1F7E3;","Grave",3,28,"&#x279A;"
4808,"&#x1F7E3;","Groningen",38,284,"&#x2798;"
406,"&#x26a1;","Gulpen-Wittem",7,46,"&#x279A;"
722,"&#x1F7E3;","Haaksbergen",3,36,"&#x279A;"
4249,"&#x1F7E3;","Haarlem",53,365,"&#x2798;"
4426,"&#x26a1;","Haarlemmermeer",73,455,"&#x279A;"
929,"&#x1F7E3;","Halderberge",8,73,"&#x2798;"
