"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
26837,"&#x1F7E3;","'s-Gravenhage",173,700,"&#x279A;&#x279A;"
9950,"&#x1F7E3;","'s-Hertogenbosch",73,175,"&#x279A;&#x279A;"
876,"&#128721;","Aa en Hunze",13,20,"&#x279A;&#x279A;"
1831,"&#x26a1;","Aalsmeer",29,121,"&#x279A;&#x279A;"
1449,"&#x1F7E3;","Aalten",21,47,"&#x279A;&#x279A;"
1706,"&#128721;","Achtkarspelen",5,15,"&#x279A;&#x279A;"
1423,"&#x1F7E3;","Alblasserdam",8,23,"&#x2798;"
1418,"&#x1F7E3;","Albrandswaard",15,50,"&#x279A;&#x279A;"
5440,"&#128721;","Alkmaar",17,52,"&#x279A;&#x279A;"
3559,"&#128721;","Almelo",14,27,"&#x279A;&#x279A;"
9390,"&#128721;","Almere",46,152,"&#x279A;&#x279A;"
485,"&#128721;","Alphen-Chaam",1,9,"&#x279A;&#x279A;"
5428,"&#x1F7E3;","Alphen aan den Rijn",40,120,"&#x279A;&#x279A;"
3267,"&#128721;","Altena",0,43,"&#x279A;&#x279A;"
88,"&#128165;","Ameland",3,3,"&#x279A;&#x279A;"
6944,"&#x1F7E3;","Amersfoort",64,167,"&#x279A;&#x279A;"
3744,"&#x26a1;","Amstelveen",65,285,"&#x279A;&#x279A;"
40632,"&#x26a1;","Amsterdam",798,2775,"&#x279A;&#x279A;"
6978,"&#x1F7E3;","Apeldoorn",47,172,"&#x279A;&#x279A;"
6403,"&#128721;","Arnhem",55,162,"&#x279A;&#x279A;"
2331,"&#128721;","Assen",15,39,"&#x279A;&#x279A;"
953,"&#128721;","Asten",5,8,"&#x279A;&#x279A;"
317,"&#x1F7E3;","Baarle-Nassau",0,11,"&#x2798;"
1125,"&#128721;","Baarn",3,11,"&#x279A;&#x279A;"
2828,"&#x1F7E3;","Barendrecht",22,99,"&#x279A;&#x279A;"
3889,"&#128721;","Barneveld",26,54,"&#x279A;"
909,"&#128999;","Beek",0,4,"&#x279A;"
2172,"&#128999;","Beekdaelen",1,5,"-"
594,"&#x1F7E3;","Beemster",7,16,"&#x279A;&#x279A;"
975,"&#128999;","Beesel",0,1,"-"
1634,"&#128721;","Berg en Dal",5,21,"&#x279A;&#x279A;"
1108,"&#128721;","Bergeijk",1,12,"&#x279A;&#x279A;"
950,"&#128721;","Bergen (L.)",0,6,"&#x279A;"
1318,"&#128721;","Bergen (NH.)",7,17,"&#x279A;&#x279A;"
3209,"&#128721;","Bergen op Zoom",1,59,"&#x279A;&#x279A;"
2112,"&#128721;","Berkelland",14,40,"&#x279A;&#x279A;"
2272,"&#128721;","Bernheze",1,14,"&#x279A;&#x279A;"
1715,"&#128721;","Best",2,14,"&#x279A;&#x279A;"
1376,"&#128721;","Beuningen",5,11,"&#x279A;&#x279A;"
2522,"&#128721;","Beverwijk",10,39,"&#x279A;&#x279A;"
1399,"&#128721;","Bladel",2,9,"&#x279A;"
540,"&#x1F7E3;","Blaricum",3,20,"&#x279A;&#x279A;"
957,"&#x26a1;","Bloemendaal",19,67,"&#x279A;&#x279A;"
2174,"&#x1F7E3;","Bodegraven-Reeuwijk",16,53,"&#x279A;&#x279A;"
560,"&#128999;","Boekel",0,3,"&#x279A;&#x279A;"
913,"&#128999;","Borger-Odoorn",3,5,"&#x279A;&#x279A;"
1260,"&#128721;","Borne",5,13,"&#x279A;&#x279A;"
1073,"&#x1F7E3;","Borsele",5,29,"&#x279A;"
1770,"&#128721;","Boxmeer",7,15,"&#x279A;&#x279A;"
2165,"&#128721;","Boxtel",4,21,"&#x279A;&#x279A;"
8215,"&#x1F7E3;","Breda",11,387,"&#x279A;&#x279A;"
945,"&#128721;","Brielle",2,11,"&#x279A;&#x279A;"
1690,"&#128721;","Bronckhorst",17,35,"&#x279A;&#x279A;"
808,"&#128721;","Brummen",6,18,"&#x279A;&#x279A;"
1753,"&#128999;","Brunssum",0,4,"&#x2798;"
570,"&#x1F7E3;","Bunnik",12,26,"&#x279A;&#x279A;"
1897,"&#128999;","Bunschoten",1,7,"-"
1409,"&#128721;","Buren",8,22,"&#x279A;&#x279A;"
4218,"&#x1F7E3;","Capelle aan den IJssel",33,71,"&#x279A;&#x279A;"
1842,"&#128721;","Castricum",5,27,"&#x279A;&#x279A;"
1820,"&#128721;","Coevorden",14,31,"&#x279A;&#x279A;"
1382,"&#x1F7E3;","Cranendonck",11,22,"&#x279A;&#x279A;"
1494,"&#128999;","Cuijk",2,5,"&#x279A;&#x279A;"
1478,"&#x1F7E3;","Culemborg",18,46,"&#x279A;&#x279A;"
1269,"&#128721;","Dalfsen",6,17,"&#x279A;&#x279A;"
977,"&#128999;","Dantumadiel",1,5,"&#x279A;&#x279A;"
1778,"&#x1F7E3;","De Bilt",45,93,"&#x279A;&#x279A;"
2501,"&#128721;","De Fryske Marren",22,44,"&#x279A;&#x279A;"
2087,"&#x1F7E3;","De Ronde Venen",27,53,"&#x279A;&#x279A;"
1311,"&#128999;","De Wolden",1,4,"&#x279A;&#x279A;"
4789,"&#x1F7E3;","Delft",79,229,"&#x279A;&#x279A;"
3699,"&#128721;","Den Helder",7,25,"&#x279A;"
2236,"&#128999;","Deurne",2,7,"&#x279A;&#x279A;"
4200,"&#x1F7E3;","Deventer",69,137,"&#x279A;&#x279A;"
1362,"&#x26a1;","Diemen",30,83,"&#x279A;&#x279A;"
1531,"&#x1F7E3;","Dinkelland",37,55,"&#x279A;&#x279A;"
411,"&#128165;","Doesburg",1,1,"&#x279A;"
2807,"&#128721;","Doetinchem",13,53,"&#x279A;&#x279A;"
1518,"&#x1F7E3;","Dongen",19,40,"&#x279A;&#x279A;"
7582,"&#128721;","Dordrecht",26,87,"&#x279A;&#x279A;"
1304,"&#128721;","Drechterland",4,15,"&#x279A;&#x279A;"
1386,"&#128721;","Drimmelen",0,10,"&#x2798;"
1559,"&#128721;","Dronten",10,23,"&#x279A;&#x279A;"
1078,"&#x1F7E3;","Druten",12,32,"&#x279A;&#x279A;"
988,"&#128721;","Duiven",9,22,"&#x279A;&#x279A;"
2095,"&#128999;","Echt-Susteren",1,8,"&#x279A;&#x279A;"
3455,"&#128721;","Edam-Volendam",11,27,"&#x279A;"
5791,"&#128721;","Ede",59,119,"&#x279A;&#x279A;"
506,"&#x1F7E3;","Eemnes",5,17,"&#x279A;&#x279A;"
1661,"&#128721;","Eemsdelta",9,20,"&#x279A;&#x279A;"
1312,"&#128721;","Eersel",4,14,"&#x279A;"
1071,"&#128721;","Eijsden-Margraten",9,17,"&#x279A;&#x279A;"
13758,"&#x1F7E3;","Eindhoven",106,453,"&#x279A;&#x279A;"
1143,"&#128721;","Elburg",4,15,"&#x279A;"
5548,"&#128721;","Emmen",10,44,"&#x279A;&#x279A;"
924,"&#128721;","Enkhuizen",4,10,"&#x279A;&#x279A;"
7255,"&#x1F7E3;","Enschede",120,391,"&#x279A;&#x279A;"
1540,"&#128721;","Epe",7,27,"&#x279A;&#x279A;"
1133,"&#128721;","Ermelo",5,13,"&#x279A;"
1743,"&#x1F7E3;","Etten-Leur",0,45,"&#x279A;&#x279A;"
1335,"&#128721;","Geertruidenberg",0,18,"&#x279A;&#x279A;"
2536,"&#128721;","Geldrop-Mierlo",13,21,"&#x279A;&#x279A;"
1670,"&#128721;","Gemert-Bakel",1,14,"&#x279A;&#x279A;"
864,"&#128999;","Gennep",0,3,"&#x279A;"
1377,"&#128721;","Gilze en Rijen",9,25,"&#x279A;&#x279A;"
2582,"&#x1F7E3;","Goeree-Overflakkee",25,61,"&#x279A;"
1936,"&#x1F7E3;","Goes",9,42,"&#x2798;"
1337,"&#x1F7E3;","Goirle",12,30,"&#x279A;&#x279A;"
