"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
9944,"&#x1F7E3;","'s-Gravenhage",92,844,"-"
3886,"&#x1F7E3;","'s-Hertogenbosch",37,286,"&#x2798;"
457,"&#x1F7E3;","Aa en Hunze",6,41,"&#x2798;"
616,"&#128721;","Aalsmeer",5,31,"&#x2798;"
669,"&#x1F7E3;","Aalten",6,43,"&#x2798;"
837,"&#x26a1;","Achtkarspelen",19,158,"&#x2798;"
582,"&#128721;","Alblasserdam",-3,17,"&#x2798;&#x2798;"
641,"&#x1F7E3;","Albrandswaard",6,39,"-"
2369,"&#x1F7E3;","Alkmaar",31,233,"&#x279A;"
2305,"&#x1F7E3;","Almelo",9,139,"&#x2798;"
6433,"&#x1F7E3;","Almere",43,405,"&#x2798;"
152,"&#128721;","Alphen-Chaam",1,11,"&#x279A;"
2987,"&#x1F7E3;","Alphen aan den Rijn",24,187,"&#x279A;"
2402,"&#x26a1;","Altena",15,179,"&#x2798;"
86,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
4207,"&#x1F7E3;","Amersfoort",30,290,"-"
1507,"&#128721;","Amstelveen",10,96,"&#x2798;"
17405,"&#x1F7E3;","Amsterdam",201,1404,"&#x2798;"
3622,"&#128721;","Apeldoorn",26,207,"&#x2798;"
3858,"&#128721;","Arnhem",31,227,"&#x2798;"
836,"&#128721;","Assen",4,73,"&#x2798;"
423,"&#x1F7E3;","Asten",9,31,"&#x2798;"
91,"&#128721;","Baarle-Nassau",1,6,"&#x2798;&#x2798;"
647,"&#128721;","Baarn",5,37,"&#x2798;"
982,"&#x1F7E3;","Barendrecht",5,74,"&#x279A;"
3471,"&#x26a1;","Barneveld",23,220,"&#x2798;"
495,"&#x1F7E3;","Beek",3,32,"&#x2798;"
1036,"&#x26a1;","Beekdaelen",10,95,"&#x2798;"
194,"&#x1F7E3;","Beemster",4,20,"&#x2798;"
396,"&#x26a1;","Beesel",6,46,"-"
661,"&#128721;","Berg en Dal",8,41,"&#x2798;&#x2798;"
738,"&#x26a1;","Bergeijk",8,59,"&#x2798;"
674,"&#x26a1;","Bergen (L.)",0,44,"&#x2798;"
591,"&#x1F7E3;","Bergen (NH.)",9,59,"&#x279A;"
1096,"&#x1F7E3;","Bergen op Zoom",16,135,"&#x279A;"
1174,"&#x1F7E3;","Berkelland",11,84,"&#x2798;"
791,"&#x1F7E3;","Bernheze",10,63,"&#x2798;"
998,"&#x26a1;","Best",16,83,"&#x2798;"
604,"&#x1F7E3;","Beuningen",5,52,"&#x2798;"
894,"&#x1F7E3;","Beverwijk",8,75,"&#x2798;"
737,"&#x26a1;","Bladel",4,89,"&#x279A;"
251,"&#x1F7E3;","Blaricum",2,19,"&#x279A;"
