"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
12916,"&#x26a1;","'s-Gravenhage",165,1689,"&#x279A;"
5021,"&#x26a1;","'s-Hertogenbosch",60,575,"&#x279A;"
548,"&#x1F7E3;","Aa en Hunze",5,37,"&#x2798;"
860,"&#x26a1;","Aalsmeer",20,130,"&#x279A;"
884,"&#x26a1;","Aalten",16,133,"-"
1200,"&#x1F7E3;","Achtkarspelen",15,64,"&#x279A;"
751,"&#x26a1;","Alblasserdam",10,100,"-"
690,"&#x26a1;","Albrandswaard",10,68,"&#x2798;"
3581,"&#x26a1;","Alkmaar",39,295,"&#x2798;"
1954,"&#x1F7E3;","Almelo",13,111,"&#x2798;"
5849,"&#x1F7E3;","Almere",41,438,"&#x2798;"
180,"&#x26a1;","Alphen-Chaam",7,31,"&#x279A;"
3152,"&#x26a1;","Alphen aan den Rijn",22,363,"&#x279A;"
1880,"&#x1F7E3;","Altena",23,132,"&#x2798;"
31,"&#x1F7E3;","Ameland",3,7,"&#x279A;&#x279A;"
3859,"&#x1F7E3;","Amersfoort",41,387,"&#x2798;"
1861,"&#x1F7E3;","Amstelveen",19,175,"-"
21151,"&#x1F7E3;","Amsterdam",222,2021,"&#x2798;"
3749,"&#x26a1;","Apeldoorn",62,502,"&#x279A;"
3070,"&#x1F7E3;","Arnhem",25,231,"&#x2798;"
1448,"&#x1F7E3;","Assen",10,152,"&#x2798;"
515,"&#x26a1;","Asten",8,56,"&#x2798;"
133,"&#x26a1;","Baarle-Nassau",1,21,"&#x279A;"
635,"&#x1F7E3;","Baarn",4,44,"&#x2798;"
1491,"&#x26a1;","Barendrecht",29,190,"-"
2214,"&#x1F7E3;","Barneveld",10,150,"-"
409,"&#x26a1;","Beek",4,65,"&#x279A;"
1110,"&#x26a1;","Beekdaelen",20,131,"&#x279A;"
432,"&#x26a1;","Beemster",1,26,"&#x2798;"
508,"&#x26a1;","Beesel",5,82,"&#x279A;"
812,"&#x1F7E3;","Berg en Dal",3,75,"&#x2798;"
680,"&#x26a1;","Bergeijk",13,60,"&#x279A;"
562,"&#x1F7E3;","Bergen (L.)",5,25,"&#x279A;"
