"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
12293,"&#x26a1;","'s-Gravenhage",270,1759,"&#x279A;"
4739,"&#x26a1;","'s-Hertogenbosch",48,551,"&#x279A;"
531,"&#x1F7E3;","Aa en Hunze",2,48,"&#x279A;"
806,"&#x26a1;","Aalsmeer",19,139,"&#x279A;"
834,"&#x26a1;","Aalten",22,127,"-"
1169,"&#x1F7E3;","Achtkarspelen",10,55,"&#x279A;"
720,"&#x26a1;","Alblasserdam",16,122,"&#x279A;"
662,"&#x26a1;","Albrandswaard",9,88,"-"
3451,"&#x26a1;","Alkmaar",50,326,"&#x279A;"
1903,"&#x1F7E3;","Almelo",10,121,"&#x279A;"
5673,"&#x1F7E3;","Almere",47,515,"-"
163,"&#x26a1;","Alphen-Chaam",3,33,"&#x279A;&#x279A;"
3002,"&#x26a1;","Alphen aan den Rijn",52,376,"&#x279A;"
1816,"&#x1F7E3;","Altena",16,141,"-"
26,"&#128721;","Ameland",1,2,"&#x279A;&#x279A;"
3711,"&#x1F7E3;","Amersfoort",69,363,"&#x2798;"
1799,"&#x1F7E3;","Amstelveen",34,184,"&#x2798;"
20337,"&#x26a1;","Amsterdam",288,2261,"&#x279A;"
3527,"&#x26a1;","Apeldoorn",105,475,"&#x279A;"
2969,"&#x1F7E3;","Arnhem",30,253,"&#x2798;"
1392,"&#x26a1;","Assen",19,193,"-"
494,"&#x26a1;","Asten",7,65,"&#x279A;"
121,"&#x26a1;","Baarle-Nassau",4,19,"&#x279A;"
620,"&#x1F7E3;","Baarn",6,60,"&#x2798;"
1416,"&#x26a1;","Barendrecht",22,195,"-"
2135,"&#x1F7E3;","Barneveld",15,127,"&#x2798;"
381,"&#x26a1;","Beek",10,62,"&#x279A;"
1041,"&#x26a1;","Beekdaelen",18,109,"-"
420,"&#x26a1;","Beemster",4,28,"-"
467,"&#x26a1;","Beesel",12,67,"-"
787,"&#x26a1;","Berg en Dal",5,106,"-"
649,"&#x26a1;","Bergeijk",10,55,"&#x279A;"
546,"&#x1F7E3;","Bergen (L.)",3,16,"&#x2798;"
817,"&#x26a1;","Bergen (NH.)",8,81,"&#x2798;"
1643,"&#x26a1;","Bergen op Zoom",35,191,"&#x2798;"
1098,"&#x1F7E3;","Berkelland",9,97,"&#x279A;"
1167,"&#x26a1;","Bernheze",12,101,"&#x279A;"
976,"&#x26a1;","Best",13,88,"&#x279A;"
688,"&#x1F7E3;","Beuningen",7,49,"&#x2798;"
1707,"&#x26a1;","Beverwijk",21,151,"-"
826,"&#x26a1;","Bladel",9,58,"&#x2798;"
294,"&#x1F7E3;","Blaricum",3,27,"&#x2798;"
500,"&#x1F7E3;","Bloemendaal",6,46,"&#x2798;"
1289,"&#x26a1;","Bodegraven-Reeuwijk",16,94,"&#x2798;"
233,"&#x1F7E3;","Boekel",1,20,"&#x279A;"
537,"&#x1F7E3;","Borger-Odoorn",7,47,"&#x2798;"
703,"&#x1F7E3;","Borne",1,43,"&#x279A;"
567,"&#x26a1;","Borsele",16,72,"&#x279A;"
1029,"&#x26a1;","Boxmeer",15,112,"&#x279A;&#x279A;"
1130,"&#x26a1;","Boxtel",20,109,"&#x279A;"
3295,"&#x1F7E3;","Breda",66,439,"&#x279A;"
