"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
9203,"⚡","'s-Gravenhage",338,2172,"⬆"
1131,"⚡","'s-Hertogenbosch",90,423,"⬆"
126,"⚡","Aa en Hunze",6,67,"⬆⬆"
295,"⚡","Aalsmeer",13,90,"⬆"
163,"⚡","Aalten",23,86,"⬆⬆"
104,"🟣","Achtkarspelen",10,58,"⬆⬆"
263,"⚡","Alblasserdam",12,82,"-"
313,"⚡","Albrandswaard",13,89,"⬇"
559,"🟣","Alkmaar",25,177,"⬆"
427,"🟣","Almelo",10,151,"⬆"
1739,"🟣","Almere",78,484,"⬆"
980,"⚡","Alphen aan den Rijn",39,300,"⬆"
48,"🟣","Alphen-Chaam",2,18,"⬆"
387,"⚡","Altena",20,191,"⬆"
22,"🟣","Ameland",1,8,"⬇"
1288,"⚡","Amersfoort",86,454,"⬆"
1063,"⚡","Amstelveen",42,264,"⬆"
17055,"⚡","Amsterdam",501,4012,"⬆"
732,"🛑","Apeldoorn",37,224,"⬆"
30,"🛑","Appingedam",2,10,"⬆"
1004,"🟣","Arnhem",57,361,"⬆⬆"
269,"🟣","Assen",28,135,"⬆⬆"
90,"🟣","Asten",7,32,"⬇"
28,"🟣","Baarle-Nassau",0,11,"⬆⬆"
161,"⚡","Baarn",15,69,"⬆⬆"
741,"⚡","Barendrecht",39,239,"⬆"
294,"🟣","Barneveld",20,127,"⬆"
45,"🛑","Beek",2,21,"⬆"
113,"🛑","Beekdaelen",5,38,"⬆"
55,"🛑","Beemster",2,9,"⬇"
36,"🛑","Beesel",3,18,"⬆⬆"
295,"⚡","Berg en Dal",19,109,"⬆"
219,"⚡","Bergeijk",8,58,"⬆"
60,"🟣","Bergen (L.)",3,20,"⬆"
219,"🟣","Bergen (NH.)",12,65,"⬆"
818,"⚡","Bergen op Zoom",45,246,"⬆"
248,"⚡","Berkelland",20,123,"⬆⬆"
191,"🟣","Bernheze",19,75,"⬆"
172,"🟣","Best",12,68,"⬆"
190,"🟣","Beuningen",10,46,"⬆"
340,"⚡","Beverwijk",11,106,"⬆"
398,"⚡","Bladel",17,146,"⬆"
86,"🟣","Blaricum",2,28,"⬆"
193,"🟣","Bloemendaal",8,52,"⬆"
320,"⚡","Bodegraven-Reeuwijk",13,106,"⬆⬆"
38,"🟣","Boekel",5,21,"⬆⬆"
138,"⚡","Borger-Odoorn",20,92,"⬆⬆"
128,"⚡","Borne",2,72,"⬆⬆"
69,"🛑","Borsele",3,16,"⬇"
174,"⚡","Boxmeer",19,85,"⬆⬆"
133,"🟣","Boxtel",22,63,"⬆⬆"
1495,"⚡","Breda",83,591,"⬆⬆"
167,"⚡","Brielle",17,64,"⬆"
195,"⚡","Bronckhorst",25,98,"⬆"
82,"🛑","Brummen",5,24,"⬆"
112,"🛑","Brunssum",4,31,"⬆"
113,"⚡","Bunnik",6,42,"⬆"
170,"⚡","Bunschoten",23,82,"⬆⬆"
141,"⚡","Buren",17,74,"⬆"
866,"⚡","Capelle aan den IJssel",34,282,"⬆"
143,"🛑","Castricum",6,49,"⬆"
138,"🟣","Coevorden",7,78,"⬆⬆"
162,"⚡","Cranendonck",11,62,"⬆"
148,"⚡","Cuijk",19,69,"⬆⬆"
243,"⚡","Culemborg",15,83,"⬆"
175,"⚡","Dalfsen",14,75,"⬆"
91,"🛑","Dantumadiel",5,23,"-"
387,"⚡","De Bilt",29,152,"⬆"
216,"🟣","De Fryske Marren",21,92,"⬆"
406,"🟣","De Ronde Venen",12,110,"⬆"
82,"🟣","De Wolden",8,43,"⬆⬆"
1455,"⚡","Delft",58,359,"⬆"
73,"🛑","Delfzijl",2,13,"⬆"
139,"🛑","Den Helder",15,61,"⬆⬆"
217,"⚡","Deurne",10,82,"⬆"
560,"🟣","Deventer",44,210,"⬆"
560,"⚡","Diemen",14,127,"⬇"
195,"⚡","Dinkelland",3,93,"⬆"
85,"⚡","Doesburg",5,39,"⬆"
366,"⚡","Doetinchem",38,150,"⬆"
151,"🟣","Dongen",12,57,"⬆"
1152,"⚡","Dordrecht",70,428,"⬆"
84,"🟣","Drechterland",12,40,"⬆⬆"
140,"🟣","Drimmelen",7,50,"⬆"
97,"🛑","Dronten",2,38,"⬆"
