"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
9639,"&#x1F7E3;","'s-Gravenhage",147,863,"-"
3782,"&#x1F7E3;","'s-Hertogenbosch",43,300,"&#x2798;"
439,"&#128721;","Aa en Hunze",6,36,"&#x2798;"
608,"&#128721;","Aalsmeer",1,43,"&#x279A;"
644,"&#128721;","Aalten",3,35,"&#x2798;&#x2798;"
771,"&#x26a1;","Achtkarspelen",26,177,"&#x279A;"
576,"&#x1F7E3;","Alblasserdam",2,32,"&#x2798;&#x2798;"
631,"&#x1F7E3;","Albrandswaard",5,43,"&#x2798;"
2270,"&#x1F7E3;","Alkmaar",43,223,"&#x279A;"
2240,"&#x1F7E3;","Almelo",12,144,"&#x2798;"
6287,"&#x1F7E3;","Almere",61,439,"&#x2798;"
147,"&#128721;","Alphen-Chaam",0,7,"&#x2798;"
2916,"&#x1F7E3;","Alphen aan den Rijn",23,175,"&#x2798;"
2340,"&#x26a1;","Altena",25,198,"&#x2798;"
86,"&#128721;","Ameland",0,2,"&#x2798;&#x2798;"
4100,"&#x1F7E3;","Amersfoort",51,276,"&#x2798;"
1475,"&#128721;","Amstelveen",15,117,"&#x2798;"
16864,"&#x1F7E3;","Amsterdam",214,1516,"&#x2798;"
3565,"&#128721;","Apeldoorn",32,208,"&#x2798;"
3783,"&#x1F7E3;","Arnhem",38,246,"&#x2798;"
812,"&#128721;","Assen",8,80,"&#x2798;"
407,"&#x1F7E3;","Asten",3,38,"-"
88,"&#128721;","Baarle-Nassau",0,7,"&#x2798;"
635,"&#128721;","Baarn",9,36,"&#x2798;"
961,"&#x1F7E3;","Barendrecht",10,74,"-"
3399,"&#x26a1;","Barneveld",44,272,"&#x2798;"
486,"&#x26a1;","Beek",4,42,"&#x2798;"
1008,"&#x26a1;","Beekdaelen",19,118,"&#x279A;"
186,"&#x1F7E3;","Beemster",2,21,"&#x2798;"
382,"&#x26a1;","Beesel",8,57,"&#x279A;"
645,"&#x1F7E3;","Berg en Dal",7,55,"&#x2798;"
709,"&#x26a1;","Bergeijk",8,55,"&#x2798;"
661,"&#x26a1;","Bergen (L.)",13,73,"&#x2798;"
572,"&#x1F7E3;","Bergen (NH.)",9,52,"&#x279A;"
1039,"&#x1F7E3;","Bergen op Zoom",21,111,"&#x279A;"
1143,"&#x1F7E3;","Berkelland",11,108,"&#x2798;"
759,"&#x1F7E3;","Bernheze",7,53,"&#x2798;"
960,"&#x26a1;","Best",11,95,"&#x2798;"
586,"&#x1F7E3;","Beuningen",8,59,"-"
871,"&#x1F7E3;","Beverwijk",10,84,"&#x2798;"
707,"&#x26a1;","Bladel",8,82,"&#x2798;"
246,"&#x1F7E3;","Blaricum",3,19,"&#x279A;"
424,"&#128721;","Bloemendaal",4,32,"&#x2798;"
1167,"&#x26a1;","Bodegraven-Reeuwijk",10,108,"&#x2798;"
354,"&#x1F7E3;","Boekel",1,23,"&#x2798;"
461,"&#x1F7E3;","Borger-Odoorn",9,50,"&#x279A;"
952,"&#x26a1;","Borne",15,76,"&#x2798;"
467,"&#x26a1;","Borsele",15,72,"-"
1182,"&#x26a1;","Boxmeer",17,91,"&#x2798;"
942,"&#x1F7E3;","Boxtel",2,63,"&#x2798;"
3662,"&#128721;","Breda",36,253,"&#x279A;"
319,"&#x1F7E3;","Brielle",0,28,"&#x279A;"
894,"&#x1F7E3;","Bronckhorst",14,90,"&#x2798;"
445,"&#128721;","Brummen",4,24,"&#x279A;"
850,"&#x1F7E3;","Brunssum",7,45,"&#x2798;"
275,"&#128721;","Bunnik",3,14,"&#x2798;"
1578,"&#x26a1;","Bunschoten",16,70,"&#x2798;"
724,"&#x1F7E3;","Buren",10,62,"&#x279A;"
1465,"&#128721;","Capelle aan den IJssel",8,98,"&#x2798;"
781,"&#128721;","Castricum",5,53,"-"
937,"&#x26a1;","Coevorden",13,107,"&#x2798;"
714,"&#x26a1;","Cranendonck",18,71,"&#x2798;"
715,"&#x1F7E3;","Cuijk",4,45,"&#x2798;"
702,"&#x1F7E3;","Culemborg",10,63,"&#x2798;"
693,"&#x26a1;","Dalfsen",15,85,"-"
499,"&#x1F7E3;","Dantumadiel",6,45,"-"
902,"&#x1F7E3;","De Bilt",11,75,"&#x2798;"
756,"&#x1F7E3;","De Fryske Marren",13,113,"&#x279A;"
962,"&#128721;","De Ronde Venen",11,59,"&#x2798;"
619,"&#x26a1;","De Wolden",11,81,"-"
1819,"&#x1F7E3;","Delft",34,168,"&#x279A;"
1469,"&#x26a1;","Den Helder",28,168,"-"
792,"&#x26a1;","Deurne",12,98,"&#x279A;"
2684,"&#x1F7E3;","Deventer",18,186,"&#x2798;"
634,"&#128721;","Diemen",6,45,"-"
1050,"&#x26a1;","Dinkelland",12,96,"&#x2798;"
235,"&#x1F7E3;","Doesburg",3,22,"&#x2798;"
1315,"&#128721;","Doetinchem",18,78,"&#x2798;"
811,"&#128721;","Dongen",3,38,"&#x2798;&#x2798;"
2864,"&#x1F7E3;","Dordrecht",31,230,"&#x279A;"
781,"&#x26a1;","Drechterland",20,103,"-"
626,"&#128721;","Drimmelen",7,36,"&#x2798;"
1147,"&#128721;","Dronten",2,43,"&#x2798;&#x2798;"
556,"&#x26a1;","Druten",15,96,"&#x279A;"
625,"&#x1F7E3;","Duiven",4,49,"&#x279A;"
1020,"&#x26a1;","Echt-Susteren",16,91,"&#x2798;"
825,"&#x26a1;","Edam-Volendam",30,134,"-"
4447,"&#x26a1;","Ede",48,299,"&#x2798;"
278,"&#x26a1;","Eemnes",7,41,"&#x279A;&#x279A;"
1206,"&#x1F7E3;","Eemsdelta",14,94,"&#x2798;"
513,"&#x1F7E3;","Eersel",8,41,"&#x2798;"
715,"&#x26a1;","Eijsden-Margraten",7,81,"&#x279A;"
5037,"&#x26a1;","Eindhoven",114,618,"&#x279A;"
648,"&#x1F7E3;","Elburg",8,45,"&#x2798;"
2212,"&#x1F7E3;","Emmen",13,185,"&#x2798;"
802,"&#x1F7E3;","Enkhuizen",9,46,"-"
3960,"&#x1F7E3;","Enschede",46,339,"&#x2798;"
835,"&#x1F7E3;","Epe",20,80,"&#x279A;"
1006,"&#x26a1;","Ermelo",7,83,"&#x279A;"
898,"&#128721;","Etten-Leur",6,41,"&#x2798;"
711,"&#x1F7E3;","Geertruidenberg",9,51,"&#x2798;"
1119,"&#x26a1;","Geldrop-Mierlo",18,120,"&#x2798;"
731,"&#x1F7E3;","Gemert-Bakel",18,76,"&#x279A;"
680,"&#x26a1;","Gennep",7,50,"&#x2798;"
601,"&#128721;","Gilze en Rijen",5,38,"&#x2798;"
1016,"&#128721;","Goeree-Overflakkee",4,63,"&#x2798;"
587,"&#x1F7E3;","Goes",11,86,"&#x2798;"
575,"&#x1F7E3;","Goirle",5,41,"&#x2798;"
1217,"&#x1F7E3;","Gooise Meren",11,108,"-"
1090,"&#x1F7E3;","Gorinchem",17,72,"&#x2798;"
1728,"&#x1F7E3;","Gouda",15,136,"&#x2798;"
398,"&#x1F7E3;","Grave",7,27,"&#x279A;"
