"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
25692,"&#128721;","'s-Gravenhage",53,431,"&#x2798;"
9658,"&#128721;","'s-Hertogenbosch",13,80,"&#x2798;"
840,"&#128999;","Aa en Hunze",0,5,"&#x2798;&#x2798;"
1677,"&#128721;","Aalsmeer",1,25,"&#x2798;"
1387,"&#128721;","Aalten",3,11,"&#x279A;"
1688,"&#128993;","Achtkarspelen",0,1,"&#x2798;&#x2798;"
1361,"&#128721;","Alblasserdam",4,17,"&#x279A;&#x279A;"
1351,"&#128721;","Albrandswaard",6,17,"&#x2798;&#x2798;"
5282,"&#128999;","Alkmaar",4,33,"&#x2798;"
3520,"&#128999;","Almelo",1,24,"&#x2798;&#x2798;"
9139,"&#128721;","Almere",7,93,"&#x2798;"
469,"&#128721;","Alphen-Chaam",1,5,"&#x279A;"
5249,"&#128999;","Alphen aan den Rijn",6,33,"&#x2798;"
3204,"&#128999;","Altena",2,19,"&#x2798;&#x2798;"
85,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
6666,"&#128721;","Amersfoort",6,77,"&#x2798;&#x2798;"
3393,"&#128721;","Amstelveen",13,75,"&#x279A;"
37074,"&#128721;","Amsterdam",86,430,"&#x2798;"
6762,"&#128999;","Apeldoorn",1,47,"&#x2798;&#x2798;"
6162,"&#128721;","Arnhem",10,105,"&#x2798;"
2268,"&#128721;","Assen",1,36,"&#x2798;"
938,"&#128721;","Asten",1,7,"&#x279A;&#x279A;"
293,"&#128721;","Baarle-Nassau",1,3,"&#x279A;"
1095,"&#128999;","Baarn",1,6,"&#x2798;&#x2798;"
2684,"&#128721;","Barendrecht",4,21,"&#x2798;&#x2798;"
3758,"&#x1F7E3;","Barneveld",10,62,"&#x279A;"
903,"&#128721;","Beek",2,11,"&#x2798;&#x2798;"
2152,"&#128721;","Beekdaelen",2,15,"&#x2798;"
571,"&#128721;","Beemster",0,4,"&#x2798;"
973,"&#128721;","Beesel",0,9,"&#x2798;"
1595,"&#128999;","Berg en Dal",3,8,"&#x2798;&#x2798;"
1089,"&#128999;","Bergeijk",0,4,"&#x2798;&#x2798;"
941,"&#128721;","Bergen (L.)",2,13,"&#x2798;"
1292,"&#128999;","Bergen (NH.)",0,8,"&#x2798;&#x2798;"
3115,"&#128721;","Bergen op Zoom",4,31,"&#x2798;"
2049,"&#128721;","Berkelland",4,18,"&#x2798;"
2249,"&#128721;","Bernheze",1,16,"&#x2798;&#x2798;"
1687,"&#128721;","Best",6,28,"&#x2798;"
1343,"&#128721;","Beuningen",3,19,"&#x279A;"
2449,"&#128721;","Beverwijk",7,26,"-"
1370,"&#128999;","Bladel",0,2,"&#x2798;&#x2798;"
509,"&#128999;","Blaricum",2,4,"&#x279A;"
860,"&#128999;","Bloemendaal",1,7,"&#x2798;&#x2798;"
2092,"&#128721;","Bodegraven-Reeuwijk",1,16,"&#x2798;"
556,"&#128999;","Boekel",0,2,"&#x2798;&#x2798;"
902,"&#128999;","Borger-Odoorn",1,5,"&#x2798;&#x2798;"
1243,"&#128721;","Borne",0,12,"&#x2798;"
987,"&#128721;","Borsele",2,8,"&#x279A;"
1740,"&#128721;","Boxmeer",0,19,"&#x2798;"
2107,"&#128721;","Boxtel",2,21,"-"
7658,"&#128721;","Breda",16,85,"&#x2798;"
924,"&#128721;","Brielle",1,15,"&#x279A;"
1629,"&#128721;","Bronckhorst",4,22,"&#x279A;"
773,"&#x1F7E3;","Brummen",1,23,"&#x279A;"
1733,"&#128721;","Brunssum",2,20,"-"
539,"&#128999;","Bunnik",0,3,"&#x2798;"
1866,"&#x1F7E3;","Bunschoten",2,28,"&#x279A;"
