"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
25738,"&#128721;","'s-Gravenhage",46,407,"&#x2798;"
9672,"&#128721;","'s-Hertogenbosch",14,72,"&#x2798;&#x2798;"
840,"&#128999;","Aa en Hunze",0,5,"&#x2798;&#x2798;"
1679,"&#128721;","Aalsmeer",2,20,"&#x2798;"
1391,"&#128721;","Aalten",4,14,"&#x279A;"
1688,"&#9989;","Achtkarspelen",0,0,"&#x2798;&#x2798;"
1362,"&#128721;","Alblasserdam",1,15,"&#x279A;"
1352,"&#128721;","Albrandswaard",1,18,"&#x2798;"
5296,"&#128721;","Alkmaar",14,41,"-"
3522,"&#128999;","Almelo",2,21,"&#x2798;&#x2798;"
9150,"&#128721;","Almere",11,93,"&#x2798;"
471,"&#128721;","Alphen-Chaam",2,5,"&#x2798;"
5253,"&#128999;","Alphen aan den Rijn",4,27,"&#x2798;&#x2798;"
3205,"&#128999;","Altena",1,14,"&#x2798;&#x2798;"
85,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
6683,"&#128721;","Amersfoort",17,68,"&#x2798;&#x2798;"
3403,"&#128721;","Amstelveen",10,78,"&#x279A;"
37132,"&#128721;","Amsterdam",58,431,"&#x2798;"
6764,"&#128999;","Apeldoorn",2,34,"&#x2798;&#x2798;"
6173,"&#128721;","Arnhem",11,98,"&#x2798;"
2270,"&#128721;","Assen",2,33,"&#x2798;"
938,"&#128721;","Asten",0,6,"&#x279A;"
293,"&#128721;","Baarle-Nassau",0,3,"&#x279A;&#x279A;"
1096,"&#128999;","Baarn",1,3,"&#x2798;&#x2798;"
2685,"&#128721;","Barendrecht",1,19,"&#x2798;"
3763,"&#128721;","Barneveld",5,56,"-"
903,"&#128721;","Beek",0,9,"&#x2798;&#x2798;"
2153,"&#128999;","Beekdaelen",1,11,"&#x2798;&#x2798;"
571,"&#128999;","Beemster",0,3,"&#x2798;&#x2798;"
973,"&#128721;","Beesel",0,8,"&#x2798;"
1597,"&#128999;","Berg en Dal",2,9,"&#x2798;&#x2798;"
1089,"&#128999;","Bergeijk",0,4,"&#x2798;&#x2798;"
941,"&#128721;","Bergen (L.)",0,9,"&#x2798;&#x2798;"
1292,"&#128999;","Bergen (NH.)",0,5,"&#x2798;&#x2798;"
3118,"&#128721;","Bergen op Zoom",3,27,"&#x2798;"
2050,"&#128999;","Berkelland",1,14,"&#x2798;&#x2798;"
2249,"&#128999;","Bernheze",0,6,"&#x2798;&#x2798;"
1686,"&#128721;","Best",-1,18,"&#x2798;&#x2798;"
1344,"&#128721;","Beuningen",1,17,"&#x2798;"
2450,"&#128721;","Beverwijk",1,20,"&#x2798;"
1371,"&#128999;","Bladel",1,3,"&#x2798;&#x2798;"
509,"&#128999;","Blaricum",0,4,"&#x279A;&#x279A;"
863,"&#128999;","Bloemendaal",3,6,"&#x2798;&#x2798;"
2092,"&#128721;","Bodegraven-Reeuwijk",0,14,"&#x2798;"
556,"&#128999;","Boekel",0,1,"&#x2798;&#x2798;"
902,"&#128999;","Borger-Odoorn",0,3,"&#x2798;&#x2798;"
1244,"&#128721;","Borne",1,12,"-"
991,"&#128721;","Borsele",4,10,"&#x279A;"
1744,"&#128721;","Boxmeer",4,20,"&#x2798;"
2110,"&#128721;","Boxtel",3,21,"&#x279A;"
7675,"&#128721;","Breda",17,85,"&#x2798;"
924,"&#128721;","Brielle",0,13,"-"
1634,"&#128721;","Bronckhorst",5,24,"&#x279A;"
776,"&#128721;","Brummen",3,18,"&#x279A;"
1734,"&#128721;","Brunssum",1,20,"&#x279A;"
541,"&#128999;","Bunnik",2,3,"&#x2798;"
1870,"&#128721;","Bunschoten",4,22,"-"
1380,"&#128999;","Buren",2,9,"&#x2798;&#x2798;"
