"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
11874,"&#x26a1;","'s-Gravenhage",349,2366,"&#11014;"
1700,"&#x26a1;","'s-Hertogenbosch",59,494,"&#11014;"
182,"&#x1F7E3;","Aa en Hunze",8,46,"&#11015;"
454,"&#x26a1;","Aalsmeer",23,145,"&#11014;"
255,"&#x26a1;","Aalten",8,84,"&#11014;"
142,"&#128721;","Achtkarspelen",8,31,"&#11015;"
392,"&#x26a1;","Alblasserdam",27,114,"&#11014;"
487,"&#x26a1;","Albrandswaard",23,163,"&#11014;"
897,"&#x26a1;","Alkmaar",39,307,"&#11014;"
754,"&#x26a1;","Almelo",78,277,"&#11014;"
2545,"&#x26a1;","Almere",117,693,"&#11014;"
81,"&#x26a1;","Alphen-Chaam",1,29,"&#11014;"
1550,"&#x26a1;","Alphen aan den Rijn",87,506,"&#11014;"
573,"&#x26a1;","Altena",24,169,"&#11015;"
32,"&#x26a1;","Ameland",0,10,"&#11014;"
1920,"&#x26a1;","Amersfoort",96,564,"&#11014;"
1503,"&#x26a1;","Amstelveen",62,394,"&#11014;"
22688,"&#x26a1;","Amsterdam",745,4951,"&#11014;"
1070,"&#x1F7E3;","Apeldoorn",55,308,"&#11014;"
40,"&#128721;","Appingedam",1,10,"&#11014;"
1482,"&#x26a1;","Arnhem",76,425,"&#11014;"
455,"&#x1F7E3;","Assen",20,155,"-"
137,"&#x26a1;","Asten",8,45,"&#11014;"
49,"&#x26a1;","Baarle-Nassau",4,18,"&#11014;"
273,"&#x26a1;","Baarn",17,101,"&#11014;"
1032,"&#x26a1;","Barendrecht",43,259,"&#11014;"
512,"&#x26a1;","Barneveld",32,190,"&#11014;"
88,"&#x1F7E3;","Beek",5,38,"&#11014;"
175,"&#128721;","Beekdaelen",11,52,"&#11014;"
89,"&#x26a1;","Beemster",4,30,"&#11014;&#11014;"
102,"&#x26a1;","Beesel",8,59,"&#11014;&#11014;"
441,"&#x26a1;","Berg en Dal",17,129,"&#11014;"
285,"&#x26a1;","Bergeijk",9,63,"&#11014;"
106,"&#x26a1;","Bergen (L.)",6,45,"&#11014;&#11014;"
365,"&#x26a1;","Bergen (NH.)",17,133,"&#11014;"
1172,"&#x26a1;","Bergen op Zoom",44,306,"&#11014;"
392,"&#x26a1;","Berkelland",21,129,"&#11014;"
318,"&#x26a1;","Bernheze",15,107,"&#11014;"
280,"&#x26a1;","Best",19,94,"&#11014;"
238,"&#x1F7E3;","Beuningen",3,43,"-"
491,"&#x26a1;","Beverwijk",24,131,"&#11014;"
510,"&#x26a1;","Bladel",16,106,"&#11015;"
121,"&#x26a1;","Blaricum",4,34,"&#11014;"
269,"&#x26a1;","Bloemendaal",18,67,"&#11014;"
471,"&#x26a1;","Bodegraven-Reeuwijk",23,137,"&#11014;"
74,"&#x26a1;","Boekel",3,33,"&#11014;"
216,"&#x26a1;","Borger-Odoorn",8,71,"&#11015;"
237,"&#x26a1;","Borne",17,93,"&#11014;"
98,"&#128721;","Borsele",6,26,"&#11014;"
278,"&#x26a1;","Boxmeer",13,91,"&#11014;"
244,"&#x26a1;","Boxtel",19,100,"&#11014;"
2266,"&#x26a1;","Breda",111,668,"&#11014;"
240,"&#x26a1;","Brielle",11,66,"&#11014;"
346,"&#x26a1;","Bronckhorst",18,140,"&#11014;"
112,"&#128721;","Brummen",4,29,"&#11014;"
165,"&#x1F7E3;","Brunssum",5,50,"&#11014;"
148,"&#x1F7E3;","Bunnik",4,35,"&#11015;"
336,"&#x26a1;","Bunschoten",25,143,"&#11014;"
225,"&#x26a1;","Buren",11,72,"&#11015;"
1219,"&#x26a1;","Capelle aan den IJssel",50,323,"&#11014;"
259,"&#x26a1;","Castricum",5,99,"&#11014;"
211,"&#x1F7E3;","Coevorden",11,70,"&#11015;"
236,"&#x26a1;","Cranendonck",13,65,"&#11015;"
246,"&#x26a1;","Cuijk",14,86,"&#11014;"
