"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
4525,"&#x1F7E3;","'s-Gravenhage",106,600,"&#x2798;"
1783,"&#x1F7E3;","'s-Hertogenbosch",51,324,"&#x279A;"
268,"&#x1F7E3;","Aa en Hunze",8,56,"&#x279A;"
255,"&#x1F7E3;","Aalsmeer",6,44,"&#x279A;"
298,"&#x1F7E3;","Aalten",3,36,"&#x2798;"
686,"&#x26a1;","Achtkarspelen",19,109,"&#x2798;"
222,"&#128721;","Alblasserdam",9,19,"&#x279A;"
246,"&#x1F7E3;","Albrandswaard",5,33,"&#x279A;"
1208,"&#x1F7E3;","Alkmaar",32,225,"&#x2798;"
963,"&#x1F7E3;","Almelo",17,139,"&#x2798;"
2654,"&#x1F7E3;","Almere",45,330,"&#x2798;"
53,"&#128721;","Alphen-Chaam",3,7,"&#x2798;"
1035,"&#x1F7E3;","Alphen aan den Rijn",25,143,"&#x2798;"
951,"&#x1F7E3;","Altena",15,95,"&#x2798;"
13,"&#128999;","Ameland",0,1,"-"
1484,"&#x1F7E3;","Amersfoort",43,212,"-"
637,"&#128721;","Amstelveen",6,78,"&#x2798;"
7720,"&#x1F7E3;","Amsterdam",130,1160,"&#x2798;"
1272,"&#128721;","Apeldoorn",32,139,"-"
1426,"&#128721;","Arnhem",7,129,"&#x2798;"
450,"&#x1F7E3;","Assen",17,75,"&#x279A;"
187,"&#x1F7E3;","Asten",1,27,"&#x2798;"
41,"&#128721;","Baarle-Nassau",1,4,"&#x2798;"
222,"&#x1F7E3;","Baarn",5,39,"&#x279A;"
423,"&#x1F7E3;","Barendrecht",6,58,"&#x2798;"
1347,"&#x1F7E3;","Barneveld",9,103,"&#x2798;"
207,"&#x1F7E3;","Beek",1,24,"&#x279A;"
484,"&#x1F7E3;","Beekdaelen",7,51,"&#x2798;"
109,"&#x1F7E3;","Beemster",1,19,"&#x279A;"
213,"&#x1F7E3;","Beesel",4,30,"&#x2798;"
328,"&#x1F7E3;","Berg en Dal",13,50,"&#x279A;"
296,"&#x1F7E3;","Bergeijk",9,33,"&#x2798;"
