"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
17380,"&#x26a1;","'s-Gravenhage",331,2062,"&#x279A;"
6490,"&#x26a1;","'s-Hertogenbosch",73,609,"-"
676,"&#x1F7E3;","Aa en Hunze",8,37,"&#x2798;"
1150,"&#x26a1;","Aalsmeer",23,145,"&#x279A;"
1109,"&#x1F7E3;","Aalten",7,66,"&#x2798;"
1353,"&#x1F7E3;","Achtkarspelen",13,65,"-"
989,"&#x26a1;","Alblasserdam",15,94,"&#x2798;"
897,"&#x26a1;","Albrandswaard",15,89,"&#x279A;"
4192,"&#x1F7E3;","Alkmaar",41,245,"&#x2798;"
2353,"&#x26a1;","Almelo",42,202,"&#x279A;"
7093,"&#x26a1;","Almere",99,547,"&#x279A;"
304,"&#x26a1;","Alphen-Chaam",21,75,"&#x279A;"
3977,"&#x26a1;","Alphen aan den Rijn",75,387,"&#x279A;"
2366,"&#x26a1;","Altena",22,213,"&#x279A;"
54,"&#x1F7E3;","Ameland",4,9,"-"
4827,"&#x26a1;","Amersfoort",62,434,"&#x279A;"
2402,"&#x26a1;","Amstelveen",31,242,"&#x279A;"
26268,"&#x26a1;","Amsterdam",367,2403,"&#x279A;"
4924,"&#x26a1;","Apeldoorn",98,493,"&#x279A;"
4009,"&#x26a1;","Arnhem",79,412,"&#x279A;"
1753,"&#x1F7E3;","Assen",33,134,"&#x279A;"
663,"&#x26a1;","Asten",14,65,"-"
179,"&#x26a1;","Baarle-Nassau",3,18,"&#x2798;"
743,"&#x1F7E3;","Baarn",11,58,"&#x279A;"
1942,"&#x26a1;","Barendrecht",26,170,"&#x2798;"
2776,"&#x26a1;","Barneveld",40,285,"&#x279A;"
561,"&#x26a1;","Beek",10,69,"&#x279A;"
1489,"&#x26a1;","Beekdaelen",26,166,"&#x279A;"
483,"&#x1F7E3;","Beemster",5,18,"&#x2798;"
675,"&#x26a1;","Beesel",13,75,"&#x279A;"
1113,"&#x26a1;","Berg en Dal",27,146,"&#x279A;"
840,"&#x26a1;","Bergeijk",15,77,"&#x279A;"
654,"&#x26a1;","Bergen (L.)",4,33,"&#x2798;"
1026,"&#x26a1;","Bergen (NH.)",12,79,"&#x279A;"
2315,"&#x26a1;","Bergen op Zoom",32,272,"&#x279A;"
1481,"&#x26a1;","Berkelland",43,175,"&#x279A;"
1544,"&#x26a1;","Bernheze",18,125,"&#x2798;"
1246,"&#x26a1;","Best",16,109,"&#x279A;"
929,"&#x26a1;","Beuningen",15,92,"&#x279A;"
2019,"&#x26a1;","Beverwijk",27,116,"&#x279A;"
1000,"&#x1F7E3;","Bladel",8,50,"&#x2798;"
371,"&#x1F7E3;","Blaricum",2,20,"&#x2798;"
666,"&#x26a1;","Bloemendaal",7,70,"&#x279A;"
1617,"&#x26a1;","Bodegraven-Reeuwijk",30,141,"&#x279A;"
328,"&#x26a1;","Boekel",2,37,"&#x279A;"
647,"&#x1F7E3;","Borger-Odoorn",6,42,"&#x279A;"
873,"&#x26a1;","Borne",21,73,"&#x279A;"
715,"&#x26a1;","Borsele",10,87,"&#x279A;&#x279A;"
1255,"&#x26a1;","Boxmeer",16,108,"&#x279A;"
1542,"&#x26a1;","Boxtel",25,186,"&#x279A;"
4870,"&#x26a1;","Breda",111,621,"&#x279A;"
632,"&#x26a1;","Brielle",25,108,"&#x279A;"
1215,"&#x1F7E3;","Bronckhorst",26,85,"&#x279A;"
492,"&#x26a1;","Brummen",11,56,"&#x2798;"
1223,"&#x26a1;","Brunssum",15,139,"&#x279A;"
402,"&#x1F7E3;","Bunnik",8,37,"&#x279A;"
1542,"&#x26a1;","Bunschoten",21,100,"&#x279A;"
954,"&#x1F7E3;","Buren",11,67,"&#x2798;"
2972,"&#x26a1;","Capelle aan den IJssel",35,270,"&#x279A;"
1427,"&#x26a1;","Castricum",22,111,"&#x279A;"
1433,"&#x1F7E3;","Coevorden",11,64,"&#x279A;"
1057,"&#x26a1;","Cranendonck",13,85,"&#x2798;"
1048,"&#x26a1;","Cuijk",15,80,"-"
1018,"&#x26a1;","Culemborg",10,84,"&#x279A;"
908,"&#x1F7E3;","Dalfsen",13,68,"&#x279A;"
778,"&#x1F7E3;","Dantumadiel",8,34,"&#x2798;"
1301,"&#x1F7E3;","De Bilt",10,82,"&#x279A;"
1886,"&#x26a1;","De Fryske Marren",26,178,"&#x279A;"
1436,"&#x26a1;","De Ronde Venen",14,119,"-"
890,"&#x1F7E3;","De Wolden",10,48,"&#x2798;"
2969,"&#x26a1;","Delft",41,285,"&#x279A;"
3047,"&#x26a1;","Den Helder",39,173,"&#x279A;"
1440,"&#x26a1;","Deurne",25,150,"&#x279A;"
2625,"&#x26a1;","Deventer",48,260,"-"
848,"&#x1F7E3;","Diemen",11,58,"&#x279A;"
977,"&#x1F7E3;","Dinkelland",4,58,"&#x2798;"
298,"&#x1F7E3;","Doesburg",0,22,"-"
2065,"&#x26a1;","Doetinchem",45,219,"&#x279A;"
1081,"&#x26a1;","Dongen",10,95,"&#x279A;"
5612,"&#x26a1;","Dordrecht",115,663,"&#x279A;"
1070,"&#x1F7E3;","Drechterland",8,46,"-"
915,"&#x26a1;","Drimmelen",12,105,"&#x2798;"
1093,"&#x1F7E3;","Dronten",11,100,"&#x2798;"
835,"&#x26a1;","Druten",11,49,"&#x2798;"
615,"&#x1F7E3;","Duiven",11,54,"-"
1504,"&#x26a1;","Echt-Susteren",14,125,"-"
2736,"&#x26a1;","Edam-Volendam",44,203,"-"
4064,"&#x26a1;","Ede",70,318,"&#x279A;"
399,"&#x26a1;","Eemnes",6,31,"&#x2798;"
1332,"&#x1F7E3;","Eemsdelta",29,103,"-"
957,"&#x26a1;","Eersel",10,79,"&#x2798;"
751,"&#x26a1;","Eijsden-Margraten",11,71,"&#x2798;"
9385,"&#x26a1;","Eindhoven",143,896,"&#x279A;"
778,"&#x26a1;","Elburg",13,68,"-"
4424,"&#x1F7E3;","Emmen",32,244,"&#x2798;"
791,"&#x1F7E3;","Enkhuizen",5,43,"&#x279A;"
4438,"&#x26a1;","Enschede",83,474,"&#x279A;"
1194,"&#x26a1;","Epe",16,114,"&#x279A;"
835,"&#x26a1;","Ermelo",19,76,"&#x279A;"
1028,"&#x26a1;","Etten-Leur",23,111,"&#x279A;"
848,"&#x26a1;","Geertruidenberg",5,57,"&#x2798;"
1867,"&#x26a1;","Geldrop-Mierlo",28,141,"&#x279A;"
1095,"&#x26a1;","Gemert-Bakel",22,148,"&#x279A;"
626,"&#x26a1;","Gennep",8,62,"&#x279A;"
905,"&#x26a1;","Gilze en Rijen",13,118,"&#x279A;"
1575,"&#x26a1;","Goeree-Overflakkee",25,163,"&#x279A;"
1305,"&#x26a1;","Goes",24,122,"-"
885,"&#x26a1;","Goirle",13,96,"&#x279A;"
1910,"&#x1F7E3;","Gooise Meren",14,98,"&#x2798;"
1458,"&#x26a1;","Gorinchem",10,100,"&#x2798;"
2717,"&#x26a1;","Gouda",66,384,"&#x279A;"
497,"&#x26a1;","Grave",8,61,"&#x279A;"
5316,"&#x1F7E3;","Groningen",105,410,"&#x279A;"
449,"&#x1F7E3;","Gulpen-Wittem",3,30,"&#x2798;"
782,"&#x1F7E3;","Haaksbergen",7,45,"&#x279A;"
4771,"&#x1F7E3;","Haarlem",76,405,"&#x279A;"
5075,"&#x26a1;","Haarlemmermeer",69,516,"&#x279A;"
1093,"&#x26a1;","Halderberge",21,118,"&#x279A;"
2734,"&#x26a1;","Hardenberg",36,172,"&#x279A;"
1730,"&#x1F7E3;","Harderwijk",26,113,"-"
1282,"&#x26a1;","Hardinxveld-Giessendam",21,118,"-"
466,"&#x26a1;","Harlingen",10,49,"&#x2798;"
372,"&#x26a1;","Hattem",18,50,"&#x279A;"
1808,"&#x1F7E3;","Heemskerk",15,86,"&#x2798;"
710,"&#x26a1;","Heemstede",15,79,"&#x279A;"
540,"&#x1F7E3;","Heerde",7,34,"&#x2798;"
1407,"&#x1F7E3;","Heerenveen",27,119,"-"
2671,"&#x26a1;","Heerhugowaard",34,206,"&#x279A;"
3131,"&#x26a1;","Heerlen",40,284,"-"
634,"&#x1F7E3;","Heeze-Leende",5,37,"&#x2798;"
661,"&#x1F7E3;","Heiloo",6,49,"-"
1768,"&#x1F7E3;","Hellendoorn",14,78,"&#x2798;"
1441,"&#x26a1;","Hellevoetsluis",35,218,"&#x279A;"
4789,"&#x26a1;","Helmond",66,435,"&#x279A;"
1398,"&#x26a1;","Hendrik-Ido-Ambacht",24,143,"-"
2185,"&#x1F7E3;","Hengelo",25,155,"&#x2798;"
1661,"&#x1F7E3;","Het Hogeland",23,114,"&#x279A;"
440,"&#x26a1;","Heumen",12,47,"&#x279A;"
1976,"&#x26a1;","Heusden",34,213,"&#x279A;"
734,"&#x26a1;","Hillegom",7,75,"&#x279A;"
594,"&#x26a1;","Hilvarenbeek",7,56,"&#x279A;"
2429,"&#x26a1;","Hilversum",49,307,"&#x279A;"
3675,"&#x26a1;","Hoeksche Waard",56,368,"&#x279A;"
1328,"&#x1F7E3;","Hof van Twente",7,64,"&#x2798;"
2383,"&#x1F7E3;","Hollands Kroon",30,121,"&#x279A;"
1935,"&#x1F7E3;","Hoogeveen",16,100,"&#x279A;"
4822,"&#x1F7E3;","Hoorn",25,169,"&#x2798;"
2462,"&#x26a1;","Horst aan de Maas",26,195,"&#x2798;"
1362,"&#x26a1;","Houten",42,191,"&#x279A;"
1383,"&#x1F7E3;","Huizen",18,92,"-"
691,"&#x26a1;","Hulst",15,74,"&#x279A;"
1231,"&#x26a1;","IJsselstein",24,184,"&#x279A;"
