"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
4708,"&#128721;","'s-Gravenhage",37,547,"&#x2798;"
1868,"&#x1F7E3;","'s-Hertogenbosch",30,300,"&#x279A;"
287,"&#x1F7E3;","Aa en Hunze",1,56,"&#x279A;"
266,"&#x1F7E3;","Aalsmeer",4,39,"-"
305,"&#x1F7E3;","Aalten",1,31,"&#x2798;"
706,"&#x26a1;","Achtkarspelen",5,90,"&#x2798;"
231,"&#x1F7E3;","Alblasserdam",-1,25,"&#x279A;&#x279A;"
256,"&#x1F7E3;","Albrandswaard",2,28,"&#x2798;"
1326,"&#x1F7E3;","Alkmaar",29,258,"&#x279A;"
1007,"&#x1F7E3;","Almelo",3,124,"&#x2798;"
2784,"&#x1F7E3;","Almere",16,323,"&#x2798;"
59,"&#x1F7E3;","Alphen-Chaam",2,11,"&#x279A;"
1088,"&#x1F7E3;","Alphen aan den Rijn",22,143,"&#x279A;"
995,"&#x1F7E3;","Altena",2,106,"&#x2798;"
13,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
1564,"&#x1F7E3;","Amersfoort",2,221,"&#x279A;"
663,"&#128721;","Amstelveen",13,68,"&#x2798;"
8023,"&#x1F7E3;","Amsterdam",101,1004,"&#x2798;"
1313,"&#128721;","Apeldoorn",7,139,"&#x279A;"
1459,"&#128721;","Arnhem",6,105,"&#x2798;"
469,"&#128721;","Assen",2,68,"-"
193,"&#x1F7E3;","Asten",2,17,"&#x2798;&#x2798;"
42,"&#128721;","Baarle-Nassau",0,3,"&#x2798;&#x2798;"
235,"&#x1F7E3;","Baarn",2,37,"&#x279A;"
445,"&#x1F7E3;","Barendrecht",5,53,"&#x2798;"
1393,"&#x1F7E3;","Barneveld",14,98,"&#x2798;"
213,"&#x1F7E3;","Beek",2,20,"&#x279A;"
506,"&#x1F7E3;","Beekdaelen",5,55,"-"
113,"&#x1F7E3;","Beemster",1,20,"&#x279A;"
216,"&#x1F7E3;","Beesel",1,19,"&#x2798;"
342,"&#x1F7E3;","Berg en Dal",4,45,"&#x279A;"
305,"&#x1F7E3;","Bergeijk",1,30,"&#x279A;"
372,"&#x1F7E3;","Bergen (L.)",1,25,"&#x2798;"
272,"&#x1F7E3;","Bergen (NH.)",2,40,"&#x2798;"
576,"&#x1F7E3;","Bergen op Zoom",3,90,"&#x2798;"
652,"&#x1F7E3;","Berkelland",0,54,"&#x2798;"
540,"&#x26a1;","Bernheze",5,83,"&#x2798;"
487,"&#x1F7E3;","Best",3,52,"&#x2798;"
302,"&#x1F7E3;","Beuningen",7,42,"&#x279A;"
528,"&#x1F7E3;","Beverwijk",7,89,"-"
