"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
8865,"⚡","'s-Gravenhage",325,2151,"⬆"
1041,"🟣","'s-Hertogenbosch",57,383,"⬆"
120,"⚡","Aa en Hunze",7,67,"⬆⬆"
282,"⚡","Aalsmeer",12,90,"⬆"
140,"⚡","Aalten",17,69,"⬆⬆"
94,"🟣","Achtkarspelen",6,50,"⬆⬆"
251,"⚡","Alblasserdam",14,89,"⬆"
300,"⚡","Albrandswaard",15,93,"⬆"
534,"🟣","Alkmaar",45,181,"⬆"
417,"🟣","Almelo",27,157,"⬆"
1661,"🟣","Almere",90,454,"⬆"
941,"⚡","Alphen aan den Rijn",32,304,"⬆"
46,"🟣","Alphen-Chaam",6,20,"⬆⬆"
367,"⚡","Altena",38,190,"⬆⬆"
21,"⚡","Ameland",1,11,"⬆"
1202,"⚡","Amersfoort",45,416,"⬆"
1021,"⚡","Amstelveen",40,247,"⬆"
16554,"⚡","Amsterdam",639,3956,"⬆"
695,"🛑","Apeldoorn",39,227,"⬆"
28,"🛑","Appingedam",1,10,"⬆"
947,"🟣","Arnhem",71,343,"⬆⬆"
241,"🟣","Assen",13,116,"⬆⬆"
83,"🟣","Asten",11,32,"⬆"
28,"🟣","Baarle-Nassau",3,11,"⬆⬆"
146,"🟣","Baarn",10,58,"⬆"
702,"⚡","Barendrecht",31,227,"⬆"
274,"🟣","Barneveld",17,124,"⬆⬆"
43,"🛑","Beek",2,21,"⬆⬆"
108,"🛑","Beekdaelen",7,37,"⬆"
53,"🛑","Beemster",1,9,"⬇"
33,"🛑","Beesel",5,15,"⬆"
276,"⚡","Berg en Dal",16,113,"⬆"
211,"⚡","Bergeijk",13,57,"⬆"
57,"🛑","Bergen (L.)",4,19,"⬆"
207,"🟣","Bergen (NH.)",11,61,"⬆"
773,"⚡","Bergen op Zoom",39,225,"⬆"
228,"⚡","Berkelland",22,120,"⬆⬆"
172,"🟣","Bernheze",9,68,"⬆"
160,"🟣","Best",16,61,"⬆"
180,"🟣","Beuningen",6,47,"⬆"
329,"⚡","Beverwijk",22,108,"⬆"
381,"⚡","Bladel",23,151,"⬆"
84,"🟣","Blaricum",2,29,"⬆"
185,"🟣","Bloemendaal",10,49,"⬆"
307,"⚡","Bodegraven-Reeuwijk",11,101,"⬆⬆"
33,"🟣","Boekel",6,17,"⬆⬆"
118,"⚡","Borger-Odoorn",11,76,"⬆⬆"
126,"⚡","Borne",6,79,"⬆⬆"
66,"🛑","Borsele",4,19,"⬇"
155,"⚡","Boxmeer",14,74,"⬆⬆"
111,"🛑","Boxtel",6,43,"⬆"
1412,"⚡","Breda",116,556,"⬆⬆"
150,"⚡","Brielle",8,59,"⬆"
170,"🟣","Bronckhorst",13,83,"⬆"
77,"🛑","Brummen",1,23,"⬆"
108,"🛑","Brunssum",9,29,"⬆"
107,"⚡","Bunnik",10,39,"⬆"
147,"⚡","Bunschoten",12,66,"⬆⬆"
124,"🟣","Buren",8,66,"⬆"
832,"⚡","Capelle aan den IJssel",46,267,"⬆"
137,"🛑","Castricum",15,51,"⬆"
131,"🟣","Coevorden",9,77,"⬆⬆"
151,"⚡","Cranendonck",8,59,"⬆"
129,"🟣","Cuijk",7,55,"⬆⬆"
228,"⚡","Culemborg",9,75,"⬆⬆"
161,"🟣","Dalfsen",7,70,"⬆"
86,"🛑","Dantumadiel",1,23,"⬆"
358,"⚡","De Bilt",20,147,"⬆"
195,"🟣","De Fryske Marren",12,84,"⬆⬆"
394,"⚡","De Ronde Venen",11,120,"⬆"
74,"🟣","De Wolden",6,41,"⬆⬆"
1397,"⚡","Delft",68,360,"⬆"
71,"🟧","Delfzijl",1,12,"⬆"
124,"🛑","Den Helder",8,52,"⬆"
207,"🟣","Deurne",25,79,"⬆"
516,"🟣","Deventer",24,192,"⬆"
546,"⚡","Diemen",26,133,"⬆"
192,"⚡","Dinkelland",7,104,"⬆"
80,"⚡","Doesburg",4,38,"⬆"
328,"🟣","Doetinchem",23,134,"⬆"
139,"🟣","Dongen",5,59,"⬆"
1082,"⚡","Dordrecht",59,416,"⬆⬆"
72,"🟣","Drechterland",12,32,"⬆⬆"
133,"🟣","Drimmelen",11,45,"⬆"
95,"🛑","Dronten",5,40,"⬆"
70,"🟣","Druten",8,33,"⬆⬆"
159,"🟣","Duiven",7,60,"⬆"
68,"🛑","Echt-Susteren",2,37,"⬆⬆"
408,"⚡","Edam-Volendam",21,157,"⬆"
837,"⚡","Ede",52,303,"⬆"
47,"🟣","Eemnes",1,17,"⬆"
215,"⚡","Eersel",13,65,"⬆"
111,"⚡","Eijsden-Margraten",4,68,"⬆⬆"
1718,"🟣","Eindhoven",100,559,"⬆"
65,"🛑","Elburg",4,32,"⬆⬆"
