"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
5290,"&#x1F7E3;","'s-Gravenhage",40,619,"&#x279A;"
2072,"&#x1F7E3;","'s-Hertogenbosch",32,234,"&#x2798;"
317,"&#x1F7E3;","Aa en Hunze",4,31,"&#x2798;&#x2798;"
285,"&#128721;","Aalsmeer",-1,23,"&#x2798;"
329,"&#128721;","Aalten",4,25,"&#x2798;"
795,"&#x26a1;","Achtkarspelen",8,94,"&#x2798;"
259,"&#x1F7E3;","Alblasserdam",3,27,"&#x2798;"
279,"&#128721;","Albrandswaard",1,25,"&#x2798;"
1513,"&#x1F7E3;","Alkmaar",30,216,"&#x2798;"
1149,"&#x1F7E3;","Almelo",19,145,"&#x279A;"
3027,"&#x1F7E3;","Almere",48,259,"&#x2798;"
72,"&#x1F7E3;","Alphen-Chaam",2,15,"&#x279A;"
1248,"&#x1F7E3;","Alphen aan den Rijn",13,182,"&#x279A;"
1059,"&#x1F7E3;","Altena",8,66,"&#x2798;"
16,"&#128721;","Ameland",2,3,"&#x279A;&#x279A;"
1778,"&#x1F7E3;","Amersfoort",18,216,"&#x2798;"
748,"&#x1F7E3;","Amstelveen",9,98,"&#x279A;"
9060,"&#x1F7E3;","Amsterdam",128,1138,"&#x279A;"
1426,"&#128721;","Apeldoorn",21,120,"&#x2798;"
1565,"&#128721;","Arnhem",16,112,"&#x2798;"
538,"&#x1F7E3;","Assen",16,71,"-"
219,"&#x1F7E3;","Asten",4,28,"&#x279A;"
52,"&#x1F7E3;","Baarle-Nassau",2,10,"&#x279A;&#x279A;"
283,"&#x1F7E3;","Baarn",3,50,"&#x279A;"
515,"&#x1F7E3;","Barendrecht",7,75,"&#x279A;"
1493,"&#x1F7E3;","Barneveld",5,114,"-"
227,"&#x1F7E3;","Beek",1,16,"&#x2798;"
548,"&#x1F7E3;","Beekdaelen",5,47,"&#x2798;"
134,"&#x1F7E3;","Beemster",4,22,"-"
234,"&#x1F7E3;","Beesel",2,19,"&#x2798;"
372,"&#128721;","Berg en Dal",4,34,"&#x2798;"
356,"&#x26a1;","Bergeijk",9,52,"&#x279A;"
395,"&#x1F7E3;","Bergen (L.)",4,24,"-"
288,"&#128721;","Bergen (NH.)",3,18,"&#x2798;&#x2798;"
653,"&#x1F7E3;","Bergen op Zoom",13,80,"&#x2798;"
701,"&#x1F7E3;","Berkelland",5,49,"&#x2798;"
581,"&#x1F7E3;","Bernheze",8,46,"&#x2798;&#x2798;"
522,"&#x1F7E3;","Best",4,38,"&#x2798;"
347,"&#x1F7E3;","Beuningen",6,52,"&#x279A;"
