"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
22805,"&#x1F7E3;","'s-Gravenhage",124,1244,"&#x2798;"
8748,"&#x26a1;","'s-Hertogenbosch",68,509,"&#x2798;"
757,"&#128721;","Aa en Hunze",5,21,"&#x2798;"
1518,"&#x26a1;","Aalsmeer",14,88,"&#x2798;"
1307,"&#x1F7E3;","Aalten",5,45,"&#x2798;"
1612,"&#x1F7E3;","Achtkarspelen",8,56,"&#x2798;"
1281,"&#x26a1;","Alblasserdam",5,56,"&#x2798;"
1166,"&#x26a1;","Albrandswaard",11,81,"&#x279A;"
4982,"&#x1F7E3;","Alkmaar",21,185,"&#x2798;"
3037,"&#x26a1;","Almelo",24,216,"-"
8498,"&#x1F7E3;","Almere",34,372,"&#x2798;"
438,"&#x26a1;","Alphen-Chaam",0,31,"&#x2798;"
4869,"&#x1F7E3;","Alphen aan den Rijn",15,202,"&#x2798;"
2939,"&#x1F7E3;","Altena",14,138,"&#x2798;"
68,"&#128721;","Ameland",0,2,"&#x2798;"
5955,"&#x1F7E3;","Amersfoort",41,264,"&#x2798;"
3068,"&#x1F7E3;","Amstelveen",9,144,"&#x2798;"
33624,"&#x1F7E3;","Amsterdam",165,1707,"&#x2798;"
6180,"&#x1F7E3;","Apeldoorn",27,280,"&#x2798;"
5401,"&#x1F7E3;","Arnhem",50,373,"&#x2798;"
2059,"&#x1F7E3;","Assen",12,74,"&#x2798;"
873,"&#x26a1;","Asten",3,43,"&#x2798;"
259,"&#x26a1;","Baarle-Nassau",2,20,"&#x2798;"
991,"&#x1F7E3;","Baarn",3,59,"&#x2798;"
2430,"&#x1F7E3;","Barendrecht",11,103,"&#x2798;"
3446,"&#x1F7E3;","Barneveld",16,148,"&#x2798;"
795,"&#x26a1;","Beek",4,50,"&#x2798;"
1989,"&#x1F7E3;","Beekdaelen",9,87,"&#x2798;"
543,"&#x1F7E3;","Beemster",2,16,"&#x2798;"
887,"&#x26a1;","Beesel",3,39,"&#x2798;"
1446,"&#x1F7E3;","Berg en Dal",5,55,"&#x2798;"
1014,"&#x1F7E3;","Bergeijk",5,43,"&#x279A;"
807,"&#x26a1;","Bergen (L.)",3,43,"&#x2798;"
1195,"&#x1F7E3;","Bergen (NH.)",3,33,"&#x2798;"
2836,"&#x1F7E3;","Bergen op Zoom",16,102,"&#x2798;"
1840,"&#x1F7E3;","Berkelland",8,57,"&#x2798;"
2039,"&#x26a1;","Bernheze",11,106,"&#x2798;"
1505,"&#x1F7E3;","Best",9,59,"&#x2798;"
1226,"&#x1F7E3;","Beuningen",6,52,"&#x2798;"
2307,"&#x1F7E3;","Beverwijk",9,72,"&#x2798;"
1276,"&#x26a1;","Bladel",7,52,"&#x2798;&#x2798;"
472,"&#x1F7E3;","Blaricum",0,25,"&#x2798;"
778,"&#128721;","Bloemendaal",4,21,"&#x2798;"
1946,"&#x26a1;","Bodegraven-Reeuwijk",10,92,"&#x279A;"
500,"&#x26a1;","Boekel",8,62,"&#x2798;"
798,"&#x1F7E3;","Borger-Odoorn",6,29,"&#x2798;"
1138,"&#x26a1;","Borne",9,80,"&#x2798;"
931,"&#x1F7E3;","Borsele",2,44,"&#x2798;"
1590,"&#x26a1;","Boxmeer",7,96,"&#x279A;"
1938,"&#x26a1;","Boxtel",13,83,"&#x2798;"
6776,"&#x1F7E3;","Breda",40,459,"&#x2798;"
827,"&#x1F7E3;","Brielle",4,39,"&#x2798;"
1510,"&#x1F7E3;","Bronckhorst",7,75,"&#x2798;"
670,"&#x1F7E3;","Brummen",2,47,"&#x2798;"
1603,"&#x26a1;","Brunssum",8,80,"&#x2798;"
504,"&#x1F7E3;","Bunnik",3,28,"&#x2798;"
1754,"&#x1F7E3;","Bunschoten",4,28,"&#x2798;&#x2798;"
1225,"&#x26a1;","Buren",6,74,"&#x2798;"
3756,"&#x1F7E3;","Capelle aan den IJssel",26,151,"&#x2798;"
1719,"&#x1F7E3;","Castricum",6,54,"&#x2798;&#x2798;"
1643,"&#128721;","Coevorden",7,33,"&#x2798;&#x2798;"
1247,"&#x26a1;","Cranendonck",3,58,"&#x279A;"
1350,"&#x1F7E3;","Cuijk",3,40,"&#x2798;&#x2798;"
1258,"&#x1F7E3;","Culemborg",5,47,"&#x2798;"
1157,"&#x26a1;","Dalfsen",1,80,"&#x279A;"
864,"&#x1F7E3;","Dantumadiel",0,26,"&#x279A;"
1528,"&#x1F7E3;","De Bilt",3,49,"&#x2798;"
2258,"&#x1F7E3;","De Fryske Marren",20,102,"&#x2798;"
1843,"&#x1F7E3;","De Ronde Venen",8,92,"&#x2798;"
1146,"&#x26a1;","De Wolden",7,64,"&#x2798;"
3951,"&#x1F7E3;","Delft",22,241,"&#x2798;"
3399,"&#x1F7E3;","Den Helder",14,92,"&#x279A;"
2019,"&#x26a1;","Deurne",13,139,"&#x2798;"
3609,"&#x1F7E3;","Deventer",20,250,"&#x2798;"
1116,"&#x1F7E3;","Diemen",2,49,"&#x2798;&#x2798;"
1332,"&#x26a1;","Dinkelland",13,94,"&#x2798;"
370,"&#x1F7E3;","Doesburg",3,17,"&#x2798;"
2533,"&#x1F7E3;","Doetinchem",11,125,"&#x2798;"
1361,"&#x26a1;","Dongen",11,73,"-"
6932,"&#x1F7E3;","Dordrecht",33,273,"&#x2798;"
1199,"&#x1F7E3;","Drechterland",5,38,"&#x2798;"
1168,"&#x26a1;","Drimmelen",3,71,"&#x2798;"
1370,"&#x1F7E3;","Dronten",9,71,"&#x2798;"
992,"&#x26a1;","Druten",5,52,"-"
836,"&#x1F7E3;","Duiven",10,54,"&#x2798;"
1921,"&#x1F7E3;","Echt-Susteren",10,76,"&#x2798;"
3209,"&#x26a1;","Edam-Volendam",4,113,"&#x2798;"
