"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
3376,"&#128721;","'s-Gravenhage",123,921,"&#11014;"
288,"&#128721;","'s-Hertogenbosch",18,85,"&#11014; &#11014;"
7,"&#128999;","Aa en Hunze",2,6,"&#11014; &#11014;"
61,"&#128721;","Aalsmeer",3,16,"&#11014;"
34,"&#128999;","Aalten",3,13,"&#11014; &#11014;"
11,"&#128999;","Achtkarspelen",1,3,"-"
47,"&#128721;","Alblasserdam",4,22,"&#11014; &#11014;"
70,"&#128721;","Albrandswaard",2,13,"&#11015;"
138,"&#128999;","Alkmaar",11,51,"&#11014; &#11014;"
70,"&#128721;","Almelo",4,37,"&#11014; &#11014;"
614,"&#128721;","Almere",20,156,"&#11014;"
17,"&#128999;","Alphen-Chaam",1,4,"-"
250,"&#128721;","Alphen aan den Rijn",26,102,"&#11014;"
46,"&#128999;","Altena",3,7,"&#11014;"
0,"&#9989;","Ameland",0,0,"-"
294,"&#128721;","Amersfoort",10,86,"&#11014;"
361,"&#128721;","Amstelveen",14,138,"&#11014; &#11014;"
6714,"&#128721;","Amsterdam",271,1951,"&#11014;"
141,"&#128999;","Apeldoorn",19,67,"&#11014; &#11014;"
7,"&#128999;","Appingedam",0,3,"&#11014;"
274,"&#128999;","Arnhem",16,78,"&#11014;"
39,"&#128999;","Assen",8,16,"&#11014;"
14,"&#128999;","Asten",0,3,"&#11015;"
6,"&#9989;","Baarle-Nassau",0,0,"-"
30,"&#128721;","Baarn",2,13,"&#11014; &#11014;"
207,"&#128721;","Barendrecht",16,72,"&#11014;"
51,"&#128999;","Barneveld",5,9,"&#11014; &#11014;"
8,"&#128999;","Beek",0,1,"-"
26,"&#128999;","Beekdaelen",2,9,"&#11014;"
22,"&#128999;","Beemster",1,3,"&#11015;"
6,"&#128999;","Beesel",0,1,"&#11014;"
40,"&#128999;","Berg en Dal",1,16,"&#11014;"
78,"&#128721;","Bergeijk",3,26,"-"
9,"&#128999;","Bergen (L.)",1,3,"&#11015;"
35,"&#128721;","Bergen (NH.)",4,19,"&#11014; &#11014;"
285,"&#128721;","Bergen op Zoom",10,42,"&#11014;"
24,"&#128999;","Berkelland",3,12,"&#11014; &#11014;"
45,"&#128999;","Bernheze",4,13,"&#11014;"
46,"&#128999;","Best",0,8,"&#11014;"
47,"&#128721;","Beuningen",4,20,"&#11014; &#11014;"
79,"&#128999;","Beverwijk",0,20,"&#11015;"
44,"&#128721;","Bladel",4,11,"&#11014;"
28,"&#128721;","Blaricum",2,6,"&#11014; &#11014;"
62,"&#128721;","Bloemendaal",0,13,"&#11015;"
104,"&#128721;","Bodegraven-Reeuwijk",3,40,"&#11014; &#11014;"
7,"&#128999;","Boekel",0,2,"-"
4,"&#128999;","Borger-Odoorn",0,3,"&#11014; &#11014;"
13,"&#128999;","Borne",1,8,"&#11014; &#11014;"
17,"&#128999;","Borsele",2,7,"&#11014;"
28,"&#128999;","Boxmeer",2,12,"&#11014; &#11014;"
30,"&#128999;","Boxtel",0,6,"&#11014;"
420,"&#128999;","Breda",16,69,"&#11014;"
32,"&#128721;","Brielle",4,15,"&#11014; &#11014;"
28,"&#128999;","Bronckhorst",4,7,"&#11015;"
16,"&#128999;","Brummen",0,3,"&#11015;"
37,"&#128999;","Brunssum",1,10,"&#11015;"
28,"&#128721;","Bunnik",1,8,"&#11015;"
39,"&#128999;","Bunschoten",2,4,"&#11015;"
10,"&#128999;","Buren",1,5,"&#11014; &#11014;"
261,"&#128721;","Capelle aan den IJssel",12,83,"&#11014; &#11014;"
25,"&#128999;","Castricum",0,5,"&#11015;"
20,"&#128999;","Coevorden",9,14,"&#11014; &#11014;"
13,"&#128999;","Cranendonck",1,6,"&#11014; &#11014;"
33,"&#128721;","Cuijk",3,15,"&#11014; &#11014;"
61,"&#128721;","Culemborg",8,26,"&#11014; &#11014;"
22,"&#128999;","Dalfsen",1,9,"&#11014; &#11014;"
25,"&#128721;","Dantumadiel",0,10,"&#11014; &#11014;"
61,"&#128721;","De Bilt",5,22,"&#11014;"
27,"&#128999;","De Fryske Marren",5,17,"&#11014; &#11014;"
113,"&#128721;","De Ronde Venen",6,30,"&#11014;"
10,"&#128999;","De Wolden",1,3,"&#11015;"
539,"&#128721;","Delft",21,148,"&#11015;"
49,"&#128993;","Delfzijl",0,1,"&#11015;"
24,"&#128999;","Den Helder",1,8,"&#11014; &#11014;"
57,"&#128999;","Deurne",2,9,"&#11014;"
104,"&#128999;","Deventer",5,30,"&#11014; &#11014;"
176,"&#128721;","Diemen",12,51,"&#11014;"
18,"&#128999;","Dinkelland",1,7,"&#11014; &#11014;"
15,"&#128999;","Doesburg",0,4,"-"
77,"&#128999;","Doetinchem",5,28,"&#11014;"
28,"&#128999;","Dongen",0,4,"&#11015;"
303,"&#128721;","Dordrecht",11,67,"&#11014;"
17,"&#128999;","Drechterland",3,6,"&#11015;"
34,"&#128999;","Drimmelen",0,9,"&#11014;"
17,"&#128999;","Dronten",1,8,"&#11014;"
15,"&#128721;","Druten",3,10,"&#11014; &#11014;"
24,"&#128999;","Duiven",3,7,"&#11015;"
20,"&#128999;","Echt-Susteren",0,5,"&#11014; &#11014;"
68,"&#128721;","Edam-Volendam",6,36,"&#11014; &#11014;"
195,"&#128999;","Ede",16,57,"-"
11,"&#128165;","Eemnes",1,1,"&#11014;"
63,"&#128721;","Eersel",6,28,"&#11014; &#11014;"
9,"&#128999;","Eijsden-Margraten",0,3,"-"
477,"&#128721;","Eindhoven",36,155,"&#11014;"
20,"&#128999;","Elburg",1,6,"&#11015;"
76,"&#128999;","Emmen",12,52,"&#11014; &#11014;"
11,"&#128999;","Enkhuizen",0,7,"&#11014; &#11014;"
167,"&#128999;","Enschede",3,38,"&#11015;"
21,"&#128999;","Epe",3,10,"&#11014;"
44,"&#128721;","Ermelo",5,19,"&#11014; &#11014;"
65,"&#128721;","Etten-Leur",2,29,"&#11014; &#11014;"
26,"&#128999;","Geertruidenberg",2,5,"&#11014;"
36,"&#128999;","Geldrop-Mierlo",1,10,"&#11014; &#11014;"
37,"&#128999;","Gemert-Bakel",1,6,"-"
32,"&#128999;","Gennep",0,1,"&#11015;"
45,"&#128999;","Gilze en Rijen",1,7,"&#11014; &#11014;"
78,"&#128721;","Goeree-Overflakkee",6,33,"&#11014;"
63,"&#128721;","Goes",4,20,"&#11014; &#11014;"
61,"&#128721;","Goirle",5,20,"&#11015;"
139,"&#128721;","Gooise Meren",4,48,"&#11014;"
110,"&#128721;","Gorinchem",7,36,"&#11014; &#11014;"
310,"&#128721;","Gouda",17,63,"&#11014; &#11014;"
17,"&#128721;","Grave",2,8,"&#11014;"
507,"&#128721;","Groningen",60,245,"&#11014; &#11014;"
7,"&#128999;","Gulpen-Wittem",1,3,"&#11014;"
52,"&#128721;","Haaksbergen",5,39,"&#11014; &#11014;"
13,"&#128999;","Haaren",0,1,"-"
418,"&#128721;","Haarlem",7,123,"&#11014;"
435,"&#128721;","Haarlemmermeer",21,156,"&#11014;"
57,"&#128999;","Halderberge",1,10,"-"
23,"&#128999;","Hardenberg",1,6,"&#11014; &#11014;"
95,"&#128721;","Harderwijk",5,33,"&#11014;"
27,"&#128999;","Hardinxveld-Giessendam",0,7,"&#11014; &#11014;"
7,"&#128999;","Harlingen",0,2,"&#11014;"
13,"&#128999;","Hattem",0,6,"&#11014;"
40,"&#128999;","Heemskerk",0,12,"&#11015;"
57,"&#128721;","Heemstede",3,14,"&#11014;"
31,"&#128721;","Heerde",4,18,"&#11014; &#11014;"
32,"&#128999;","Heerenveen",0,12,"&#11014; &#11014;"
95,"&#128999;","Heerhugowaard",5,23,"&#11014;"
119,"&#128999;","Heerlen",2,29,"&#11015;"
11,"&#9989;","Heeze-Leende",0,0,"&#11015;"
19,"&#128999;","Heiloo",0,7,"&#11014;"
5,"&#128999;","Hellendoorn",1,2,"&#11014; &#11014;"
91,"&#128721;","Hellevoetsluis",6,40,"&#11014; &#11014;"
178,"&#128721;","Helmond",11,50,"&#11014; &#11014;"
93,"&#128721;","Hendrik-Ido-Ambacht",9,32,"&#11014;"
73,"&#128999;","Hengelo",2,26,"&#11014;"
44,"&#128721;","Het Hogeland",6,24,"&#11014;"
27,"&#128721;","Heumen",3,12,"&#11014;"
70,"&#128999;","Heusden",3,21,"&#11014;"
44,"&#128999;","Hillegom",3,10,"&#11015;"
36,"&#128721;","Hilvarenbeek",5,14,"&#11014;"
248,"&#128721;","Hilversum",13,78,"&#11014;"
210,"&#128721;","Hoeksche Waard",10,70,"&#11014;"
10,"&#128993;","Hof van Twente",1,1,"&#11015;"
34,"&#128999;","Hollands Kroon",0,9,"&#11014;"
19,"&#128999;","Hoogeveen",3,7,"&#11014; &#11014;"
117,"&#128999;","Hoorn",2,27,"-"
30,"&#128999;","Horst aan de Maas",1,9,"&#11014;"
74,"&#128721;","Houten",5,27,"&#11014; &#11014;"
110,"&#128721;","Huizen",6,30,"&#11014; &#11014;"
20,"&#128999;","Hulst",1,4,"&#11014;"
57,"&#128999;","IJsselstein",4,10,"&#11014;"
25,"&#128999;","Kaag en Braassem",4,12,"&#11014; &#11014;"
66,"&#128999;","Kampen",3,27,"&#11014;"
8,"&#128999;","Kapelle",1,2,"&#11014; &#11014;"
65,"&#128999;","Katwijk",11,30,"&#11014;"
48,"&#128999;","Kerkrade",3,16,"&#11015;"
43,"&#128721;","Koggenland",7,17,"&#11014; &#11014;"
56,"&#128721;","Krimpen aan den IJssel",5,17,"&#11014;"
114,"&#128721;","Krimpenerwaard",9,38,"&#11014;"
26,"&#128999;","Laarbeek",0,5,"&#11014;"
10,"&#128999;","Landerd",1,5,"&#11014; &#11014;"
22,"&#128999;","Landgraaf",3,7,"&#11014;"
35,"&#128721;","Landsmeer",1,9,"-"
32,"&#128999;","Langedijk",1,9,"&#11014;"
193,"&#128721;","Lansingerland",15,81,"&#11014; &#11014;"
23,"&#128999;","Laren",2,5,"&#11014; &#11014;"
155,"&#128721;","Leeuwarden",13,82,"&#11014; &#11014;"
464,"&#128721;","Leiden",56,208,"&#11014;"
31,"&#128999;","Leiderdorp",2,8,"&#11014;"
256,"&#128721;","Leidschendam-Voorburg",12,75,"&#11014;"
108,"&#128999;","Lelystad",3,34,"&#11014;"
25,"&#128999;","Leudal",1,10,"&#11014; &#11014;"
54,"&#128721;","Leusden",3,16,"-"
57,"&#128721;","Lingewaard",3,26,"&#11014;"
28,"&#128999;","Lisse",3,9,"&#11014;"
18,"&#128999;","Lochem",4,12,"&#11014; &#11014;"
27,"&#128999;","Loon op Zand",0,4,"&#11015;"
38,"&#128721;","Lopik",3,23,"&#11014; &#11014;"
3,"&#128999;","Loppersum",1,1,"&#11015;"
16,"&#128999;","Losser",0,4,"&#11015;"
15,"&#128999;","Maasdriel",0,3,"&#11015;"
16,"&#128999;","Maasgouw",2,4,"&#11014;"
123,"&#128721;","Maassluis",9,27,"&#11014;"
172,"&#128999;","Maastricht",4,38,"&#11014;"
18,"&#128999;","Medemblik",3,7,"&#11014; &#11014;"
10,"&#128999;","Meerssen",0,2,"&#11014;"
101,"&#128721;","Meierijstad",12,44,"&#11014; &#11014;"
16,"&#128999;","Meppel",5,11,"&#11014; &#11014;"
66,"&#128999;","Middelburg",3,18,"&#11014;"
39,"&#128721;","Midden-Delfland",1,11,"&#11014;"
11,"&#128999;","Midden-Drenthe",1,5,"&#11014; &#11014;"
40,"&#128999;","Midden-Groningen",2,17,"&#11014; &#11014;"
16,"&#128999;","Mill en Sint Hubert",0,5,"&#11014;"
