"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
11525,"&#x26a1;","'s-Gravenhage",446,2322,"&#11014;"
1641,"&#x26a1;","'s-Hertogenbosch",62,510,"&#11014;"
174,"&#x1F7E3;","Aa en Hunze",8,48,"&#11015;"
431,"&#x26a1;","Aalsmeer",24,136,"&#11014;"
247,"&#x26a1;","Aalten",11,84,"&#11015;"
134,"&#128721;","Achtkarspelen",4,30,"&#11015;"
365,"&#x26a1;","Alblasserdam",19,102,"&#11014;"
464,"&#x26a1;","Albrandswaard",29,151,"&#11014;"
858,"&#x26a1;","Alkmaar",37,299,"&#11014;"
676,"&#x26a1;","Almelo",41,249,"&#11014;"
2428,"&#x26a1;","Almere",128,689,"&#11014;"
80,"&#x26a1;","Alphen-Chaam",5,32,"&#11014;"
1463,"&#x26a1;","Alphen aan den Rijn",66,483,"&#11014;"
549,"&#x26a1;","Altena",13,162,"&#11015;"
32,"&#x26a1;","Ameland",1,10,"&#11014;"
1824,"&#x26a1;","Amersfoort",102,536,"&#11014;"
1441,"&#x26a1;","Amstelveen",56,378,"&#11014;"
21943,"&#x26a1;","Amsterdam",813,4888,"&#11014;"
1015,"&#x1F7E3;","Apeldoorn",38,283,"&#11014;"
39,"&#128721;","Appingedam",1,9,"&#11015;"
1406,"&#x1F7E3;","Arnhem",67,402,"&#11014;"
435,"&#x1F7E3;","Assen",25,166,"&#11014;"
129,"&#x1F7E3;","Asten",12,39,"&#11014;"
45,"&#x1F7E3;","Baarle-Nassau",2,17,"&#11014;"
256,"&#x26a1;","Baarn",16,95,"&#11014;"
989,"&#x26a1;","Barendrecht",44,248,"&#11014;"
480,"&#x26a1;","Barneveld",26,186,"&#11014;"
83,"&#x1F7E3;","Beek",10,38,"&#11014;"
164,"&#128721;","Beekdaelen",11,51,"&#11014;"
85,"&#x26a1;","Beemster",4,30,"&#11014;&#11014;"
94,"&#x26a1;","Beesel",7,58,"&#11014;&#11014;"
424,"&#x26a1;","Berg en Dal",21,129,"&#11014;"
276,"&#x26a1;","Bergeijk",12,57,"&#11015;"
100,"&#x26a1;","Bergen (L.)",9,40,"&#11014;"
348,"&#x26a1;","Bergen (NH.)",20,129,"&#11014;"
1128,"&#x26a1;","Bergen op Zoom",35,310,"&#11014;"
371,"&#x26a1;","Berkelland",22,123,"-"
303,"&#x26a1;","Bernheze",14,112,"&#11014;"
261,"&#x26a1;","Best",15,89,"&#11014;"
235,"&#x1F7E3;","Beuningen",3,45,"&#11015;"
467,"&#x26a1;","Beverwijk",17,127,"&#11014;"
494,"&#x26a1;","Bladel",9,96,"&#11015;"
117,"&#x26a1;","Blaricum",8,31,"&#11014;"
251,"&#x1F7E3;","Bloemendaal",6,58,"&#11014;"
448,"&#x26a1;","Bodegraven-Reeuwijk",21,128,"&#11014;"
71,"&#x26a1;","Boekel",7,33,"&#11014;"
208,"&#x26a1;","Borger-Odoorn",10,70,"&#11015;"
220,"&#x26a1;","Borne",15,92,"&#11014;"
92,"&#128721;","Borsele",5,23,"&#11014;"
265,"&#x26a1;","Boxmeer",11,91,"&#11014;"
225,"&#x26a1;","Boxtel",13,92,"&#11014;"
2155,"&#x26a1;","Breda",80,660,"&#11014;"
229,"&#x26a1;","Brielle",9,62,"&#11015;"
328,"&#x26a1;","Bronckhorst",16,133,"&#11014;"
108,"&#128721;","Brummen",3,26,"&#11014;"
160,"&#x1F7E3;","Brunssum",14,48,"&#11014;"
144,"&#x1F7E3;","Bunnik",9,31,"&#11015;"
311,"&#x26a1;","Bunschoten",15,141,"&#11014;"
214,"&#x26a1;","Buren",11,73,"&#11015;"
1169,"&#x26a1;","Capelle aan den IJssel",60,303,"&#11014;"
254,"&#x26a1;","Castricum",15,111,"&#11014;&#11014;"
200,"&#x1F7E3;","Coevorden",10,62,"&#11015;"
223,"&#x26a1;","Cranendonck",9,61,"&#11015;"
232,"&#x26a1;","Cuijk",18,84,"&#11014;"
370,"&#x26a1;","Culemborg",11,127,"&#11014;"
259,"&#x26a1;","Dalfsen",13,84,"&#11014;"
102,"&#128721;","Dantumadiel",0,11,"&#11015;"
553,"&#x26a1;","De Bilt",22,166,"&#11014;"
320,"&#x1F7E3;","De Fryske Marren",17,104,"&#11014;"
574,"&#x26a1;","De Ronde Venen",29,168,"&#11014;"
138,"&#x1F7E3;","De Wolden",8,56,"&#11014;"
1921,"&#x26a1;","Delft",106,466,"&#11014;"
92,"&#128721;","Delfzijl",10,19,"&#11014;"
236,"&#x1F7E3;","Den Helder",15,97,"&#11014;"
339,"&#x26a1;","Deurne",23,122,"&#11014;"
771,"&#x1F7E3;","Deventer",24,211,"-"
735,"&#x26a1;","Diemen",24,175,"&#11014;"
334,"&#x26a1;","Dinkelland",21,139,"&#11014;"
121,"&#x26a1;","Doesburg",3,36,"&#11015;"
499,"&#x1F7E3;","Doetinchem",6,133,"&#11015;"
246,"&#x26a1;","Dongen",12,95,"&#11014;"
1613,"&#x26a1;","Dordrecht",100,461,"&#11014;"
165,"&#x26a1;","Drechterland",16,81,"&#11014;&#11014;"
224,"&#x26a1;","Drimmelen",17,84,"&#11014;"
180,"&#x1F7E3;","Dronten",17,83,"&#11014;&#11014;"
135,"&#x26a1;","Druten",7,63,"&#11014;&#11014;"
227,"&#x1F7E3;","Duiven",7,60,"-"
115,"&#128721;","Echt-Susteren",9,42,"-"
621,"&#x26a1;","Edam-Volendam",20,194,"&#11014;"
1249,"&#x26a1;","Ede",60,359,"&#11014;"
75,"&#x26a1;","Eemnes",5,24,"&#11014;"
302,"&#x26a1;","Eersel",9,68,"&#11015;"
168,"&#x1F7E3;","Eijsden-Margraten",13,52,"&#11015;"
2514,"&#x26a1;","Eindhoven",111,700,"&#11014;"
111,"&#x1F7E3;","Elburg",5,37,"&#11014;"
1087,"&#x26a1;","Emmen",17,293,"&#11015;"
92,"&#x1F7E3;","Enkhuizen",12,42,"&#11014;&#11014;"
1451,"&#x26a1;","Enschede",93,633,"&#11014;&#11014;"
184,"&#x1F7E3;","Epe",14,70,"&#11014;"
150,"&#x1F7E3;","Ermelo",7,45,"&#11014;"
495,"&#x26a1;","Etten-Leur",24,195,"&#11014;"
191,"&#x26a1;","Geertruidenberg",5,68,"&#11014;"
348,"&#x26a1;","Geldrop-Mierlo",21,103,"&#11014;"
223,"&#x1F7E3;","Gemert-Bakel",13,72,"&#11014;"
119,"&#x1F7E3;","Gennep",7,35,"&#11014;"
265,"&#x26a1;","Gilze en Rijen",15,93,"&#11014;"
460,"&#x26a1;","Goeree-Overflakkee",21,145,"&#11014;"
189,"&#128721;","Goes",2,44,"&#11014;"
269,"&#x26a1;","Goirle",7,62,"&#11015;"
730,"&#x26a1;","Gooise Meren",36,180,"&#11015;"
424,"&#x26a1;","Gorinchem",27,100,"&#11015;"
1215,"&#x26a1;","Gouda",51,322,"&#11014;"
137,"&#x26a1;","Grave",8,46,"&#11014;"
2828,"&#x1F7E3;","Groningen",58,568,"&#11015;"
114,"&#x1F7E3;","Gulpen-Wittem",7,35,"&#11015;"
328,"&#x26a1;","Haaksbergen",8,68,"&#11014;"
127,"&#x26a1;","Haaren",11,54,"&#11014;"
1933,"&#x26a1;","Haarlem",80,512,"&#11014;"
2137,"&#x26a1;","Haarlemmermeer",67,544,"&#11014;"
379,"&#x26a1;","Halderberge",19,133,"&#11014;"
332,"&#x1F7E3;","Hardenberg",21,146,"&#11014;"
410,"&#x1F7E3;","Harderwijk",6,87,"&#11015;"
191,"&#x26a1;","Hardinxveld-Giessendam",10,57,"&#11015;"
59,"&#128721;","Harlingen",2,18,"&#11015;"
76,"&#x1F7E3;","Hattem",3,21,"&#11014;"
392,"&#x26a1;","Heemskerk",19,135,"&#11014;"
260,"&#x1F7E3;","Heemstede",9,60,"&#11014;"
97,"&#128721;","Heerde",3,25,"&#11014;&#11014;"
243,"&#128721;","Heerenveen",7,58,"&#11015;"
397,"&#x1F7E3;","Heerhugowaard",26,138,"&#11014;&#11014;"
380,"&#128721;","Heerlen",28,122,"&#11014;"
168,"&#x26a1;","Heeze-Leende",8,62,"&#11014;"
151,"&#x26a1;","Heiloo",8,63,"&#11014;"
223,"&#x26a1;","Hellendoorn",8,117,"&#11014;"
453,"&#x26a1;","Hellevoetsluis",27,127,"&#11014;"
1294,"&#x26a1;","Helmond",74,393,"&#11014;"
488,"&#x26a1;","Hendrik-Ido-Ambacht",29,120,"&#11014;"
922,"&#x26a1;","Hengelo",54,322,"&#11014;"
274,"&#x1F7E3;","Het Hogeland",9,74,"&#11014;"
232,"&#x26a1;","Heumen",9,49,"&#11015;"
462,"&#x26a1;","Heusden",17,147,"&#11014;"
229,"&#x1F7E3;","Hillegom",8,47,"&#11015;"
168,"&#x26a1;","Hilvarenbeek",6,60,"&#11014;&#11014;"
999,"&#x26a1;","Hilversum",50,305,"&#11014;"
1166,"&#x26a1;","Hoeksche Waard",67,271,"&#11015;"
331,"&#x26a1;","Hof van Twente",12,105,"&#11014;"
241,"&#x1F7E3;","Hollands Kroon",14,92,"&#11014;"
368,"&#x26a1;","Hoogeveen",36,171,"&#11014;"
604,"&#x26a1;","Hoorn",33,212,"&#11014;"
363,"&#x26a1;","Horst aan de Maas",25,153,"&#11014;"
505,"&#x26a1;","Houten",38,191,"&#11014;"
522,"&#x26a1;","Huizen",36,175,"&#11014;"
150,"&#x1F7E3;","Hulst",1,50,"&#11014;"
420,"&#x26a1;","IJsselstein",24,156,"&#11014;"
307,"&#x26a1;","Kaag en Braassem",18,114,"&#11014;"
258,"&#128721;","Kampen",6,75,"&#11014;"
47,"&#128721;","Kapelle",3,15,"&#11014;"
913,"&#x26a1;","Katwijk",45,375,"&#11014;"
224,"&#x1F7E3;","Kerkrade",14,79,"&#11014;"
179,"&#x1F7E3;","Koggenland",15,44,"&#11014;"
539,"&#x26a1;","Krimpen aan den IJssel",25,147,"&#11015;"
794,"&#x26a1;","Krimpenerwaard",34,238,"&#11014;"
196,"&#x26a1;","Laarbeek",13,61,"&#11014;"
201,"&#x26a1;","Landerd",13,64,"&#11015;"
124,"&#128721;","Landgraaf",7,33,"-"
153,"&#x26a1;","Landsmeer",3,40,"&#11014;&#11014;"
243,"&#x1F7E3;","Langedijk",3,48,"&#11015;"
1048,"&#x26a1;","Lansingerland",55,283,"&#11014;"
