"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
7746,"&#x26a1;","'s-Gravenhage",383,2642,"&#x279A;"
1440,"&#x26a1;","'s-Hertogenbosch",114,563,"&#x279A;"
158,"&#128721;","Aa en Hunze",3,36,"&#x2798;"
393,"&#x26a1;","Aalsmeer",21,157,"&#x279A;"
225,"&#x1F7E3;","Aalten",3,62,"&#x2798;"
132,"&#128721;","Achtkarspelen",5,36,"-"
375,"&#x26a1;","Alblasserdam",35,162,"&#x279A;"
468,"&#x26a1;","Albrandswaard",52,205,"&#x279A;"
815,"&#x26a1;","Alkmaar",60,320,"&#x279A;"
830,"&#x26a1;","Almelo",57,381,"&#x279A;"
1984,"&#x26a1;","Almere",90,819,"&#x279A;"
85,"&#x26a1;","Alphen-Chaam",6,37,"&#x279A;"
1367,"&#x26a1;","Alphen aan den Rijn",61,533,"&#x279A;"
562,"&#x26a1;","Altena",32,171,"&#x2798;"
33,"&#128721;","Ameland",0,5,"&#x2798;"
1692,"&#x26a1;","Amersfoort",93,667,"&#x279A;"
1067,"&#x26a1;","Amstelveen",45,384,"&#x279A;"
14434,"&#x26a1;","Amsterdam",526,4868,"&#x279A;"
897,"&#x1F7E3;","Apeldoorn",35,329,"&#x279A;"
27,"&#128999;","Appingedam",0,4,"&#x2798;"
1244,"&#x26a1;","Arnhem",67,500,"&#x279A;"
450,"&#x1F7E3;","Assen",18,166,"&#x279A;"
138,"&#x26a1;","Asten",13,53,"&#x279A;"
50,"&#x26a1;","Baarle-Nassau",4,24,"&#x279A;"
255,"&#x26a1;","Baarn",13,95,"&#x279A;"
830,"&#x26a1;","Barendrecht",46,281,"&#x279A;"
531,"&#x26a1;","Barneveld",36,232,"&#x279A;"
89,"&#x1F7E3;","Beek",6,33,"&#x279A;"
167,"&#x1F7E3;","Beekdaelen",10,73,"&#x279A;"
67,"&#x26a1;","Beemster",1,26,"&#x279A;"
110,"&#x26a1;","Beesel",5,49,"&#x279A;"
402,"&#x26a1;","Berg en Dal",21,142,"&#x279A;"
207,"&#x26a1;","Bergeijk",20,82,"&#x279A;"
110,"&#x26a1;","Bergen (L.)",12,52,"&#x279A;"
314,"&#x26a1;","Bergen (NH.)",17,114,"&#x279A;"
948,"&#x26a1;","Bergen op Zoom",74,343,"&#x279A;"
