"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
23394,"&#x1F7E3;","'s-Gravenhage",148,1036,"&#x2798;"
8966,"&#x26a1;","'s-Hertogenbosch",62,397,"&#x2798;"
774,"&#x1F7E3;","Aa en Hunze",0,29,"&#x279A;"
1552,"&#x1F7E3;","Aalsmeer",9,74,"-"
1326,"&#x1F7E3;","Aalten",3,32,"&#x2798;&#x2798;"
1632,"&#x1F7E3;","Achtkarspelen",5,37,"&#x2798;"
1298,"&#x1F7E3;","Alblasserdam",5,37,"&#x2798;"
1200,"&#x26a1;","Albrandswaard",10,66,"&#x2798;"
5073,"&#x1F7E3;","Alkmaar",26,168,"&#x2798;"
3160,"&#x26a1;","Almelo",31,208,"-"
8624,"&#x1F7E3;","Almere",32,260,"&#x2798;"
447,"&#x1F7E3;","Alphen-Chaam",2,14,"&#x2798;&#x2798;"
4951,"&#x1F7E3;","Alphen aan den Rijn",24,123,"&#x2798;&#x2798;"
2998,"&#x1F7E3;","Altena",13,104,"&#x2798;"
69,"&#128999;","Ameland",0,1,"&#x2798;&#x2798;"
6051,"&#x1F7E3;","Amersfoort",29,200,"&#x2798;"
3117,"&#x1F7E3;","Amstelveen",14,97,"&#x2798;"
34367,"&#x1F7E3;","Amsterdam",222,1432,"&#x2798;"
6314,"&#x1F7E3;","Apeldoorn",51,228,"&#x2798;"
5555,"&#x1F7E3;","Arnhem",48,302,"&#x2798;"
2106,"&#x1F7E3;","Assen",8,73,"-"
891,"&#x1F7E3;","Asten",5,28,"&#x2798;&#x2798;"
269,"&#x26a1;","Baarle-Nassau",3,21,"&#x279A;"
1011,"&#x1F7E3;","Baarn",7,40,"&#x2798;"
2497,"&#x1F7E3;","Barendrecht",14,102,"&#x2798;"
3507,"&#x1F7E3;","Barneveld",12,112,"&#x2798;"
812,"&#x1F7E3;","Beek",4,33,"&#x2798;"
2022,"&#x1F7E3;","Beekdaelen",8,67,"&#x2798;"
549,"&#x1F7E3;","Beemster",2,12,"&#x2798;"
902,"&#x1F7E3;","Beesel",5,29,"&#x2798;"
1466,"&#x1F7E3;","Berg en Dal",2,38,"&#x2798;&#x2798;"
1026,"&#x1F7E3;","Bergeijk",2,31,"&#x2798;"
830,"&#x26a1;","Bergen (L.)",10,39,"&#x2798;"
1218,"&#x1F7E3;","Bergen (NH.)",9,37,"&#x2798;"
2898,"&#x1F7E3;","Bergen op Zoom",20,120,"&#x279A;"
1883,"&#x1F7E3;","Berkelland",12,59,"&#x2798;"
2092,"&#x26a1;","Bernheze",18,89,"&#x2798;"
1536,"&#x1F7E3;","Best",9,67,"-"
1249,"&#x1F7E3;","Beuningen",9,44,"&#x2798;"
2336,"&#x1F7E3;","Beverwijk",6,52,"&#x2798;"
1294,"&#x1F7E3;","Bladel",7,42,"&#x2798;"
481,"&#x1F7E3;","Blaricum",2,15,"&#x2798;&#x2798;"
787,"&#128721;","Bloemendaal",3,16,"&#x2798;"
1991,"&#x1F7E3;","Bodegraven-Reeuwijk",10,77,"&#x2798;"
522,"&#x26a1;","Boekel",0,44,"&#x2798;"
