"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
12751,"&#x26a1;","'s-Gravenhage",225,1728,"&#x279A;"
4961,"&#x26a1;","'s-Hertogenbosch",116,593,"&#x279A;"
543,"&#x1F7E3;","Aa en Hunze",6,40,"&#x2798;"
840,"&#x26a1;","Aalsmeer",15,129,"&#x279A;"
868,"&#x26a1;","Aalten",21,126,"&#x2798;"
1185,"&#x1F7E3;","Achtkarspelen",7,59,"&#x279A;"
741,"&#x26a1;","Alblasserdam",10,105,"-"
680,"&#x26a1;","Albrandswaard",8,68,"&#x2798;"
3542,"&#x26a1;","Alkmaar",51,299,"-"
1941,"&#x1F7E3;","Almelo",21,114,"-"
5808,"&#x1F7E3;","Almere",65,467,"&#x2798;"
173,"&#x26a1;","Alphen-Chaam",4,29,"&#x279A;"
3130,"&#x26a1;","Alphen aan den Rijn",64,382,"&#x279A;"
1857,"&#x26a1;","Altena",20,143,"&#x279A;"
28,"&#x1F7E3;","Ameland",1,4,"&#x279A;&#x279A;"
3818,"&#x1F7E3;","Amersfoort",48,393,"&#x2798;"
1842,"&#x1F7E3;","Amstelveen",30,181,"-"
20929,"&#x1F7E3;","Amsterdam",320,2165,"-"
3687,"&#x26a1;","Apeldoorn",101,481,"&#x279A;"
3045,"&#x1F7E3;","Arnhem",35,238,"&#x2798;"
1438,"&#x26a1;","Assen",21,179,"&#x2798;"
507,"&#x26a1;","Asten",8,56,"-"
132,"&#x26a1;","Baarle-Nassau",7,27,"&#x279A;&#x279A;"
631,"&#x1F7E3;","Baarn",4,45,"&#x2798;"
1462,"&#x26a1;","Barendrecht",23,172,"&#x2798;"
2204,"&#x26a1;","Barneveld",32,166,"&#x279A;"
405,"&#x26a1;","Beek",16,69,"&#x279A;"
1090,"&#x26a1;","Beekdaelen",21,120,"&#x279A;"
431,"&#x26a1;","Beemster",3,27,"&#x2798;"
503,"&#x26a1;","Beesel",17,89,"&#x279A;"
809,"&#x1F7E3;","Berg en Dal",10,85,"&#x2798;"
667,"&#x26a1;","Bergeijk",10,57,"&#x279A;"
557,"&#x1F7E3;","Bergen (L.)",4,21,"&#x279A;"
839,"&#x1F7E3;","Bergen (NH.)",16,61,"&#x2798;"
1700,"&#x26a1;","Bergen op Zoom",33,194,"&#x2798;"
1127,"&#x1F7E3;","Berkelland",21,79,"&#x2798;"
1198,"&#x26a1;","Bernheze",17,103,"&#x279A;"
997,"&#x26a1;","Best",7,87,"&#x279A;"
711,"&#x1F7E3;","Beuningen",7,56,"&#x279A;"
1747,"&#x26a1;","Beverwijk",11,145,"&#x2798;"
853,"&#x26a1;","Bladel",15,64,"&#x2798;"
304,"&#x1F7E3;","Blaricum",3,28,"&#x2798;"
511,"&#x1F7E3;","Bloemendaal",3,37,"&#x2798;"
1320,"&#x26a1;","Bodegraven-Reeuwijk",17,101,"&#x2798;"
241,"&#x1F7E3;","Boekel",4,26,"&#x279A;"
550,"&#x1F7E3;","Borger-Odoorn",5,42,"&#x2798;"
714,"&#x1F7E3;","Borne",7,40,"-"
578,"&#x1F7E3;","Borsele",2,57,"&#x2798;"
1050,"&#x26a1;","Boxmeer",7,90,"&#x279A;"
1184,"&#x26a1;","Boxtel",17,130,"&#x279A;"
3435,"&#x1F7E3;","Breda",62,443,"&#x279A;"
388,"&#x26a1;","Brielle",8,53,"&#x279A;"
1023,"&#x26a1;","Bronckhorst",10,113,"&#x2798;"
355,"&#x1F7E3;","Brummen",3,28,"&#x2798;"
897,"&#x26a1;","Brunssum",15,111,"&#x2798;"
331,"&#x1F7E3;","Bunnik",6,26,"&#x2798;"
1338,"&#x26a1;","Bunschoten",6,105,"&#x279A;"
771,"&#x26a1;","Buren",12,80,"&#x279A;"
2306,"&#x26a1;","Capelle aan den IJssel",47,323,"-"
1158,"&#x26a1;","Castricum",29,141,"&#x2798;"
1287,"&#x1F7E3;","Coevorden",7,51,"&#x2798;"
846,"&#x26a1;","Cranendonck",11,63,"&#x279A;"
853,"&#x26a1;","Cuijk",15,97,"&#x279A;"
832,"&#x26a1;","Culemborg",5,78,"&#x2798;"
754,"&#x1F7E3;","Dalfsen",8,61,"&#x2798;"
675,"&#x26a1;","Dantumadiel",3,52,"&#x2798;"
1110,"&#x1F7E3;","De Bilt",13,67,"&#x2798;"
1502,"&#x26a1;","De Fryske Marren",24,149,"&#x2798;"
