"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
5453,"&#x1F7E3;","'s-Gravenhage",97,668,"&#x279A;"
2116,"&#x1F7E3;","'s-Hertogenbosch",29,211,"&#x2798;"
323,"&#x1F7E3;","Aa en Hunze",2,32,"&#x2798;"
302,"&#128721;","Aalsmeer",14,30,"&#x2798;"
338,"&#x1F7E3;","Aalten",7,32,"&#x279A;"
806,"&#x26a1;","Achtkarspelen",7,87,"&#x279A;"
261,"&#x1F7E3;","Alblasserdam",1,28,"&#x279A;"
288,"&#x1F7E3;","Albrandswaard",4,27,"-"
1578,"&#x1F7E3;","Alkmaar",26,225,"&#x2798;"
1171,"&#x1F7E3;","Almelo",10,128,"&#x2798;"
3082,"&#x1F7E3;","Almere",34,277,"-"
76,"&#x1F7E3;","Alphen-Chaam",3,15,"&#x279A;"
1296,"&#x1F7E3;","Alphen aan den Rijn",22,187,"&#x279A;"
1076,"&#x1F7E3;","Altena",13,66,"&#x2798;"
17,"&#x1F7E3;","Ameland",1,4,"&#x279A;&#x279A;"
1814,"&#x1F7E3;","Amersfoort",18,203,"&#x2798;"
764,"&#128721;","Amstelveen",5,89,"&#x279A;"
9442,"&#x1F7E3;","Amsterdam",231,1294,"&#x279A;"
1464,"&#128721;","Apeldoorn",20,131,"-"
1593,"&#128721;","Arnhem",16,120,"&#x279A;"
560,"&#x1F7E3;","Assen",6,86,"&#x279A;"
231,"&#x1F7E3;","Asten",6,33,"&#x279A;"
52,"&#x1F7E3;","Baarle-Nassau",0,8,"&#x279A;"
286,"&#x1F7E3;","Baarn",1,38,"&#x2798;"
528,"&#x1F7E3;","Barendrecht",5,79,"&#x279A;"
1510,"&#x1F7E3;","Barneveld",8,106,"&#x279A;"
229,"&#128721;","Beek",0,11,"&#x2798;&#x2798;"
563,"&#x1F7E3;","Beekdaelen",10,51,"-"
141,"&#x1F7E3;","Beemster",6,25,"&#x279A;"
236,"&#x1F7E3;","Beesel",2,19,"&#x279A;"
379,"&#128721;","Berg en Dal",5,34,"&#x2798;"
371,"&#x26a1;","Bergeijk",5,55,"&#x279A;"
405,"&#x1F7E3;","Bergen (L.)",5,31,"&#x279A;"
310,"&#x1F7E3;","Bergen (NH.)",10,37,"-"
676,"&#x1F7E3;","Bergen op Zoom",10,90,"&#x279A;"
711,"&#x1F7E3;","Berkelland",6,48,"&#x2798;"
599,"&#x1F7E3;","Bernheze",13,57,"&#x2798;"
534,"&#x1F7E3;","Best",4,43,"-"
359,"&#x1F7E3;","Beuningen",7,53,"&#x279A;"
682,"&#x26a1;","Beverwijk",29,140,"&#x279A;"
478,"&#x1F7E3;","Bladel",2,40,"&#x2798;"
114,"&#x1F7E3;","Blaricum",5,22,"&#x279A;&#x279A;"
260,"&#128721;","Bloemendaal",5,16,"&#x2798;"
706,"&#x1F7E3;","Bodegraven-Reeuwijk",14,62,"&#x2798;"
159,"&#128721;","Boekel",0,4,"&#x2798;&#x2798;"
280,"&#x1F7E3;","Borger-Odoorn",4,31,"-"
448,"&#128721;","Borne",2,22,"&#x2798;"
325,"&#x1F7E3;","Borsele",8,37,"&#x279A;&#x279A;"
617,"&#x1F7E3;","Boxmeer",4,36,"&#x2798;"
560,"&#x1F7E3;","Boxtel",6,44,"-"
1537,"&#128721;","Breda",9,130,"&#x2798;"
154,"&#x1F7E3;","Brielle",7,26,"&#x279A;"
481,"&#128721;","Bronckhorst",3,36,"&#x2798;"
