"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1828,"🛑","'s-Gravenhage",91,525,"⬆️"
166,"🟧","'s-Hertogenbosch",2,26,"⬇️"
1,"✅","Aa en Hunze",0,0,"-"
34,"🛑","Aalsmeer",3,18,"⬆️⬆️"
18,"🟡","Aalten",0,1,"⬇️"
5,"✅","Achtkarspelen",0,0,"-"
15,"🟧","Alblasserdam",0,6,"⬆️"
37,"🟧","Albrandswaard",2,11,"⬆️⬆️"
69,"🟧","Alkmaar",5,16,"⬆️"
24,"🟧","Almelo",0,8,"-"
348,"🟧","Almere",15,92,"⬆️"
96,"🟧","Alphen aan den Rijn",8,39,"⬆️⬆️"
9,"🟧","Alphen-Chaam",0,2,"-"
36,"🟧","Altena",1,3,"⬇️"
0,"✅","Ameland",0,0,"-"
151,"🟧","Amersfoort",16,61,"⬆️⬆️"
176,"🛑","Amstelveen",15,48,"⬆️⬆️"
3761,"🛑","Amsterdam",190,892,"⬆️"
55,"🟧","Apeldoorn",4,18,"⬆️⬆️"
2,"🟧","Appingedam",0,1,"⬆️"
152,"🟧","Arnhem",8,50,"⬆️"
15,"🟧","Assen",0,4,"⬆️"
7,"🟧","Asten",2,4,"⬆️⬆️"
6,"✅","Baarle-Nassau",0,0,"⬇️"
12,"🟧","Baarn",1,5,"⬆️"
95,"🛑","Barendrecht",5,28,"⬆️⬆️"
38,"🟧","Barneveld",-1,4,"⬇️"
6,"🟧","Beek",0,2,"⬇️"
10,"🟧","Beekdaelen",1,3,"-"
13,"✅","Beemster",0,0,"-"
5,"✅","Beesel",0,0,"-"
13,"🟧","Berg en Dal",1,6,"⬆️⬆️"
29,"🛑","Bergeijk",3,17,"⬆️⬆️"
3,"🟧","Bergen (L.)",1,2,"⬆️⬆️"
13,"🟧","Bergen (NH.)",1,3,"-"
224,"🟧","Bergen op Zoom",2,7,"⬇️"
8,"🟧","Berkelland",0,5,"⬆️⬆️"
25,"🟧","Bernheze",1,4,"⬇️"
33,"🟧","Best",2,11,"⬆️"
18,"🟡","Beuningen",0,1,"⬇️"
39,"🟧","Beverwijk",3,18,"⬆️⬆️"
23,"🟧","Bladel",0,4,"⬆️⬆️"
20,"🛑","Blaricum",0,8,"⬆️⬆️"
29,"🟧","Bloemendaal",0,6,"⬇️"
53,"🟧","Bodegraven-Reeuwijk",2,6,"-"
3,"🟧","Boekel",0,2,"⬆️"
0,"✅","Borger-Odoorn",0,0,"-"
4,"✅","Borne",0,0,"-"
6,"🟧","Borsele",0,2,"-"
15,"✅","Boxmeer",0,0,"⬇️"
21,"🟧","Boxtel",0,3,"⬇️"
319,"🟧","Breda",9,40,"⬇️"
16,"🟧","Brielle",0,1,"-"
11,"🟧","Bronckhorst",1,3,"⬆️⬆️"
6,"🟡","Brummen",0,1,"⬆️"
16,"🟧","Brunssum",0,6,"⬆️"
12,"🛑","Bunnik",2,8,"⬆️⬆️"
27,"🛑","Bunschoten",4,12,"⬆️"
4,"🟧","Buren",0,2,"-"
146,"🟧","Capelle aan den IJssel",2,24,"⬆️"
14,"🟧","Castricum",0,5,"⬆️"
6,"✅","Coevorden",0,0,"-"
6,"✅","Cranendonck",0,0,"⬇️"
13,"🟧","Cuijk",2,3,"⬆️"
28,"🟧","Culemborg",5,8,"⬆️⬆️"
14,"🟧","Dalfsen",0,6,"⬆️⬆️"
11,"🟧","Dantumadiel",0,1,"⬆️"
28,"🟧","De Bilt",2,8,"⬆️"
8,"✅","De Fryske Marren",0,0,"-"
60,"🟧","De Ronde Venen",3,11,"⬇️"
3,"🟧","De Wolden",0,3,"⬆️⬆️"
231,"🛑","Delft",19,110,"⬆️⬆️"
45,"✅","Delfzijl",0,0,"⬇️"
13,"🟧","Den Helder",0,5,"⬆️"
42,"🟧","Deurne",2,13,"-"
58,"🟧","Deventer",-2,7,"⬇️"
100,"🛑","Diemen",6,25,"⬆️"
10,"✅","Dinkelland",0,0,"⬇️"
