"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
7159,"&#x1F7E3;","'s-Gravenhage",130,770,"&#x279A;"
2881,"&#x1F7E3;","'s-Hertogenbosch",61,352,"&#x279A;"
391,"&#x1F7E3;","Aa en Hunze",0,28,"&#x2798;"
408,"&#x1F7E3;","Aalsmeer",7,42,"&#x2798;"
448,"&#x1F7E3;","Aalten",15,59,"&#x279A;"
968,"&#x1F7E3;","Achtkarspelen",7,49,"&#x2798;"
363,"&#x26a1;","Alblasserdam",9,55,"&#x279A;"
364,"&#x1F7E3;","Albrandswaard",2,41,"&#x279A;"
2211,"&#x26a1;","Alkmaar",31,307,"&#x279A;"
1501,"&#x1F7E3;","Almelo",11,107,"&#x2798;"
3816,"&#x1F7E3;","Almere",44,290,"&#x2798;"
101,"&#128721;","Alphen-Chaam",3,10,"&#x2798;"
1788,"&#x1F7E3;","Alphen aan den Rijn",46,229,"&#x279A;"
1320,"&#x1F7E3;","Altena",9,83,"&#x2798;"
22,"&#128999;","Ameland",0,1,"&#x2798;&#x2798;"
2323,"&#x1F7E3;","Amersfoort",17,216,"&#x2798;"
1000,"&#x1F7E3;","Amstelveen",22,101,"&#x2798;"
12600,"&#x1F7E3;","Amsterdam",210,1371,"&#x2798;"
1945,"&#x1F7E3;","Apeldoorn",21,216,"-"
1955,"&#128721;","Arnhem",29,150,"&#x2798;"
803,"&#x1F7E3;","Assen",7,80,"&#x2798;"
307,"&#x1F7E3;","Asten",6,26,"&#x2798;"
72,"&#128721;","Baarle-Nassau",1,4,"&#x2798;&#x2798;"
362,"&#x1F7E3;","Baarn",3,29,"&#x2798;"
727,"&#x1F7E3;","Barendrecht",6,85,"-"
1655,"&#x1F7E3;","Barneveld",13,66,"&#x279A;"
250,"&#128721;","Beek",4,10,"&#x279A;"
685,"&#x1F7E3;","Beekdaelen",12,53,"&#x279A;"
286,"&#x26a1;","Beemster",16,83,"&#x279A;"
274,"&#x1F7E3;","Beesel",3,20,"&#x279A;"
480,"&#x1F7E3;","Berg en Dal",4,43,"&#x2798;"
458,"&#x1F7E3;","Bergeijk",2,21,"&#x2798;&#x2798;"
487,"&#x1F7E3;","Bergen (L.)",0,17,"&#x2798;&#x2798;"
478,"&#x26a1;","Bergen (NH.)",12,92,"&#x279A;"
883,"&#x1F7E3;","Bergen op Zoom",17,84,"&#x2798;"
821,"&#x1F7E3;","Berkelland",9,51,"&#x279A;"
791,"&#x1F7E3;","Bernheze",11,65,"&#x2798;"
671,"&#x1F7E3;","Best",10,61,"&#x279A;"
474,"&#x1F7E3;","Beuningen",1,39,"&#x2798;"
1095,"&#x26a1;","Beverwijk",33,177,"-"
588,"&#x1F7E3;","Bladel",8,42,"&#x2798;"
170,"&#x26a1;","Blaricum",2,31,"&#x279A;"
315,"&#x1F7E3;","Bloemendaal",1,30,"&#x279A;"
891,"&#x26a1;","Bodegraven-Reeuwijk",13,91,"&#x279A;"
182,"&#x1F7E3;","Boekel",3,12,"&#x279A;"
339,"&#128721;","Borger-Odoorn",3,24,"&#x2798;"
511,"&#x1F7E3;","Borne",5,24,"&#x2798;"
369,"&#128721;","Borsele",2,14,"&#x2798;"
743,"&#x1F7E3;","Boxmeer",10,30,"&#x2798;&#x2798;"
738,"&#x1F7E3;","Boxtel",8,75,"-"
1971,"&#128721;","Breda",30,184,"&#x2798;"
206,"&#x1F7E3;","Brielle",3,20,"&#x2798;"
583,"&#x1F7E3;","Bronckhorst",9,41,"&#x2798;"
191,"&#x1F7E3;","Brummen",5,27,"&#x279A;"
535,"&#128721;","Brunssum",3,25,"&#x2798;"
195,"&#x1F7E3;","Bunnik",9,23,"&#x279A;"
957,"&#x26a1;","Bunschoten",25,139,"&#x2798;"
498,"&#x1F7E3;","Buren",6,47,"&#x2798;"
1095,"&#x26a1;","Capelle aan den IJssel",20,169,"&#x279A;"
532,"&#x1F7E3;","Castricum",2,82,"&#x279A;"
950,"&#x26a1;","Coevorden",24,126,"&#x279A;&#x279A;"
580,"&#128721;","Cranendonck",6,18,"&#x2798;&#x2798;"
503,"&#x1F7E3;","Cuijk",6,47,"-"
512,"&#x1F7E3;","Culemborg",13,61,"&#x279A;"
468,"&#x1F7E3;","Dalfsen",4,44,"&#x279A;&#x279A;"
