"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
9860,"&#x1F7E3;","'s-Gravenhage",181,1233,"&#x279A;"
3962,"&#x26a1;","'s-Hertogenbosch",61,444,"-"
467,"&#x1F7E3;","Aa en Hunze",7,40,"&#x279A;&#x279A;"
620,"&#x26a1;","Aalsmeer",7,84,"&#x2798;"
644,"&#x26a1;","Aalten",25,108,"&#x279A;"
1090,"&#x1F7E3;","Achtkarspelen",5,35,"&#x2798;"
556,"&#x26a1;","Alblasserdam",10,105,"&#x279A;"
520,"&#x1F7E3;","Albrandswaard",4,63,"-"
2990,"&#x1F7E3;","Alkmaar",29,272,"&#x2798;"
1736,"&#x1F7E3;","Almelo",12,103,"&#x279A;"
4924,"&#x1F7E3;","Almere",67,533,"&#x279A;"
124,"&#128721;","Alphen-Chaam",2,8,"&#x2798;"
2483,"&#x26a1;","Alphen aan den Rijn",34,309,"&#x279A;"
1623,"&#x1F7E3;","Altena",19,138,"&#x279A;"
24,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
3108,"&#x1F7E3;","Amersfoort",50,359,"&#x279A;"
1536,"&#x26a1;","Amstelveen",25,270,"&#x279A;"
17130,"&#x1F7E3;","Amsterdam",225,1906,"&#x279A;"
2884,"&#x26a1;","Apeldoorn",40,462,"&#x279A;"
2571,"&#x1F7E3;","Arnhem",29,259,"&#x279A;"
1120,"&#x26a1;","Assen",25,179,"&#x279A;"
400,"&#x1F7E3;","Asten",5,39,"&#x279A;"
96,"&#x1F7E3;","Baarle-Nassau",2,9,"&#x279A;"
524,"&#x26a1;","Baarn",7,68,"&#x2798;"
1129,"&#x26a1;","Barendrecht",27,203,"&#x279A;"
1931,"&#x1F7E3;","Barneveld",15,113,"-"
306,"&#x1F7E3;","Beek",4,31,"&#x279A;"
885,"&#x26a1;","Beekdaelen",10,97,"&#x279A;"
379,"&#x26a1;","Beemster",2,27,"&#x2798;"
369,"&#x26a1;","Beesel",11,59,"&#x279A;&#x279A;"
625,"&#x1F7E3;","Berg en Dal",10,70,"&#x279A;"
584,"&#x26a1;","Bergeijk",7,60,"&#x279A;"
522,"&#x1F7E3;","Bergen (L.)",1,18,"&#x279A;"
695,"&#x26a1;","Bergen (NH.)",7,79,"&#x279A;"
1357,"&#x26a1;","Bergen op Zoom",27,251,"&#x279A;"
971,"&#x1F7E3;","Berkelland",12,61,"&#x2798;"
1027,"&#x26a1;","Bernheze",11,105,"-"
847,"&#x1F7E3;","Best",10,59,"&#x2798;"
614,"&#x26a1;","Beuningen",3,67,"&#x279A;"
1491,"&#x26a1;","Beverwijk",22,168,"&#x279A;"
734,"&#x26a1;","Bladel",11,55,"&#x279A;"
246,"&#x26a1;","Blaricum",7,38,"&#x279A;"
430,"&#x26a1;","Bloemendaal",9,60,"&#x279A;"
1131,"&#x26a1;","Bodegraven-Reeuwijk",14,96,"-"
202,"&#x1F7E3;","Boekel",0,14,"&#x279A;&#x279A;"
475,"&#x1F7E3;","Borger-Odoorn",8,61,"&#x279A;"
641,"&#x1F7E3;","Borne",5,49,"&#x2798;"
467,"&#x1F7E3;","Borsele",6,48,"&#x279A;"
896,"&#x1F7E3;","Boxmeer",4,54,"&#x2798;"
983,"&#x26a1;","Boxtel",11,119,"&#x279A;"
2667,"&#x1F7E3;","Breda",35,323,"&#x279A;"
295,"&#x26a1;","Brielle",2,46,"&#x279A;"
810,"&#x26a1;","Bronckhorst",24,121,"&#x279A;"
296,"&#x1F7E3;","Brummen",6,47,"&#x279A;"
686,"&#x26a1;","Brunssum",8,80,"&#x279A;"
277,"&#x1F7E3;","Bunnik",7,26,"&#x2798;"
1157,"&#x26a1;","Bunschoten",2,77,"&#x2798;"
625,"&#x1F7E3;","Buren",4,54,"&#x279A;"
