"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
7125,"&#x1F7E3;","'s-Gravenhage",200,1231,"&#x2798;"
2846,"&#x26a1;","'s-Hertogenbosch",81,499,"&#x2798;"
317,"&#x26a1;","Aa en Hunze",14,98,"&#x279A;"
482,"&#x26a1;","Aalsmeer",13,101,"&#x2798;"
471,"&#x26a1;","Aalten",6,77,"&#x2798;"
380,"&#x26a1;","Achtkarspelen",16,93,"&#x2798;"
435,"&#x26a1;","Alblasserdam",11,97,"&#x2798;"
469,"&#x26a1;","Albrandswaard",5,84,"&#x2798;"
1697,"&#x26a1;","Alkmaar",26,298,"&#x2798;"
1731,"&#x26a1;","Almelo",36,336,"&#x2798;"
4848,"&#x26a1;","Almere",78,879,"&#x2798;"
124,"&#x1F7E3;","Alphen-Chaam",3,19,"-"
2351,"&#x26a1;","Alphen aan den Rijn",52,358,"&#x2798;"
1775,"&#x26a1;","Altena",24,232,"&#x2798;"
77,"&#x26a1;","Ameland",0,12,"-"
3284,"&#x26a1;","Amersfoort",56,523,"&#x2798;"
1091,"&#x1F7E3;","Amstelveen",31,151,"&#x2798;"
12495,"&#x1F7E3;","Amsterdam",217,1953,"&#x2798;"
2756,"&#x26a1;","Apeldoorn",36,501,"&#x2798;"
215,"&#x26a1;","Appingedam",9,39,"&#x279A;"
2917,"&#x26a1;","Arnhem",63,519,"&#x2798;"
570,"&#x1F7E3;","Assen",14,134,"&#x279A;"
315,"&#x26a1;","Asten",2,57,"&#x2798;"
61,"&#128721;","Baarle-Nassau",1,6,"&#x279A;&#x279A;"
521,"&#x26a1;","Baarn",7,86,"&#x2798;"
729,"&#x26a1;","Barendrecht",8,144,"&#x2798;"
2507,"&#x26a1;","Barneveld",42,421,"&#x2798;"
358,"&#x26a1;","Beek",13,49,"&#x2798;"
731,"&#x26a1;","Beekdaelen",21,144,"&#x2798;"
121,"&#x1F7E3;","Beemster",4,16,"&#x2798;&#x2798;"
262,"&#x26a1;","Beesel",9,50,"&#x2798;"
441,"&#x1F7E3;","Berg en Dal",6,79,"&#x2798;"
525,"&#x26a1;","Bergeijk",9,61,"&#x2798;"
408,"&#x26a1;","Bergen (L.)",17,84,"&#x2798;"
456,"&#x26a1;","Bergen (NH.)",6,80,"&#x2798;"
807,"&#x1F7E3;","Bergen op Zoom",17,131,"&#x279A;"
754,"&#x26a1;","Berkelland",24,192,"-"
523,"&#x26a1;","Bernheze",23,101,"-"
690,"&#x26a1;","Best",18,121,"&#x2798;"
425,"&#x26a1;","Beuningen",9,86,"&#x279A;"
601,"&#x26a1;","Beverwijk",10,129,"&#x2798;"
464,"&#x26a1;","Bladel",13,80,"-"
191,"&#x26a1;","Blaricum",4,39,"&#x2798;"
315,"&#x26a1;","Bloemendaal",14,84,"-"
817,"&#x26a1;","Bodegraven-Reeuwijk",9,132,"&#x2798;"
272,"&#x26a1;","Boekel",7,65,"&#x279A;"
334,"&#x26a1;","Borger-Odoorn",12,71,"&#x2798;"
700,"&#x26a1;","Borne",17,145,"&#x2798;"
