"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
10078,"&#x1F7E3;","'s-Gravenhage",134,846,"-"
3925,"&#x1F7E3;","'s-Hertogenbosch",39,288,"&#x2798;"
459,"&#x1F7E3;","Aa en Hunze",2,39,"-"
621,"&#128721;","Aalsmeer",5,30,"&#x2798;"
675,"&#x1F7E3;","Aalten",6,43,"&#x2798;"
859,"&#x26a1;","Achtkarspelen",22,157,"&#x2798;"
584,"&#128721;","Alblasserdam",2,17,"&#x2798;&#x2798;"
646,"&#128721;","Albrandswaard",5,36,"&#x2798;"
2409,"&#x1F7E3;","Alkmaar",40,244,"&#x279A;"
2327,"&#x1F7E3;","Almelo",22,139,"&#x2798;"
6501,"&#x1F7E3;","Almere",68,405,"&#x2798;"
152,"&#128721;","Alphen-Chaam",0,10,"&#x279A;"
3004,"&#128721;","Alphen aan den Rijn",17,167,"-"
2437,"&#x26a1;","Altena",35,178,"&#x2798;"
86,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
4223,"&#x1F7E3;","Amersfoort",16,253,"&#x2798;"
1521,"&#128721;","Amstelveen",14,99,"&#x2798;"
17546,"&#x1F7E3;","Amsterdam",141,1382,"&#x2798;"
3639,"&#128721;","Apeldoorn",17,159,"&#x2798;"
3880,"&#128721;","Arnhem",22,207,"&#x2798;"
851,"&#128721;","Assen",15,75,"&#x2798;"
427,"&#x1F7E3;","Asten",4,33,"&#x2798;"
91,"&#128721;","Baarle-Nassau",0,5,"&#x2798;&#x2798;"
650,"&#x1F7E3;","Baarn",3,40,"&#x279A;"
997,"&#x1F7E3;","Barendrecht",15,77,"&#x279A;"
3499,"&#x26a1;","Barneveld",28,216,"&#x2798;"
495,"&#128721;","Beek",0,23,"&#x2798;&#x2798;"
1049,"&#x26a1;","Beekdaelen",13,91,"&#x2798;"
198,"&#x1F7E3;","Beemster",4,23,"-"
401,"&#x26a1;","Beesel",5,43,"&#x2798;"
665,"&#128721;","Berg en Dal",4,39,"&#x2798;"
738,"&#x26a1;","Bergeijk",0,47,"&#x2798;"
680,"&#x26a1;","Bergen (L.)",6,43,"&#x2798;"
599,"&#x1F7E3;","Bergen (NH.)",8,59,"&#x279A;"
1107,"&#x1F7E3;","Bergen op Zoom",11,130,"&#x279A;"
1193,"&#x1F7E3;","Berkelland",19,81,"&#x2798;"
824,"&#x26a1;","Bernheze",33,89,"&#x279A;"
1012,"&#x26a1;","Best",14,89,"&#x2798;"
608,"&#x1F7E3;","Beuningen",4,51,"&#x2798;"
912,"&#x1F7E3;","Beverwijk",18,72,"&#x2798;"
741,"&#x26a1;","Bladel",4,82,"-"
252,"&#128721;","Blaricum",1,16,"-"
454,"&#x1F7E3;","Bloemendaal",9,44,"-"
1227,"&#x26a1;","Bodegraven-Reeuwijk",11,109,"-"
359,"&#128721;","Boekel",2,13,"&#x2798;&#x2798;"
484,"&#x1F7E3;","Borger-Odoorn",4,48,"&#x279A;"
983,"&#x26a1;","Borne",6,69,"&#x279A;"
493,"&#x26a1;","Borsele",6,61,"&#x2798;"
1238,"&#x26a1;","Boxmeer",17,99,"-"
982,"&#x1F7E3;","Boxtel",13,69,"-"
3757,"&#128721;","Breda",24,210,"-"
332,"&#128721;","Brielle",3,26,"-"
925,"&#x1F7E3;","Bronckhorst",8,74,"&#x2798;"
452,"&#128721;","Brummen",2,16,"&#x2798;"
877,"&#128721;","Brunssum",7,38,"&#x2798;"
289,"&#128721;","Bunnik",5,22,"&#x279A;"
1615,"&#x26a1;","Bunschoten",14,77,"-"
752,"&#x1F7E3;","Buren",4,56,"-"
1512,"&#128721;","Capelle aan den IJssel",6,89,"&#x2798;"
