"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
6765,"&#x1F7E3;","'s-Gravenhage",284,1369,"&#x279A;"
2584,"&#x26a1;","'s-Hertogenbosch",92,530,"&#x279A;"
164,"&#x1F7E3;","Aa en Hunze",9,45,"&#x279A;"
463,"&#x26a1;","Aalsmeer",15,80,"&#x279A;"
292,"&#128721;","Aalten",2,40,"&#x2798;"
155,"&#x1F7E3;","Achtkarspelen",6,42,"&#x279A;"
352,"&#x26a1;","Alblasserdam",16,61,"&#x279A;"
495,"&#x26a1;","Albrandswaard",17,105,"&#x279A;"
1428,"&#x1F7E3;","Alkmaar",63,270,"&#x279A;"
1525,"&#x26a1;","Almelo",41,291,"&#x279A;"
3379,"&#x26a1;","Almere",152,793,"&#x279A;"
181,"&#x1F7E3;","Alphen-Chaam",4,19,"&#x279A;"
2040,"&#x26a1;","Alphen aan den Rijn",86,504,"&#x279A;"
1518,"&#x26a1;","Altena",57,360,"&#x279A;"
10,"&#x1F7E3;","Ameland",4,8,"&#x279A;&#x279A;"
2481,"&#x26a1;","Amersfoort",103,620,"&#x279A;"
1039,"&#x26a1;","Amstelveen",46,241,"&#x279A;"
12749,"&#x26a1;","Amsterdam",391,2583,"&#x279A;"
1811,"&#x26a1;","Apeldoorn",57,488,"&#x279A;"
117,"&#x26a1;","Appingedam",3,51,"&#x279A;"
2364,"&#x26a1;","Arnhem",66,553,"&#x279A;"
446,"&#128721;","Assen",8,73,"-"
233,"&#x26a1;","Asten",9,50,"&#x279A;"
116,"&#x26a1;","Baarle-Nassau",3,23,"&#x279A;&#x279A;"
330,"&#x26a1;","Baarn",18,88,"&#x279A;"
719,"&#x26a1;","Barendrecht",22,132,"&#x279A;"
1295,"&#x26a1;","Barneveld",62,375,"&#x279A;"
229,"&#x26a1;","Beek",15,78,"&#x279A;&#x279A;"
419,"&#x26a1;","Beekdaelen",18,125,"&#x279A;&#x279A;"
104,"&#128721;","Beemster",2,14,"&#x2798;"
147,"&#x1F7E3;","Beesel",4,33,"&#x279A;"
532,"&#x26a1;","Berg en Dal",14,105,"&#x279A;"
414,"&#x26a1;","Bergeijk",19,130,"&#x279A;"
188,"&#x26a1;","Bergen (L.)",10,45,"&#x279A;"
326,"&#x1F7E3;","Bergen (NH.)",15,74,"&#x279A;"
1298,"&#x26a1;","Bergen op Zoom",34,192,"&#x279A;"
593,"&#x1F7E3;","Berkelland",11,89,"&#x279A;"
466,"&#x26a1;","Bernheze",16,98,"&#x279A;&#x279A;"
406,"&#x26a1;","Best",18,108,"&#x279A;"
347,"&#x26a1;","Beuningen",13,73,"&#x279A;"
546,"&#x1F7E3;","Beverwijk",18,104,"&#x279A;"
418,"&#x26a1;","Bladel",18,93,"&#x279A;"
161,"&#x26a1;","Blaricum",3,30,"&#x279A;"
189,"&#x1F7E3;","Bloemendaal",5,36,"&#x279A;"
672,"&#x26a1;","Bodegraven-Reeuwijk",30,147,"&#x279A;"
121,"&#x26a1;","Boekel",5,45,"&#x279A;&#x279A;"
217,"&#x1F7E3;","Borger-Odoorn",6,51,"&#x279A;"
356,"&#x26a1;","Borne",10,90,"&#x279A;"
159,"&#x1F7E3;","Borsele",6,36,"&#x279A;&#x279A;"
399,"&#x26a1;","Boxmeer",22,124,"&#x279A;&#x279A;"
487,"&#x26a1;","Boxtel",23,107,"&#x279A;"
2746,"&#x26a1;","Breda",127,564,"&#x279A;"
230,"&#x26a1;","Brielle",9,44,"-"
462,"&#x26a1;","Bronckhorst",13,127,"&#x279A;"
213,"&#x26a1;","Brummen",8,55,"&#x279A;&#x279A;"
304,"&#x26a1;","Brunssum",26,95,"&#x279A;"
184,"&#x1F7E3;","Bunnik",3,28,"&#x2798;"
878,"&#x26a1;","Bunschoten",45,249,"&#x279A;"
340,"&#x26a1;","Buren",12,89,"&#x279A;&#x279A;"
1081,"&#x26a1;","Capelle aan den IJssel",31,173,"&#x279A;"
505,"&#x26a1;","Castricum",26,133,"&#x279A;"
326,"&#x1F7E3;","Coevorden",6,54,"&#x279A;"
403,"&#x26a1;","Cranendonck",15,108,"&#x279A;"
378,"&#x26a1;","Cuijk",14,92,"&#x279A;"
415,"&#x26a1;","Culemborg",16,102,"&#x279A;"
293,"&#x1F7E3;","Dalfsen",24,71,"&#x279A;"
137,"&#x1F7E3;","Dantumadiel",5,40,"&#x279A;"
565,"&#x26a1;","De Bilt",34,148,"&#x279A;&#x279A;"
331,"&#x1F7E3;","De Fryske Marren",23,99,"&#x279A;"
643,"&#x26a1;","De Ronde Venen",37,155,"&#x279A;"
189,"&#128721;","De Wolden",2,31,"&#x279A;"
1451,"&#x26a1;","Delft",35,267,"&#x279A;"
233,"&#x26a1;","Delfzijl",11,95,"&#x279A;"
479,"&#x1F7E3;","Den Helder",14,85,"&#x279A;"
445,"&#x1F7E3;","Deurne",5,69,"-"
1487,"&#x26a1;","Deventer",75,507,"&#x279A;"
509,"&#x26a1;","Diemen",13,119,"&#x279A;"
525,"&#x26a1;","Dinkelland",7,110,"&#x2798;"
97,"&#x1F7E3;","Doesburg",8,25,"&#x279A;"
629,"&#x1F7E3;","Doetinchem",11,125,"&#x279A;"
627,"&#x26a1;","Dongen",20,130,"&#x279A;"
2408,"&#x26a1;","Dordrecht",77,419,"&#x279A;"
246,"&#x26a1;","Drechterland",15,58,"&#x279A;"
392,"&#x26a1;","Drimmelen",7,75,"&#x279A;"
501,"&#x26a1;","Dronten",22,148,"&#x279A;"
220,"&#x26a1;","Druten",10,58,"&#x279A;&#x279A;"
419,"&#x26a1;","Duiven",12,89,"&#x279A;"
326,"&#x26a1;","Echt-Susteren",18,89,"&#x279A;"
408,"&#128721;","Edam-Volendam",9,46,"&#x279A;"
1896,"&#x26a1;","Ede",85,489,"&#x279A;"
133,"&#x1F7E3;","Eemnes",2,15,"&#x2798;"
370,"&#x26a1;","Eersel",10,74,"&#x279A;"
322,"&#x26a1;","Eijsden-Margraten",22,110,"&#x279A;"
3257,"&#x26a1;","Eindhoven",101,674,"&#x279A;"
315,"&#x26a1;","Elburg",14,85,"&#x279A;"
1033,"&#x1F7E3;","Emmen",35,197,"&#x279A;"
340,"&#x26a1;","Enkhuizen",33,106,"&#x279A;&#x279A;"
2392,"&#x1F7E3;","Enschede",63,376,"&#x279A;"
310,"&#x26a1;","Epe",27,100,"&#x279A;&#x279A;"
343,"&#x26a1;","Ermelo",2,85,"&#x279A;"
599,"&#x26a1;","Etten-Leur",28,111,"&#x279A;"
400,"&#x26a1;","Geertruidenberg",12,110,"&#x279A;"
623,"&#x26a1;","Geldrop-Mierlo",17,105,"&#x279A;"
352,"&#x26a1;","Gemert-Bakel",11,87,"&#x279A;"
336,"&#x26a1;","Gennep",16,112,"&#x279A;&#x279A;"
504,"&#x26a1;","Gilze en Rijen",24,96,"-"
764,"&#x26a1;","Goeree-Overflakkee",35,179,"&#x279A;"
270,"&#128721;","Goes",9,47,"&#x279A;"
415,"&#x26a1;","Goirle",13,74,"&#x279A;"
720,"&#x26a1;","Gooise Meren",22,157,"&#x279A;"
711,"&#x26a1;","Gorinchem",17,164,"&#x279A;"
1380,"&#x26a1;","Gouda",68,286,"&#x279A;"
238,"&#x26a1;","Grave",6,48,"&#x279A;"
1359,"&#128721;","Groningen",53,347,"&#x279A;"
148,"&#x26a1;","Gulpen-Wittem",8,44,"&#x279A;&#x279A;"
437,"&#x26a1;","Haaksbergen",23,104,"&#x279A;"
255,"&#x26a1;","Haaren",10,42,"&#x2798;"
1815,"&#x1F7E3;","Haarlem",69,401,"&#x279A;"
2075,"&#x26a1;","Haarlemmermeer",47,435,"&#x279A;"
463,"&#x1F7E3;","Halderberge",7,64,"&#x279A;"
608,"&#x1F7E3;","Hardenberg",29,122,"&#x279A;"
585,"&#x26a1;","Harderwijk",11,137,"&#x279A;"
423,"&#x26a1;","Hardinxveld-Giessendam",14,80,"&#x279A;"
68,"&#128721;","Harlingen",1,11,"&#x2798;"
115,"&#x1F7E3;","Hattem",2,26,"&#x279A;&#x279A;"
602,"&#x26a1;","Heemskerk",14,123,"&#x279A;"
323,"&#x26a1;","Heemstede",11,76,"&#x279A;"
103,"&#128721;","Heerde",7,22,"&#x279A;"
259,"&#128721;","Heerenveen",6,59,"&#x279A;"
751,"&#x26a1;","Heerhugowaard",51,209,"&#x279A;&#x279A;"
976,"&#x26a1;","Heerlen",53,268,"&#x279A;&#x279A;"
222,"&#x26a1;","Heeze-Leende",6,67,"&#x279A;&#x279A;"
261,"&#x1F7E3;","Heiloo",15,40,"-"
660,"&#x26a1;","Hellendoorn",31,170,"&#x279A;"
472,"&#x1F7E3;","Hellevoetsluis",9,86,"&#x279A;"
1307,"&#x1F7E3;","Helmond",25,195,"-"
563,"&#x26a1;","Hendrik-Ido-Ambacht",15,116,"&#x279A;"
1175,"&#x26a1;","Hengelo",47,252,"&#x279A;"
404,"&#x1F7E3;","Het Hogeland",15,101,"&#x279A;"
174,"&#x1F7E3;","Heumen",8,39,"&#x279A;"
871,"&#x26a1;","Heusden",31,126,"-"
218,"&#x1F7E3;","Hillegom",11,54,"&#x279A;"
254,"&#x26a1;","Hilvarenbeek",14,59,"&#x279A;&#x279A;"
995,"&#x1F7E3;","Hilversum",30,218,"&#x279A;"
1022,"&#x1F7E3;","Hoeksche Waard",34,194,"&#x279A;"
589,"&#x26a1;","Hof van Twente",22,102,"&#x279A;"
456,"&#x1F7E3;","Hollands Kroon",20,100,"&#x279A;"
456,"&#x1F7E3;","Hoogeveen",35,125,"&#x279A;&#x279A;"
1006,"&#x26a1;","Hoorn",66,229,"&#x279A;"
