"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
10065,"&#x1F7E3;","'s-Gravenhage",205,1268,"&#x279A;"
4062,"&#x26a1;","'s-Hertogenbosch",100,503,"&#x279A;"
472,"&#x1F7E3;","Aa en Hunze",5,37,"&#x279A;"
636,"&#x26a1;","Aalsmeer",16,92,"-"
670,"&#x26a1;","Aalten",26,123,"&#x279A;"
1097,"&#x1F7E3;","Achtkarspelen",7,40,"-"
580,"&#x26a1;","Alblasserdam",24,105,"&#x279A;"
530,"&#x1F7E3;","Albrandswaard",10,64,"&#x2798;"
3033,"&#x26a1;","Alkmaar",43,275,"&#x2798;"
1747,"&#x1F7E3;","Almelo",11,101,"&#x279A;"
5002,"&#x26a1;","Almere",78,545,"&#x279A;"
128,"&#x1F7E3;","Alphen-Chaam",4,12,"&#x279A;"
2531,"&#x26a1;","Alphen aan den Rijn",48,315,"&#x279A;"
1644,"&#x26a1;","Altena",21,142,"&#x279A;"
24,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
3199,"&#x1F7E3;","Amersfoort",91,385,"&#x279A;"
1566,"&#x26a1;","Amstelveen",30,263,"&#x279A;"
17430,"&#x1F7E3;","Amsterdam",300,1946,"&#x279A;"
2924,"&#x26a1;","Apeldoorn",40,431,"&#x279A;"
2604,"&#x1F7E3;","Arnhem",33,258,"-"
1146,"&#x26a1;","Assen",26,187,"&#x279A;"
412,"&#x26a1;","Asten",12,43,"&#x279A;"
99,"&#x1F7E3;","Baarle-Nassau",3,10,"&#x279A;"
532,"&#x26a1;","Baarn",8,68,"-"
1170,"&#x26a1;","Barendrecht",41,212,"&#x279A;"
1956,"&#x1F7E3;","Barneveld",25,119,"&#x279A;"
311,"&#x1F7E3;","Beek",5,33,"&#x279A;"
894,"&#x26a1;","Beekdaelen",9,99,"&#x279A;"
382,"&#x26a1;","Beemster",3,26,"&#x2798;"
379,"&#x26a1;","Beesel",10,59,"&#x279A;"
648,"&#x1F7E3;","Berg en Dal",23,87,"&#x279A;"
587,"&#x26a1;","Bergeijk",3,54,"&#x279A;"
523,"&#x1F7E3;","Bergen (L.)",1,18,"&#x279A;"
708,"&#x26a1;","Bergen (NH.)",13,80,"&#x279A;"
1394,"&#x26a1;","Bergen op Zoom",37,258,"&#x279A;"
979,"&#x1F7E3;","Berkelland",8,61,"&#x2798;"
1048,"&#x26a1;","Bernheze",21,112,"&#x279A;"
860,"&#x1F7E3;","Best",13,60,"&#x2798;"
626,"&#x1F7E3;","Beuningen",12,64,"-"
1511,"&#x26a1;","Beverwijk",20,155,"&#x2798;"
741,"&#x26a1;","Bladel",7,57,"&#x279A;"
250,"&#x26a1;","Blaricum",4,38,"&#x279A;"
443,"&#x26a1;","Bloemendaal",13,71,"&#x279A;&#x279A;"
1142,"&#x26a1;","Bodegraven-Reeuwijk",11,97,"-"
204,"&#x1F7E3;","Boekel",2,11,"&#x279A;"
480,"&#x1F7E3;","Borger-Odoorn",5,59,"&#x279A;"
652,"&#x1F7E3;","Borne",11,53,"&#x2798;"
473,"&#x1F7E3;","Borsele",6,44,"-"
906,"&#x1F7E3;","Boxmeer",10,58,"&#x2798;"
996,"&#x26a1;","Boxtel",13,117,"&#x279A;"
2721,"&#x1F7E3;","Breda",54,337,"&#x279A;"
303,"&#x26a1;","Brielle",8,47,"&#x279A;"
832,"&#x26a1;","Bronckhorst",22,130,"&#x279A;"
300,"&#x1F7E3;","Brummen",4,42,"-"
703,"&#x26a1;","Brunssum",17,92,"&#x279A;&#x279A;"
278,"&#x1F7E3;","Bunnik",1,25,"&#x2798;"
1176,"&#x26a1;","Bunschoten",19,71,"&#x2798;"
644,"&#x1F7E3;","Buren",19,66,"&#x279A;"
1774,"&#x26a1;","Capelle aan den IJssel",50,335,"&#x279A;"
876,"&#x26a1;","Castricum",18,132,"&#x2798;"
1188,"&#x26a1;","Coevorden",9,97,"&#x279A;"
756,"&#x26a1;","Cranendonck",7,67,"&#x279A;"
715,"&#x26a1;","Cuijk",13,80,"&#x2798;"
692,"&#x1F7E3;","Culemborg",12,65,"&#x2798;"
638,"&#x26a1;","Dalfsen",16,77,"&#x279A;"
587,"&#x26a1;","Dantumadiel",9,63,"&#x279A;&#x279A;"
986,"&#x1F7E3;","De Bilt",14,103,"&#x279A;"
1248,"&#x26a1;","De Fryske Marren",20,190,"&#x279A;"
934,"&#x26a1;","De Ronde Venen",19,127,"&#x279A;"
627,"&#x1F7E3;","De Wolden",10,55,"&#x279A;"
1985,"&#x26a1;","Delft",39,259,"&#x2798;"
2364,"&#x26a1;","Den Helder",37,291,"&#x279A;"
1023,"&#x26a1;","Deurne",16,84,"&#x279A;"
1553,"&#x1F7E3;","Deventer",37,169,"&#x279A;"
611,"&#x1F7E3;","Diemen",11,51,"&#x2798;"
734,"&#x1F7E3;","Dinkelland",5,55,"&#x279A;&#x279A;"
209,"&#x1F7E3;","Doesburg",3,15,"&#x2798;"
1329,"&#x26a1;","Doetinchem",22,172,"-"
736,"&#x26a1;","Dongen",19,70,"-"
3329,"&#x26a1;","Dordrecht",77,475,"&#x279A;"
858,"&#x26a1;","Drechterland",9,80,"&#x279A;"
479,"&#x26a1;","Drimmelen",17,85,"&#x279A;&#x279A;"
676,"&#x1F7E3;","Dronten",9,52,"&#x279A;"
663,"&#x26a1;","Druten",9,49,"&#x279A;"
407,"&#x1F7E3;","Duiven",8,35,"&#x279A;"
1034,"&#x1F7E3;","Echt-Susteren",5,76,"&#x279A;"
1831,"&#x26a1;","Edam-Volendam",27,279,"&#x279A;"
2772,"&#x1F7E3;","Ede",32,210,"&#x279A;"
287,"&#x26a1;","Eemnes",4,29,"&#x279A;"
1007,"&#x1F7E3;","Eemsdelta",23,75,"&#x279A;"
638,"&#x26a1;","Eersel",11,94,"&#x279A;"
508,"&#128721;","Eijsden-Margraten",3,21,"&#x2798;"
6149,"&#x26a1;","Eindhoven",110,682,"&#x279A;"
484,"&#x1F7E3;","Elburg",6,53,"&#x279A;"
3213,"&#x26a1;","Emmen",61,397,"&#x2798;"
649,"&#x1F7E3;","Enkhuizen",3,32,"&#x2798;&#x2798;"
3031,"&#x1F7E3;","Enschede",43,203,"&#x279A;"
784,"&#x26a1;","Epe",14,94,"&#x279A;"
564,"&#x1F7E3;","Ermelo",6,40,"&#x2798;"
656,"&#x1F7E3;","Etten-Leur",12,82,"&#x279A;"
602,"&#x1F7E3;","Geertruidenberg",7,52,"&#x279A;"
1301,"&#x26a1;","Geldrop-Mierlo",29,162,"&#x279A;"
676,"&#x1F7E3;","Gemert-Bakel",12,64,"-"
415,"&#x1F7E3;","Gennep",7,28,"&#x279A;"
494,"&#x26a1;","Gilze en Rijen",9,79,"&#x279A;"
967,"&#x1F7E3;","Goeree-Overflakkee",23,99,"&#x279A;"
826,"&#x26a1;","Goes",11,100,"&#x279A;"
539,"&#x1F7E3;","Goirle",9,59,"-"
1379,"&#x1F7E3;","Gooise Meren",24,129,"-"
977,"&#x26a1;","Gorinchem",23,142,"&#x279A;"
1522,"&#x1F7E3;","Gouda",21,162,"-"
358,"&#x26a1;","Grave",2,40,"-"
3871,"&#x1F7E3;","Groningen",50,405,"-"
309,"&#128721;","Gulpen-Wittem",1,7,"&#x2798;&#x2798;"
641,"&#x1F7E3;","Haaksbergen",4,29,"-"
3067,"&#x26a1;","Haarlem",78,449,"&#x279A;"
3190,"&#x26a1;","Haarlemmermeer",88,505,"&#x279A;"
721,"&#x1F7E3;","Halderberge",5,58,"&#x2798;"
2120,"&#x1F7E3;","Hardenberg",18,148,"&#x279A;"
1232,"&#x26a1;","Harderwijk",24,125,"-"
895,"&#x26a1;","Hardinxveld-Giessendam",17,67,"-"
292,"&#x1F7E3;","Harlingen",8,32,"&#x2798;"
210,"&#x1F7E3;","Hattem",1,25,"&#x2798;"
1345,"&#x26a1;","Heemskerk",18,135,"-"
404,"&#x26a1;","Heemstede",13,71,"&#x279A;"
318,"&#x26a1;","Heerde",4,59,"&#x279A;&#x279A;"
949,"&#x1F7E3;","Heerenveen",7,58,"-"
1818,"&#x26a1;","Heerhugowaard",34,211,"&#x279A;"
2091,"&#x1F7E3;","Heerlen",22,177,"&#x279A;"
452,"&#x26a1;","Heeze-Leende",7,44,"&#x2798;"
435,"&#x1F7E3;","Heiloo",8,43,"&#x279A;"
1299,"&#x1F7E3;","Hellendoorn",6,88,"&#x2798;"
783,"&#x26a1;","Hellevoetsluis",15,110,"&#x279A;"
3274,"&#x26a1;","Helmond",51,331,"&#x279A;"
856,"&#x26a1;","Hendrik-Ido-Ambacht",32,134,"-"
1649,"&#x1F7E3;","Hengelo",13,101,"&#x279A;"
1230,"&#x1F7E3;","Het Hogeland",24,92,"&#x279A;"
298,"&#x1F7E3;","Heumen",9,31,"&#x279A;"
1280,"&#x26a1;","Heusden",42,180,"&#x279A;"
466,"&#x1F7E3;","Hillegom",7,52,"&#x279A;"
392,"&#x1F7E3;","Hilvarenbeek",4,34,"&#x279A;"
1636,"&#x1F7E3;","Hilversum",14,129,"&#x2798;"
2173,"&#x26a1;","Hoeksche Waard",79,362,"&#x279A;"
