"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
8797,"&#x1F7E3;","'s-Gravenhage",170,1074,"&#x279A;"
3559,"&#x26a1;","'s-Hertogenbosch",41,430,"&#x279A;"
435,"&#128721;","Aa en Hunze",8,23,"&#x2798;"
544,"&#x26a1;","Aalsmeer",8,89,"&#x279A;"
547,"&#x1F7E3;","Aalten",11,66,"&#x279A;"
1057,"&#x1F7E3;","Achtkarspelen",2,39,"&#x2798;"
475,"&#x26a1;","Alblasserdam",24,74,"&#x279A;"
466,"&#x26a1;","Albrandswaard",9,70,"&#x279A;"
2758,"&#x26a1;","Alkmaar",40,314,"&#x279A;"
1646,"&#x1F7E3;","Almelo",13,83,"-"
4457,"&#x1F7E3;","Almere",66,393,"&#x279A;"
116,"&#128721;","Alphen-Chaam",0,9,"-"
2216,"&#x1F7E3;","Alphen aan den Rijn",42,259,"&#x279A;"
1502,"&#x1F7E3;","Altena",17,115,"&#x279A;"
24,"&#128999;","Ameland",0,1,"-"
2814,"&#x1F7E3;","Amersfoort",65,311,"&#x279A;"
1303,"&#x1F7E3;","Amstelveen",37,208,"&#x279A;"
15484,"&#x1F7E3;","Amsterdam",260,1746,"&#x279A;"
2493,"&#x1F7E3;","Apeldoorn",71,383,"&#x279A;"
2346,"&#x1F7E3;","Arnhem",34,257,"&#x279A;"
959,"&#x1F7E3;","Assen",18,107,"&#x279A;"
369,"&#x1F7E3;","Asten",8,31,"&#x2798;"
89,"&#x1F7E3;","Baarle-Nassau",2,9,"&#x2798;"
464,"&#x26a1;","Baarn",8,68,"&#x279A;"
958,"&#x26a1;","Barendrecht",32,177,"&#x279A;&#x279A;"
1837,"&#x1F7E3;","Barneveld",19,98,"&#x2798;"
278,"&#x1F7E3;","Beek",3,22,"&#x279A;&#x279A;"
795,"&#x1F7E3;","Beekdaelen",7,67,"&#x279A;"
356,"&#x26a1;","Beemster",4,36,"&#x2798;"
320,"&#x26a1;","Beesel",10,35,"&#x279A;&#x279A;"
561,"&#x1F7E3;","Berg en Dal",6,46,"&#x2798;"
533,"&#x26a1;","Bergeijk",9,48,"&#x279A;"
505,"&#128721;","Bergen (L.)",1,12,"&#x279A;"
628,"&#x26a1;","Bergen (NH.)",12,75,"&#x2798;"
1136,"&#x1F7E3;","Bergen op Zoom",30,156,"&#x279A;"
918,"&#x1F7E3;","Berkelland",8,72,"&#x279A;"
936,"&#x26a1;","Bernheze",14,103,"&#x279A;"
800,"&#x26a1;","Best",12,76,"&#x279A;"
562,"&#x26a1;","Beuningen",15,66,"&#x279A;"
1356,"&#x26a1;","Beverwijk",33,167,"&#x279A;"
684,"&#x1F7E3;","Bladel",5,41,"&#x2798;"
212,"&#x1F7E3;","Blaricum",4,28,"&#x279A;"
372,"&#x1F7E3;","Bloemendaal",2,32,"-"
1045,"&#x26a1;","Bodegraven-Reeuwijk",10,94,"&#x279A;"
193,"&#128721;","Boekel",5,7,"-"
421,"&#x1F7E3;","Borger-Odoorn",7,55,"&#x279A;"
599,"&#x26a1;","Borne",7,61,"&#x279A;"
429,"&#x1F7E3;","Borsele",10,44,"&#x279A;&#x279A;"
848,"&#x26a1;","Boxmeer",6,79,"&#x279A;&#x279A;"
879,"&#x26a1;","Boxtel",15,97,"&#x279A;"
2384,"&#x1F7E3;","Breda",40,269,"&#x279A;"
256,"&#x1F7E3;","Brielle",7,26,"&#x2798;"
702,"&#x1F7E3;","Bronckhorst",13,74,"&#x279A;"
258,"&#x1F7E3;","Brummen",9,44,"&#x279A;"
611,"&#x1F7E3;","Brunssum",5,44,"&#x279A;"
253,"&#x26a1;","Bunnik",2,39,"&#x279A;"
1105,"&#x26a1;","Bunschoten",25,82,"&#x2798;"
578,"&#x1F7E3;","Buren",7,53,"&#x279A;"
1439,"&#x26a1;","Capelle aan den IJssel",32,235,"&#x279A;"
744,"&#x26a1;","Castricum",28,147,"&#x279A;"
1091,"&#x1F7E3;","Coevorden",18,80,"&#x2798;"
689,"&#x26a1;","Cranendonck",2,62,"&#x279A;"
635,"&#x26a1;","Cuijk",13,95,"&#x279A;&#x279A;"
627,"&#x26a1;","Culemborg",14,90,"&#x279A;&#x279A;"
561,"&#x1F7E3;","Dalfsen",13,65,"&#x279A;"
524,"&#x1F7E3;","Dantumadiel",7,30,"&#x279A;"
883,"&#x1F7E3;","De Bilt",9,82,"&#x2798;"
1058,"&#x1F7E3;","De Fryske Marren",29,121,"&#x279A;"
807,"&#x1F7E3;","De Ronde Venen",12,73,"-"
572,"&#x1F7E3;","De Wolden",4,49,"&#x279A;"
1726,"&#x26a1;","Delft",33,275,"&#x279A;"
2073,"&#x26a1;","Den Helder",33,258,"&#x279A;"
939,"&#x1F7E3;","Deurne",13,74,"&#x279A;"
1384,"&#x1F7E3;","Deventer",18,145,"&#x279A;"
560,"&#x1F7E3;","Diemen",6,58,"-"
679,"&#x1F7E3;","Dinkelland",2,27,"&#x2798;"
194,"&#x1F7E3;","Doesburg",0,16,"-"
1157,"&#x26a1;","Doetinchem",26,173,"&#x279A;"
666,"&#x26a1;","Dongen",7,70,"&#x279A;"
2854,"&#x26a1;","Dordrecht",98,375,"&#x279A;"
778,"&#x1F7E3;","Drechterland",13,42,"&#x2798;"
394,"&#x1F7E3;","Drimmelen",4,35,"-"
624,"&#x1F7E3;","Dronten",13,46,"&#x2798;"
614,"&#x1F7E3;","Druten",6,42,"&#x2798;"
372,"&#x1F7E3;","Duiven",1,29,"&#x279A;"
958,"&#x1F7E3;","Echt-Susteren",8,55,"&#x279A;"
1552,"&#x26a1;","Edam-Volendam",30,244,"&#x279A;"
2562,"&#x1F7E3;","Ede",41,148,"-"
258,"&#x1F7E3;","Eemnes",5,16,"&#x2798;"
932,"&#128721;","Eemsdelta",10,43,"&#x2798;"
544,"&#x26a1;","Eersel",8,85,"&#x279A;"
487,"&#x1F7E3;","Eijsden-Margraten",1,27,"-"
5467,"&#x1F7E3;","Eindhoven",76,505,"&#x279A;"
431,"&#x1F7E3;","Elburg",5,47,"&#x279A;"
2816,"&#x26a1;","Emmen",70,423,"&#x279A;"
617,"&#x26a1;","Enkhuizen",7,68,"&#x279A;"
2828,"&#x1F7E3;","Enschede",28,173,"&#x279A;"
690,"&#x1F7E3;","Epe",10,68,"&#x2798;"
524,"&#x1F7E3;","Ermelo",6,60,"&#x279A;&#x279A;"
574,"&#x1F7E3;","Etten-Leur",7,59,"-"
550,"&#x1F7E3;","Geertruidenberg",6,27,"&#x2798;"
1139,"&#x26a1;","Geldrop-Mierlo",15,110,"&#x279A;"
612,"&#x1F7E3;","Gemert-Bakel",6,65,"&#x279A;"
387,"&#128721;","Gennep",1,16,"&#x279A;"
415,"&#x1F7E3;","Gilze en Rijen",4,64,"&#x279A;"
868,"&#x1F7E3;","Goeree-Overflakkee",12,87,"&#x2798;"
726,"&#x1F7E3;","Goes",17,94,"&#x279A;"
480,"&#x26a1;","Goirle",4,61,"&#x279A;"
1250,"&#x1F7E3;","Gooise Meren",10,133,"&#x2798;"
835,"&#x26a1;","Gorinchem",24,103,"&#x279A;"
1360,"&#x1F7E3;","Gouda",30,158,"&#x279A;"
318,"&#x26a1;","Grave",4,39,"-"
3466,"&#x1F7E3;","Groningen",44,399,"&#x279A;"
302,"&#x1F7E3;","Gulpen-Wittem",4,20,"&#x279A;"
612,"&#x1F7E3;","Haaksbergen",1,30,"&#x279A;"
2618,"&#x1F7E3;","Haarlem",48,341,"&#x279A;"
2685,"&#x1F7E3;","Haarlemmermeer",61,353,"&#x279A;"
663,"&#x1F7E3;","Halderberge",8,63,"&#x279A;"
1972,"&#x1F7E3;","Hardenberg",10,133,"-"
1107,"&#x1F7E3;","Harderwijk",21,120,"&#x279A;"
828,"&#x26a1;","Hardinxveld-Giessendam",23,67,"&#x2798;"
260,"&#x1F7E3;","Harlingen",4,35,"-"
185,"&#x1F7E3;","Hattem",3,27,"&#x279A;&#x279A;"
1210,"&#x26a1;","Heemskerk",30,130,"&#x279A;"
333,"&#x1F7E3;","Heemstede",10,43,"&#x279A;&#x279A;"
259,"&#x1F7E3;","Heerde",3,25,"-"
891,"&#x1F7E3;","Heerenveen",8,60,"&#x2798;"
1607,"&#x26a1;","Heerhugowaard",28,173,"-"
1914,"&#x1F7E3;","Heerlen",14,118,"&#x279A;"
408,"&#x26a1;","Heeze-Leende",4,62,"&#x279A;"
392,"&#x1F7E3;","Heiloo",8,33,"&#x2798;"
1211,"&#x26a1;","Hellendoorn",10,96,"-"
673,"&#x1F7E3;","Hellevoetsluis",7,93,"&#x279A;&#x279A;"
2943,"&#x26a1;","Helmond",32,280,"&#x279A;"
722,"&#x26a1;","Hendrik-Ido-Ambacht",14,128,"&#x279A;"
1548,"&#x1F7E3;","Hengelo",12,90,"&#x279A;"
1138,"&#x1F7E3;","Het Hogeland",3,80,"-"
267,"&#x1F7E3;","Heumen",3,28,"&#x279A;"
1100,"&#x26a1;","Heusden",18,139,"&#x279A;"
414,"&#x1F7E3;","Hillegom",11,38,"&#x279A;"
358,"&#x1F7E3;","Hilvarenbeek",2,20,"&#x2798;"
1507,"&#x1F7E3;","Hilversum",15,140,"&#x279A;"
1811,"&#x26a1;","Hoeksche Waard",57,335,"&#x279A;"
913,"&#x1F7E3;","Hof van Twente",15,67,"&#x279A;"
1645,"&#x26a1;","Hollands Kroon",21,177,"&#x279A;"
1421,"&#x1F7E3;","Hoogeveen",12,81,"&#x279A;"
3647,"&#x26a1;","Hoorn",42,361,"&#x2798;"
1464,"&#x26a1;","Horst aan de Maas",10,129,"&#x2798;"
714,"&#x1F7E3;","Houten",6,61,"&#x279A;"
904,"&#x1F7E3;","Huizen",3,53,"&#x2798;"
451,"&#x1F7E3;","Hulst",11,60,"&#x279A;&#x279A;"
665,"&#x1F7E3;","IJsselstein",5,78,"-"
589,"&#x26a1;","Kaag en Braassem",14,99,"&#x279A;"
712,"&#x1F7E3;","Kampen",8,83,"&#x279A;"
245,"&#x1F7E3;","Kapelle",9,32,"&#x279A;"
2068,"&#x26a1;","Katwijk",54,209,"&#x279A;"
1339,"&#x1F7E3;","Kerkrade",12,107,"&#x279A;&#x279A;"
1063,"&#x26a1;","Koggenland",22,123,"&#x279A;"
853,"&#x26a1;","Krimpen aan den IJssel",19,122,"&#x279A;"
1625,"&#x26a1;","Krimpenerwaard",26,168,"&#x2798;"
599,"&#x26a1;","Laarbeek",6,69,"&#x279A;"
409,"&#x1F7E3;","Landerd",7,28,"&#x2798;"
1185,"&#128721;","Landgraaf",4,36,"&#x2798;"
370,"&#x26a1;","Landsmeer",7,34,"&#x279A;"
696,"&#x26a1;","Langedijk",1,71,"&#x2798;"
1173,"&#x1F7E3;","Lansingerland",10,119,"&#x279A;"
235,"&#x1F7E3;","Laren",1,12,"&#x2798;"
2358,"&#x1F7E3;","Leeuwarden",29,261,"&#x279A;"
1753,"&#x1F7E3;","Leiden",30,238,"&#x279A;"
348,"&#x1F7E3;","Leiderdorp",4,47,"&#x279A;&#x279A;"
1110,"&#x1F7E3;","Leidschendam-Voorburg",29,144,"&#x279A;"
1147,"&#x1F7E3;","Lelystad",24,126,"&#x279A;"
1142,"&#x26a1;","Leudal",9,130,"&#x279A;&#x279A;"
539,"&#x1F7E3;","Leusden",4,33,"&#x2798;"
632,"&#x1F7E3;","Lingewaard",20,108,"&#x279A;&#x279A;"
444,"&#x26a1;","Lisse",10,71,"&#x279A;"
357,"&#x1F7E3;","Lochem",12,52,"&#x279A;"
561,"&#x26a1;","Loon op Zand",11,60,"&#x279A;"
435,"&#x26a1;","Lopik",10,43,"&#x2798;"
661,"&#x1F7E3;","Losser",5,28,"&#x279A;&#x279A;"
1007,"&#x26a1;","Maasdriel",21,161,"&#x279A;"
860,"&#x1F7E3;","Maasgouw",9,56,"&#x2798;"
532,"&#x26a1;","Maassluis",6,88,"&#x279A;"
1879,"&#x1F7E3;","Maastricht",23,160,"&#x279A;"
2114,"&#x26a1;","Medemblik",31,214,"&#x279A;"
296,"&#128721;","Meerssen",1,11,"&#x2798;"
2089,"&#x26a1;","Meierijstad",48,280,"&#x279A;"
590,"&#x1F7E3;","Meppel",10,72,"&#x279A;"
1165,"&#x1F7E3;","Middelburg",15,121,"&#x2798;"
373,"&#x26a1;","Midden-Delfland",7,54,"&#x279A;"
663,"&#x1F7E3;","Midden-Drenthe",7,35,"&#x2798;"
1405,"&#x1F7E3;","Midden-Groningen",11,120,"-"
317,"&#x26a1;","Mill en Sint Hubert",4,29,"-"
716,"&#x1F7E3;","Moerdijk",16,60,"&#x279A;"
1393,"&#x26a1;","Molenlanden",34,164,"&#x279A;"
704,"&#x1F7E3;","Montferland",2,68,"&#x2798;"
348,"&#x26a1;","Montfoort",2,36,"&#x2798;"
109,"&#128999;","Mook en Middelaar",0,2,"-"
672,"&#x26a1;","Neder-Betuwe",14,72,"-"
720,"&#x26a1;","Nederweert",10,60,"&#x2798;"
1188,"&#x1F7E3;","Nieuwegein",33,147,"&#x279A;"
821,"&#x26a1;","Nieuwkoop",18,119,"&#x279A;"
1175,"&#x1F7E3;","Nijkerk",15,81,"&#x279A;"
2722,"&#x1F7E3;","Nijmegen",47,306,"&#x279A;"
1438,"&#x26a1;","Nissewaard",30,245,"&#x279A;"
1073,"&#x26a1;","Noardeast-Fryslân",15,135,"&#x279A;"
215,"&#x26a1;","Noord-Beveland",2,20,"-"
632,"&#x1F7E3;","Noordenveld",15,65,"-"
662,"&#128721;","Noordoostpolder",7,45,"&#x2798;"
873,"&#x26a1;","Noordwijk",23,148,"&#x279A;&#x279A;"
532,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",6,41,"&#x279A;"
446,"&#x1F7E3;","Nunspeet",5,37,"&#x2798;"
290,"&#x1F7E3;","Oegstgeest",4,39,"&#x2798;"
600,"&#x26a1;","Oirschot",12,62,"-"
986,"&#x26a1;","Oisterwijk",12,94,"&#x279A;"
1207,"&#x26a1;","Oldambt",10,113,"&#x279A;"
604,"&#x26a1;","Oldebroek",6,78,"&#x279A;"
696,"&#x1F7E3;","Oldenzaal",2,44,"&#x2798;"
337,"&#x1F7E3;","Olst-Wijhe",2,29,"&#x2798;"
519,"&#x26a1;","Ommen",1,49,"&#x2798;"
679,"&#x1F7E3;","Oost Gelre",7,59,"&#x279A;"
904,"&#x1F7E3;","Oosterhout",9,85,"&#x2798;"
384,"&#x1F7E3;","Ooststellingwerf",6,42,"&#x279A;"
237,"&#x1F7E3;","Oostzaan",4,22,"&#x279A;"
549,"&#x26a1;","Opmeer",4,49,"-"
595,"&#x1F7E3;","Opsterland",4,45,"&#x279A;"
2726,"&#x26a1;","Oss",35,320,"&#x279A;"
1074,"&#x26a1;","Oude IJsselstreek",13,125,"&#x279A;"
191,"&#x1F7E3;","Ouder-Amstel",4,28,"&#x279A;"
218,"&#x26a1;","Oudewater",2,28,"&#x279A;"
665,"&#x1F7E3;","Overbetuwe",11,55,"&#x279A;"
723,"&#x26a1;","Papendrecht",20,105,"&#x279A;"
1156,"&#x26a1;","Peel en Maas",16,111,"&#x2798;"
432,"&#x26a1;","Pekela",6,37,"&#x279A;"
917,"&#x1F7E3;","Pijnacker-Nootdorp",20,133,"&#x279A;"
2698,"&#x26a1;","Purmerend",37,285,"&#x279A;"
559,"&#x1F7E3;","Putten",4,28,"&#x279A;"
913,"&#x1F7E3;","Raalte",3,75,"&#x2798;"
705,"&#x26a1;","Reimerswaal",21,82,"&#x279A;"
