"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
5137,"&#128721;","'s-Gravenhage",135,800,"&#x2798;"
1893,"&#x1F7E3;","'s-Hertogenbosch",35,325,"&#x2798;"
108,"&#128721;","Aa en Hunze",5,29,"&#x2798;"
369,"&#x1F7E3;","Aalsmeer",14,73,"&#x279A;"
233,"&#128721;","Aalten",7,33,"&#x2798;"
104,"&#128721;","Achtkarspelen",5,28,"&#x279A;"
279,"&#128721;","Alblasserdam",4,29,"&#x2798;"
379,"&#x26a1;","Albrandswaard",13,74,"&#x2798;"
1096,"&#x1F7E3;","Alkmaar",29,180,"&#x2798;"
1186,"&#x1F7E3;","Almelo",14,182,"&#x2798;"
2459,"&#x1F7E3;","Almere",83,468,"&#x2798;"
157,"&#128721;","Alphen-Chaam",2,14,"&#x2798;&#x2798;"
1435,"&#x1F7E3;","Alphen aan den Rijn",44,243,"&#x2798;"
1084,"&#x26a1;","Altena",42,289,"&#x279A;"
2,"&#128999;","Ameland",0,1,"&#x279A;"
1684,"&#x1F7E3;","Amersfoort",56,364,"&#x279A;"
740,"&#x1F7E3;","Amstelveen",19,141,"-"
9597,"&#x1F7E3;","Amsterdam",333,1979,"-"
1216,"&#x1F7E3;","Apeldoorn",47,267,"&#x279A;"
54,"&#x1F7E3;","Appingedam",8,23,"&#x279A;"
1663,"&#x1F7E3;","Arnhem",49,364,"-"
342,"&#128721;","Assen",8,61,"&#x2798;"
161,"&#x1F7E3;","Asten",3,34,"-"
90,"&#x1F7E3;","Baarle-Nassau",0,11,"&#x2798;&#x2798;"
209,"&#x1F7E3;","Baarn",8,42,"&#x2798;"
571,"&#x1F7E3;","Barendrecht",19,112,"-"
810,"&#x1F7E3;","Barneveld",22,142,"&#x2798;"
134,"&#128721;","Beek",3,22,"&#x2798;"
279,"&#x1F7E3;","Beekdaelen",9,57,"&#x2798;"
83,"&#128721;","Beemster",3,9,"&#x279A;"
108,"&#x1F7E3;","Beesel",4,23,"&#x279A;"
402,"&#x1F7E3;","Berg en Dal",14,82,"&#x279A;"
250,"&#x26a1;","Bergeijk",8,78,"&#x279A;"
125,"&#x1F7E3;","Bergen (L.)",2,20,"&#x279A;"
232,"&#x1F7E3;","Bergen (NH.)",11,66,"&#x279A;"
1058,"&#x1F7E3;","Bergen op Zoom",14,130,"&#x2798;"
486,"&#x1F7E3;","Berkelland",16,79,"&#x2798;"
349,"&#128721;","Bernheze",9,37,"&#x2798;"
282,"&#x1F7E3;","Best",6,63,"&#x279A;"
250,"&#x1F7E3;","Beuningen",9,54,"&#x279A;"
415,"&#x1F7E3;","Beverwijk",11,65,"-"
302,"&#x1F7E3;","Bladel",6,44,"&#x2798;"
122,"&#x1F7E3;","Blaricum",4,19,"&#x2798;"
140,"&#128721;","Bloemendaal",4,27,"-"
490,"&#x26a1;","Bodegraven-Reeuwijk",19,114,"-"
64,"&#128721;","Boekel",2,9,"&#x279A;"
153,"&#128721;","Borger-Odoorn",5,34,"&#x2798;"
251,"&#x1F7E3;","Borne",6,58,"&#x279A;"
116,"&#128721;","Borsele",3,15,"&#x2798;"
260,"&#x1F7E3;","Boxmeer",12,58,"&#x279A;"
347,"&#x1F7E3;","Boxtel",7,74,"-"
2063,"&#x1F7E3;","Breda",63,369,"-"
174,"&#x1F7E3;","Brielle",3,42,"&#x279A;&#x279A;"
305,"&#x1F7E3;","Bronckhorst",17,70,"&#x279A;"
149,"&#128721;","Brummen",8,23,"&#x279A;"
189,"&#x1F7E3;","Brunssum",13,54,"&#x279A;"
150,"&#x1F7E3;","Bunnik",3,34,"&#x2798;"
552,"&#x26a1;","Bunschoten",6,132,"&#x2798;"
240,"&#128721;","Buren",4,38,"&#x2798;"
871,"&#x1F7E3;","Capelle aan den IJssel",24,167,"&#x279A;"
347,"&#x1F7E3;","Castricum",27,90,"-"
251,"&#128721;","Coevorden",6,26,"&#x2798;&#x2798;"
279,"&#x26a1;","Cranendonck",7,57,"&#x2798;"
256,"&#x1F7E3;","Cuijk",12,62,"&#x279A;"
284,"&#x1F7E3;","Culemborg",8,46,"&#x2798;"
217,"&#128721;","Dalfsen",4,39,"&#x279A;"
84,"&#128721;","Dantumadiel",6,21,"&#x279A;"
388,"&#128721;","De Bilt",6,61,"&#x2798;"
217,"&#128721;","De Fryske Marren",15,55,"&#x279A;"
463,"&#x1F7E3;","De Ronde Venen",15,102,"&#x279A;"
155,"&#128721;","De Wolden",2,34,"-"
1093,"&#x1F7E3;","Delft",34,160,"&#x2798;"
112,"&#128721;","Delfzijl",16,32,"&#x2798;"
378,"&#128721;","Den Helder",5,65,"&#x2798;"
353,"&#x1F7E3;","Deurne",10,66,"-"
889,"&#x26a1;","Deventer",62,257,"&#x279A;"
364,"&#x26a1;","Diemen",12,87,"&#x279A;"
391,"&#x26a1;","Dinkelland",8,123,"&#x279A;"
62,"&#128721;","Doesburg",5,16,"&#x279A;"
467,"&#x1F7E3;","Doetinchem",34,100,"&#x279A;"
447,"&#x26a1;","Dongen",19,89,"-"
1903,"&#x26a1;","Dordrecht",71,346,"-"
171,"&#x1F7E3;","Drechterland",9,30,"&#x279A;"
289,"&#x1F7E3;","Drimmelen",5,50,"-"
336,"&#x1F7E3;","Dronten",17,98,"-"
157,"&#128721;","Druten",5,22,"&#x2798;"
306,"&#x26a1;","Duiven",13,64,"&#x2798;"
220,"&#x1F7E3;","Echt-Susteren",9,50,"&#x279A;"
348,"&#128721;","Edam-Volendam",5,38,"-"
1241,"&#x1F7E3;","Ede",48,276,"&#x279A;"
113,"&#128721;","Eemnes",4,14,"&#x2798;"
288,"&#x26a1;","Eersel",11,55,"&#x2798;"
194,"&#x1F7E3;","Eijsden-Margraten",4,53,"&#x279A;"
2429,"&#x1F7E3;","Eindhoven",79,472,"&#x2798;"
207,"&#x1F7E3;","Elburg",10,57,"&#x2798;"
791,"&#x1F7E3;","Emmen",26,162,"&#x2798;"
216,"&#x1F7E3;","Enkhuizen",7,40,"-"
1930,"&#x1F7E3;","Enschede",23,357,"-"
190,"&#128721;","Epe",10,45,"-"
239,"&#x1F7E3;","Ermelo",10,60,"-"
462,"&#x1F7E3;","Etten-Leur",18,85,"&#x2798;"
262,"&#x26a1;","Geertruidenberg",20,78,"&#x279A;"
499,"&#x1F7E3;","Geldrop-Mierlo",16,87,"&#x2798;"
248,"&#128721;","Gemert-Bakel",4,37,"&#x2798;"
211,"&#x26a1;","Gennep",5,51,"&#x279A;"
367,"&#x26a1;","Gilze en Rijen",13,94,"&#x279A;"
541,"&#x1F7E3;","Goeree-Overflakkee",20,99,"&#x2798;"
207,"&#128721;","Goes",12,40,"&#x279A;"
308,"&#x1F7E3;","Goirle",9,44,"&#x2798;"
526,"&#x1F7E3;","Gooise Meren",10,91,"&#x2798;"
514,"&#x26a1;","Gorinchem",14,106,"-"
1026,"&#x26a1;","Gouda",32,217,"&#x2798;"
175,"&#x1F7E3;","Grave",1,25,"&#x279A;"
956,"&#128721;","Groningen",29,215,"&#x279A;"
97,"&#128721;","Gulpen-Wittem",1,21,"&#x2798;"
310,"&#x1F7E3;","Haaksbergen",5,57,"&#x2798;"
198,"&#x26a1;","Haaren",7,43,"-"
1319,"&#x1F7E3;","Haarlem",30,302,"&#x279A;"
1529,"&#x1F7E3;","Haarlemmermeer",42,316,"-"
387,"&#128721;","Halderberge",4,36,"&#x2798;&#x2798;"
461,"&#128721;","Hardenberg",20,59,"&#x2798;"
407,"&#x1F7E3;","Harderwijk",18,100,"&#x279A;"
330,"&#x26a1;","Hardinxveld-Giessendam",15,71,"&#x279A;"
55,"&#128721;","Harlingen",4,21,"&#x279A;&#x279A;"
88,"&#128721;","Hattem",2,16,"&#x2798;"
447,"&#x1F7E3;","Heemskerk",9,96,"&#x2798;"
216,"&#x1F7E3;","Heemstede",11,60,"&#x279A;"
73,"&#128721;","Heerde",4,10,"&#x279A;"
190,"&#128721;","Heerenveen",5,29,"&#x2798;"
505,"&#128721;","Heerhugowaard",12,79,"&#x2798;"
668,"&#128721;","Heerlen",22,123,"&#x2798;"
143,"&#x1F7E3;","Heeze-Leende",10,27,"&#x2798;"
207,"&#x1F7E3;","Heiloo",11,37,"&#x2798;"
461,"&#x26a1;","Hellendoorn",11,116,"&#x279A;"
363,"&#128721;","Hellevoetsluis",5,45,"&#x2798;"
1036,"&#x1F7E3;","Helmond",35,169,"&#x2798;"
425,"&#x1F7E3;","Hendrik-Ido-Ambacht",14,61,"&#x2798;"
889,"&#x1F7E3;","Hengelo",15,187,"&#x279A;"
279,"&#x1F7E3;","Het Hogeland",17,103,"&#x279A;"
128,"&#128721;","Heumen",6,18,"&#x2798;&#x2798;"
693,"&#x1F7E3;","Heusden",10,110,"&#x2798;"
150,"&#x1F7E3;","Hillegom",10,38,"&#x279A;"
184,"&#128721;","Hilvarenbeek",3,18,"&#x2798;"
722,"&#128721;","Hilversum",12,124,"-"
808,"&#x1F7E3;","Hoeksche Waard",25,156,"&#x2798;"
476,"&#x26a1;","Hof van Twente",6,91,"-"
323,"&#128721;","Hollands Kroon",12,55,"&#x2798;"
312,"&#128721;","Hoogeveen",17,48,"&#x2798;"
737,"&#x1F7E3;","Hoorn",32,147,"&#x2798;"
583,"&#x26a1;","Horst aan de Maas",17,126,"&#x2798;"
443,"&#x1F7E3;","Houten",19,110,"&#x279A;"
476,"&#x1F7E3;","Huizen",7,67,"&#x2798;"
334,"&#x1F7E3;","Hulst",3,45,"&#x2798;"
327,"&#x1F7E3;","IJsselstein",9,53,"&#x2798;"
225,"&#x1F7E3;","Kaag en Braassem",9,42,"&#x2798;"
371,"&#x1F7E3;","Kampen",13,93,"&#x2798;"
38,"&#128721;","Kapelle",1,8,"-"
872,"&#x1F7E3;","Katwijk",28,154,"-"
241,"&#128721;","Kerkrade",9,56,"&#x279A;"
262,"&#x1F7E3;","Koggenland",5,46,"&#x2798;"
381,"&#x26a1;","Krimpen aan den IJssel",15,82,"&#x279A;"
677,"&#x1F7E3;","Krimpenerwaard",24,93,"&#x2798;"
287,"&#x26a1;","Laarbeek",18,60,"&#x2798;"
191,"&#x26a1;","Landerd",4,41,"-"
248,"&#x1F7E3;","Landgraaf",12,61,"&#x2798;"
126,"&#128721;","Landsmeer",8,15,"&#x2798;"
288,"&#x1F7E3;","Langedijk",9,43,"&#x2798;"
695,"&#x26a1;","Lansingerland",30,170,"&#x279A;"
114,"&#x1F7E3;","Laren",6,18,"-"
507,"&#128721;","Leeuwarden",15,92,"&#x2798;"
1177,"&#x1F7E3;","Leiden",43,186,"&#x2798;"
251,"&#x1F7E3;","Leiderdorp",15,55,"-"
709,"&#x1F7E3;","Leidschendam-Voorburg",24,144,"&#x279A;"
